periodo,fecha,cve_ent,Estado,Sigla,sexo,tipo_paciente,resultado,fallecimientos,ones,merge
2020-04-13,13/04/2020,10,Durango,Dgo,1,2,3,0,12,0
2020-04-13,13/04/2020,10,Durango,Dgo,2,1,1,0,6,0
2020-04-13,13/04/2020,10,Durango,Dgo,2,1,3,0,25,0
2020-04-13,13/04/2020,10,Durango,Dgo,2,2,1,3,4,0
2020-04-13,13/04/2020,10,Durango,Dgo,2,2,3,0,4,0
2020-04-13,13/04/2020,11,Guanajuato,Gto,1,1,1,0,37,0
2020-04-13,13/04/2020,11,Guanajuato,Gto,1,1,3,0,70,0
2020-04-13,13/04/2020,11,Guanajuato,Gto,1,2,1,1,10,0
2020-04-13,13/04/2020,11,Guanajuato,Gto,1,2,3,0,11,0
2020-04-13,13/04/2020,11,Guanajuato,Gto,2,1,1,0,31,0
2020-04-13,13/04/2020,11,Guanajuato,Gto,2,1,3,1,53,0
2020-04-13,13/04/2020,11,Guanajuato,Gto,2,2,1,4,11,0
2020-04-13,13/04/2020,11,Guanajuato,Gto,2,2,3,0,25,0
2020-04-13,13/04/2020,12,Guerrero,Gro,1,1,1,0,24,0
2020-04-13,13/04/2020,12,Guerrero,Gro,1,1,3,0,55,0
2020-04-13,13/04/2020,12,Guerrero,Gro,1,2,1,2,6,0
2020-04-13,13/04/2020,12,Guerrero,Gro,1,2,3,3,9,0
2020-04-13,13/04/2020,12,Guerrero,Gro,2,1,1,0,27,0
2020-04-13,13/04/2020,12,Guerrero,Gro,2,1,3,0,44,0
2020-04-13,13/04/2020,12,Guerrero,Gro,2,2,1,4,23,0
2020-04-13,13/04/2020,12,Guerrero,Gro,2,2,3,0,11,0
2020-04-13,13/04/2020,13,Hidalgo,Hgo,1,1,1,0,16,0
2020-04-13,13/04/2020,13,Hidalgo,Hgo,1,1,3,0,17,0
2020-04-13,13/04/2020,13,Hidalgo,Hgo,1,2,1,0,4,0
2020-04-13,13/04/2020,13,Hidalgo,Hgo,1,2,3,1,4,0
2020-04-13,13/04/2020,13,Hidalgo,Hgo,2,1,1,2,20,0
2020-04-13,13/04/2020,13,Hidalgo,Hgo,2,1,3,0,7,0
2020-04-13,13/04/2020,13,Hidalgo,Hgo,2,2,1,5,19,0
2020-04-13,13/04/2020,13,Hidalgo,Hgo,2,2,3,1,10,0
2020-04-13,13/04/2020,14,Jalisco,Jal,1,1,1,1,56,0
2020-04-13,13/04/2020,14,Jalisco,Jal,1,1,3,0,314,0
2020-04-13,13/04/2020,14,Jalisco,Jal,1,2,1,1,6,0
2020-04-13,13/04/2020,14,Jalisco,Jal,1,2,3,1,33,0
2020-04-13,13/04/2020,14,Jalisco,Jal,2,1,1,1,77,0
2020-04-13,13/04/2020,14,Jalisco,Jal,2,1,3,0,215,0
2020-04-13,13/04/2020,14,Jalisco,Jal,2,2,1,8,22,0
2020-04-13,13/04/2020,14,Jalisco,Jal,2,2,3,2,39,0
2020-04-13,13/04/2020,15,México,Mex,1,1,1,1,194,0
2020-04-13,13/04/2020,15,México,Mex,1,1,3,1,299,0
2020-04-13,13/04/2020,15,México,Mex,1,2,1,9,97,0
2020-04-13,13/04/2020,15,México,Mex,1,2,3,5,162,0
2020-04-13,13/04/2020,15,México,Mex,2,1,1,1,219,0
2020-04-13,13/04/2020,15,México,Mex,2,1,3,1,267,0
2020-04-13,13/04/2020,15,México,Mex,2,2,1,24,194,0
2020-04-13,13/04/2020,15,México,Mex,2,2,3,12,239,0
2020-04-13,13/04/2020,16,Michoacán,Mich,1,1,1,0,19,0
2020-04-13,13/04/2020,16,Michoacán,Mich,1,1,3,0,61,0
2020-04-13,13/04/2020,16,Michoacán,Mich,1,2,1,3,9,0
2020-04-13,13/04/2020,16,Michoacán,Mich,1,2,3,1,22,0
2020-04-13,13/04/2020,16,Michoacán,Mich,2,1,1,2,16,0
2020-04-13,13/04/2020,16,Michoacán,Mich,2,1,3,0,38,0
2020-04-13,13/04/2020,16,Michoacán,Mich,2,2,1,4,18,0
2020-04-13,13/04/2020,16,Michoacán,Mich,2,2,3,1,25,0
2020-04-13,13/04/2020,17,Morelos,Mor,1,1,1,0,14,0
2020-04-13,13/04/2020,17,Morelos,Mor,1,1,3,0,25,0
2020-04-13,13/04/2020,17,Morelos,Mor,1,2,1,1,9,0
2020-04-13,13/04/2020,17,Morelos,Mor,1,2,3,0,11,0
2020-04-13,13/04/2020,17,Morelos,Mor,2,1,1,1,17,0
2020-04-13,13/04/2020,17,Morelos,Mor,2,1,3,0,24,0
2020-04-13,13/04/2020,17,Morelos,Mor,2,2,1,5,14,0
2020-04-13,13/04/2020,17,Morelos,Mor,2,2,3,0,16,0
2020-04-13,13/04/2020,18,Nayarit,Nay,1,1,1,0,12,0
2020-04-13,13/04/2020,18,Nayarit,Nay,1,1,3,0,23,0
2020-04-13,13/04/2020,18,Nayarit,Nay,1,2,1,3,5,0
2020-04-13,13/04/2020,18,Nayarit,Nay,1,2,3,0,6,0
2020-04-13,13/04/2020,18,Nayarit,Nay,2,1,1,0,6,0
2020-04-13,13/04/2020,18,Nayarit,Nay,2,1,3,0,11,0
2020-04-13,13/04/2020,18,Nayarit,Nay,2,2,1,1,4,0
2020-04-13,13/04/2020,18,Nayarit,Nay,2,2,3,0,5,0
2020-04-13,13/04/2020,19,Nuevo León,NL,1,1,1,0,38,0
2020-04-13,13/04/2020,19,Nuevo León,NL,1,1,3,0,708,0
2020-04-13,13/04/2020,19,Nuevo León,NL,1,2,1,1,5,0
2020-04-13,13/04/2020,19,Nuevo León,NL,1,2,3,0,45,0
2020-04-13,13/04/2020,19,Nuevo León,NL,2,1,1,1,75,0
2020-04-13,13/04/2020,19,Nuevo León,NL,2,1,3,0,888,0
2020-04-13,13/04/2020,19,Nuevo León,NL,2,2,1,2,9,0
2020-04-13,13/04/2020,19,Nuevo León,NL,2,2,3,0,70,0
2020-04-13,13/04/2020,20,Oaxaca,Oax,1,1,1,0,19,0
2020-04-13,13/04/2020,20,Oaxaca,Oax,1,1,3,0,25,0
2020-04-13,13/04/2020,20,Oaxaca,Oax,1,2,1,1,3,0
2020-04-13,13/04/2020,20,Oaxaca,Oax,1,2,3,0,10,0
2020-04-13,13/04/2020,20,Oaxaca,Oax,2,1,1,2,17,0
2020-04-13,13/04/2020,20,Oaxaca,Oax,2,1,3,0,12,0
2020-04-13,13/04/2020,20,Oaxaca,Oax,2,2,1,0,5,0
2020-04-13,13/04/2020,20,Oaxaca,Oax,2,2,3,2,12,0
2020-04-13,13/04/2020,21,Puebla,Pue,1,1,1,0,90,0
2020-04-13,13/04/2020,21,Puebla,Pue,1,1,3,0,103,0
2020-04-13,13/04/2020,21,Puebla,Pue,1,2,1,6,35,0
2020-04-13,13/04/2020,21,Puebla,Pue,1,2,3,1,30,0
2020-04-13,13/04/2020,21,Puebla,Pue,2,1,1,0,84,0
2020-04-13,13/04/2020,21,Puebla,Pue,2,1,3,0,95,0
2020-04-13,13/04/2020,21,Puebla,Pue,2,2,1,18,62,0
2020-04-13,13/04/2020,21,Puebla,Pue,2,2,3,3,33,0
2020-04-13,13/04/2020,22,Querétaro,Qro,1,1,1,1,21,0
2020-04-13,13/04/2020,22,Querétaro,Qro,1,1,3,0,29,0
2020-04-13,13/04/2020,22,Querétaro,Qro,1,2,1,0,7,0
2020-04-13,13/04/2020,22,Querétaro,Qro,1,2,3,0,11,0
2020-04-13,13/04/2020,22,Querétaro,Qro,2,1,1,0,21,0
2020-04-13,13/04/2020,22,Querétaro,Qro,2,1,3,1,30,0
2020-04-13,13/04/2020,22,Querétaro,Qro,2,2,1,2,10,0
2020-04-13,13/04/2020,22,Querétaro,Qro,2,2,3,0,7,0
2020-04-13,13/04/2020,23,Quintana Roo,Q. Roo,1,1,1,0,50,0
2020-04-13,13/04/2020,23,Quintana Roo,Q. Roo,1,1,3,0,71,0
2020-04-13,13/04/2020,23,Quintana Roo,Q. Roo,1,2,1,5,26,0
2020-04-13,13/04/2020,23,Quintana Roo,Q. Roo,1,2,3,3,24,0
2020-04-13,13/04/2020,23,Quintana Roo,Q. Roo,2,1,1,1,83,0
2020-04-13,13/04/2020,23,Quintana Roo,Q. Roo,2,1,3,1,67,0
2020-04-13,13/04/2020,23,Quintana Roo,Q. Roo,2,2,1,16,83,0
2020-04-13,13/04/2020,23,Quintana Roo,Q. Roo,2,2,3,3,44,0
2020-04-13,13/04/2020,24,San Luis Potosí,SLP,1,1,1,0,25,0
2020-04-13,13/04/2020,24,San Luis Potosí,SLP,1,1,3,0,33,0
2020-04-13,13/04/2020,24,San Luis Potosí,SLP,1,2,1,0,1,0
2020-04-13,13/04/2020,24,San Luis Potosí,SLP,1,2,3,0,17,0
2020-04-13,13/04/2020,24,San Luis Potosí,SLP,2,1,1,0,20,0
2020-04-13,13/04/2020,24,San Luis Potosí,SLP,2,1,3,0,33,0
2020-04-13,13/04/2020,24,San Luis Potosí,SLP,2,2,1,4,8,0
2020-04-13,13/04/2020,24,San Luis Potosí,SLP,2,2,3,0,19,0
2020-04-13,13/04/2020,25,Sinaloa,Sin,1,1,1,1,54,0
2020-04-13,13/04/2020,25,Sinaloa,Sin,1,1,3,0,94,0
2020-04-13,13/04/2020,25,Sinaloa,Sin,1,2,1,12,50,0
2020-04-13,13/04/2020,25,Sinaloa,Sin,1,2,3,0,26,0
2020-04-13,13/04/2020,25,Sinaloa,Sin,2,1,1,0,51,0
2020-04-13,13/04/2020,25,Sinaloa,Sin,2,1,3,1,70,0
2020-04-13,13/04/2020,25,Sinaloa,Sin,2,2,1,15,89,0
2020-04-13,13/04/2020,25,Sinaloa,Sin,2,2,3,2,40,0
2020-04-13,13/04/2020,26,Sonora,Son,1,1,1,0,21,0
2020-04-13,13/04/2020,26,Sonora,Son,1,1,3,0,53,0
2020-04-13,13/04/2020,26,Sonora,Son,1,2,1,7,19,0
2020-04-13,13/04/2020,26,Sonora,Son,1,2,3,1,30,0
2020-04-13,13/04/2020,26,Sonora,Son,2,1,1,0,24,0
2020-04-13,13/04/2020,26,Sonora,Son,2,1,3,0,32,0
2020-04-13,13/04/2020,26,Sonora,Son,2,2,1,2,10,0
2020-04-13,13/04/2020,26,Sonora,Son,2,2,3,0,16,0
2020-04-13,13/04/2020,27,Tabasco,Tab,1,1,1,2,68,0
2020-04-13,13/04/2020,27,Tabasco,Tab,1,1,3,0,138,0
2020-04-13,13/04/2020,27,Tabasco,Tab,1,2,1,3,13,0
2020-04-13,13/04/2020,27,Tabasco,Tab,1,2,3,0,18,0
2020-04-13,13/04/2020,27,Tabasco,Tab,2,1,1,2,57,0
2020-04-13,13/04/2020,27,Tabasco,Tab,2,1,3,0,152,0
2020-04-13,13/04/2020,27,Tabasco,Tab,2,2,1,8,20,0
2020-04-13,13/04/2020,27,Tabasco,Tab,2,2,3,1,26,0
2020-04-13,13/04/2020,28,Tamaulipas,Tamps,1,1,1,0,23,0
2020-04-13,13/04/2020,28,Tamaulipas,Tamps,1,1,3,0,44,0
2020-04-13,13/04/2020,28,Tamaulipas,Tamps,1,2,1,2,3,0
2020-04-13,13/04/2020,28,Tamaulipas,Tamps,1,2,3,0,17,0
2020-04-13,13/04/2020,28,Tamaulipas,Tamps,2,1,1,1,26,0
2020-04-13,13/04/2020,28,Tamaulipas,Tamps,2,1,3,0,57,0
2020-04-13,13/04/2020,28,Tamaulipas,Tamps,2,2,1,0,5,0
2020-04-13,13/04/2020,28,Tamaulipas,Tamps,2,2,3,2,18,0
2020-04-13,13/04/2020,29,Tlaxcala,Tlax,1,1,1,0,19,0
2020-04-13,13/04/2020,29,Tlaxcala,Tlax,1,1,3,0,32,0
2020-04-13,13/04/2020,29,Tlaxcala,Tlax,1,2,1,0,3,0
2020-04-13,13/04/2020,29,Tlaxcala,Tlax,1,2,3,0,4,0
2020-04-13,13/04/2020,29,Tlaxcala,Tlax,2,1,1,1,16,0
2020-04-13,13/04/2020,29,Tlaxcala,Tlax,2,1,3,0,34,0
2020-04-13,13/04/2020,29,Tlaxcala,Tlax,2,2,1,1,9,0
2020-04-13,13/04/2020,29,Tlaxcala,Tlax,2,2,3,0,9,0
2020-04-13,13/04/2020,30,Veracruz,Ver,1,1,1,0,25,0
2020-04-13,13/04/2020,30,Veracruz,Ver,1,1,3,0,191,0
2020-04-13,13/04/2020,30,Veracruz,Ver,1,2,1,1,14,0
2020-04-13,13/04/2020,30,Veracruz,Ver,1,2,3,2,28,0
2020-04-13,13/04/2020,30,Veracruz,Ver,2,1,1,0,29,0
2020-04-13,13/04/2020,30,Veracruz,Ver,2,1,3,0,139,0
2020-04-13,13/04/2020,30,Veracruz,Ver,2,2,1,2,20,0
2020-04-13,13/04/2020,30,Veracruz,Ver,2,2,3,2,33,0
2020-04-13,13/04/2020,31,Yucatán,Yuc,1,1,1,0,52,0
2020-04-13,13/04/2020,31,Yucatán,Yuc,1,1,3,0,44,0
2020-04-13,13/04/2020,31,Yucatán,Yuc,1,2,1,2,4,0
2020-04-13,13/04/2020,31,Yucatán,Yuc,1,2,3,0,11,0
2020-04-13,13/04/2020,31,Yucatán,Yuc,2,1,1,0,43,0
2020-04-13,13/04/2020,31,Yucatán,Yuc,2,1,3,0,36,0
2020-04-13,13/04/2020,31,Yucatán,Yuc,2,2,1,4,17,0
2020-04-13,13/04/2020,31,Yucatán,Yuc,2,2,3,2,10,0
2020-04-13,13/04/2020,32,Zacatecas,Zac,1,1,1,0,4,0
2020-04-13,13/04/2020,32,Zacatecas,Zac,1,1,3,0,19,0
2020-04-13,13/04/2020,32,Zacatecas,Zac,1,2,1,0,1,0
2020-04-13,13/04/2020,32,Zacatecas,Zac,1,2,3,0,7,0
2020-04-13,13/04/2020,32,Zacatecas,Zac,2,1,1,0,6,0
2020-04-13,13/04/2020,32,Zacatecas,Zac,2,1,3,0,19,0
2020-04-13,13/04/2020,32,Zacatecas,Zac,2,2,1,2,6,0
2020-04-13,13/04/2020,32,Zacatecas,Zac,2,2,3,1,12,0
2020-04-14,14/04/2020,1,Aguascalientes,Ags,1,1,1,0,29,0
2020-04-14,14/04/2020,1,Aguascalientes,Ags,1,1,3,0,22,0
2020-04-14,14/04/2020,1,Aguascalientes,Ags,1,2,1,0,3,0
2020-04-14,14/04/2020,1,Aguascalientes,Ags,1,2,3,0,7,0
2020-04-14,14/04/2020,1,Aguascalientes,Ags,2,1,1,0,28,0
2020-04-14,14/04/2020,1,Aguascalientes,Ags,2,1,3,0,32,0
2020-04-14,14/04/2020,1,Aguascalientes,Ags,2,2,1,1,5,0
2020-04-14,14/04/2020,1,Aguascalientes,Ags,2,2,3,1,5,0
2020-04-14,14/04/2020,2,Baja California,BC,1,1,1,0,121,0
2020-04-14,14/04/2020,2,Baja California,BC,1,1,3,0,196,0
2020-04-14,14/04/2020,2,Baja California,BC,1,2,1,6,65,0
2020-04-14,14/04/2020,2,Baja California,BC,1,2,3,3,99,0
2020-04-14,14/04/2020,2,Baja California,BC,2,1,1,0,129,0
2020-04-14,14/04/2020,2,Baja California,BC,2,1,3,0,150,0
2020-04-14,14/04/2020,2,Baja California,BC,2,2,1,22,96,0
2020-04-14,14/04/2020,2,Baja California,BC,2,2,3,4,130,0
2020-04-14,14/04/2020,3,Baja California Sur,BCS,1,1,1,0,68,0
2020-04-14,14/04/2020,3,Baja California Sur,BCS,1,1,3,0,99,0
2020-04-14,14/04/2020,3,Baja California Sur,BCS,1,2,1,1,6,0
2020-04-14,14/04/2020,3,Baja California Sur,BCS,1,2,3,0,16,0
2020-04-14,14/04/2020,3,Baja California Sur,BCS,2,1,1,3,82,0
2020-04-14,14/04/2020,3,Baja California Sur,BCS,2,1,3,0,68,0
2020-04-14,14/04/2020,3,Baja California Sur,BCS,2,2,1,1,8,0
2020-04-14,14/04/2020,3,Baja California Sur,BCS,2,2,3,0,15,0
2020-04-14,14/04/2020,4,Campeche,Camp,1,1,1,0,5,0
2020-04-14,14/04/2020,4,Campeche,Camp,1,1,3,0,11,0
2020-04-14,14/04/2020,4,Campeche,Camp,1,2,1,0,3,0
2020-04-14,14/04/2020,4,Campeche,Camp,1,2,3,0,2,0
2020-04-14,14/04/2020,4,Campeche,Camp,2,1,1,0,14,0
2020-04-14,14/04/2020,4,Campeche,Camp,2,1,3,0,7,0
2020-04-14,14/04/2020,4,Campeche,Camp,2,2,1,1,3,0
2020-04-14,14/04/2020,4,Campeche,Camp,2,2,3,0,6,0
2020-04-14,14/04/2020,5,Coahuila,Coah,1,1,1,1,77,0
2020-04-14,14/04/2020,5,Coahuila,Coah,1,1,3,0,439,0
2020-04-14,14/04/2020,5,Coahuila,Coah,1,2,1,5,11,0
2020-04-14,14/04/2020,5,Coahuila,Coah,1,2,3,3,58,0
2020-04-14,14/04/2020,5,Coahuila,Coah,2,1,1,1,99,0
2020-04-14,14/04/2020,5,Coahuila,Coah,2,1,3,0,374,0
2020-04-14,14/04/2020,5,Coahuila,Coah,2,2,1,6,11,0
2020-04-14,14/04/2020,5,Coahuila,Coah,2,2,3,4,44,0
2020-04-14,14/04/2020,6,Colima,Col,1,1,1,0,2,0
2020-04-14,14/04/2020,6,Colima,Col,1,1,3,0,6,0
2020-04-14,14/04/2020,6,Colima,Col,1,2,1,0,1,0
2020-04-14,14/04/2020,6,Colima,Col,1,2,3,0,5,0
2020-04-14,14/04/2020,6,Colima,Col,2,1,1,0,3,0
2020-04-14,14/04/2020,6,Colima,Col,2,1,3,0,9,0
2020-04-14,14/04/2020,6,Colima,Col,2,2,1,0,2,0
2020-04-14,14/04/2020,6,Colima,Col,2,2,3,1,6,0
2020-04-14,14/04/2020,7,Chiapas,Chis,1,1,1,0,8,0
2020-04-14,14/04/2020,7,Chiapas,Chis,1,1,3,0,25,0
2020-04-14,14/04/2020,7,Chiapas,Chis,1,2,1,0,3,0
2020-04-14,14/04/2020,7,Chiapas,Chis,1,2,3,0,7,0
2020-04-14,14/04/2020,7,Chiapas,Chis,2,1,1,0,24,0
2020-04-14,14/04/2020,7,Chiapas,Chis,2,1,3,0,31,0
2020-04-14,14/04/2020,7,Chiapas,Chis,2,2,1,3,10,0
2020-04-14,14/04/2020,7,Chiapas,Chis,2,2,3,0,9,0
2020-04-14,14/04/2020,8,Chihuahua,Chih,1,1,1,0,7,0
2020-04-14,14/04/2020,8,Chihuahua,Chih,1,1,3,0,46,0
2020-04-14,14/04/2020,8,Chihuahua,Chih,1,2,1,5,17,0
2020-04-14,14/04/2020,8,Chihuahua,Chih,1,2,3,4,45,0
2020-04-14,14/04/2020,8,Chihuahua,Chih,2,1,1,0,9,0
2020-04-14,14/04/2020,8,Chihuahua,Chih,2,1,3,0,41,0
2020-04-14,14/04/2020,8,Chihuahua,Chih,2,2,1,11,37,0
2020-04-14,14/04/2020,8,Chihuahua,Chih,2,2,3,4,51,0
2020-04-14,14/04/2020,9,Ciudad de México,CDMX,1,1,1,3,393,0
2020-04-14,14/04/2020,9,Ciudad de México,CDMX,1,1,3,0,701,0
2020-04-14,14/04/2020,9,Ciudad de México,CDMX,1,2,1,18,152,0
2020-04-14,14/04/2020,9,Ciudad de México,CDMX,1,2,3,2,164,0
2020-04-14,14/04/2020,9,Ciudad de México,CDMX,2,1,1,7,486,0
2020-04-14,14/04/2020,9,Ciudad de México,CDMX,2,1,3,1,570,0
2020-04-14,14/04/2020,9,Ciudad de México,CDMX,2,2,1,56,343,0
2020-04-14,14/04/2020,9,Ciudad de México,CDMX,2,2,3,6,245,0
2020-04-14,14/04/2020,10,Durango,Dgo,1,1,1,0,6,0
2020-04-14,14/04/2020,10,Durango,Dgo,1,1,3,0,35,0
2020-04-14,14/04/2020,10,Durango,Dgo,1,2,1,1,2,0
2020-04-14,14/04/2020,10,Durango,Dgo,1,2,3,0,20,0
2020-04-14,14/04/2020,10,Durango,Dgo,2,1,1,0,6,0
2020-04-14,14/04/2020,10,Durango,Dgo,2,1,3,0,28,0
2020-04-14,14/04/2020,10,Durango,Dgo,2,2,1,2,3,0
2020-04-14,14/04/2020,10,Durango,Dgo,2,2,3,0,6,0
2020-04-14,14/04/2020,11,Guanajuato,Gto,1,1,1,0,37,0
2020-04-14,14/04/2020,11,Guanajuato,Gto,1,1,3,0,78,0
2020-04-14,14/04/2020,11,Guanajuato,Gto,1,2,1,1,12,0
2020-04-14,14/04/2020,11,Guanajuato,Gto,1,2,3,0,13,0
2020-04-14,14/04/2020,11,Guanajuato,Gto,2,1,1,0,31,0
2020-04-14,14/04/2020,11,Guanajuato,Gto,2,1,3,1,60,0
2020-04-14,14/04/2020,11,Guanajuato,Gto,2,2,1,4,11,0
2020-04-14,14/04/2020,11,Guanajuato,Gto,2,2,3,0,21,0
2020-04-14,14/04/2020,12,Guerrero,Gro,1,1,1,0,27,0
2020-04-14,14/04/2020,12,Guerrero,Gro,1,1,3,0,65,0
2020-04-14,14/04/2020,12,Guerrero,Gro,1,2,1,2,6,0
2020-04-14,14/04/2020,12,Guerrero,Gro,1,2,3,0,10,0
2020-04-14,14/04/2020,12,Guerrero,Gro,2,1,1,0,32,0
2020-04-14,14/04/2020,12,Guerrero,Gro,2,1,3,0,51,0
2020-04-14,14/04/2020,12,Guerrero,Gro,2,2,1,4,26,0
2020-04-14,14/04/2020,12,Guerrero,Gro,2,2,3,0,17,0
2020-04-14,14/04/2020,13,Hidalgo,Hgo,1,1,1,0,16,0
2020-04-14,14/04/2020,13,Hidalgo,Hgo,1,1,3,0,18,0
2020-04-14,14/04/2020,13,Hidalgo,Hgo,1,2,1,0,6,0
2020-04-14,14/04/2020,13,Hidalgo,Hgo,1,2,3,1,4,0
2020-04-14,14/04/2020,13,Hidalgo,Hgo,2,1,1,2,20,0
2020-04-14,14/04/2020,13,Hidalgo,Hgo,2,1,3,0,16,0
2020-04-14,14/04/2020,13,Hidalgo,Hgo,2,2,1,6,22,0
2020-04-14,14/04/2020,13,Hidalgo,Hgo,2,2,3,2,7,0
2020-04-14,14/04/2020,14,Jalisco,Jal,1,1,1,1,59,0
