periodo,cve_ent,sexo,tipo_paciente,resultado,ones,fallecimientos,merge
2020-04-13,11,1,1,3,70,0,0
2020-04-13,11,1,2,1,10,1,0
2020-04-13,11,1,2,3,11,0,0
2020-04-13,11,2,1,1,31,0,0
2020-04-13,11,2,1,3,53,1,0
2020-04-13,11,2,2,1,11,4,0
2020-04-13,11,2,2,3,25,0,0
2020-04-13,12,1,1,1,24,0,0
2020-04-13,12,1,1,3,55,0,0
2020-04-13,12,1,2,1,6,2,0
2020-04-13,12,1,2,3,9,3,0
2020-04-13,12,2,1,1,27,0,0
2020-04-13,12,2,1,3,44,0,0
2020-04-13,12,2,2,1,23,4,0
2020-04-13,12,2,2,3,11,0,0
2020-04-13,13,1,1,1,16,0,0
2020-04-13,13,1,1,3,17,0,0
2020-04-13,13,1,2,1,4,0,0
2020-04-13,13,1,2,3,4,1,0
2020-04-13,13,2,1,1,20,2,0
2020-04-13,13,2,1,3,7,0,0
2020-04-13,13,2,2,1,19,5,0
2020-04-13,13,2,2,3,10,1,0
2020-04-13,14,1,1,1,56,1,0
2020-04-13,14,1,1,3,314,0,0
2020-04-13,14,1,2,1,6,1,0
2020-04-13,14,1,2,3,33,1,0
2020-04-13,14,2,1,1,77,1,0
2020-04-13,14,2,1,3,215,0,0
2020-04-13,14,2,2,1,22,8,0
2020-04-13,14,2,2,3,39,2,0
2020-04-13,15,1,1,1,194,1,0
2020-04-13,15,1,1,3,299,1,0
2020-04-13,15,1,2,1,97,9,0
2020-04-13,15,1,2,3,162,5,0
2020-04-13,15,2,1,1,219,1,0
2020-04-13,15,2,1,3,267,1,0
2020-04-13,15,2,2,1,194,24,0
2020-04-13,15,2,2,3,239,12,0
2020-04-13,16,1,1,1,19,0,0
2020-04-13,16,1,1,3,61,0,0
2020-04-13,16,1,2,1,9,3,0
2020-04-13,16,1,2,3,22,1,0
2020-04-13,16,2,1,1,16,2,0
2020-04-13,16,2,1,3,38,0,0
2020-04-13,16,2,2,1,18,4,0
2020-04-13,16,2,2,3,25,1,0
2020-04-13,17,1,1,1,14,0,0
2020-04-13,17,1,1,3,25,0,0
2020-04-13,17,1,2,1,9,1,0
2020-04-13,17,1,2,3,11,0,0
2020-04-13,17,2,1,1,17,1,0
2020-04-13,17,2,1,3,24,0,0
2020-04-13,17,2,2,1,14,5,0
2020-04-13,17,2,2,3,16,0,0
2020-04-13,18,1,1,1,12,0,0
2020-04-13,18,1,1,3,23,0,0
2020-04-13,18,1,2,1,5,3,0
2020-04-13,18,1,2,3,6,0,0
2020-04-13,18,2,1,1,6,0,0
2020-04-13,18,2,1,3,11,0,0
2020-04-13,18,2,2,1,4,1,0
2020-04-13,18,2,2,3,5,0,0
2020-04-13,19,1,1,1,38,0,0
2020-04-13,19,1,1,3,708,0,0
2020-04-13,19,1,2,1,5,1,0
2020-04-13,19,1,2,3,45,0,0
2020-04-13,19,2,1,1,75,1,0
2020-04-13,19,2,1,3,888,0,0
2020-04-13,19,2,2,1,9,2,0
2020-04-13,19,2,2,3,70,0,0
2020-04-13,20,1,1,1,19,0,0
2020-04-13,20,1,1,3,25,0,0
2020-04-13,20,1,2,1,3,1,0
2020-04-13,20,1,2,3,10,0,0
2020-04-13,20,2,1,1,17,2,0
2020-04-13,20,2,1,3,12,0,0
2020-04-13,20,2,2,1,5,0,0
2020-04-13,20,2,2,3,12,2,0
2020-04-13,21,1,1,1,90,0,0
2020-04-13,21,1,1,3,103,0,0
2020-04-13,21,1,2,1,35,6,0
2020-04-13,21,1,2,3,30,1,0
2020-04-13,21,2,1,1,84,0,0
2020-04-13,21,2,1,3,95,0,0
2020-04-13,21,2,2,1,62,18,0
2020-04-13,21,2,2,3,33,3,0
2020-04-13,22,1,1,1,21,1,0
2020-04-13,22,1,1,3,29,0,0
2020-04-13,22,1,2,1,7,0,0
2020-04-13,22,1,2,3,11,0,0
2020-04-13,22,2,1,1,21,0,0
2020-04-13,22,2,1,3,30,1,0
2020-04-13,22,2,2,1,10,2,0
2020-04-13,22,2,2,3,7,0,0
2020-04-13,23,1,1,1,50,0,0
2020-04-13,23,1,1,3,71,0,0
2020-04-13,23,1,2,1,26,5,0
2020-04-13,23,1,2,3,24,3,0
2020-04-13,23,2,1,1,83,1,0
2020-04-13,23,2,1,3,67,1,0
2020-04-13,23,2,2,1,83,16,0
2020-04-13,23,2,2,3,44,3,0
2020-04-13,24,1,1,1,25,0,0
2020-04-13,24,1,1,3,33,0,0
2020-04-13,24,1,2,1,1,0,0
2020-04-13,24,1,2,3,17,0,0
2020-04-13,24,2,1,1,20,0,0
2020-04-13,24,2,1,3,33,0,0
2020-04-13,24,2,2,1,8,4,0
2020-04-13,24,2,2,3,19,0,0
2020-04-13,25,1,1,1,54,1,0
2020-04-13,25,1,1,3,94,0,0
2020-04-13,25,1,2,1,50,12,0
2020-04-13,25,1,2,3,26,0,0
2020-04-13,25,2,1,1,51,0,0
2020-04-13,25,2,1,3,70,1,0
2020-04-13,25,2,2,1,89,15,0
2020-04-13,25,2,2,3,40,2,0
2020-04-13,26,1,1,1,21,0,0
2020-04-13,26,1,1,3,53,0,0
2020-04-13,26,1,2,1,19,7,0
2020-04-13,26,1,2,3,30,1,0
2020-04-13,26,2,1,1,24,0,0
2020-04-13,26,2,1,3,32,0,0
2020-04-13,26,2,2,1,10,2,0
2020-04-13,26,2,2,3,16,0,0
2020-04-13,27,1,1,1,68,2,0
2020-04-13,27,1,1,3,138,0,0
2020-04-13,27,1,2,1,13,3,0
2020-04-13,27,1,2,3,18,0,0
2020-04-13,27,2,1,1,57,2,0
2020-04-13,27,2,1,3,152,0,0
2020-04-13,27,2,2,1,20,8,0
2020-04-13,27,2,2,3,26,1,0
2020-04-13,28,1,1,1,23,0,0
2020-04-13,28,1,1,3,44,0,0
2020-04-13,28,1,2,1,3,2,0
2020-04-13,28,1,2,3,17,0,0
2020-04-13,28,2,1,1,26,1,0
2020-04-13,28,2,1,3,57,0,0
2020-04-13,28,2,2,1,5,0,0
2020-04-13,28,2,2,3,18,2,0
2020-04-13,29,1,1,1,19,0,0
2020-04-13,29,1,1,3,32,0,0
2020-04-13,29,1,2,1,3,0,0
2020-04-13,29,1,2,3,4,0,0
2020-04-13,29,2,1,1,16,1,0
2020-04-13,29,2,1,3,34,0,0
2020-04-13,29,2,2,1,9,1,0
2020-04-13,29,2,2,3,9,0,0
2020-04-13,30,1,1,1,25,0,0
2020-04-13,30,1,1,3,191,0,0
2020-04-13,30,1,2,1,14,1,0
2020-04-13,30,1,2,3,28,2,0
2020-04-13,30,2,1,1,29,0,0
2020-04-13,30,2,1,3,139,0,0
2020-04-13,30,2,2,1,20,2,0
2020-04-13,30,2,2,3,33,2,0
2020-04-13,31,1,1,1,52,0,0
2020-04-13,31,1,1,3,44,0,0
2020-04-13,31,1,2,1,4,2,0
2020-04-13,31,1,2,3,11,0,0
2020-04-13,31,2,1,1,43,0,0
2020-04-13,31,2,1,3,36,0,0
2020-04-13,31,2,2,1,17,4,0
2020-04-13,31,2,2,3,10,2,0
2020-04-13,32,1,1,1,4,0,0
2020-04-13,32,1,1,3,19,0,0
2020-04-13,32,1,2,1,1,0,0
2020-04-13,32,1,2,3,7,0,0
2020-04-13,32,2,1,1,6,0,0
2020-04-13,32,2,1,3,19,0,0
2020-04-13,32,2,2,1,6,2,0
2020-04-13,32,2,2,3,12,1,0
2020-04-14,1,1,1,1,29,0,0
2020-04-14,1,1,1,3,22,0,0
2020-04-14,1,1,2,1,3,0,0
2020-04-14,1,1,2,3,7,0,0
2020-04-14,1,2,1,1,28,0,0
2020-04-14,1,2,1,3,32,0,0
2020-04-14,1,2,2,1,5,1,0
2020-04-14,1,2,2,3,5,1,0
2020-04-14,2,1,1,1,121,0,0
2020-04-14,2,1,1,3,196,0,0
2020-04-14,2,1,2,1,65,6,0
2020-04-14,2,1,2,3,99,3,0
2020-04-14,2,2,1,1,129,0,0
2020-04-14,2,2,1,3,150,0,0
2020-04-14,2,2,2,1,96,22,0
2020-04-14,2,2,2,3,130,4,0
2020-04-14,3,1,1,1,68,0,0
2020-04-14,3,1,1,3,99,0,0
2020-04-14,3,1,2,1,6,1,0
2020-04-14,3,1,2,3,16,0,0
2020-04-14,3,2,1,1,82,3,0
2020-04-14,3,2,1,3,68,0,0
2020-04-14,3,2,2,1,8,1,0
2020-04-14,3,2,2,3,15,0,0
2020-04-14,4,1,1,1,5,0,0
2020-04-14,4,1,1,3,11,0,0
2020-04-14,4,1,2,1,3,0,0
2020-04-14,4,1,2,3,2,0,0
2020-04-14,4,2,1,1,14,0,0
2020-04-14,4,2,1,3,7,0,0
2020-04-14,4,2,2,1,3,1,0
2020-04-14,4,2,2,3,6,0,0
2020-04-14,5,1,1,1,77,1,0
2020-04-14,5,1,1,3,439,0,0
2020-04-14,5,1,2,1,11,5,0
2020-04-14,5,1,2,3,58,3,0
2020-04-14,5,2,1,1,99,1,0
2020-04-14,5,2,1,3,374,0,0
2020-04-14,5,2,2,1,11,6,0
2020-04-14,5,2,2,3,44,4,0
2020-04-14,6,1,1,1,2,0,0
2020-04-14,6,1,1,3,6,0,0
2020-04-14,6,1,2,1,1,0,0
2020-04-14,6,1,2,3,5,0,0
2020-04-14,6,2,1,1,3,0,0
2020-04-14,6,2,1,3,9,0,0
2020-04-14,6,2,2,1,2,0,0
2020-04-14,6,2,2,3,6,1,0
2020-04-14,7,1,1,1,8,0,0
2020-04-14,7,1,1,3,25,0,0
2020-04-14,7,1,2,1,3,0,0
2020-04-14,7,1,2,3,7,0,0
2020-04-14,7,2,1,1,24,0,0
2020-04-14,7,2,1,3,31,0,0
2020-04-14,7,2,2,1,10,3,0
2020-04-14,7,2,2,3,9,0,0
2020-04-14,8,1,1,1,7,0,0
2020-04-14,8,1,1,3,46,0,0
2020-04-14,8,1,2,1,17,5,0
2020-04-14,8,1,2,3,45,4,0
2020-04-14,8,2,1,1,9,0,0
2020-04-14,8,2,1,3,41,0,0
2020-04-14,8,2,2,1,37,11,0
2020-04-14,8,2,2,3,51,4,0
2020-04-14,9,1,1,1,393,3,0
2020-04-14,9,1,1,3,701,0,0
2020-04-14,9,1,2,1,152,18,0
2020-04-14,9,1,2,3,164,2,0
2020-04-14,9,2,1,1,486,7,0
2020-04-14,9,2,1,3,570,1,0
2020-04-14,9,2,2,1,343,56,0
2020-04-14,9,2,2,3,245,6,0
2020-04-14,10,1,1,1,6,0,0
2020-04-14,10,1,1,3,35,0,0
2020-04-14,10,1,2,1,2,1,0
2020-04-14,10,1,2,3,20,0,0
2020-04-14,10,2,1,1,6,0,0
2020-04-14,10,2,1,3,28,0,0
2020-04-14,10,2,2,1,3,2,0
2020-04-14,10,2,2,3,6,0,0
2020-04-14,11,1,1,1,37,0,0
2020-04-14,11,1,1,3,78,0,0
2020-04-14,11,1,2,1,12,1,0
2020-04-14,11,1,2,3,13,0,0
2020-04-14,11,2,1,1,31,0,0
2020-04-14,11,2,1,3,60,1,0
2020-04-14,11,2,2,1,11,4,0
2020-04-14,11,2,2,3,21,0,0
2020-04-14,12,1,1,1,27,0,0
2020-04-14,12,1,1,3,65,0,0
2020-04-14,12,1,2,1,6,2,0
2020-04-14,12,1,2,3,10,0,0
2020-04-14,12,2,1,1,32,0,0
2020-04-14,12,2,1,3,51,0,0
2020-04-14,12,2,2,1,26,4,0
2020-04-14,12,2,2,3,17,0,0
2020-04-14,13,1,1,1,16,0,0
2020-04-14,13,1,1,3,18,0,0
2020-04-14,13,1,2,1,6,0,0
2020-04-14,13,1,2,3,4,1,0
2020-04-14,13,2,1,1,20,2,0
2020-04-14,13,2,1,3,16,0,0
2020-04-14,13,2,2,1,22,6,0
2020-04-14,13,2,2,3,7,2,0
2020-04-14,14,1,1,1,59,1,0
2020-04-14,14,1,1,3,322,0,0
2020-04-14,14,1,2,1,6,1,0
2020-04-14,14,1,2,3,31,1,0
2020-04-14,14,2,1,1,79,1,0
2020-04-14,14,2,1,3,215,0,0
2020-04-14,14,2,2,1,22,8,0
2020-04-14,14,2,2,3,35,1,0
2020-04-14,15,1,1,1,202,1,0
2020-04-14,15,1,1,3,432,1,0
2020-04-14,15,1,2,1,113,12,0
2020-04-14,15,1,2,3,182,3,0
2020-04-14,15,2,1,1,232,1,0
2020-04-14,15,2,1,3,344,1,0
2020-04-14,15,2,2,1,212,30,0
2020-04-14,15,2,2,3,299,8,0
2020-04-14,16,1,1,1,21,0,0
2020-04-14,16,1,1,3,70,0,0
2020-04-14,16,1,2,1,10,3,0
2020-04-14,16,1,2,3,24,1,0
2020-04-14,16,2,1,1,16,2,0
2020-04-14,16,2,1,3,46,0,0
2020-04-14,16,2,2,1,21,6,0
2020-04-14,16,2,2,3,25,1,0
2020-04-14,17,1,1,1,14,0,0
2020-04-14,17,1,1,3,26,0,0
2020-04-14,17,1,2,1,10,3,0
2020-04-14,17,1,2,3,17,0,0
2020-04-14,17,2,1,1,18,1,0
2020-04-14,17,2,1,3,19,0,0
2020-04-14,17,2,2,1,16,5,0
2020-04-14,17,2,2,3,18,0,0
2020-04-14,18,1,1,1,13,0,0
2020-04-14,18,1,1,3,19,0,0
2020-04-14,18,1,2,1,5,3,0
2020-04-14,18,1,2,3,7,0,0
2020-04-14,18,2,1,1,6,0,0
2020-04-14,18,2,1,3,15,0,0
2020-04-14,18,2,2,1,4,1,0
2020-04-14,18,2,2,3,7,0,0
2020-04-14,19,1,1,1,39,0,0
2020-04-14,19,1,1,3,793,0,0
2020-04-14,19,1,2,1,5,1,0
2020-04-14,19,1,2,3,47,0,0
2020-04-14,19,2,1,1,78,1,0
2020-04-14,19,2,1,3,990,0,0
2020-04-14,19,2,2,1,9,2,0
2020-04-14,19,2,2,3,75,0,0
2020-04-14,20,1,1,1,20,0,0
2020-04-14,20,1,1,3,25,0,0
2020-04-14,20,1,2,1,4,1,0
2020-04-14,20,1,2,3,11,0,0
2020-04-14,20,2,1,1,16,2,0
2020-04-14,20,2,1,3,13,0,0
2020-04-14,20,2,2,1,6,1,0
2020-04-14,20,2,2,3,14,1,0
2020-04-14,21,1,1,1,91,0,0
2020-04-14,21,1,1,3,122,0,0
2020-04-14,21,1,2,1,36,6,0
2020-04-14,21,1,2,3,43,2,0
2020-04-14,21,2,1,1,88,2,0
2020-04-14,21,2,1,3,105,0,0
2020-04-14,21,2,2,1,63,21,0
2020-04-14,21,2,2,3,48,3,0
2020-04-14,22,1,1,1,22,1,0
2020-04-14,22,1,1,3,30,0,0
2020-04-14,22,1,2,1,7,0,0
2020-04-14,22,1,2,3,9,0,0
2020-04-14,22,2,1,1,23,0,0
2020-04-14,22,2,1,3,26,0,0
2020-04-14,22,2,2,1,11,3,0
2020-04-14,22,2,2,3,5,0,0
2020-04-14,23,1,1,1,51,0,0
2020-04-14,23,1,1,3,70,1,0
2020-04-14,23,1,2,1,29,6,0
2020-04-14,23,1,2,3,21,3,0
2020-04-14,23,2,1,1,83,1,0
2020-04-14,23,2,1,3,75,1,0
2020-04-14,23,2,2,1,85,18,0
2020-04-14,23,2,2,3,37,2,0
2020-04-14,24,1,1,1,25,0,0
2020-04-14,24,1,1,3,38,0,0
2020-04-14,24,1,2,1,1,0,0
2020-04-14,24,1,2,3,22,0,0
2020-04-14,24,2,1,1,20,0,0
2020-04-14,24,2,1,3,34,0,0
2020-04-14,24,2,2,1,8,4,0
2020-04-14,24,2,2,3,21,0,0
2020-04-14,25,1,1,1,56,2,0
2020-04-14,25,1,1,3,118,0,0
2020-04-14,25,1,2,1,56,13,0
2020-04-14,25,1,2,3,29,0,0
2020-04-14,25,2,1,1,51,1,0
2020-04-14,25,2,1,3,94,2,0
2020-04-14,25,2,2,1,97,18,0
2020-04-14,25,2,2,3,53,6,0
2020-04-14,26,1,1,1,20,0,0
2020-04-14,26,1,1,3,66,0,0
2020-04-14,26,1,2,1,20,7,0
2020-04-14,26,1,2,3,33,3,0
2020-04-14,26,2,1,1,25,0,0
2020-04-14,26,2,1,3,54,0,0
2020-04-14,26,2,2,1,10,2,0
2020-04-14,26,2,2,3,20,0,0
2020-04-14,27,1,1,1,76,2,0
2020-04-14,27,1,1,3,143,0,0
2020-04-14,27,1,2,1,21,6,0
2020-04-14,27,1,2,3,15,0,0
2020-04-14,27,2,1,1,68,3,0
2020-04-14,27,2,1,3,158,0,0
2020-04-14,27,2,2,1,32,9,0
2020-04-14,27,2,2,3,25,1,0
2020-04-14,28,1,1,1,23,0,0
2020-04-14,28,1,1,3,57,0,0
2020-04-14,28,1,2,1,4,2,0
2020-04-14,28,1,2,3,20,1,0
2020-04-14,28,2,1,1,26,1,0
2020-04-14,28,2,1,3,76,0,0
2020-04-14,28,2,2,1,6,0,0
2020-04-14,28,2,2,3,27,3,0
2020-04-14,29,1,1,1,19,0,0
2020-04-14,29,1,1,3,75,0,0
2020-04-14,29,1,2,1,3,1,0
2020-04-14,29,1,2,3,8,1,0
2020-04-14,29,2,1,1,18,1,0
2020-04-14,29,2,1,3,53,0,0
2020-04-14,29,2,2,1,9,2,0
2020-04-14,29,2,2,3,10,0,0
2020-04-14,30,1,1,1,29,0,0
2020-04-14,30,1,1,3,205,0,0
2020-04-14,30,1,2,1,18,3,0
2020-04-14,30,1,2,3,30,1,0
2020-04-14,30,2,1,1,31,0,0
2020-04-14,30,2,1,3,155,0,0
2020-04-14,30,2,2,1,22,2,0
2020-04-14,30,2,2,3,37,4,0
2020-04-14,31,1,1,1,52,0,0
2020-04-14,31,1,1,3,63,0,0
2020-04-14,31,1,2,1,4,2,0
2020-04-14,31,1,2,3,12,0,0
2020-04-14,31,2,1,1,46,0,0
2020-04-14,31,2,1,3,61,0,0
2020-04-14,31,2,2,1,17,5,0
2020-04-14,31,2,2,3,16,1,0
2020-04-14,32,1,1,1,4,0,0
2020-04-14,32,1,1,3,28,0,0
2020-04-14,32,1,2,1,1,0,0
2020-04-14,32,1,2,3,6,0,0
2020-04-14,32,2,1,1,6,0,0
2020-04-14,32,2,1,3,17,0,0
2020-04-14,32,2,2,1,7,2,0
2020-04-14,32,2,2,3,11,0,0
2020-04-15,1,1,1,1,29,0,0
2020-04-15,1,1,1,3,32,0,0
2020-04-15,1,1,2,1,3,0,0
2020-04-15,1,1,2,3,5,0,0
2020-04-15,1,2,1,1,28,0,0
2020-04-15,1,2,1,3,38,0,0
2020-04-15,1,2,2,1,5,1,0
2020-04-15,1,2,2,3,8,1,0
2020-04-15,2,1,1,1,139,0,0
2020-04-15,2,1,1,3,221,0,0
2020-04-15,2,1,2,1,73,6,0
2020-04-15,2,1,2,3,119,5,0
2020-04-15,2,2,1,1,145,0,0
2020-04-15,2,2,1,3,170,0,0
2020-04-15,2,2,2,1,106,22,0
2020-04-15,2,2,2,3,162,4,0
2020-04-15,3,1,1,1,69,0,0
2020-04-15,3,1,1,3,133,0,0
2020-04-15,3,1,2,1,6,1,0
2020-04-15,3,1,2,3,19,0,0
2020-04-15,3,2,1,1,81,3,0
2020-04-15,3,2,1,3,90,0,0
2020-04-15,3,2,2,1,9,2,0
2020-04-15,3,2,2,3,17,0,0
2020-04-15,4,1,1,1,5,0,0
2020-04-15,4,1,1,3,13,0,0
2020-04-15,4,1,2,1,3,0,0
2020-04-15,4,1,2,3,4,0,0
2020-04-15,4,2,1,1,15,0,0
2020-04-15,4,2,1,3,9,0,0
2020-04-15,4,2,2,1,5,1,0
2020-04-15,4,2,2,3,5,0,0
2020-04-15,5,1,1,1,77,1,0
2020-04-15,5,1,1,3,441,0,0
2020-04-15,5,1,2,1,11,5,0
2020-04-15,5,1,2,3,63,4,0
2020-04-15,5,2,1,1,100,1,0
2020-04-15,5,2,1,3,397,0,0
2020-04-15,5,2,2,1,11,6,0
2020-04-15,5,2,2,3,51,4,0
2020-04-15,6,1,1,1,2,0,0
2020-04-15,6,1,1,3,7,0,0
2020-04-15,6,1,2,1,1,0,0
2020-04-15,6,1,2,3,5,0,0
2020-04-15,6,2,1,1,3,0,0
2020-04-15,6,2,1,3,10,0,0
2020-04-15,6,2,2,1,2,0,0
2020-04-15,6,2,2,3,10,1,0
2020-04-15,7,1,1,1,9,0,0
2020-04-15,7,1,1,3,23,0,0
2020-04-15,7,1,2,1,3,0,0
2020-04-15,7,1,2,3,12,0,0
2020-04-15,7,2,1,1,28,0,0
2020-04-15,7,2,1,3,30,0,0
2020-04-15,7,2,2,1,9,3,0
2020-04-15,7,2,2,3,11,0,0
2020-04-15,8,1,1,1,9,0,0
2020-04-15,8,1,1,3,50,0,0
2020-04-15,8,1,2,1,22,5,0
2020-04-15,8,1,2,3,46,5,0
2020-04-15,8,2,1,1,10,0,0
2020-04-15,8,2,1,3,55,0,0
2020-04-15,8,2,2,1,43,15,0
2020-04-15,8,2,2,3,53,5,0
2020-04-15,9,1,1,1,418,3,0
2020-04-15,9,1,1,3,815,0,0
2020-04-15,9,1,2,1,173,19,0
2020-04-15,9,1,2,3,171,3,0
2020-04-15,9,2,1,1,516,7,0
2020-04-15,9,2,1,3,678,1,0
2020-04-15,9,2,2,1,373,63,0
2020-04-15,9,2,2,3,287,4,0
2020-04-15,10,1,1,1,6,0,0
2020-04-15,10,1,1,3,42,0,0
2020-04-15,10,1,2,1,2,1,0
2020-04-15,10,1,2,3,16,0,0
2020-04-15,10,2,1,1,6,0,0
2020-04-15,10,2,1,3,31,0,0
2020-04-15,10,2,2,1,4,3,0
2020-04-15,10,2,2,3,6,0,0
2020-04-15,11,1,1,1,37,0,0
2020-04-15,11,1,1,3,87,0,0
2020-04-15,11,1,2,1,13,1,0
2020-04-15,11,1,2,3,15,0,0
2020-04-15,11,2,1,1,31,0,0
2020-04-15,11,2,1,3,63,1,0
2020-04-15,11,2,2,1,11,4,0
2020-04-15,11,2,2,3,22,0,0
2020-04-15,12,1,1,1,29,0,0
2020-04-15,12,1,1,3,59,0,0
2020-04-15,12,1,2,1,7,4,0
2020-04-15,12,1,2,3,6,0,0
2020-04-15,12,2,1,1,36,0,0
2020-04-15,12,2,1,3,48,0,0
2020-04-15,12,2,2,1,28,4,0
2020-04-15,12,2,2,3,12,0,0
2020-04-15,13,1,1,1,17,0,0
2020-04-15,13,1,1,3,25,0,0
2020-04-15,13,1,2,1,6,1,0
2020-04-15,13,1,2,3,7,1,0
2020-04-15,13,2,1,1,21,2,0
2020-04-15,13,2,1,3,15,0,0
2020-04-15,13,2,2,1,22,7,0
2020-04-15,13,2,2,3,8,1,0
2020-04-15,14,1,1,1,62,1,0
2020-04-15,14,1,1,3,306,0,0
2020-04-15,14,1,2,1,10,1,0
2020-04-15,14,1,2,3,34,1,0
2020-04-15,14,2,1,1,83,1,0
2020-04-15,14,2,1,3,179,0,0
2020-04-15,14,2,2,1,23,8,0
2020-04-15,14,2,2,3,26,1,0
2020-04-15,15,1,1,1,216,1,0
2020-04-15,15,1,1,3,528,1,0
2020-04-15,15,1,2,1,131,14,0
2020-04-15,15,1,2,3,188,2,0
2020-04-15,15,2,1,1,240,1,0
2020-04-15,15,2,1,3,393,0,0
2020-04-15,15,2,2,1,250,35,0
2020-04-15,15,2,2,3,328,9,0
2020-04-15,16,1,1,1,21,1,0
2020-04-15,16,1,1,3,78,0,0
2020-04-15,16,1,2,1,10,3,0
2020-04-15,16,1,2,3,31,2,0
2020-04-15,16,2,1,1,18,2,0
2020-04-15,16,2,1,3,58,0,0
2020-04-15,16,2,2,1,22,6,0
2020-04-15,16,2,2,3,27,1,0
2020-04-15,17,1,1,1,14,0,0
2020-04-15,17,1,1,3,30,0,0
2020-04-15,17,1,2,1,14,4,0
2020-04-15,17,1,2,3,15,0,0
2020-04-15,17,2,1,1,18,1,0
2020-04-15,17,2,1,3,22,0,0
2020-04-15,17,2,2,1,16,5,0
2020-04-15,17,2,2,3,24,0,0
2020-04-15,18,1,1,1,12,0,0
2020-04-15,18,1,1,3,22,0,0
2020-04-15,18,1,2,1,5,3,0
2020-04-15,18,1,2,3,7,0,0
2020-04-15,18,2,1,1,6,0,0
2020-04-15,18,2,1,3,19,0,0
2020-04-15,18,2,2,1,6,2,0
2020-04-15,18,2,2,3,8,0,0
2020-04-15,19,1,1,1,43,0,0
2020-04-15,19,1,1,3,857,0,0
2020-04-15,19,1,2,1,5,1,0
2020-04-15,19,1,2,3,45,0,0
2020-04-15,19,2,1,1,86,1,0
2020-04-15,19,2,1,3,1021,0,0
