yearm,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_empresa_entidad,vp_total_entidad,unidad_medida,estatus,vp_total_entidad_1
01/04/2008,2008,4,abril,23,Construcción,14,Jalisco,2980940.089091,2777078,Miles de pesos constantes,Cifras definitivas,2056503.8
01/05/2008,2008,5,mayo,23,Construcción,14,Jalisco,2980252.66891,2608990.8,Miles de pesos constantes,Cifras definitivas,2527744.3
01/06/2008,2008,6,junio,23,Construcción,14,Jalisco,3112287.119324,2612278.5,Miles de pesos constantes,Cifras definitivas,2257537.5
01/07/2008,2008,7,julio,23,Construcción,14,Jalisco,2922141.604837,2819141.3,Miles de pesos constantes,Cifras definitivas,2526555.5
01/08/2008,2008,8,agosto,23,Construcción,14,Jalisco,2831361.808493,2555404,Miles de pesos constantes,Cifras definitivas,2488334.8
01/09/2008,2008,9,septiembre,23,Construcción,14,Jalisco,3010660.623912,2540037.3,Miles de pesos constantes,Cifras definitivas,2808586.3
01/10/2008,2008,10,octubre,23,Construcción,14,Jalisco,2675343.292962,2616912.3,Miles de pesos constantes,Cifras definitivas,3085911.8
01/11/2008,2008,11,noviembre,23,Construcción,14,Jalisco,2176826.226227,2335558.8,Miles de pesos constantes,Cifras definitivas,2895721.5
01/12/2008,2008,12,diciembre,23,Construcción,14,Jalisco,3091000.629892,2927295,Miles de pesos constantes,Cifras definitivas,4226464
01/01/2009,2009,1,enero,23,Construcción,14,Jalisco,2321127.016651,1938257,Miles de pesos constantes,Cifras definitivas,2754753.3
01/02/2009,2009,2,febrero,23,Construcción,14,Jalisco,2573184.401901,2185810.3,Miles de pesos constantes,Cifras definitivas,3296227
01/03/2009,2009,3,marzo,23,Construcción,14,Jalisco,2674731.665492,2354050.5,Miles de pesos constantes,Cifras definitivas,2470660.8
01/04/2009,2009,4,abril,23,Construcción,14,Jalisco,2435375.223364,2051281.4,Miles de pesos constantes,Cifras definitivas,2777078
01/05/2009,2009,5,mayo,23,Construcción,14,Jalisco,2422626.787865,2145324.8,Miles de pesos constantes,Cifras definitivas,2608990.8
01/06/2009,2009,6,junio,23,Construcción,14,Jalisco,2029538.645877,1584263.3,Miles de pesos constantes,Cifras definitivas,2612278.5
01/07/2009,2009,7,julio,23,Construcción,14,Jalisco,2304592.667089,2030431.4,Miles de pesos constantes,Cifras definitivas,2819141.3
01/08/2009,2009,8,agosto,23,Construcción,14,Jalisco,2063687.091503,1912813.4,Miles de pesos constantes,Cifras definitivas,2555404
01/09/2009,2009,9,septiembre,23,Construcción,14,Jalisco,2549411.544462,2156086.8,Miles de pesos constantes,Cifras definitivas,2540037.3
01/10/2009,2009,10,octubre,23,Construcción,14,Jalisco,2471673.440664,2230556,Miles de pesos constantes,Cifras definitivas,2616912.3
01/11/2009,2009,11,noviembre,23,Construcción,14,Jalisco,2274674.344774,1986210.5,Miles de pesos constantes,Cifras definitivas,2335558.8
01/12/2009,2009,12,diciembre,23,Construcción,14,Jalisco,2387616.711033,2128801.5,Miles de pesos constantes,Cifras definitivas,2927295
01/01/2010,2010,1,enero,23,Construcción,14,Jalisco,2595194.090904,2391100.8,Miles de pesos constantes,Cifras definitivas,1938257
01/02/2010,2010,2,febrero,23,Construcción,14,Jalisco,2488124.045072,2113171.5,Miles de pesos constantes,Cifras definitivas,2185810.3
01/03/2010,2010,3,marzo,23,Construcción,14,Jalisco,2459918.908257,2082506.4,Miles de pesos constantes,Cifras definitivas,2354050.5
01/04/2010,2010,4,abril,23,Construcción,14,Jalisco,2656676.948049,2194969,Miles de pesos constantes,Cifras definitivas,2051281.4
01/05/2010,2010,5,mayo,23,Construcción,14,Jalisco,2440004.623026,2192436.8,Miles de pesos constantes,Cifras definitivas,2145324.8
01/06/2010,2010,6,junio,23,Construcción,14,Jalisco,2338214.01043,2254446.8,Miles de pesos constantes,Cifras definitivas,1584263.3
01/07/2010,2010,7,julio,23,Construcción,14,Jalisco,1978296.31922,1965306.8,Miles de pesos constantes,Cifras definitivas,2030431.4
01/08/2010,2010,8,agosto,23,Construcción,14,Jalisco,2252826.307553,2191422,Miles de pesos constantes,Cifras definitivas,1912813.4
01/09/2010,2010,9,septiembre,23,Construcción,14,Jalisco,2674460.476445,2565453.3,Miles de pesos constantes,Cifras definitivas,2156086.8
01/10/2010,2010,10,octubre,23,Construcción,14,Jalisco,2020675.36327,2274673.5,Miles de pesos constantes,Cifras definitivas,2230556
01/11/2010,2010,11,noviembre,23,Construcción,14,Jalisco,2448487.062045,2496401,Miles de pesos constantes,Cifras definitivas,1986210.5
01/12/2010,2010,12,diciembre,23,Construcción,14,Jalisco,2290676.506973,2443860.5,Miles de pesos constantes,Cifras definitivas,2128801.5
01/01/2011,2011,1,enero,23,Construcción,14,Jalisco,1847898.113552,2269021.8,Miles de pesos constantes,Cifras definitivas,2391100.8
01/02/2011,2011,2,febrero,23,Construcción,14,Jalisco,2691076.320768,2658717,Miles de pesos constantes,Cifras definitivas,2113171.5
01/03/2011,2011,3,marzo,23,Construcción,14,Jalisco,2014943.368081,2184555,Miles de pesos constantes,Cifras definitivas,2082506.4
01/04/2011,2011,4,abril,23,Construcción,14,Jalisco,2266665.650815,2450562.8,Miles de pesos constantes,Cifras definitivas,2194969
01/05/2011,2011,5,mayo,23,Construcción,14,Jalisco,2223161.001057,2459451.8,Miles de pesos constantes,Cifras definitivas,2192436.8
01/06/2011,2011,6,junio,23,Construcción,14,Jalisco,2272929.261815,2574996.8,Miles de pesos constantes,Cifras definitivas,2254446.8
01/07/2011,2011,7,julio,23,Construcción,14,Jalisco,2506369.770438,2771955.5,Miles de pesos constantes,Cifras definitivas,1965306.8
01/08/2011,2011,8,agosto,23,Construcción,14,Jalisco,2397723.553076,2490426.8,Miles de pesos constantes,Cifras definitivas,2191422
01/09/2011,2011,9,septiembre,23,Construcción,14,Jalisco,2595439.655839,2730181,Miles de pesos constantes,Cifras definitivas,2565453.3
01/10/2011,2011,10,octubre,23,Construcción,14,Jalisco,2604635.48347,2622025,Miles de pesos constantes,Cifras definitivas,2274673.5
01/11/2011,2011,11,noviembre,23,Construcción,14,Jalisco,2782332.65879,2834719.3,Miles de pesos constantes,Cifras definitivas,2496401
01/12/2011,2011,12,diciembre,23,Construcción,14,Jalisco,2647916.121233,2546906.3,Miles de pesos constantes,Cifras definitivas,2443860.5
01/01/2012,2012,1,enero,23,Construcción,14,Jalisco,2150880.833665,2149408.3,Miles de pesos constantes,Cifras definitivas,2269021.8
01/02/2012,2012,2,febrero,23,Construcción,14,Jalisco,2047393.76941,2164093.8,Miles de pesos constantes,Cifras definitivas,2658717
01/03/2012,2012,3,marzo,23,Construcción,14,Jalisco,1869221.208854,2002371.8,Miles de pesos constantes,Cifras definitivas,2184555
01/04/2012,2012,4,abril,23,Construcción,14,Jalisco,1747126.544539,1826911.8,Miles de pesos constantes,Cifras definitivas,2450562.8
01/05/2012,2012,5,mayo,23,Construcción,14,Jalisco,2481203.110292,2725478,Miles de pesos constantes,Cifras definitivas,2459451.8
01/06/2012,2012,6,junio,23,Construcción,14,Jalisco,2453491.257884,2660435,Miles de pesos constantes,Cifras definitivas,2574996.8
01/07/2012,2012,7,julio,23,Construcción,14,Jalisco,2745275.734023,3170310.3,Miles de pesos constantes,Cifras definitivas,2771955.5
01/08/2012,2012,8,agosto,23,Construcción,14,Jalisco,2751207.099993,3161549,Miles de pesos constantes,Cifras definitivas,2490426.8
01/09/2012,2012,9,septiembre,23,Construcción,14,Jalisco,2455039.361953,2622587,Miles de pesos constantes,Cifras definitivas,2730181
01/10/2012,2012,10,octubre,23,Construcción,14,Jalisco,2633271.233142,2607603,Miles de pesos constantes,Cifras definitivas,2622025
01/11/2012,2012,11,noviembre,23,Construcción,14,Jalisco,2974212.376945,2787265.8,Miles de pesos constantes,Cifras definitivas,2834719.3
01/12/2012,2012,12,diciembre,23,Construcción,14,Jalisco,2961967.790893,2706501.5,Miles de pesos constantes,Cifras definitivas,2546906.3
01/01/2013,2013,1,enero,23,Construcción,14,Jalisco,1918267.1853,1894489,Miles de pesos constantes,Cifras definitivas,2149408.3
01/02/2013,2013,2,febrero,23,Construcción,14,Jalisco,2058116.253612,2285227.8,Miles de pesos constantes,Cifras definitivas,2164093.8
01/03/2013,2013,3,marzo,23,Construcción,14,Jalisco,2489073.67645,1951749.5,Miles de pesos constantes,Cifras definitivas,2002371.8
01/04/2013,2013,4,abril,23,Construcción,14,Jalisco,2476340.93443,2175481.3,Miles de pesos constantes,Cifras definitivas,1826911.8
01/05/2013,2013,5,mayo,23,Construcción,14,Jalisco,2244622.719047,2035704.1,Miles de pesos constantes,Cifras definitivas,2725478
01/06/2013,2013,6,junio,23,Construcción,14,Jalisco,2501148.98154,2248339.8,Miles de pesos constantes,Cifras definitivas,2660435
01/07/2013,2013,7,julio,23,Construcción,14,Jalisco,2557077.145722,2348673.8,Miles de pesos constantes,Cifras definitivas,3170310.3
01/08/2013,2013,8,agosto,23,Construcción,14,Jalisco,3091557.164555,2738439.8,Miles de pesos constantes,Cifras definitivas,3161549
01/09/2013,2013,9,septiembre,23,Construcción,14,Jalisco,2435767.491051,2491602.5,Miles de pesos constantes,Cifras definitivas,2622587
01/10/2013,2013,10,octubre,23,Construcción,14,Jalisco,2481216.498249,2368243.3,Miles de pesos constantes,Cifras definitivas,2607603
01/11/2013,2013,11,noviembre,23,Construcción,14,Jalisco,2474435.997607,2485020.3,Miles de pesos constantes,Cifras definitivas,2787265.8
01/12/2013,2013,12,diciembre,23,Construcción,14,Jalisco,2806067.85582,2407361.3,Miles de pesos constantes,Cifras definitivas,2706501.5
01/01/2014,2014,1,enero,23,Construcción,14,Jalisco,1703787.34762,1574013.3,Miles de pesos constantes,Cifras definitivas,1894489
01/02/2014,2014,2,febrero,23,Construcción,14,Jalisco,1491420.095001,1679347.8,Miles de pesos constantes,Cifras definitivas,2285227.8
01/03/2014,2014,3,marzo,23,Construcción,14,Jalisco,1709554.925931,1649649.1,Miles de pesos constantes,Cifras definitivas,1951749.5
01/04/2014,2014,4,abril,23,Construcción,14,Jalisco,1614864.368025,1610107,Miles de pesos constantes,Cifras definitivas,2175481.3
01/05/2014,2014,5,mayo,23,Construcción,14,Jalisco,1938630.854754,1983858.5,Miles de pesos constantes,Cifras definitivas,2035704.1
01/06/2014,2014,6,junio,23,Construcción,14,Jalisco,1728676.731079,1977752.6,Miles de pesos constantes,Cifras definitivas,2248339.8
01/07/2014,2014,7,julio,23,Construcción,14,Jalisco,1574743.385441,1689822.6,Miles de pesos constantes,Cifras definitivas,2348673.8
01/08/2014,2014,8,agosto,23,Construcción,14,Jalisco,1965377.015276,2010121.3,Miles de pesos constantes,Cifras definitivas,2738439.8
01/09/2014,2014,9,septiembre,23,Construcción,14,Jalisco,1979889.395684,2003073.9,Miles de pesos constantes,Cifras definitivas,2491602.5
01/10/2014,2014,10,octubre,23,Construcción,14,Jalisco,1782793.852284,1928819.6,Miles de pesos constantes,Cifras definitivas,2368243.3
01/11/2014,2014,11,noviembre,23,Construcción,14,Jalisco,1920970.877321,1942107.4,Miles de pesos constantes,Cifras definitivas,2485020.3
01/12/2014,2014,12,diciembre,23,Construcción,14,Jalisco,2328673.731257,2321652.3,Miles de pesos constantes,Cifras definitivas,2407361.3
01/01/2015,2015,1,enero,23,Construcción,14,Jalisco,2167109.634498,2209474.8,Miles de pesos constantes,Cifras definitivas,1574013.3
01/02/2015,2015,2,febrero,23,Construcción,14,Jalisco,2043906.678473,1868261.1,Miles de pesos constantes,Cifras definitivas,1679347.8
01/03/2015,2015,3,marzo,23,Construcción,14,Jalisco,2687780.31935,2666491.3,Miles de pesos constantes,Cifras definitivas,1649649.1
01/04/2015,2015,4,abril,23,Construcción,14,Jalisco,2376783.446466,2330124.8,Miles de pesos constantes,Cifras definitivas,1610107
01/05/2015,2015,5,mayo,23,Construcción,14,Jalisco,2839034.919542,2615851.8,Miles de pesos constantes,Cifras definitivas,1983858.5
01/06/2015,2015,6,junio,23,Construcción,14,Jalisco,2261421.222317,2317773.5,Miles de pesos constantes,Cifras definitivas,1977752.6
01/07/2015,2015,7,julio,23,Construcción,14,Jalisco,1999469.002942,2121407.3,Miles de pesos constantes,Cifras definitivas,1689822.6
01/08/2015,2015,8,agosto,23,Construcción,14,Jalisco,3067218.075725,2911163.5,Miles de pesos constantes,Cifras definitivas,2010121.3
01/09/2015,2015,9,septiembre,23,Construcción,14,Jalisco,2921245.836443,3073464.3,Miles de pesos constantes,Cifras definitivas,2003073.9
01/10/2015,2015,10,octubre,23,Construcción,14,Jalisco,2447776.064332,2489632.5,Miles de pesos constantes,Cifras definitivas,1928819.6
01/11/2015,2015,11,noviembre,23,Construcción,14,Jalisco,2128766.282726,2201829,Miles de pesos constantes,Cifras definitivas,1942107.4
01/12/2015,2015,12,diciembre,23,Construcción,14,Jalisco,1922507.993405,2032009.6,Miles de pesos constantes,Cifras definitivas,2321652.3
01/01/2016,2016,1,enero,23,Construcción,14,Jalisco,1744153.507609,2582430.3,Miles de pesos constantes,Cifras definitivas,2209474.8
01/02/2016,2016,2,febrero,23,Construcción,14,Jalisco,1646059.134338,2683015.5,Miles de pesos constantes,Cifras definitivas,1868261.1
01/03/2016,2016,3,marzo,23,Construcción,14,Jalisco,1814404.718323,1919491.4,Miles de pesos constantes,Cifras definitivas,2666491.3
01/04/2016,2016,4,abril,23,Construcción,14,Jalisco,2071162.152104,2240339.8,Miles de pesos constantes,Cifras definitivas,2330124.8
01/05/2016,2016,5,mayo,23,Construcción,14,Jalisco,2096560.919582,2185518.5,Miles de pesos constantes,Cifras definitivas,2615851.8
01/06/2016,2016,6,junio,23,Construcción,14,Jalisco,2126176.736687,2146741,Miles de pesos constantes,Cifras definitivas,2317773.5
01/07/2016,2016,7,julio,23,Construcción,14,Jalisco,2050811.024291,2084641.9,Miles de pesos constantes,Cifras definitivas,2121407.3
01/08/2016,2016,8,agosto,23,Construcción,14,Jalisco,2271270.761696,2495299.8,Miles de pesos constantes,Cifras definitivas,2911163.5
01/09/2016,2016,9,septiembre,23,Construcción,14,Jalisco,1976233.673046,2257202,Miles de pesos constantes,Cifras definitivas,3073464.3
01/10/2016,2016,10,octubre,23,Construcción,14,Jalisco,2212181.31969,2398863.8,Miles de pesos constantes,Cifras definitivas,2489632.5
01/11/2016,2016,11,noviembre,23,Construcción,14,Jalisco,2577247.491309,2524897.3,Miles de pesos constantes,Cifras definitivas,2201829
01/12/2016,2016,12,diciembre,23,Construcción,14,Jalisco,2403572.736441,2284360,Miles de pesos constantes,Cifras definitivas,2032009.6
01/01/2017,2017,1,enero,23,Construcción,14,Jalisco,1916097.843017,1933504.1,Miles de pesos constantes,Cifras definitivas,2582430.3
01/02/2017,2017,2,febrero,23,Construcción,14,Jalisco,2156020.01969,2183884.5,Miles de pesos constantes,Cifras definitivas,2683015.5
01/03/2017,2017,3,marzo,23,Construcción,14,Jalisco,1848170.065587,2230315.3,Miles de pesos constantes,Cifras definitivas,1919491.4
01/04/2017,2017,4,abril,23,Construcción,14,Jalisco,2414136.680639,2505919.8,Miles de pesos constantes,Cifras definitivas,2240339.8
01/05/2017,2017,5,mayo,23,Construcción,14,Jalisco,2620200.11671,2653223,Miles de pesos constantes,Cifras definitivas,2185518.5
01/06/2017,2017,6,junio,23,Construcción,14,Jalisco,2558802.903905,2856258.8,Miles de pesos constantes,Cifras definitivas,2146741
01/07/2017,2017,7,julio,23,Construcción,14,Jalisco,1895001.399967,2113305,Miles de pesos constantes,Cifras definitivas,2084641.9
01/08/2017,2017,8,agosto,23,Construcción,14,Jalisco,2254187.409599,2341045.8,Miles de pesos constantes,Cifras definitivas,2495299.8
01/09/2017,2017,9,septiembre,23,Construcción,14,Jalisco,2176222.286899,2138739.5,Miles de pesos constantes,Cifras definitivas,2257202
01/10/2017,2017,10,octubre,23,Construcción,14,Jalisco,2520516.175963,2328155.3,Miles de pesos constantes,Cifras definitivas,2398863.8
01/11/2017,2017,11,noviembre,23,Construcción,14,Jalisco,2459893.221221,2188473.8,Miles de pesos constantes,Cifras definitivas,2524897.3
01/12/2017,2017,12,diciembre,23,Construcción,14,Jalisco,2708271.521584,2738799.3,Miles de pesos constantes,Cifras definitivas,2284360
01/01/2018,2018,1,enero,23,Construcción,14,Jalisco,1926083.899116,1943309.8,Miles de pesos constantes,Cifras definitivas,1933504.1
01/02/2018,2018,2,febrero,23,Construcción,14,Jalisco,1976154.355188,1833097.5,Miles de pesos constantes,Cifras definitivas,2183884.5
01/03/2018,2018,3,marzo,23,Construcción,14,Jalisco,2205749.551859,1993335.4,Miles de pesos constantes,Cifras definitivas,2230315.3
01/04/2018,2018,4,abril,23,Construcción,14,Jalisco,2002406.292279,2020074.3,Miles de pesos constantes,Cifras definitivas,2505919.8
01/05/2018,2018,5,mayo,23,Construcción,14,Jalisco,2753149.344386,2541948.5,Miles de pesos constantes,Cifras definitivas,2653223
01/06/2018,2018,6,junio,23,Construcción,14,Jalisco,2123689.033927,2100354.3,Miles de pesos constantes,Cifras definitivas,2856258.8
01/07/2018,2018,7,julio,23,Construcción,14,Jalisco,2401099.392989,2384457.5,Miles de pesos constantes,Cifras definitivas,2113305
01/08/2018,2018,8,agosto,23,Construcción,14,Jalisco,3196900.9266,2818011.3,Miles de pesos constantes,Cifras definitivas,2341045.8
01/09/2018,2018,9,septiembre,23,Construcción,14,Jalisco,2199996.60576,1852743.4,Miles de pesos constantes,Cifras definitivas,2138739.5
01/10/2018,2018,10,octubre,23,Construcción,14,Jalisco,2700712.975851,2258914.8,Miles de pesos constantes,Cifras definitivas,2328155.3
01/11/2018,2018,11,noviembre,23,Construcción,14,Jalisco,2332915.503334,1720155.5,Miles de pesos constantes,Cifras definitivas,2188473.8
01/12/2018,2018,12,diciembre,23,Construcción,14,Jalisco,3243265.588705,2789877,Miles de pesos constantes,Cifras definitivas,2738799.3
01/01/2019,2019,1,enero,23,Construcción,14,Jalisco,2582819.21935,1768744.8,Miles de pesos constantes,Cifras definitivas,1943309.8
01/02/2019,2019,2,febrero,23,Construcción,14,Jalisco,2727655.280605,1743187.6,Miles de pesos constantes,Cifras definitivas,1833097.5
01/03/2019,2019,3,marzo,23,Construcción,14,Jalisco,2251161.910163,1986689.8,Miles de pesos constantes,Cifras definitivas,1993335.4
01/04/2019,2019,4,abril,23,Construcción,14,Jalisco,2269469.261654,1733731.8,Miles de pesos constantes,Cifras definitivas,2020074.3
01/05/2019,2019,5,mayo,23,Construcción,14,Jalisco,2173071.966344,1798661.5,Miles de pesos constantes,Cifras definitivas,2541948.5
01/06/2019,2019,6,junio,23,Construcción,14,Jalisco,1928639.163573,1780596.5,Miles de pesos constantes,Cifras definitivas,2100354.3
01/07/2019,2019,7,julio,23,Construcción,14,Jalisco,1918230.992328,1764628.6,Miles de pesos constantes,Cifras definitivas,2384457.5
01/08/2019,2019,8,agosto,23,Construcción,14,Jalisco,2053252.906883,1883842.6,Miles de pesos constantes,Cifras definitivas,2818011.3
01/09/2019,2019,9,septiembre,23,Construcción,14,Jalisco,2244095.84286,1869159.3,Miles de pesos constantes,Cifras definitivas,1852743.4
01/10/2019,2019,10,octubre,23,Construcción,14,Jalisco,2438089.664962,1950594.8,Miles de pesos constantes,Cifras definitivas,2258914.8
01/11/2019,2019,11,noviembre,23,Construcción,14,Jalisco,2271007.510778,1916194.5,Miles de pesos constantes,Cifras definitivas,1720155.5
01/12/2019,2019,12,diciembre,23,Construcción,14,Jalisco,2179928.709811,1925161.9,Miles de pesos constantes,Cifras definitivas,2789877
01/01/2020,2020,1,enero,23,Construcción,14,Jalisco,1943916.75704,1583296.9,Miles de pesos constantes,Cifras definitivas,1768744.8
01/02/2020,2020,2,febrero,23,Construcción,14,Jalisco,1926860.287618,1672584.4,Miles de pesos constantes,Cifras definitivas,1743187.6
01/03/2020,2020,3,marzo,23,Construcción,14,Jalisco,1798113.793218,1555853.1,Miles de pesos constantes,Cifras definitivas,1986689.8
01/04/2020,2020,4,abril,23,Construcción,14,Jalisco,1638303.194163,1277851.6,Miles de pesos constantes,Cifras definitivas,1733731.8
01/05/2020,2020,5,mayo,23,Construcción,14,Jalisco,1550848.77766,1223713,Miles de pesos constantes,Cifras definitivas,1798661.5
01/06/2020,2020,6,junio,23,Construcción,14,Jalisco,1583100.266502,1307371.3,Miles de pesos constantes,Cifras definitivas,1780596.5
01/07/2020,2020,7,julio,23,Construcción,14,Jalisco,1409038.865523,1307325.5,Miles de pesos constantes,Cifras definitivas,1764628.6
01/08/2020,2020,8,agosto,23,Construcción,14,Jalisco,1473278.447758,1310346,Miles de pesos constantes,Cifras definitivas,1883842.6
01/09/2020,2020,9,septiembre,23,Construcción,14,Jalisco,1491323.016327,1471005.1,Miles de pesos constantes,Cifras definitivas,1869159.3
01/10/2020,2020,10,octubre,23,Construcción,14,Jalisco,1547725.679342,1363442.5,Miles de pesos constantes,Cifras definitivas,1950594.8
01/11/2020,2020,11,noviembre,23,Construcción,14,Jalisco,1609041.700701,1460688.8,Miles de pesos constantes,Cifras definitivas,1916194.5
01/12/2020,2020,12,diciembre,23,Construcción,14,Jalisco,1519002.768838,1393560,Miles de pesos constantes,Cifras definitivas,1925161.9
01/01/2021,2021,1,enero,23,Construcción,14,Jalisco,1480124.503124,1374032.4,Miles de pesos constantes,Cifras definitivas,1583296.9
01/02/2021,2021,2,febrero,23,Construcción,14,Jalisco,1326773.492434,1282641.5,Miles de pesos constantes,Cifras definitivas,1672584.4
01/03/2021,2021,3,marzo,23,Construcción,14,Jalisco,1623124.892982,1547564.9,Miles de pesos constantes,Cifras definitivas,1555853.1
01/04/2021,2021,4,abril,23,Construcción,14,Jalisco,1447053.929371,1429230,Miles de pesos constantes,Cifras definitivas,1277851.6
01/05/2021,2021,5,mayo,23,Construcción,14,Jalisco,1346054.305775,1396621.1,Miles de pesos constantes,Cifras definitivas,1223713
01/06/2021,2021,6,junio,23,Construcción,14,Jalisco,1148387.199539,1263375.6,Miles de pesos constantes,Cifras definitivas,1307371.3
01/07/2021,2021,7,julio,23,Construcción,14,Jalisco,1393751.439644,1569024.9,Miles de pesos constantes,Cifras definitivas,1307325.5
01/08/2021,2021,8,agosto,23,Construcción,14,Jalisco,1247316.937485,1383876.5,Miles de pesos constantes,Cifras definitivas,1310346
01/09/2021,2021,9,septiembre,23,Construcción,14,Jalisco,1424400.263795,1543995.1,Miles de pesos constantes,Cifras definitivas,1471005.1
01/10/2021,2021,10,octubre,23,Construcción,14,Jalisco,1509702.660317,1674494.5,Miles de pesos constantes,Cifras definitivas,1363442.5
01/11/2021,2021,11,noviembre,23,Construcción,14,Jalisco,1779770.822317,1566885.6,Miles de pesos constantes,Cifras definitivas,1460688.8
01/12/2021,2021,12,diciembre,23,Construcción,14,Jalisco,1984988.923749,1916746.9,Miles de pesos constantes,Cifras definitivas,1393560
01/01/2022,2022,1,enero,23,Construcción,14,Jalisco,1617211.392116,1684991.5,Miles de pesos constantes,Cifras preliminares,1374032.4
01/02/2022,2022,2,febrero,23,Construcción,14,Jalisco,1537571.107542,1757870.3,Miles de pesos constantes,Cifras preliminares,1282641.5
01/03/2022,2022,3,marzo,23,Construcción,14,Jalisco,1721012.657789,1718012.6,Miles de pesos constantes,Cifras preliminares,1547564.9
01/04/2022,2022,4,abril,23,Construcción,14,Jalisco,2022821.875037,1800660.6,Miles de pesos constantes,Cifras preliminares,1429230
01/05/2022,2022,5,mayo,23,Construcción,14,Jalisco,1865204.330854,1813264.4,Miles de pesos constantes,Cifras preliminares,1396621.1
01/06/2022,2022,6,junio,23,Construcción,14,Jalisco,1656601.716957,1633803,Miles de pesos constantes,Cifras preliminares,1263375.6
01/07/2022,2022,7,julio,23,Construcción,14,Jalisco,1994703.102928,1775854.5,Miles de pesos constantes,Cifras preliminares,1569024.9
01/08/2022,2022,8,agosto,23,Construcción,14,Jalisco,2076121.072058,1857970,Miles de pesos constantes,Cifras preliminares,1383876.5
