yearm,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_empresa_entidad,vp_total_entidad,unidad_medida,estatus,vp_total_entidad_1
01/09/2007,2007,9,septiembre,23,Construcción,14,Jalisco,2810948.729056,2808586.137309,Miles de pesos constantes,Cifras definitivas,2711024.505417
01/10/2007,2007,10,octubre,23,Construcción,14,Jalisco,2850559.076479,3085911.645319,Miles de pesos constantes,Cifras definitivas,2730094.772484
01/11/2007,2007,11,noviembre,23,Construcción,14,Jalisco,3017843.040259,2895721.618351,Miles de pesos constantes,Cifras definitivas,3022629.288503
01/12/2007,2007,12,diciembre,23,Construcción,14,Jalisco,3853213.358379,4226463.890474,Miles de pesos constantes,Cifras definitivas,3613799.895593
01/01/2008,2008,1,enero,23,Construcción,14,Jalisco,3128320.082873,2754753.371376,Miles de pesos constantes,Cifras definitivas,2307183.794231
01/02/2008,2008,2,febrero,23,Construcción,14,Jalisco,3951281.397767,3296227.077645,Miles de pesos constantes,Cifras definitivas,2786220.088631
01/03/2008,2008,3,marzo,23,Construcción,14,Jalisco,2656821.570263,2470660.673937,Miles de pesos constantes,Cifras definitivas,2048643.843745
01/04/2008,2008,4,abril,23,Construcción,14,Jalisco,2980940.089091,2777077.978045,Miles de pesos constantes,Cifras definitivas,2056503.809113
01/05/2008,2008,5,mayo,23,Construcción,14,Jalisco,2980252.66891,2608990.865787,Miles de pesos constantes,Cifras definitivas,2527744.140943
01/06/2008,2008,6,junio,23,Construcción,14,Jalisco,3112287.119324,2612278.424495,Miles de pesos constantes,Cifras definitivas,2257537.60804
01/07/2008,2008,7,julio,23,Construcción,14,Jalisco,2922141.604837,2819141.261078,Miles de pesos constantes,Cifras definitivas,2526555.466968
01/08/2008,2008,8,agosto,23,Construcción,14,Jalisco,2831361.808493,2555403.917012,Miles de pesos constantes,Cifras definitivas,2488334.824355
01/09/2008,2008,9,septiembre,23,Construcción,14,Jalisco,3010660.623912,2540037.29676,Miles de pesos constantes,Cifras definitivas,2808586.137309
01/10/2008,2008,10,octubre,23,Construcción,14,Jalisco,2675343.292962,2616912.193104,Miles de pesos constantes,Cifras definitivas,3085911.645319
01/11/2008,2008,11,noviembre,23,Construcción,14,Jalisco,2176826.226227,2335558.662824,Miles de pesos constantes,Cifras definitivas,2895721.618351
01/12/2008,2008,12,diciembre,23,Construcción,14,Jalisco,3091000.629892,2927294.916328,Miles de pesos constantes,Cifras definitivas,4226463.890474
01/01/2009,2009,1,enero,23,Construcción,14,Jalisco,2321127.016651,1938257.03789,Miles de pesos constantes,Cifras definitivas,2754753.371376
01/02/2009,2009,2,febrero,23,Construcción,14,Jalisco,2573184.401901,2185810.221303,Miles de pesos constantes,Cifras definitivas,3296227.077645
01/03/2009,2009,3,marzo,23,Construcción,14,Jalisco,2674731.665492,2354050.573692,Miles de pesos constantes,Cifras definitivas,2470660.673937
01/04/2009,2009,4,abril,23,Construcción,14,Jalisco,2435375.223364,2051281.371225,Miles de pesos constantes,Cifras definitivas,2777077.978045
01/05/2009,2009,5,mayo,23,Construcción,14,Jalisco,2422626.787865,2145324.738917,Miles de pesos constantes,Cifras definitivas,2608990.865787
01/06/2009,2009,6,junio,23,Construcción,14,Jalisco,2029538.645877,1584263.298957,Miles de pesos constantes,Cifras definitivas,2612278.424495
01/07/2009,2009,7,julio,23,Construcción,14,Jalisco,2304592.667089,2030431.417356,Miles de pesos constantes,Cifras definitivas,2819141.261078
01/08/2009,2009,8,agosto,23,Construcción,14,Jalisco,2063687.091503,1912813.362121,Miles de pesos constantes,Cifras definitivas,2555403.917012
01/09/2009,2009,9,septiembre,23,Construcción,14,Jalisco,2549411.544462,2156086.785478,Miles de pesos constantes,Cifras definitivas,2540037.29676
01/10/2009,2009,10,octubre,23,Construcción,14,Jalisco,2471673.440664,2230555.95516,Miles de pesos constantes,Cifras definitivas,2616912.193104
01/11/2009,2009,11,noviembre,23,Construcción,14,Jalisco,2274674.344774,1986210.539797,Miles de pesos constantes,Cifras definitivas,2335558.662824
01/12/2009,2009,12,diciembre,23,Construcción,14,Jalisco,2387616.711033,2128801.395349,Miles de pesos constantes,Cifras definitivas,2927294.916328
01/01/2010,2010,1,enero,23,Construcción,14,Jalisco,2595194.090904,2391100.847276,Miles de pesos constantes,Cifras definitivas,1938257.03789
01/02/2010,2010,2,febrero,23,Construcción,14,Jalisco,2488124.045072,2113171.612236,Miles de pesos constantes,Cifras definitivas,2185810.221303
01/03/2010,2010,3,marzo,23,Construcción,14,Jalisco,2459918.908257,2082506.316063,Miles de pesos constantes,Cifras definitivas,2354050.573692
01/04/2010,2010,4,abril,23,Construcción,14,Jalisco,2656676.948049,2194968.912738,Miles de pesos constantes,Cifras definitivas,2051281.371225
01/05/2010,2010,5,mayo,23,Construcción,14,Jalisco,2440004.623026,2192436.769451,Miles de pesos constantes,Cifras definitivas,2145324.738917
01/06/2010,2010,6,junio,23,Construcción,14,Jalisco,2338214.01043,2254446.739552,Miles de pesos constantes,Cifras definitivas,1584263.298957
01/07/2010,2010,7,julio,23,Construcción,14,Jalisco,1978296.31922,1965306.807001,Miles de pesos constantes,Cifras definitivas,2030431.417356
01/08/2010,2010,8,agosto,23,Construcción,14,Jalisco,2252826.307553,2191421.925691,Miles de pesos constantes,Cifras definitivas,1912813.362121
01/09/2010,2010,9,septiembre,23,Construcción,14,Jalisco,2674460.476445,2565453.25583,Miles de pesos constantes,Cifras definitivas,2156086.785478
01/10/2010,2010,10,octubre,23,Construcción,14,Jalisco,2020675.36327,2274673.480683,Miles de pesos constantes,Cifras definitivas,2230555.95516
01/11/2010,2010,11,noviembre,23,Construcción,14,Jalisco,2448487.062045,2496400.986133,Miles de pesos constantes,Cifras definitivas,1986210.539797
01/12/2010,2010,12,diciembre,23,Construcción,14,Jalisco,2290676.506973,2443860.405643,Miles de pesos constantes,Cifras definitivas,2128801.395349
01/01/2011,2011,1,enero,23,Construcción,14,Jalisco,1847898.113552,2269021.691875,Miles de pesos constantes,Cifras definitivas,2391100.847276
01/02/2011,2011,2,febrero,23,Construcción,14,Jalisco,2691076.320768,2658717.037798,Miles de pesos constantes,Cifras definitivas,2113171.612236
01/03/2011,2011,3,marzo,23,Construcción,14,Jalisco,2014943.368081,2184554.976415,Miles de pesos constantes,Cifras definitivas,2082506.316063
01/04/2011,2011,4,abril,23,Construcción,14,Jalisco,2266665.650815,2450562.653991,Miles de pesos constantes,Cifras definitivas,2194968.912738
01/05/2011,2011,5,mayo,23,Construcción,14,Jalisco,2223161.001057,2459451.732956,Miles de pesos constantes,Cifras definitivas,2192436.769451
01/06/2011,2011,6,junio,23,Construcción,14,Jalisco,2272929.261815,2574996.799911,Miles de pesos constantes,Cifras definitivas,2254446.739552
01/07/2011,2011,7,julio,23,Construcción,14,Jalisco,2506369.770438,2771955.525939,Miles de pesos constantes,Cifras definitivas,1965306.807001
01/08/2011,2011,8,agosto,23,Construcción,14,Jalisco,2397723.553076,2490426.646432,Miles de pesos constantes,Cifras definitivas,2191421.925691
01/09/2011,2011,9,septiembre,23,Construcción,14,Jalisco,2595439.655839,2730181.034131,Miles de pesos constantes,Cifras definitivas,2565453.25583
01/10/2011,2011,10,octubre,23,Construcción,14,Jalisco,2604635.48347,2622025.067183,Miles de pesos constantes,Cifras definitivas,2274673.480683
01/11/2011,2011,11,noviembre,23,Construcción,14,Jalisco,2782332.65879,2834719.372259,Miles de pesos constantes,Cifras definitivas,2496400.986133
01/12/2011,2011,12,diciembre,23,Construcción,14,Jalisco,2647916.121233,2546906.225988,Miles de pesos constantes,Cifras definitivas,2443860.405643
01/01/2012,2012,1,enero,23,Construcción,14,Jalisco,2150880.833665,2149408.190177,Miles de pesos constantes,Cifras definitivas,2269021.691875
01/02/2012,2012,2,febrero,23,Construcción,14,Jalisco,2047393.76941,2164093.676001,Miles de pesos constantes,Cifras definitivas,2658717.037798
01/03/2012,2012,3,marzo,23,Construcción,14,Jalisco,1869221.208854,2002371.696225,Miles de pesos constantes,Cifras definitivas,2184554.976415
01/04/2012,2012,4,abril,23,Construcción,14,Jalisco,1747126.544539,1826911.730363,Miles de pesos constantes,Cifras definitivas,2450562.653991
01/05/2012,2012,5,mayo,23,Construcción,14,Jalisco,2481203.110292,2725477.933012,Miles de pesos constantes,Cifras definitivas,2459451.732956
01/06/2012,2012,6,junio,23,Construcción,14,Jalisco,2453491.257884,2660434.99687,Miles de pesos constantes,Cifras definitivas,2574996.799911
01/07/2012,2012,7,julio,23,Construcción,14,Jalisco,2745275.734023,3170310.362493,Miles de pesos constantes,Cifras definitivas,2771955.525939
01/08/2012,2012,8,agosto,23,Construcción,14,Jalisco,2751207.099993,3161549.020071,Miles de pesos constantes,Cifras definitivas,2490426.646432
01/09/2012,2012,9,septiembre,23,Construcción,14,Jalisco,2455039.361953,2622586.894295,Miles de pesos constantes,Cifras definitivas,2730181.034131
01/10/2012,2012,10,octubre,23,Construcción,14,Jalisco,2633271.233142,2607602.883378,Miles de pesos constantes,Cifras definitivas,2622025.067183
01/11/2012,2012,11,noviembre,23,Construcción,14,Jalisco,2974212.376945,2787265.745905,Miles de pesos constantes,Cifras definitivas,2834719.372259
01/12/2012,2012,12,diciembre,23,Construcción,14,Jalisco,2961967.790893,2706501.411577,Miles de pesos constantes,Cifras definitivas,2546906.225988
01/01/2013,2013,1,enero,23,Construcción,14,Jalisco,1918267.1853,1894489.002693,Miles de pesos constantes,Cifras definitivas,2149408.190177
01/02/2013,2013,2,febrero,23,Construcción,14,Jalisco,2058116.253612,2285227.842008,Miles de pesos constantes,Cifras definitivas,2164093.676001
01/03/2013,2013,3,marzo,23,Construcción,14,Jalisco,2489073.67645,1951749.453135,Miles de pesos constantes,Cifras definitivas,2002371.696225
01/04/2013,2013,4,abril,23,Construcción,14,Jalisco,2476340.93443,2175481.271286,Miles de pesos constantes,Cifras definitivas,1826911.730363
01/05/2013,2013,5,mayo,23,Construcción,14,Jalisco,2244622.719047,2035704.138677,Miles de pesos constantes,Cifras definitivas,2725477.933012
01/06/2013,2013,6,junio,23,Construcción,14,Jalisco,2501148.98154,2248339.678431,Miles de pesos constantes,Cifras definitivas,2660434.99687
01/07/2013,2013,7,julio,23,Construcción,14,Jalisco,2557077.145722,2348673.74589,Miles de pesos constantes,Cifras definitivas,3170310.362493
01/08/2013,2013,8,agosto,23,Construcción,14,Jalisco,3091557.164555,2738439.793081,Miles de pesos constantes,Cifras definitivas,3161549.020071
01/09/2013,2013,9,septiembre,23,Construcción,14,Jalisco,2435767.491051,2491602.624473,Miles de pesos constantes,Cifras definitivas,2622586.894295
01/10/2013,2013,10,octubre,23,Construcción,14,Jalisco,2481216.498249,2368243.15361,Miles de pesos constantes,Cifras definitivas,2607602.883378
01/11/2013,2013,11,noviembre,23,Construcción,14,Jalisco,2474435.997607,2485020.201682,Miles de pesos constantes,Cifras definitivas,2787265.745905
01/12/2013,2013,12,diciembre,23,Construcción,14,Jalisco,2806067.85582,2407361.220729,Miles de pesos constantes,Cifras definitivas,2706501.411577
01/01/2014,2014,1,enero,23,Construcción,14,Jalisco,1703787.34762,1574013.285857,Miles de pesos constantes,Cifras definitivas,1894489.002693
01/02/2014,2014,2,febrero,23,Construcción,14,Jalisco,1491420.095001,1679347.788495,Miles de pesos constantes,Cifras definitivas,2285227.842008
01/03/2014,2014,3,marzo,23,Construcción,14,Jalisco,1709554.925931,1649649.151695,Miles de pesos constantes,Cifras definitivas,1951749.453135
01/04/2014,2014,4,abril,23,Construcción,14,Jalisco,1614864.368025,1610107.010412,Miles de pesos constantes,Cifras definitivas,2175481.271286
01/05/2014,2014,5,mayo,23,Construcción,14,Jalisco,1938630.854754,1983858.513157,Miles de pesos constantes,Cifras definitivas,2035704.138677
01/06/2014,2014,6,junio,23,Construcción,14,Jalisco,1728676.731079,1977752.663881,Miles de pesos constantes,Cifras definitivas,2248339.678431
01/07/2014,2014,7,julio,23,Construcción,14,Jalisco,1574743.385441,1689822.677398,Miles de pesos constantes,Cifras definitivas,2348673.74589
01/08/2014,2014,8,agosto,23,Construcción,14,Jalisco,1965377.015276,2010121.292979,Miles de pesos constantes,Cifras definitivas,2738439.793081
01/09/2014,2014,9,septiembre,23,Construcción,14,Jalisco,1979889.395684,2003073.89185,Miles de pesos constantes,Cifras definitivas,2491602.624473
01/10/2014,2014,10,octubre,23,Construcción,14,Jalisco,1782793.852284,1928819.612522,Miles de pesos constantes,Cifras definitivas,2368243.15361
01/11/2014,2014,11,noviembre,23,Construcción,14,Jalisco,1920970.877321,1942107.419833,Miles de pesos constantes,Cifras definitivas,2485020.201682
01/12/2014,2014,12,diciembre,23,Construcción,14,Jalisco,2328673.731257,2321652.285776,Miles de pesos constantes,Cifras definitivas,2407361.220729
01/01/2015,2015,1,enero,23,Construcción,14,Jalisco,2167109.634498,2209474.728929,Miles de pesos constantes,Cifras definitivas,1574013.285857
01/02/2015,2015,2,febrero,23,Construcción,14,Jalisco,2043906.678473,1868261.175443,Miles de pesos constantes,Cifras definitivas,1679347.788495
01/03/2015,2015,3,marzo,23,Construcción,14,Jalisco,2687780.31935,2666491.332895,Miles de pesos constantes,Cifras definitivas,1649649.151695
01/04/2015,2015,4,abril,23,Construcción,14,Jalisco,2376783.446466,2330124.774075,Miles de pesos constantes,Cifras definitivas,1610107.010412
01/05/2015,2015,5,mayo,23,Construcción,14,Jalisco,2839034.919542,2615851.635803,Miles de pesos constantes,Cifras definitivas,1983858.513157
01/06/2015,2015,6,junio,23,Construcción,14,Jalisco,2261421.222317,2317773.390353,Miles de pesos constantes,Cifras definitivas,1977752.663881
01/07/2015,2015,7,julio,23,Construcción,14,Jalisco,1999469.002942,2121407.126379,Miles de pesos constantes,Cifras definitivas,1689822.677398
01/08/2015,2015,8,agosto,23,Construcción,14,Jalisco,3067218.075725,2911163.408537,Miles de pesos constantes,Cifras definitivas,2010121.292979
01/09/2015,2015,9,septiembre,23,Construcción,14,Jalisco,2921245.836443,3073464.28713,Miles de pesos constantes,Cifras definitivas,2003073.89185
01/10/2015,2015,10,octubre,23,Construcción,14,Jalisco,2447776.064332,2489632.484291,Miles de pesos constantes,Cifras definitivas,1928819.612522
01/11/2015,2015,11,noviembre,23,Construcción,14,Jalisco,2128766.282726,2201829.045266,Miles de pesos constantes,Cifras definitivas,1942107.419833
01/12/2015,2015,12,diciembre,23,Construcción,14,Jalisco,1922507.993405,2032009.669413,Miles de pesos constantes,Cifras definitivas,2321652.285776
01/01/2016,2016,1,enero,23,Construcción,14,Jalisco,1744153.507609,2582430.339461,Miles de pesos constantes,Cifras definitivas,2209474.728929
01/02/2016,2016,2,febrero,23,Construcción,14,Jalisco,1646059.134338,2683015.391064,Miles de pesos constantes,Cifras definitivas,1868261.175443
01/03/2016,2016,3,marzo,23,Construcción,14,Jalisco,1814404.718323,1919491.318549,Miles de pesos constantes,Cifras definitivas,2666491.332895
01/04/2016,2016,4,abril,23,Construcción,14,Jalisco,2071162.152104,2240339.792256,Miles de pesos constantes,Cifras definitivas,2330124.774075
01/05/2016,2016,5,mayo,23,Construcción,14,Jalisco,2096560.919582,2185518.440546,Miles de pesos constantes,Cifras definitivas,2615851.635803
01/06/2016,2016,6,junio,23,Construcción,14,Jalisco,2126176.736687,2146740.913803,Miles de pesos constantes,Cifras definitivas,2317773.390353
01/07/2016,2016,7,julio,23,Construcción,14,Jalisco,2050811.024291,2084641.889873,Miles de pesos constantes,Cifras definitivas,2121407.126379
01/08/2016,2016,8,agosto,23,Construcción,14,Jalisco,2271270.761696,2495299.672729,Miles de pesos constantes,Cifras definitivas,2911163.408537
01/09/2016,2016,9,septiembre,23,Construcción,14,Jalisco,1976233.673046,2257201.97726,Miles de pesos constantes,Cifras definitivas,3073464.28713
01/10/2016,2016,10,octubre,23,Construcción,14,Jalisco,2212181.31969,2398863.823528,Miles de pesos constantes,Cifras definitivas,2489632.484291
01/11/2016,2016,11,noviembre,23,Construcción,14,Jalisco,2577247.491309,2524897.333792,Miles de pesos constantes,Cifras definitivas,2201829.045266
01/12/2016,2016,12,diciembre,23,Construcción,14,Jalisco,2403572.736441,2284360.025473,Miles de pesos constantes,Cifras definitivas,2032009.669413
01/01/2017,2017,1,enero,23,Construcción,14,Jalisco,1916097.843017,1933504.086593,Miles de pesos constantes,Cifras definitivas,2582430.339461
01/02/2017,2017,2,febrero,23,Construcción,14,Jalisco,2156020.01969,2183884.531549,Miles de pesos constantes,Cifras definitivas,2683015.391064
01/03/2017,2017,3,marzo,23,Construcción,14,Jalisco,1848170.065587,2230315.251774,Miles de pesos constantes,Cifras definitivas,1919491.318549
01/04/2017,2017,4,abril,23,Construcción,14,Jalisco,2414136.680639,2505919.694795,Miles de pesos constantes,Cifras definitivas,2240339.792256
01/05/2017,2017,5,mayo,23,Construcción,14,Jalisco,2620200.11671,2653223.032684,Miles de pesos constantes,Cifras definitivas,2185518.440546
01/06/2017,2017,6,junio,23,Construcción,14,Jalisco,2558802.903905,2856258.75189,Miles de pesos constantes,Cifras definitivas,2146740.913803
01/07/2017,2017,7,julio,23,Construcción,14,Jalisco,1895001.399967,2113304.898867,Miles de pesos constantes,Cifras definitivas,2084641.889873
01/08/2017,2017,8,agosto,23,Construcción,14,Jalisco,2254187.409599,2341045.705547,Miles de pesos constantes,Cifras definitivas,2495299.672729
01/09/2017,2017,9,septiembre,23,Construcción,14,Jalisco,2176222.286899,2138739.475786,Miles de pesos constantes,Cifras definitivas,2257201.97726
01/10/2017,2017,10,octubre,23,Construcción,14,Jalisco,2520516.175963,2328155.214716,Miles de pesos constantes,Cifras definitivas,2398863.823528
01/11/2017,2017,11,noviembre,23,Construcción,14,Jalisco,2459893.221221,2188473.794224,Miles de pesos constantes,Cifras definitivas,2524897.333792
01/12/2017,2017,12,diciembre,23,Construcción,14,Jalisco,2708271.521584,2738799.35746,Miles de pesos constantes,Cifras definitivas,2284360.025473
01/01/2018,2018,1,enero,23,Construcción,14,Jalisco,1926083.899116,1943309.748061,Miles de pesos constantes,Cifras definitivas,1933504.086593
01/02/2018,2018,2,febrero,23,Construcción,14,Jalisco,1976154.355188,1833097.550051,Miles de pesos constantes,Cifras definitivas,2183884.531549
01/03/2018,2018,3,marzo,23,Construcción,14,Jalisco,2205749.551859,1993335.417286,Miles de pesos constantes,Cifras definitivas,2230315.251774
01/04/2018,2018,4,abril,23,Construcción,14,Jalisco,2002406.292279,2020074.211823,Miles de pesos constantes,Cifras definitivas,2505919.694795
01/05/2018,2018,5,mayo,23,Construcción,14,Jalisco,2753149.344386,2541948.392153,Miles de pesos constantes,Cifras definitivas,2653223.032684
01/06/2018,2018,6,junio,23,Construcción,14,Jalisco,2123689.033927,2100354.253905,Miles de pesos constantes,Cifras definitivas,2856258.75189
01/07/2018,2018,7,julio,23,Construcción,14,Jalisco,2401099.392989,2384457.490465,Miles de pesos constantes,Cifras definitivas,2113304.898867
01/08/2018,2018,8,agosto,23,Construcción,14,Jalisco,3196900.9266,2818011.126708,Miles de pesos constantes,Cifras definitivas,2341045.705547
01/09/2018,2018,9,septiembre,23,Construcción,14,Jalisco,2199996.60576,1852743.345254,Miles de pesos constantes,Cifras definitivas,2138739.475786
01/10/2018,2018,10,octubre,23,Construcción,14,Jalisco,2700712.975851,2258914.778423,Miles de pesos constantes,Cifras definitivas,2328155.214716
01/11/2018,2018,11,noviembre,23,Construcción,14,Jalisco,2332915.503334,1720155.5108,Miles de pesos constantes,Cifras definitivas,2188473.794224
01/12/2018,2018,12,diciembre,23,Construcción,14,Jalisco,3243265.588705,2789876.975886,Miles de pesos constantes,Cifras definitivas,2738799.35746
01/01/2019,2019,1,enero,23,Construcción,14,Jalisco,2582819.21935,1768744.704152,Miles de pesos constantes,Cifras definitivas,1943309.748061
01/02/2019,2019,2,febrero,23,Construcción,14,Jalisco,2727655.280605,1743187.580617,Miles de pesos constantes,Cifras definitivas,1833097.550051
01/03/2019,2019,3,marzo,23,Construcción,14,Jalisco,2251161.910163,1986689.713998,Miles de pesos constantes,Cifras definitivas,1993335.417286
01/04/2019,2019,4,abril,23,Construcción,14,Jalisco,2269469.261654,1733731.72935,Miles de pesos constantes,Cifras definitivas,2020074.211823
01/05/2019,2019,5,mayo,23,Construcción,14,Jalisco,2173071.966344,1798661.511911,Miles de pesos constantes,Cifras definitivas,2541948.392153
01/06/2019,2019,6,junio,23,Construcción,14,Jalisco,1928639.163573,1780596.483992,Miles de pesos constantes,Cifras definitivas,2100354.253905
01/07/2019,2019,7,julio,23,Construcción,14,Jalisco,1918230.992328,1764628.665447,Miles de pesos constantes,Cifras definitivas,2384457.490465
01/08/2019,2019,8,agosto,23,Construcción,14,Jalisco,2053252.906883,1883842.661506,Miles de pesos constantes,Cifras definitivas,2818011.126708
01/09/2019,2019,9,septiembre,23,Construcción,14,Jalisco,2244095.84286,1869159.29342,Miles de pesos constantes,Cifras definitivas,1852743.345254
01/10/2019,2019,10,octubre,23,Construcción,14,Jalisco,2438089.664962,1950594.777807,Miles de pesos constantes,Cifras definitivas,2258914.778423
01/11/2019,2019,11,noviembre,23,Construcción,14,Jalisco,2271007.510778,1916194.489336,Miles de pesos constantes,Cifras definitivas,1720155.5108
01/12/2019,2019,12,diciembre,23,Construcción,14,Jalisco,2179928.709811,1925161.879116,Miles de pesos constantes,Cifras definitivas,2789876.975886
01/01/2020,2020,1,enero,23,Construcción,14,Jalisco,1948470.926202,1566216.755427,Miles de pesos constantes,Cifras preliminares,1768744.704152
01/02/2020,2020,2,febrero,23,Construcción,14,Jalisco,1939509.228718,1673838.535327,Miles de pesos constantes,Cifras preliminares,1743187.580617
01/03/2020,2020,3,marzo,23,Construcción,14,Jalisco,1864529.312925,1588009.560512,Miles de pesos constantes,Cifras preliminares,1986689.713998
01/04/2020,2020,4,abril,23,Construcción,14,Jalisco,1626694.626009,1270705.642324,Miles de pesos constantes,Cifras preliminares,1733731.72935
01/05/2020,2020,5,mayo,23,Construcción,14,Jalisco,1557084.058894,1224618.50375,Miles de pesos constantes,Cifras preliminares,1798661.511911
01/06/2020,2020,6,junio,23,Construcción,14,Jalisco,1590294.296327,1299353.958594,Miles de pesos constantes,Cifras preliminares,1780596.483992
