yearm,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_empresa_entidad,vp_total_entidad,unidad_medida,estatus,vp_total_entidad_1
01/09/2010,2010,9,septiembre,23,Construcción,14,Jalisco,2674460.476445,2565453.3,Miles de pesos constantes,Cifras preliminares,2156086.8
01/10/2010,2010,10,octubre,23,Construcción,14,Jalisco,2020675.36327,2274673.5,Miles de pesos constantes,Cifras preliminares,2230556
01/11/2010,2010,11,noviembre,23,Construcción,14,Jalisco,2448487.062045,2496401,Miles de pesos constantes,Cifras preliminares,1986210.5
01/12/2010,2010,12,diciembre,23,Construcción,14,Jalisco,2290676.506973,2443860.5,Miles de pesos constantes,Cifras preliminares,2128801.5
01/01/2011,2011,1,enero,23,Construcción,14,Jalisco,1847898.113552,2269021.8,Miles de pesos constantes,Cifras preliminares,2391100.8
01/02/2011,2011,2,febrero,23,Construcción,14,Jalisco,2691076.320768,2658717,Miles de pesos constantes,Cifras preliminares,2113171.5
01/03/2011,2011,3,marzo,23,Construcción,14,Jalisco,2014943.368081,2184555,Miles de pesos constantes,Cifras preliminares,2082506.4
01/04/2011,2011,4,abril,23,Construcción,14,Jalisco,2266665.650815,2450562.8,Miles de pesos constantes,Cifras preliminares,2194969
01/05/2011,2011,5,mayo,23,Construcción,14,Jalisco,2223161.001057,2459451.8,Miles de pesos constantes,Cifras preliminares,2192436.8
01/06/2011,2011,6,junio,23,Construcción,14,Jalisco,2272929.261815,2574996.8,Miles de pesos constantes,Cifras preliminares,2254446.8
01/07/2011,2011,7,julio,23,Construcción,14,Jalisco,2506369.770438,2771955.5,Miles de pesos constantes,Cifras preliminares,1965306.8
01/08/2011,2011,8,agosto,23,Construcción,14,Jalisco,2397723.553076,2490426.8,Miles de pesos constantes,Cifras preliminares,2191422
01/09/2011,2011,9,septiembre,23,Construcción,14,Jalisco,2595439.655839,2730181,Miles de pesos constantes,Cifras preliminares,2565453.3
01/10/2011,2011,10,octubre,23,Construcción,14,Jalisco,2604635.48347,2622025,Miles de pesos constantes,Cifras preliminares,2274673.5
01/11/2011,2011,11,noviembre,23,Construcción,14,Jalisco,2782332.65879,2834719.3,Miles de pesos constantes,Cifras preliminares,2496401
01/12/2011,2011,12,diciembre,23,Construcción,14,Jalisco,2647916.121233,2546906.3,Miles de pesos constantes,Cifras preliminares,2443860.5
01/01/2012,2012,1,enero,23,Construcción,14,Jalisco,2150880.833665,2149408.3,Miles de pesos constantes,Cifras preliminares,2269021.8
01/02/2012,2012,2,febrero,23,Construcción,14,Jalisco,2047393.76941,2164093.8,Miles de pesos constantes,Cifras preliminares,2658717
01/03/2012,2012,3,marzo,23,Construcción,14,Jalisco,1869221.208854,2002371.8,Miles de pesos constantes,Cifras preliminares,2184555
01/04/2012,2012,4,abril,23,Construcción,14,Jalisco,1747126.544539,1826911.8,Miles de pesos constantes,Cifras preliminares,2450562.8
01/05/2012,2012,5,mayo,23,Construcción,14,Jalisco,2481203.110292,2725478,Miles de pesos constantes,Cifras preliminares,2459451.8
01/06/2012,2012,6,junio,23,Construcción,14,Jalisco,2453491.257884,2660435,Miles de pesos constantes,Cifras preliminares,2574996.8
01/07/2012,2012,7,julio,23,Construcción,14,Jalisco,2745275.734023,3170310.3,Miles de pesos constantes,Cifras preliminares,2771955.5
01/08/2012,2012,8,agosto,23,Construcción,14,Jalisco,2751207.099993,3161549,Miles de pesos constantes,Cifras preliminares,2490426.8
01/09/2012,2012,9,septiembre,23,Construcción,14,Jalisco,2455039.361953,2622587,Miles de pesos constantes,Cifras preliminares,2730181
01/10/2012,2012,10,octubre,23,Construcción,14,Jalisco,2633271.233142,2607603,Miles de pesos constantes,Cifras preliminares,2622025
01/11/2012,2012,11,noviembre,23,Construcción,14,Jalisco,2974212.376945,2787265.8,Miles de pesos constantes,Cifras preliminares,2834719.3
01/12/2012,2012,12,diciembre,23,Construcción,14,Jalisco,2961967.790893,2706501.5,Miles de pesos constantes,Cifras preliminares,2546906.3
01/01/2013,2013,1,enero,23,Construcción,14,Jalisco,1918267.1853,1894489,Miles de pesos constantes,Cifras preliminares,2149408.3
01/02/2013,2013,2,febrero,23,Construcción,14,Jalisco,2058116.253612,2285227.8,Miles de pesos constantes,Cifras preliminares,2164093.8
01/03/2013,2013,3,marzo,23,Construcción,14,Jalisco,2489073.67645,1951749.5,Miles de pesos constantes,Cifras preliminares,2002371.8
01/04/2013,2013,4,abril,23,Construcción,14,Jalisco,2476340.93443,2175481.3,Miles de pesos constantes,Cifras preliminares,1826911.8
01/05/2013,2013,5,mayo,23,Construcción,14,Jalisco,2244622.719047,2035704.1,Miles de pesos constantes,Cifras preliminares,2725478
01/06/2013,2013,6,junio,23,Construcción,14,Jalisco,2501148.98154,2248339.8,Miles de pesos constantes,Cifras preliminares,2660435
01/07/2013,2013,7,julio,23,Construcción,14,Jalisco,2557077.145722,2348673.8,Miles de pesos constantes,Cifras preliminares,3170310.3
01/08/2013,2013,8,agosto,23,Construcción,14,Jalisco,3091557.164555,2738439.8,Miles de pesos constantes,Cifras preliminares,3161549
01/09/2013,2013,9,septiembre,23,Construcción,14,Jalisco,2435767.491051,2491602.5,Miles de pesos constantes,Cifras preliminares,2622587
01/10/2013,2013,10,octubre,23,Construcción,14,Jalisco,2481216.498249,2368243.3,Miles de pesos constantes,Cifras preliminares,2607603
01/11/2013,2013,11,noviembre,23,Construcción,14,Jalisco,2474435.997607,2485020.3,Miles de pesos constantes,Cifras preliminares,2787265.8
01/12/2013,2013,12,diciembre,23,Construcción,14,Jalisco,2806067.85582,2407361.3,Miles de pesos constantes,Cifras preliminares,2706501.5
01/01/2014,2014,1,enero,23,Construcción,14,Jalisco,1703787.34762,1574013.3,Miles de pesos constantes,Cifras preliminares,1894489
01/02/2014,2014,2,febrero,23,Construcción,14,Jalisco,1491420.095001,1679347.8,Miles de pesos constantes,Cifras preliminares,2285227.8
01/03/2014,2014,3,marzo,23,Construcción,14,Jalisco,1709554.925931,1649649.1,Miles de pesos constantes,Cifras preliminares,1951749.5
01/04/2014,2014,4,abril,23,Construcción,14,Jalisco,1614864.368025,1610107,Miles de pesos constantes,Cifras preliminares,2175481.3
01/05/2014,2014,5,mayo,23,Construcción,14,Jalisco,1938630.854754,1983858.5,Miles de pesos constantes,Cifras preliminares,2035704.1
01/06/2014,2014,6,junio,23,Construcción,14,Jalisco,1728676.731079,1977752.6,Miles de pesos constantes,Cifras preliminares,2248339.8
01/07/2014,2014,7,julio,23,Construcción,14,Jalisco,1574743.385441,1689822.6,Miles de pesos constantes,Cifras preliminares,2348673.8
01/08/2014,2014,8,agosto,23,Construcción,14,Jalisco,1965377.015276,2010121.3,Miles de pesos constantes,Cifras preliminares,2738439.8
01/09/2014,2014,9,septiembre,23,Construcción,14,Jalisco,1979889.395684,2003073.9,Miles de pesos constantes,Cifras preliminares,2491602.5
01/10/2014,2014,10,octubre,23,Construcción,14,Jalisco,1782793.852284,1928819.6,Miles de pesos constantes,Cifras preliminares,2368243.3
01/11/2014,2014,11,noviembre,23,Construcción,14,Jalisco,1920970.877321,1942107.4,Miles de pesos constantes,Cifras preliminares,2485020.3
01/12/2014,2014,12,diciembre,23,Construcción,14,Jalisco,2328673.731257,2321652.3,Miles de pesos constantes,Cifras preliminares,2407361.3
01/01/2015,2015,1,enero,23,Construcción,14,Jalisco,2167109.634498,2209474.8,Miles de pesos constantes,Cifras preliminares,1574013.3
01/02/2015,2015,2,febrero,23,Construcción,14,Jalisco,2043906.678473,1868261.1,Miles de pesos constantes,Cifras preliminares,1679347.8
01/03/2015,2015,3,marzo,23,Construcción,14,Jalisco,2687780.31935,2666491.3,Miles de pesos constantes,Cifras preliminares,1649649.1
01/04/2015,2015,4,abril,23,Construcción,14,Jalisco,2376783.446466,2330124.8,Miles de pesos constantes,Cifras preliminares,1610107
01/05/2015,2015,5,mayo,23,Construcción,14,Jalisco,2839034.919542,2615851.8,Miles de pesos constantes,Cifras preliminares,1983858.5
01/06/2015,2015,6,junio,23,Construcción,14,Jalisco,2261421.222317,2317773.5,Miles de pesos constantes,Cifras preliminares,1977752.6
01/07/2015,2015,7,julio,23,Construcción,14,Jalisco,1999469.002942,2121407.3,Miles de pesos constantes,Cifras preliminares,1689822.6
01/08/2015,2015,8,agosto,23,Construcción,14,Jalisco,3067218.075725,2911163.5,Miles de pesos constantes,Cifras preliminares,2010121.3
01/09/2015,2015,9,septiembre,23,Construcción,14,Jalisco,2921245.836443,3073464.3,Miles de pesos constantes,Cifras preliminares,2003073.9
01/10/2015,2015,10,octubre,23,Construcción,14,Jalisco,2447776.064332,2489632.5,Miles de pesos constantes,Cifras preliminares,1928819.6
01/11/2015,2015,11,noviembre,23,Construcción,14,Jalisco,2128766.282726,2201829,Miles de pesos constantes,Cifras preliminares,1942107.4
01/12/2015,2015,12,diciembre,23,Construcción,14,Jalisco,1922507.993405,2032009.6,Miles de pesos constantes,Cifras preliminares,2321652.3
01/01/2016,2016,1,enero,23,Construcción,14,Jalisco,1744153.507609,2582430.3,Miles de pesos constantes,Cifras preliminares,2209474.8
01/02/2016,2016,2,febrero,23,Construcción,14,Jalisco,1646059.134338,2683015.5,Miles de pesos constantes,Cifras preliminares,1868261.1
01/03/2016,2016,3,marzo,23,Construcción,14,Jalisco,1814404.718323,1919491.4,Miles de pesos constantes,Cifras preliminares,2666491.3
01/04/2016,2016,4,abril,23,Construcción,14,Jalisco,2071162.152104,2240339.8,Miles de pesos constantes,Cifras preliminares,2330124.8
01/05/2016,2016,5,mayo,23,Construcción,14,Jalisco,2096560.919582,2185518.5,Miles de pesos constantes,Cifras preliminares,2615851.8
01/06/2016,2016,6,junio,23,Construcción,14,Jalisco,2126176.736687,2146741,Miles de pesos constantes,Cifras preliminares,2317773.5
01/07/2016,2016,7,julio,23,Construcción,14,Jalisco,2050811.024291,2084641.9,Miles de pesos constantes,Cifras preliminares,2121407.3
01/08/2016,2016,8,agosto,23,Construcción,14,Jalisco,2271270.761696,2495299.8,Miles de pesos constantes,Cifras preliminares,2911163.5
01/09/2016,2016,9,septiembre,23,Construcción,14,Jalisco,1976233.673046,2257202,Miles de pesos constantes,Cifras preliminares,3073464.3
01/10/2016,2016,10,octubre,23,Construcción,14,Jalisco,2212181.31969,2398863.8,Miles de pesos constantes,Cifras preliminares,2489632.5
01/11/2016,2016,11,noviembre,23,Construcción,14,Jalisco,2577247.491309,2524897.3,Miles de pesos constantes,Cifras preliminares,2201829
01/12/2016,2016,12,diciembre,23,Construcción,14,Jalisco,2403572.736441,2284360,Miles de pesos constantes,Cifras preliminares,2032009.6
01/01/2017,2017,1,enero,23,Construcción,14,Jalisco,1916097.843017,1933504.1,Miles de pesos constantes,Cifras preliminares,2582430.3
01/02/2017,2017,2,febrero,23,Construcción,14,Jalisco,2156020.01969,2183884.5,Miles de pesos constantes,Cifras preliminares,2683015.5
01/03/2017,2017,3,marzo,23,Construcción,14,Jalisco,1848170.065587,2230315.3,Miles de pesos constantes,Cifras preliminares,1919491.4
01/04/2017,2017,4,abril,23,Construcción,14,Jalisco,2414136.680639,2505919.8,Miles de pesos constantes,Cifras preliminares,2240339.8
01/05/2017,2017,5,mayo,23,Construcción,14,Jalisco,2620200.11671,2653223,Miles de pesos constantes,Cifras preliminares,2185518.5
01/06/2017,2017,6,junio,23,Construcción,14,Jalisco,2558802.903905,2856258.8,Miles de pesos constantes,Cifras preliminares,2146741
01/07/2017,2017,7,julio,23,Construcción,14,Jalisco,1895001.399967,2113305,Miles de pesos constantes,Cifras preliminares,2084641.9
01/08/2017,2017,8,agosto,23,Construcción,14,Jalisco,2254187.409599,2341045.8,Miles de pesos constantes,Cifras preliminares,2495299.8
01/09/2017,2017,9,septiembre,23,Construcción,14,Jalisco,2176222.286899,2138739.5,Miles de pesos constantes,Cifras preliminares,2257202
01/10/2017,2017,10,octubre,23,Construcción,14,Jalisco,2520516.175963,2328155.3,Miles de pesos constantes,Cifras preliminares,2398863.8
01/11/2017,2017,11,noviembre,23,Construcción,14,Jalisco,2459893.221221,2188473.8,Miles de pesos constantes,Cifras preliminares,2524897.3
01/12/2017,2017,12,diciembre,23,Construcción,14,Jalisco,2708271.521584,2738799.3,Miles de pesos constantes,Cifras preliminares,2284360
01/01/2018,2018,1,enero,23,Construcción,14,Jalisco,1885958.318724,1933624,Miles de pesos constantes,Cifras preliminares,1933504.1
01/02/2018,2018,2,febrero,23,Construcción,14,Jalisco,1960158.725,1841079.8,Miles de pesos constantes,Cifras preliminares,2183884.5
01/03/2018,2018,3,marzo,23,Construcción,14,Jalisco,2179611.99215,2014631.1,Miles de pesos constantes,Cifras preliminares,2230315.3
01/04/2018,2018,4,abril,23,Construcción,14,Jalisco,1942603.124572,1960205.8,Miles de pesos constantes,Cifras preliminares,2505919.8
01/05/2018,2018,5,mayo,23,Construcción,14,Jalisco,2689093.948758,2496293.5,Miles de pesos constantes,Cifras preliminares,2653223
01/06/2018,2018,6,junio,23,Construcción,14,Jalisco,2104703.331358,2083324.1,Miles de pesos constantes,Cifras preliminares,2856258.8
01/07/2018,2018,7,julio,23,Construcción,14,Jalisco,2390844.942673,2383925.3,Miles de pesos constantes,Cifras preliminares,2113305
01/08/2018,2018,8,agosto,23,Construcción,14,Jalisco,3218870.696753,2830122.8,Miles de pesos constantes,Cifras preliminares,2341045.8
01/09/2018,2018,9,septiembre,23,Construcción,14,Jalisco,2253047.265137,1910390.1,Miles de pesos constantes,Cifras preliminares,2138739.5
01/10/2018,2018,10,octubre,23,Construcción,14,Jalisco,2734911.394254,2291672.5,Miles de pesos constantes,Cifras preliminares,2328155.3
01/11/2018,2018,11,noviembre,23,Construcción,14,Jalisco,2353591.556644,1740210.8,Miles de pesos constantes,Cifras preliminares,2188473.8
01/12/2018,2018,12,diciembre,23,Construcción,14,Jalisco,3219525.945756,2804329.8,Miles de pesos constantes,Cifras preliminares,2738799.3
01/01/2019,2019,1,enero,23,Construcción,14,Jalisco,2589248.086739,1817919.8,Miles de pesos constantes,Cifras preliminares,1933624
01/02/2019,2019,2,febrero,23,Construcción,14,Jalisco,2733211.839302,1746250.8,Miles de pesos constantes,Cifras preliminares,1841079.8
01/03/2019,2019,3,marzo,23,Construcción,14,Jalisco,2257106.86194,2002116.9,Miles de pesos constantes,Cifras preliminares,2014631.1
01/04/2019,2019,4,abril,23,Construcción,14,Jalisco,2267850.51407,1741476,Miles de pesos constantes,Cifras preliminares,1960205.8
01/05/2019,2019,5,mayo,23,Construcción,14,Jalisco,2171823.548271,1805746.5,Miles de pesos constantes,Cifras preliminares,2496293.5
01/06/2019,2019,6,junio,23,Construcción,14,Jalisco,1932829.734406,1784550,Miles de pesos constantes,Cifras preliminares,2083324.1
01/07/2019,2019,7,julio,23,Construcción,14,Jalisco,1923153.538139,1771850,Miles de pesos constantes,Cifras preliminares,2383925.3
01/08/2019,2019,8,agosto,23,Construcción,14,Jalisco,2069529.844218,1900832.8,Miles de pesos constantes,Cifras preliminares,2830122.8
01/09/2019,2019,9,septiembre,23,Construcción,14,Jalisco,2083349.608098,1859920.5,Miles de pesos constantes,Cifras preliminares,1910390.1
01/10/2019,2019,10,octubre,23,Construcción,14,Jalisco,2308343.484506,1935415.6,Miles de pesos constantes,Cifras preliminares,2291672.5
01/11/2019,2019,11,noviembre,23,Construcción,14,Jalisco,2130002.006789,1903620.9,Miles de pesos constantes,Cifras preliminares,1740210.8
01/12/2019,2019,12,diciembre,23,Construcción,14,Jalisco,2124311.621688,1930906.6,Miles de pesos constantes,Cifras preliminares,2804329.8
01/01/2020,2020,1,enero,23,Construcción,14,Jalisco,1948470.926202,1566216.8,Miles de pesos constantes,Cifras preliminares,1817919.8
01/02/2020,2020,2,febrero,23,Construcción,14,Jalisco,1939509.228718,1673838.5,Miles de pesos constantes,Cifras preliminares,1746250.8
01/03/2020,2020,3,marzo,23,Construcción,14,Jalisco,1864529.312925,1588009.5,Miles de pesos constantes,Cifras preliminares,2002116.9
01/04/2020,2020,4,abril,23,Construcción,14,Jalisco,1626694.626009,1270705.6,Miles de pesos constantes,Cifras preliminares,1741476
01/05/2020,2020,5,mayo,23,Construcción,14,Jalisco,1557084.058894,1224618.5,Miles de pesos constantes,Cifras preliminares,1805746.5
