yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/06/2010,1,2010,6,junio,23,Construcción,14,Jalisco,1021504.9,Miles de pesos constantes,Cifras definitivas,Edificación,674402.63
01/07/2010,1,2010,7,julio,23,Construcción,14,Jalisco,989754.31,Miles de pesos constantes,Cifras definitivas,Edificación,1014218.3
01/08/2010,1,2010,8,agosto,23,Construcción,14,Jalisco,1008628.6,Miles de pesos constantes,Cifras definitivas,Edificación,972982.69
01/09/2010,1,2010,9,septiembre,23,Construcción,14,Jalisco,1110467.4,Miles de pesos constantes,Cifras definitivas,Edificación,1149348.1
01/10/2010,1,2010,10,octubre,23,Construcción,14,Jalisco,1064425.9,Miles de pesos constantes,Cifras definitivas,Edificación,1088510.5
01/11/2010,1,2010,11,noviembre,23,Construcción,14,Jalisco,1135772.8,Miles de pesos constantes,Cifras definitivas,Edificación,955683.38
01/12/2010,1,2010,12,diciembre,23,Construcción,14,Jalisco,1131733.3,Miles de pesos constantes,Cifras definitivas,Edificación,981067.44
01/01/2011,1,2011,1,enero,23,Construcción,14,Jalisco,1043771.3,Miles de pesos constantes,Cifras definitivas,Edificación,1137546.5
01/02/2011,1,2011,2,febrero,23,Construcción,14,Jalisco,1039895.7,Miles de pesos constantes,Cifras definitivas,Edificación,906815.56
01/03/2011,1,2011,3,marzo,23,Construcción,14,Jalisco,843757.75,Miles de pesos constantes,Cifras definitivas,Edificación,936860.88
01/04/2011,1,2011,4,abril,23,Construcción,14,Jalisco,929734.75,Miles de pesos constantes,Cifras definitivas,Edificación,903410.13
01/05/2011,1,2011,5,mayo,23,Construcción,14,Jalisco,1051283.5,Miles de pesos constantes,Cifras definitivas,Edificación,871410.13
01/06/2011,1,2011,6,junio,23,Construcción,14,Jalisco,1010880.6,Miles de pesos constantes,Cifras definitivas,Edificación,1021504.9
01/07/2011,1,2011,7,julio,23,Construcción,14,Jalisco,1182973.5,Miles de pesos constantes,Cifras definitivas,Edificación,989754.31
01/08/2011,1,2011,8,agosto,23,Construcción,14,Jalisco,938109.69,Miles de pesos constantes,Cifras definitivas,Edificación,1008628.6
01/09/2011,1,2011,9,septiembre,23,Construcción,14,Jalisco,1139368.1,Miles de pesos constantes,Cifras definitivas,Edificación,1110467.4
01/10/2011,1,2011,10,octubre,23,Construcción,14,Jalisco,1066682.3,Miles de pesos constantes,Cifras definitivas,Edificación,1064425.9
01/11/2011,1,2011,11,noviembre,23,Construcción,14,Jalisco,1172420,Miles de pesos constantes,Cifras definitivas,Edificación,1135772.8
01/12/2011,1,2011,12,diciembre,23,Construcción,14,Jalisco,1180727.8,Miles de pesos constantes,Cifras definitivas,Edificación,1131733.3
01/01/2012,1,2012,1,enero,23,Construcción,14,Jalisco,927679.88,Miles de pesos constantes,Cifras definitivas,Edificación,1043771.3
01/02/2012,1,2012,2,febrero,23,Construcción,14,Jalisco,902396.56,Miles de pesos constantes,Cifras definitivas,Edificación,1039895.7
01/03/2012,1,2012,3,marzo,23,Construcción,14,Jalisco,702289.69,Miles de pesos constantes,Cifras definitivas,Edificación,843757.75
01/04/2012,1,2012,4,abril,23,Construcción,14,Jalisco,744477.44,Miles de pesos constantes,Cifras definitivas,Edificación,929734.75
01/05/2012,1,2012,5,mayo,23,Construcción,14,Jalisco,1300232.4,Miles de pesos constantes,Cifras definitivas,Edificación,1051283.5
01/06/2012,1,2012,6,junio,23,Construcción,14,Jalisco,1281923.1,Miles de pesos constantes,Cifras definitivas,Edificación,1010880.6
01/07/2012,1,2012,7,julio,23,Construcción,14,Jalisco,1732946.9,Miles de pesos constantes,Cifras definitivas,Edificación,1182973.5
01/08/2012,1,2012,8,agosto,23,Construcción,14,Jalisco,1673602.4,Miles de pesos constantes,Cifras definitivas,Edificación,938109.69
01/09/2012,1,2012,9,septiembre,23,Construcción,14,Jalisco,1263679.5,Miles de pesos constantes,Cifras definitivas,Edificación,1139368.1
01/10/2012,1,2012,10,octubre,23,Construcción,14,Jalisco,1160909.3,Miles de pesos constantes,Cifras definitivas,Edificación,1066682.3
01/11/2012,1,2012,11,noviembre,23,Construcción,14,Jalisco,1207858.3,Miles de pesos constantes,Cifras definitivas,Edificación,1172420
01/12/2012,1,2012,12,diciembre,23,Construcción,14,Jalisco,1288895.5,Miles de pesos constantes,Cifras definitivas,Edificación,1180727.8
01/01/2013,1,2013,1,enero,23,Construcción,14,Jalisco,898065.63,Miles de pesos constantes,Cifras definitivas,Edificación,927679.88
01/02/2013,1,2013,2,febrero,23,Construcción,14,Jalisco,930201.31,Miles de pesos constantes,Cifras definitivas,Edificación,902396.56
01/03/2013,1,2013,3,marzo,23,Construcción,14,Jalisco,1103214.1,Miles de pesos constantes,Cifras definitivas,Edificación,702289.69
01/04/2013,1,2013,4,abril,23,Construcción,14,Jalisco,1232978.4,Miles de pesos constantes,Cifras definitivas,Edificación,744477.44
01/05/2013,1,2013,5,mayo,23,Construcción,14,Jalisco,1099640.9,Miles de pesos constantes,Cifras definitivas,Edificación,1300232.4
01/06/2013,1,2013,6,junio,23,Construcción,14,Jalisco,1074410.6,Miles de pesos constantes,Cifras definitivas,Edificación,1281923.1
01/07/2013,1,2013,7,julio,23,Construcción,14,Jalisco,1107880.9,Miles de pesos constantes,Cifras definitivas,Edificación,1732946.9
01/08/2013,1,2013,8,agosto,23,Construcción,14,Jalisco,1526602.3,Miles de pesos constantes,Cifras definitivas,Edificación,1673602.4
01/09/2013,1,2013,9,septiembre,23,Construcción,14,Jalisco,1269196.5,Miles de pesos constantes,Cifras definitivas,Edificación,1263679.5
01/10/2013,1,2013,10,octubre,23,Construcción,14,Jalisco,1148631.4,Miles de pesos constantes,Cifras definitivas,Edificación,1160909.3
01/11/2013,1,2013,11,noviembre,23,Construcción,14,Jalisco,1286470.1,Miles de pesos constantes,Cifras definitivas,Edificación,1207858.3
01/12/2013,1,2013,12,diciembre,23,Construcción,14,Jalisco,1387733.4,Miles de pesos constantes,Cifras definitivas,Edificación,1288895.5
01/01/2014,1,2014,1,enero,23,Construcción,14,Jalisco,1047534.6,Miles de pesos constantes,Cifras definitivas,Edificación,898065.63
01/02/2014,1,2014,2,febrero,23,Construcción,14,Jalisco,1008975.7,Miles de pesos constantes,Cifras definitivas,Edificación,930201.31
01/03/2014,1,2014,3,marzo,23,Construcción,14,Jalisco,1124366.1,Miles de pesos constantes,Cifras definitivas,Edificación,1103214.1
01/04/2014,1,2014,4,abril,23,Construcción,14,Jalisco,1010875.4,Miles de pesos constantes,Cifras definitivas,Edificación,1232978.4
01/05/2014,1,2014,5,mayo,23,Construcción,14,Jalisco,1248606.9,Miles de pesos constantes,Cifras definitivas,Edificación,1099640.9
01/06/2014,1,2014,6,junio,23,Construcción,14,Jalisco,1150903.5,Miles de pesos constantes,Cifras definitivas,Edificación,1074410.6
01/07/2014,1,2014,7,julio,23,Construcción,14,Jalisco,1075365.9,Miles de pesos constantes,Cifras definitivas,Edificación,1107880.9
01/08/2014,1,2014,8,agosto,23,Construcción,14,Jalisco,1296009.5,Miles de pesos constantes,Cifras definitivas,Edificación,1526602.3
01/09/2014,1,2014,9,septiembre,23,Construcción,14,Jalisco,1220842,Miles de pesos constantes,Cifras definitivas,Edificación,1269196.5
01/10/2014,1,2014,10,octubre,23,Construcción,14,Jalisco,1109858.4,Miles de pesos constantes,Cifras definitivas,Edificación,1148631.4
01/11/2014,1,2014,11,noviembre,23,Construcción,14,Jalisco,1095274.1,Miles de pesos constantes,Cifras definitivas,Edificación,1286470.1
01/12/2014,1,2014,12,diciembre,23,Construcción,14,Jalisco,1507141.5,Miles de pesos constantes,Cifras definitivas,Edificación,1387733.4
01/01/2015,1,2015,1,enero,23,Construcción,14,Jalisco,1242185.3,Miles de pesos constantes,Cifras definitivas,Edificación,1047534.6
01/02/2015,1,2015,2,febrero,23,Construcción,14,Jalisco,1100398.3,Miles de pesos constantes,Cifras definitivas,Edificación,1008975.7
01/03/2015,1,2015,3,marzo,23,Construcción,14,Jalisco,1701824.9,Miles de pesos constantes,Cifras definitivas,Edificación,1124366.1
01/04/2015,1,2015,4,abril,23,Construcción,14,Jalisco,1543430.5,Miles de pesos constantes,Cifras definitivas,Edificación,1010875.4
01/05/2015,1,2015,5,mayo,23,Construcción,14,Jalisco,1728082.8,Miles de pesos constantes,Cifras definitivas,Edificación,1248606.9
01/06/2015,1,2015,6,junio,23,Construcción,14,Jalisco,1465543.6,Miles de pesos constantes,Cifras definitivas,Edificación,1150903.5
01/07/2015,1,2015,7,julio,23,Construcción,14,Jalisco,1323867.5,Miles de pesos constantes,Cifras definitivas,Edificación,1075365.9
01/08/2015,1,2015,8,agosto,23,Construcción,14,Jalisco,1994139.9,Miles de pesos constantes,Cifras definitivas,Edificación,1296009.5
01/09/2015,1,2015,9,septiembre,23,Construcción,14,Jalisco,2251357,Miles de pesos constantes,Cifras definitivas,Edificación,1220842
01/10/2015,1,2015,10,octubre,23,Construcción,14,Jalisco,1554826.3,Miles de pesos constantes,Cifras definitivas,Edificación,1109858.4
01/11/2015,1,2015,11,noviembre,23,Construcción,14,Jalisco,1325554.3,Miles de pesos constantes,Cifras definitivas,Edificación,1095274.1
01/12/2015,1,2015,12,diciembre,23,Construcción,14,Jalisco,1204558,Miles de pesos constantes,Cifras definitivas,Edificación,1507141.5
01/01/2016,1,2016,1,enero,23,Construcción,14,Jalisco,2007471.4,Miles de pesos constantes,Cifras definitivas,Edificación,1242185.3
01/02/2016,1,2016,2,febrero,23,Construcción,14,Jalisco,2028435.4,Miles de pesos constantes,Cifras definitivas,Edificación,1100398.3
01/03/2016,1,2016,3,marzo,23,Construcción,14,Jalisco,1238026.5,Miles de pesos constantes,Cifras definitivas,Edificación,1701824.9
01/04/2016,1,2016,4,abril,23,Construcción,14,Jalisco,1388670.8,Miles de pesos constantes,Cifras definitivas,Edificación,1543430.5
01/05/2016,1,2016,5,mayo,23,Construcción,14,Jalisco,1386480.4,Miles de pesos constantes,Cifras definitivas,Edificación,1728082.8
01/06/2016,1,2016,6,junio,23,Construcción,14,Jalisco,1380183.1,Miles de pesos constantes,Cifras definitivas,Edificación,1465543.6
01/07/2016,1,2016,7,julio,23,Construcción,14,Jalisco,1337649.4,Miles de pesos constantes,Cifras definitivas,Edificación,1323867.5
01/08/2016,1,2016,8,agosto,23,Construcción,14,Jalisco,1525181.1,Miles de pesos constantes,Cifras definitivas,Edificación,1994139.9
01/09/2016,1,2016,9,septiembre,23,Construcción,14,Jalisco,1379300.9,Miles de pesos constantes,Cifras definitivas,Edificación,2251357
01/10/2016,1,2016,10,octubre,23,Construcción,14,Jalisco,1334201,Miles de pesos constantes,Cifras definitivas,Edificación,1554826.3
01/11/2016,1,2016,11,noviembre,23,Construcción,14,Jalisco,1463605.8,Miles de pesos constantes,Cifras definitivas,Edificación,1325554.3
01/12/2016,1,2016,12,diciembre,23,Construcción,14,Jalisco,1516286,Miles de pesos constantes,Cifras definitivas,Edificación,1204558
01/01/2017,1,2017,1,enero,23,Construcción,14,Jalisco,1286591.6,Miles de pesos constantes,Cifras definitivas,Edificación,2007471.4
01/02/2017,1,2017,2,febrero,23,Construcción,14,Jalisco,1407354.8,Miles de pesos constantes,Cifras definitivas,Edificación,2028435.4
01/03/2017,1,2017,3,marzo,23,Construcción,14,Jalisco,1503679.8,Miles de pesos constantes,Cifras definitivas,Edificación,1238026.5
01/04/2017,1,2017,4,abril,23,Construcción,14,Jalisco,1738807,Miles de pesos constantes,Cifras definitivas,Edificación,1388670.8
01/05/2017,1,2017,5,mayo,23,Construcción,14,Jalisco,1833148,Miles de pesos constantes,Cifras definitivas,Edificación,1386480.4
01/06/2017,1,2017,6,junio,23,Construcción,14,Jalisco,2076418.3,Miles de pesos constantes,Cifras definitivas,Edificación,1380183.1
01/07/2017,1,2017,7,julio,23,Construcción,14,Jalisco,1411774.8,Miles de pesos constantes,Cifras definitivas,Edificación,1337649.4
01/08/2017,1,2017,8,agosto,23,Construcción,14,Jalisco,1491444.5,Miles de pesos constantes,Cifras definitivas,Edificación,1525181.1
01/09/2017,1,2017,9,septiembre,23,Construcción,14,Jalisco,1457003.4,Miles de pesos constantes,Cifras definitivas,Edificación,1379300.9
01/10/2017,1,2017,10,octubre,23,Construcción,14,Jalisco,1416899.3,Miles de pesos constantes,Cifras definitivas,Edificación,1334201
01/11/2017,1,2017,11,noviembre,23,Construcción,14,Jalisco,1224749.4,Miles de pesos constantes,Cifras definitivas,Edificación,1463605.8
01/12/2017,1,2017,12,diciembre,23,Construcción,14,Jalisco,2026524.3,Miles de pesos constantes,Cifras definitivas,Edificación,1516286
01/01/2018,1,2018,1,enero,23,Construcción,14,Jalisco,1285629.1,Miles de pesos constantes,Cifras definitivas,Edificación,1286591.6
01/02/2018,1,2018,2,febrero,23,Construcción,14,Jalisco,1165374.6,Miles de pesos constantes,Cifras definitivas,Edificación,1407354.8
01/03/2018,1,2018,3,marzo,23,Construcción,14,Jalisco,1288317.3,Miles de pesos constantes,Cifras definitivas,Edificación,1503679.8
01/04/2018,1,2018,4,abril,23,Construcción,14,Jalisco,1325304.9,Miles de pesos constantes,Cifras definitivas,Edificación,1738807
01/05/2018,1,2018,5,mayo,23,Construcción,14,Jalisco,1703542.1,Miles de pesos constantes,Cifras definitivas,Edificación,1833148
01/06/2018,1,2018,6,junio,23,Construcción,14,Jalisco,1185915.4,Miles de pesos constantes,Cifras definitivas,Edificación,2076418.3
01/07/2018,1,2018,7,julio,23,Construcción,14,Jalisco,1544516.9,Miles de pesos constantes,Cifras definitivas,Edificación,1411774.8
01/08/2018,1,2018,8,agosto,23,Construcción,14,Jalisco,1966862,Miles de pesos constantes,Cifras definitivas,Edificación,1491444.5
01/09/2018,1,2018,9,septiembre,23,Construcción,14,Jalisco,1283891.9,Miles de pesos constantes,Cifras definitivas,Edificación,1457003.4
01/10/2018,1,2018,10,octubre,23,Construcción,14,Jalisco,1561366.6,Miles de pesos constantes,Cifras definitivas,Edificación,1416899.3
01/11/2018,1,2018,11,noviembre,23,Construcción,14,Jalisco,1163765.9,Miles de pesos constantes,Cifras definitivas,Edificación,1224749.4
01/12/2018,1,2018,12,diciembre,23,Construcción,14,Jalisco,1848734.9,Miles de pesos constantes,Cifras definitivas,Edificación,2026524.3
01/01/2019,1,2019,1,enero,23,Construcción,14,Jalisco,1311949.4,Miles de pesos constantes,Cifras definitivas,Edificación,1285629.1
01/02/2019,1,2019,2,febrero,23,Construcción,14,Jalisco,1224585.4,Miles de pesos constantes,Cifras definitivas,Edificación,1165374.6
01/03/2019,1,2019,3,marzo,23,Construcción,14,Jalisco,1410604.4,Miles de pesos constantes,Cifras definitivas,Edificación,1288317.3
01/04/2019,1,2019,4,abril,23,Construcción,14,Jalisco,1115162.1,Miles de pesos constantes,Cifras definitivas,Edificación,1325304.9
01/05/2019,1,2019,5,mayo,23,Construcción,14,Jalisco,1219532.4,Miles de pesos constantes,Cifras definitivas,Edificación,1703542.1
01/06/2019,1,2019,6,junio,23,Construcción,14,Jalisco,1023591.9,Miles de pesos constantes,Cifras definitivas,Edificación,1185915.4
01/07/2019,1,2019,7,julio,23,Construcción,14,Jalisco,983577.69,Miles de pesos constantes,Cifras definitivas,Edificación,1544516.9
01/08/2019,1,2019,8,agosto,23,Construcción,14,Jalisco,1268949.3,Miles de pesos constantes,Cifras definitivas,Edificación,1966862
01/09/2019,1,2019,9,septiembre,23,Construcción,14,Jalisco,1192340.1,Miles de pesos constantes,Cifras definitivas,Edificación,1283891.9
01/10/2019,1,2019,10,octubre,23,Construcción,14,Jalisco,1177903.6,Miles de pesos constantes,Cifras definitivas,Edificación,1561366.6
01/11/2019,1,2019,11,noviembre,23,Construcción,14,Jalisco,1355158.4,Miles de pesos constantes,Cifras definitivas,Edificación,1163765.9
01/12/2019,1,2019,12,diciembre,23,Construcción,14,Jalisco,1254626.4,Miles de pesos constantes,Cifras definitivas,Edificación,1848734.9
01/01/2020,1,2020,1,enero,23,Construcción,14,Jalisco,1171652.5,Miles de pesos constantes,Cifras definitivas,Edificación,1311949.4
01/02/2020,1,2020,2,febrero,23,Construcción,14,Jalisco,1166250.3,Miles de pesos constantes,Cifras definitivas,Edificación,1224585.4
01/03/2020,1,2020,3,marzo,23,Construcción,14,Jalisco,1028763.9,Miles de pesos constantes,Cifras definitivas,Edificación,1410604.4
01/04/2020,1,2020,4,abril,23,Construcción,14,Jalisco,888479.81,Miles de pesos constantes,Cifras definitivas,Edificación,1115162.1
01/05/2020,1,2020,5,mayo,23,Construcción,14,Jalisco,835470.94,Miles de pesos constantes,Cifras definitivas,Edificación,1219532.4
01/06/2020,1,2020,6,junio,23,Construcción,14,Jalisco,874811.81,Miles de pesos constantes,Cifras definitivas,Edificación,1023591.9
01/07/2020,1,2020,7,julio,23,Construcción,14,Jalisco,912796.69,Miles de pesos constantes,Cifras definitivas,Edificación,983577.69
01/08/2020,1,2020,8,agosto,23,Construcción,14,Jalisco,777697.13,Miles de pesos constantes,Cifras definitivas,Edificación,1268949.3
01/09/2020,1,2020,9,septiembre,23,Construcción,14,Jalisco,815313.94,Miles de pesos constantes,Cifras definitivas,Edificación,1192340.1
01/10/2020,1,2020,10,octubre,23,Construcción,14,Jalisco,767337.81,Miles de pesos constantes,Cifras definitivas,Edificación,1177903.6
01/11/2020,1,2020,11,noviembre,23,Construcción,14,Jalisco,790440.56,Miles de pesos constantes,Cifras definitivas,Edificación,1355158.4
01/12/2020,1,2020,12,diciembre,23,Construcción,14,Jalisco,827703.88,Miles de pesos constantes,Cifras definitivas,Edificación,1254626.4
01/01/2021,1,2021,1,enero,23,Construcción,14,Jalisco,830342.88,Miles de pesos constantes,Cifras preliminares,Edificación,1171652.5
01/02/2021,1,2021,2,febrero,23,Construcción,14,Jalisco,821132.88,Miles de pesos constantes,Cifras preliminares,Edificación,1166250.3
01/03/2021,1,2021,3,marzo,23,Construcción,14,Jalisco,907645.69,Miles de pesos constantes,Cifras preliminares,Edificación,1028763.9
01/04/2021,1,2021,4,abril,23,Construcción,14,Jalisco,935330.56,Miles de pesos constantes,Cifras preliminares,Edificación,888479.81
01/05/2021,1,2021,5,mayo,23,Construcción,14,Jalisco,949011.13,Miles de pesos constantes,Cifras preliminares,Edificación,835470.94
01/06/2021,1,2021,6,junio,23,Construcción,14,Jalisco,773042.25,Miles de pesos constantes,Cifras preliminares,Edificación,874811.81
01/07/2021,1,2021,7,julio,23,Construcción,14,Jalisco,960434.5,Miles de pesos constantes,Cifras preliminares,Edificación,912796.69
01/08/2021,1,2021,8,agosto,23,Construcción,14,Jalisco,745173.44,Miles de pesos constantes,Cifras preliminares,Edificación,777697.13
01/09/2021,1,2021,9,septiembre,23,Construcción,14,Jalisco,978539.5,Miles de pesos constantes,Cifras preliminares,Edificación,815313.94
01/10/2021,1,2021,10,octubre,23,Construcción,14,Jalisco,1213209.6,Miles de pesos constantes,Cifras preliminares,Edificación,767337.81
01/11/2021,1,2021,11,noviembre,23,Construcción,14,Jalisco,1146910.4,Miles de pesos constantes,Cifras preliminares,Edificación,790440.56
01/12/2021,1,2021,12,diciembre,23,Construcción,14,Jalisco,1160589.6,Miles de pesos constantes,Cifras preliminares,Edificación,827703.88
01/01/2022,1,2022,1,enero,23,Construcción,14,Jalisco,1286356.4,Miles de pesos constantes,Cifras preliminares,Edificación,830342.88
01/01/2006,2,2006,1,enero,23,Construcción,14,Jalisco,92595.078,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/02/2006,2,2006,2,febrero,23,Construcción,14,Jalisco,128207.7,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/03/2006,2,2006,3,marzo,23,Construcción,14,Jalisco,141484.61,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/04/2006,2,2006,4,abril,23,Construcción,14,Jalisco,95660.563,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/05/2006,2,2006,5,mayo,23,Construcción,14,Jalisco,101982.64,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/06/2006,2,2006,6,junio,23,Construcción,14,Jalisco,100222.4,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/07/2006,2,2006,7,julio,23,Construcción,14,Jalisco,37452.914,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
