yearm,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,sector_publico,sector_privado,unidad_medida,estatus
01/10/2008,2008,10,octubre,23,Construcción,14,Jalisco,856053.63,1760858.5,Miles de pesos constantes,Cifras definitivas
01/11/2008,2008,11,noviembre,23,Construcción,14,Jalisco,857520.13,1478038.5,Miles de pesos constantes,Cifras definitivas
01/12/2008,2008,12,diciembre,23,Construcción,14,Jalisco,1187715.9,1739579,Miles de pesos constantes,Cifras definitivas
01/01/2009,2009,1,enero,23,Construcción,14,Jalisco,815894.44,1122362.6,Miles de pesos constantes,Cifras definitivas
01/02/2009,2009,2,febrero,23,Construcción,14,Jalisco,912708.13,1273102.1,Miles de pesos constantes,Cifras definitivas
01/03/2009,2009,3,marzo,23,Construcción,14,Jalisco,1123294.6,1230756,Miles de pesos constantes,Cifras definitivas
01/04/2009,2009,4,abril,23,Construcción,14,Jalisco,878626.75,1172654.6,Miles de pesos constantes,Cifras definitivas
01/05/2009,2009,5,mayo,23,Construcción,14,Jalisco,1000692,1144632.8,Miles de pesos constantes,Cifras definitivas
01/06/2009,2009,6,junio,23,Construcción,14,Jalisco,724645.5,859617.81,Miles de pesos constantes,Cifras definitivas
01/07/2009,2009,7,julio,23,Construcción,14,Jalisco,837194.63,1193236.8,Miles de pesos constantes,Cifras definitivas
01/08/2009,2009,8,agosto,23,Construcción,14,Jalisco,724251.44,1188561.9,Miles de pesos constantes,Cifras definitivas
01/09/2009,2009,9,septiembre,23,Construcción,14,Jalisco,760404.88,1395681.9,Miles de pesos constantes,Cifras definitivas
01/10/2009,2009,10,octubre,23,Construcción,14,Jalisco,885555.06,1345000.9,Miles de pesos constantes,Cifras definitivas
01/11/2009,2009,11,noviembre,23,Construcción,14,Jalisco,832228.13,1153982.5,Miles de pesos constantes,Cifras definitivas
01/12/2009,2009,12,diciembre,23,Construcción,14,Jalisco,840331.38,1288470,Miles de pesos constantes,Cifras definitivas
01/01/2010,2010,1,enero,23,Construcción,14,Jalisco,1041515.6,1349585.3,Miles de pesos constantes,Cifras definitivas
01/02/2010,2010,2,febrero,23,Construcción,14,Jalisco,907487.94,1205683.8,Miles de pesos constantes,Cifras definitivas
01/03/2010,2010,3,marzo,23,Construcción,14,Jalisco,932671.38,1149835,Miles de pesos constantes,Cifras definitivas
01/04/2010,2010,4,abril,23,Construcción,14,Jalisco,1005709.4,1189259.5,Miles de pesos constantes,Cifras definitivas
01/05/2010,2010,5,mayo,23,Construcción,14,Jalisco,1039531.1,1152905.6,Miles de pesos constantes,Cifras definitivas
01/06/2010,2010,6,junio,23,Construcción,14,Jalisco,1036469.8,1217977,Miles de pesos constantes,Cifras definitivas
01/07/2010,2010,7,julio,23,Construcción,14,Jalisco,840976.69,1124330.1,Miles de pesos constantes,Cifras definitivas
01/08/2010,2010,8,agosto,23,Construcción,14,Jalisco,947302.5,1244119.4,Miles de pesos constantes,Cifras definitivas
01/09/2010,2010,9,septiembre,23,Construcción,14,Jalisco,1036913.6,1528539.6,Miles de pesos constantes,Cifras definitivas
01/10/2010,2010,10,octubre,23,Construcción,14,Jalisco,983475.13,1291198.4,Miles de pesos constantes,Cifras definitivas
01/11/2010,2010,11,noviembre,23,Construcción,14,Jalisco,1125864.3,1370536.8,Miles de pesos constantes,Cifras definitivas
01/12/2010,2010,12,diciembre,23,Construcción,14,Jalisco,1115742.8,1328117.8,Miles de pesos constantes,Cifras definitivas
01/01/2011,2011,1,enero,23,Construcción,14,Jalisco,1352005.4,917016.31,Miles de pesos constantes,Cifras definitivas
01/02/2011,2011,2,febrero,23,Construcción,14,Jalisco,1334054.6,1324662.5,Miles de pesos constantes,Cifras definitivas
01/03/2011,2011,3,marzo,23,Construcción,14,Jalisco,1067492.6,1117062.4,Miles de pesos constantes,Cifras definitivas
01/04/2011,2011,4,abril,23,Construcción,14,Jalisco,1348757.4,1101805.3,Miles de pesos constantes,Cifras definitivas
01/05/2011,2011,5,mayo,23,Construcción,14,Jalisco,1062623.5,1396828.3,Miles de pesos constantes,Cifras definitivas
01/06/2011,2011,6,junio,23,Construcción,14,Jalisco,1280021.3,1294975.5,Miles de pesos constantes,Cifras definitivas
01/07/2011,2011,7,julio,23,Construcción,14,Jalisco,1267966.8,1503988.8,Miles de pesos constantes,Cifras definitivas
01/08/2011,2011,8,agosto,23,Construcción,14,Jalisco,1218841,1271585.6,Miles de pesos constantes,Cifras definitivas
01/09/2011,2011,9,septiembre,23,Construcción,14,Jalisco,1281885.1,1448296,Miles de pesos constantes,Cifras definitivas
01/10/2011,2011,10,octubre,23,Construcción,14,Jalisco,1237214,1384811,Miles de pesos constantes,Cifras definitivas
01/11/2011,2011,11,noviembre,23,Construcción,14,Jalisco,1265927.3,1568792.1,Miles de pesos constantes,Cifras definitivas
01/12/2011,2011,12,diciembre,23,Construcción,14,Jalisco,904367.63,1642538.6,Miles de pesos constantes,Cifras definitivas
01/01/2012,2012,1,enero,23,Construcción,14,Jalisco,850742.44,1298665.8,Miles de pesos constantes,Cifras definitivas
01/02/2012,2012,2,febrero,23,Construcción,14,Jalisco,917061.19,1247032.5,Miles de pesos constantes,Cifras definitivas
01/03/2012,2012,3,marzo,23,Construcción,14,Jalisco,869923.38,1132448.3,Miles de pesos constantes,Cifras definitivas
01/04/2012,2012,4,abril,23,Construcción,14,Jalisco,828917.56,997994.19,Miles de pesos constantes,Cifras definitivas
01/05/2012,2012,5,mayo,23,Construcción,14,Jalisco,1062317.1,1663160.8,Miles de pesos constantes,Cifras definitivas
01/06/2012,2012,6,junio,23,Construcción,14,Jalisco,1035627.9,1624807.1,Miles de pesos constantes,Cifras definitivas
01/07/2012,2012,7,julio,23,Construcción,14,Jalisco,1122984.9,2047325.5,Miles de pesos constantes,Cifras definitivas
01/08/2012,2012,8,agosto,23,Construcción,14,Jalisco,904851.31,2256697.8,Miles de pesos constantes,Cifras definitivas
01/09/2012,2012,9,septiembre,23,Construcción,14,Jalisco,990257.75,1632329.1,Miles de pesos constantes,Cifras definitivas
01/10/2012,2012,10,octubre,23,Construcción,14,Jalisco,905665.19,1701937.6,Miles de pesos constantes,Cifras definitivas
01/11/2012,2012,11,noviembre,23,Construcción,14,Jalisco,964444.63,1822821.1,Miles de pesos constantes,Cifras definitivas
01/12/2012,2012,12,diciembre,23,Construcción,14,Jalisco,985131.56,1721369.9,Miles de pesos constantes,Cifras definitivas
01/01/2013,2013,1,enero,23,Construcción,14,Jalisco,627426.5,1267062.5,Miles de pesos constantes,Cifras definitivas
01/02/2013,2013,2,febrero,23,Construcción,14,Jalisco,963242.63,1321985.3,Miles de pesos constantes,Cifras definitivas
01/03/2013,2013,3,marzo,23,Construcción,14,Jalisco,499642.19,1452107.3,Miles de pesos constantes,Cifras definitivas
01/04/2013,2013,4,abril,23,Construcción,14,Jalisco,494871.59,1680609.6,Miles de pesos constantes,Cifras definitivas
01/05/2013,2013,5,mayo,23,Construcción,14,Jalisco,490254.41,1545449.8,Miles de pesos constantes,Cifras definitivas
01/06/2013,2013,6,junio,23,Construcción,14,Jalisco,641622.13,1606717.6,Miles de pesos constantes,Cifras definitivas
01/07/2013,2013,7,julio,23,Construcción,14,Jalisco,809876.25,1538797.5,Miles de pesos constantes,Cifras definitivas
01/08/2013,2013,8,agosto,23,Construcción,14,Jalisco,686104.13,2052335.6,Miles de pesos constantes,Cifras definitivas
01/09/2013,2013,9,septiembre,23,Construcción,14,Jalisco,686969,1804633.6,Miles de pesos constantes,Cifras definitivas
01/10/2013,2013,10,octubre,23,Construcción,14,Jalisco,548673.94,1819569.3,Miles de pesos constantes,Cifras definitivas
01/11/2013,2013,11,noviembre,23,Construcción,14,Jalisco,510187.97,1974832.3,Miles de pesos constantes,Cifras definitivas
01/12/2013,2013,12,diciembre,23,Construcción,14,Jalisco,597912.44,1809448.8,Miles de pesos constantes,Cifras definitivas
01/01/2014,2014,1,enero,23,Construcción,14,Jalisco,348600.66,1225412.6,Miles de pesos constantes,Cifras definitivas
01/02/2014,2014,2,febrero,23,Construcción,14,Jalisco,508300.66,1171047.1,Miles de pesos constantes,Cifras definitivas
01/03/2014,2014,3,marzo,23,Construcción,14,Jalisco,357377.84,1292271.3,Miles de pesos constantes,Cifras definitivas
01/04/2014,2014,4,abril,23,Construcción,14,Jalisco,361258.13,1248848.9,Miles de pesos constantes,Cifras definitivas
01/05/2014,2014,5,mayo,23,Construcción,14,Jalisco,503530.13,1480328.4,Miles de pesos constantes,Cifras definitivas
01/06/2014,2014,6,junio,23,Construcción,14,Jalisco,657079.38,1320673.3,Miles de pesos constantes,Cifras definitivas
01/07/2014,2014,7,julio,23,Construcción,14,Jalisco,447575.53,1242247.1,Miles de pesos constantes,Cifras definitivas
01/08/2014,2014,8,agosto,23,Construcción,14,Jalisco,572807.13,1437314.1,Miles de pesos constantes,Cifras definitivas
01/09/2014,2014,9,septiembre,23,Construcción,14,Jalisco,622503.44,1380570.5,Miles de pesos constantes,Cifras definitivas
01/10/2014,2014,10,octubre,23,Construcción,14,Jalisco,634173,1294646.6,Miles de pesos constantes,Cifras definitivas
01/11/2014,2014,11,noviembre,23,Construcción,14,Jalisco,706139.94,1235967.5,Miles de pesos constantes,Cifras definitivas
01/12/2014,2014,12,diciembre,23,Construcción,14,Jalisco,704354.38,1617297.9,Miles de pesos constantes,Cifras definitivas
01/01/2015,2015,1,enero,23,Construcción,14,Jalisco,833597.13,1375877.6,Miles de pesos constantes,Cifras definitivas
01/02/2015,2015,2,febrero,23,Construcción,14,Jalisco,556939.13,1311322.1,Miles de pesos constantes,Cifras definitivas
01/03/2015,2015,3,marzo,23,Construcción,14,Jalisco,574025.81,2092465.5,Miles de pesos constantes,Cifras definitivas
01/04/2015,2015,4,abril,23,Construcción,14,Jalisco,695044.19,1635080.6,Miles de pesos constantes,Cifras definitivas
01/05/2015,2015,5,mayo,23,Construcción,14,Jalisco,703315.13,1912536.5,Miles de pesos constantes,Cifras definitivas
01/06/2015,2015,6,junio,23,Construcción,14,Jalisco,617688.44,1700084.9,Miles de pesos constantes,Cifras definitivas
01/07/2015,2015,7,julio,23,Construcción,14,Jalisco,561795.25,1559611.9,Miles de pesos constantes,Cifras definitivas
01/08/2015,2015,8,agosto,23,Construcción,14,Jalisco,717996.56,2193166.8,Miles de pesos constantes,Cifras definitivas
01/09/2015,2015,9,septiembre,23,Construcción,14,Jalisco,657924.63,2415539.8,Miles de pesos constantes,Cifras definitivas
01/10/2015,2015,10,octubre,23,Construcción,14,Jalisco,728894.88,1760737.6,Miles de pesos constantes,Cifras definitivas
01/11/2015,2015,11,noviembre,23,Construcción,14,Jalisco,567715.44,1634113.6,Miles de pesos constantes,Cifras definitivas
01/12/2015,2015,12,diciembre,23,Construcción,14,Jalisco,495070.34,1536939.4,Miles de pesos constantes,Cifras definitivas
01/01/2016,2016,1,enero,23,Construcción,14,Jalisco,390377.34,2192053,Miles de pesos constantes,Cifras definitivas
01/02/2016,2016,2,febrero,23,Construcción,14,Jalisco,497145.22,2185870.3,Miles de pesos constantes,Cifras definitivas
01/03/2016,2016,3,marzo,23,Construcción,14,Jalisco,473251.97,1446239.4,Miles de pesos constantes,Cifras definitivas
01/04/2016,2016,4,abril,23,Construcción,14,Jalisco,621276.69,1619063.1,Miles de pesos constantes,Cifras definitivas
01/05/2016,2016,5,mayo,23,Construcción,14,Jalisco,565635.38,1619883,Miles de pesos constantes,Cifras definitivas
01/06/2016,2016,6,junio,23,Construcción,14,Jalisco,505772.34,1640968.6,Miles de pesos constantes,Cifras definitivas
01/07/2016,2016,7,julio,23,Construcción,14,Jalisco,515814.84,1568827,Miles de pesos constantes,Cifras definitivas
01/08/2016,2016,8,agosto,23,Construcción,14,Jalisco,572235.06,1923064.6,Miles de pesos constantes,Cifras definitivas
01/09/2016,2016,9,septiembre,23,Construcción,14,Jalisco,599494.25,1657707.8,Miles de pesos constantes,Cifras definitivas
01/10/2016,2016,10,octubre,23,Construcción,14,Jalisco,705715.88,1693147.9,Miles de pesos constantes,Cifras definitivas
01/11/2016,2016,11,noviembre,23,Construcción,14,Jalisco,663152.88,1861744.5,Miles de pesos constantes,Cifras definitivas
01/12/2016,2016,12,diciembre,23,Construcción,14,Jalisco,514994.22,1769365.9,Miles de pesos constantes,Cifras definitivas
01/01/2017,2017,1,enero,23,Construcción,14,Jalisco,510724.28,1422779.8,Miles de pesos constantes,Cifras definitivas
01/02/2017,2017,2,febrero,23,Construcción,14,Jalisco,556048.13,1627836.4,Miles de pesos constantes,Cifras definitivas
01/03/2017,2017,3,marzo,23,Construcción,14,Jalisco,539357.44,1690957.9,Miles de pesos constantes,Cifras definitivas
01/04/2017,2017,4,abril,23,Construcción,14,Jalisco,526595.94,1979323.8,Miles de pesos constantes,Cifras definitivas
01/05/2017,2017,5,mayo,23,Construcción,14,Jalisco,546708.25,2106514.8,Miles de pesos constantes,Cifras definitivas
01/06/2017,2017,6,junio,23,Construcción,14,Jalisco,660366.94,2195891.8,Miles de pesos constantes,Cifras definitivas
01/07/2017,2017,7,julio,23,Construcción,14,Jalisco,488473.97,1624831,Miles de pesos constantes,Cifras definitivas
01/08/2017,2017,8,agosto,23,Construcción,14,Jalisco,640175.69,1700870,Miles de pesos constantes,Cifras definitivas
01/09/2017,2017,9,septiembre,23,Construcción,14,Jalisco,561104.19,1577635.3,Miles de pesos constantes,Cifras definitivas
01/10/2017,2017,10,octubre,23,Construcción,14,Jalisco,531815.06,1796340.1,Miles de pesos constantes,Cifras definitivas
01/11/2017,2017,11,noviembre,23,Construcción,14,Jalisco,524795.44,1663678.4,Miles de pesos constantes,Cifras definitivas
01/12/2017,2017,12,diciembre,23,Construcción,14,Jalisco,844243.5,1894555.9,Miles de pesos constantes,Cifras definitivas
01/01/2018,2018,1,enero,23,Construcción,14,Jalisco,469352.38,1473957.4,Miles de pesos constantes,Cifras definitivas
01/02/2018,2018,2,febrero,23,Construcción,14,Jalisco,394849.28,1438248.3,Miles de pesos constantes,Cifras definitivas
01/03/2018,2018,3,marzo,23,Construcción,14,Jalisco,358183.44,1635152,Miles de pesos constantes,Cifras definitivas
01/04/2018,2018,4,abril,23,Construcción,14,Jalisco,337717.59,1682356.6,Miles de pesos constantes,Cifras definitivas
01/05/2018,2018,5,mayo,23,Construcción,14,Jalisco,462554.28,2079394.1,Miles de pesos constantes,Cifras definitivas
01/06/2018,2018,6,junio,23,Construcción,14,Jalisco,433406.09,1666948.1,Miles de pesos constantes,Cifras definitivas
01/07/2018,2018,7,julio,23,Construcción,14,Jalisco,474238.13,1910219.4,Miles de pesos constantes,Cifras definitivas
01/08/2018,2018,8,agosto,23,Construcción,14,Jalisco,492331.09,2325680,Miles de pesos constantes,Cifras definitivas
01/09/2018,2018,9,septiembre,23,Construcción,14,Jalisco,326598.13,1526145.3,Miles de pesos constantes,Cifras definitivas
01/10/2018,2018,10,octubre,23,Construcción,14,Jalisco,408207.59,1850707.1,Miles de pesos constantes,Cifras definitivas
01/11/2018,2018,11,noviembre,23,Construcción,14,Jalisco,261355.36,1458800.1,Miles de pesos constantes,Cifras definitivas
01/12/2018,2018,12,diciembre,23,Construcción,14,Jalisco,194332.48,2595544.5,Miles de pesos constantes,Cifras definitivas
01/01/2019,2019,1,enero,23,Construcción,14,Jalisco,191133.45,1577611.3,Miles de pesos constantes,Cifras definitivas
01/02/2019,2019,2,febrero,23,Construcción,14,Jalisco,121649.73,1621537.9,Miles de pesos constantes,Cifras definitivas
01/03/2019,2019,3,marzo,23,Construcción,14,Jalisco,263327.06,1723362.6,Miles de pesos constantes,Cifras definitivas
01/04/2019,2019,4,abril,23,Construcción,14,Jalisco,184670.23,1549061.5,Miles de pesos constantes,Cifras definitivas
01/05/2019,2019,5,mayo,23,Construcción,14,Jalisco,176169.42,1622492.1,Miles de pesos constantes,Cifras definitivas
01/06/2019,2019,6,junio,23,Construcción,14,Jalisco,312571.84,1468024.6,Miles de pesos constantes,Cifras definitivas
01/07/2019,2019,7,julio,23,Construcción,14,Jalisco,386863.72,1377764.9,Miles de pesos constantes,Cifras definitivas
01/08/2019,2019,8,agosto,23,Construcción,14,Jalisco,223594.34,1660248.4,Miles de pesos constantes,Cifras definitivas
01/09/2019,2019,9,septiembre,23,Construcción,14,Jalisco,267267.56,1601891.8,Miles de pesos constantes,Cifras definitivas
01/10/2019,2019,10,octubre,23,Construcción,14,Jalisco,285013.75,1665581,Miles de pesos constantes,Cifras definitivas
01/11/2019,2019,11,noviembre,23,Construcción,14,Jalisco,135339.22,1780855.3,Miles de pesos constantes,Cifras definitivas
01/12/2019,2019,12,diciembre,23,Construcción,14,Jalisco,312823.06,1612338.8,Miles de pesos constantes,Cifras definitivas
01/01/2020,2020,1,enero,23,Construcción,14,Jalisco,230500.59,1335716.1,Miles de pesos constantes,Cifras preliminares
01/02/2020,2020,2,febrero,23,Construcción,14,Jalisco,283569.78,1390268.8,Miles de pesos constantes,Cifras preliminares
01/03/2020,2020,3,marzo,23,Construcción,14,Jalisco,302054.72,1285954.9,Miles de pesos constantes,Cifras preliminares
01/04/2020,2020,4,abril,23,Construcción,14,Jalisco,249095.94,1021609.7,Miles de pesos constantes,Cifras preliminares
01/05/2020,2020,5,mayo,23,Construcción,14,Jalisco,137697.75,1086920.8,Miles de pesos constantes,Cifras preliminares
01/06/2020,2020,6,junio,23,Construcción,14,Jalisco,266771.19,1032582.8,Miles de pesos constantes,Cifras preliminares
01/07/2020,2020,7,julio,23,Construcción,14,Jalisco,228646.33,1071480.5,Miles de pesos constantes,Cifras preliminares
01/08/2020,2020,8,agosto,23,Construcción,14,Jalisco,263465.28,1028749.3,Miles de pesos constantes,Cifras preliminares
01/09/2020,2020,9,septiembre,23,Construcción,14,Jalisco,367557.41,1079851.1,Miles de pesos constantes,Cifras preliminares
01/10/2020,2020,10,octubre,23,Construcción,14,Jalisco,296788.34,1075944.3,Miles de pesos constantes,Cifras preliminares
01/11/2020,2020,11,noviembre,23,Construcción,14,Jalisco,359181.13,1090234.9,Miles de pesos constantes,Cifras preliminares
