Periodo,year,month,Mes,IT_,PO_,RM_,h000,i100,Entidad,orden
01/01/2012,2012,1,enero,.11097062,.05640525,.031834278,94.312302,96.657494,Nacional,1
01/02/2012,2012,2,febrero,.10596926,.052687854,.068904884,94.760162,96.701721,Nacional,1
01/03/2012,2012,3,marzo,.061820738,.050745293,.059292257,94.89624,96.628342,Nacional,1
01/04/2012,2012,4,abril,.064963944,.047219992,.072904706,95.156395,96.503265,Nacional,1
01/05/2012,2012,5,mayo,.10962439,.049541164,.021198642,95.528091,98.204094,Nacional,1
01/06/2012,2012,6,junio,.090555184,.043480795,.022947138,96.113823,97.941704,Nacional,1
01/07/2012,2012,7,julio,.10660744,.044852752,.013441628,95.80426,98.68277,Nacional,1
01/08/2012,2012,8,agosto,.049508303,.040222336,.034048371,95.872414,98.398392,Nacional,1
01/09/2012,2012,9,septiembre,.0065136277,.0329419,-.03084602,95.721367,98.327522,Nacional,1
01/10/2012,2012,10,octubre,.056162369,.018540159,.03542893,95.221863,99.176651,Nacional,1
01/11/2012,2012,11,noviembre,-.0039584963,.019044435,.048510555,95.278564,99.813057,Nacional,1
01/12/2012,2012,12,diciembre,-.045557994,.017795514,.052493218,95.437439,99.403854,Nacional,1
01/01/2013,2013,1,enero,-.012016113,.039868265,.059456669,98.404419,99.131218,Nacional,1
01/02/2013,2013,2,febrero,-.032946747,.041605849,.010940406,98.806572,99.323174,Nacional,1
01/03/2013,2013,3,marzo,-.04488812,.040047176,-.022720758,99.111465,98.419815,Nacional,1
01/04/2013,2013,4,abril,.06281957,.045578554,.018996377,99.753929,99.139725,Nacional,1
01/05/2013,2013,5,mayo,-.023768809,.042563017,-.049511205,100.6831,99.43914,Nacional,1
01/06/2013,2013,6,junio,-.059152119,.041636564,.0062735612,100.4097,100.47337,Nacional,1
01/07/2013,2013,7,julio,-.0034425277,.040273827,.021875462,100.62651,100.18862,Nacional,1
01/08/2013,2013,8,agosto,-.035401404,.03840737,.023286957,100.2673,99.914894,Nacional,1
01/09/2013,2013,9,septiembre,-.04003159,.04076048,.021909347,100.69983,100.19668,Nacional,1
01/10/2013,2013,10,octubre,.0037336694,.043961365,.0090320725,100.61748,100.75771,Nacional,1
01/11/2013,2013,11,noviembre,.012716355,.04389618,.0015698957,100.40711,101.51843,Nacional,1
01/12/2013,2013,12,diciembre,.046659283,.042472865,-.02979888,100.21259,101.49722,Nacional,1
01/01/2014,2014,1,enero,.017694952,.020061422,-.022079732,103.86754,98.535568,Nacional,1
01/02/2014,2014,2,febrero,.030340064,.0204529,-.0047627925,104.36026,98.738319,Nacional,1
01/03/2014,2014,3,marzo,.047853723,.022815878,-.0042966343,104.5312,98.907097,Nacional,1
01/04/2014,2014,4,abril,.0085711582,.023971783,-.0080636824,104.92212,100.28516,Nacional,1
01/05/2014,2014,5,mayo,.027778523,.022463666,.014906367,105.6821,100.31461,Nacional,1
01/06/2014,2014,6,junio,.038495012,.016663339,-.0087119276,105.37508,100.246,Nacional,1
01/07/2014,2014,7,julio,.045449905,.017289797,.0065676249,105.83431,99.728447,Nacional,1
01/08/2014,2014,8,agosto,.028966948,.021344062,-.025784465,105.86192,99.890923,Nacional,1
01/09/2014,2014,9,septiembre,.063640304,.018628912,-.017579317,105.8147,99.930252,Nacional,1
01/10/2014,2014,10,octubre,.026754705,.024057765,-.0085557355,106.39318,100.96915,Nacional,1
01/11/2014,2014,11,noviembre,.023943203,.022798454,-.032038804,106.63731,101.01572,Nacional,1
01/12/2014,2014,12,diciembre,.053399205,.024071978,-.037300173,106.50244,101.52364,Nacional,1
01/01/2015,2015,1,enero,.018869311,.024444735,.0093072196,106.67137,100.53353,Nacional,1
01/02/2015,2015,2,febrero,.018305428,.025432857,.00076118956,107.08308,101.05028,Nacional,1
01/03/2015,2015,3,marzo,.038258281,.024180485,.0081576137,107.14558,101.05061,Nacional,1
01/04/2015,2015,4,abril,.017463412,.020634959,-.0023162828,108.02499,101.11613,Nacional,1
01/05/2015,2015,5,mayo,.0099297473,.020080084,.02907376,108.75301,101.16848,Nacional,1
01/06/2015,2015,6,junio,.063111514,.02569741,.0109364,109.39652,101.21133,Nacional,1
01/07/2015,2015,7,julio,.042007934,.017803714,.020897396,108.21043,101.55231,Nacional,1
01/08/2015,2015,8,agosto,.016663427,.0098601943,.014972652,108.16232,100.56709,Nacional,1
01/09/2015,2015,9,septiembre,.013125501,.014300066,.024923543,108.72112,100.6157,Nacional,1
01/10/2015,2015,10,octubre,-.000070827809,.010226093,.02944281,108.7682,101.14408,Nacional,1
01/11/2015,2015,11,noviembre,-.0010175151,.010792728,.034768574,108.92546,101.35251,Nacional,1
01/12/2015,2015,12,diciembre,-.025611453,.010587571,.02529777,108.44265,102.06927,Nacional,1
01/01/2016,2016,1,enero,-.022634843,.01219367,.028663537,106.13253,108.71911,Nacional,1
01/02/2016,2016,2,febrero,.0046755946,.010208709,.041455839,106.26905,109.31891,Nacional,1
01/03/2016,2016,3,marzo,-.026192006,.014909018,.069929197,106.34931,110.61644,Nacional,1
01/04/2016,2016,4,abril,.031177377,.016244989,.044671953,107.07853,111.04478,Nacional,1
01/05/2016,2016,5,mayo,.021442864,.017482175,.051929586,108.19594,111.2404,Nacional,1
01/06/2016,2016,6,junio,.0016809042,.018959619,.064633176,108.62205,111.65104,Nacional,1
01/07/2016,2016,7,julio,-.046038926,.025917906,.051270973,108.96503,111.27156,Nacional,1
01/08/2016,2016,8,agosto,.0362335,.038423695,.055082299,109.44403,111.70913,Nacional,1
01/09/2016,2016,9,septiembre,.024727643,.036057394,.054339252,109.87079,110.86895,Nacional,1
01/10/2016,2016,10,octubre,-.018789953,.036687296,.016371597,110.49622,111.89143,Nacional,1
01/11/2016,2016,11,noviembre,.025282213,.040604107,.021773752,110.90232,112.69886,Nacional,1
01/12/2016,2016,12,diciembre,.038067222,.037116364,.065670043,110.83994,111.93352,Nacional,1
01/01/2017,2017,1,enero,.045750141,.041116882,.013578846,111.86328,111.76754,Nacional,1
01/02/2017,2017,2,febrero,.01028497,.027768441,.0091753816,111.49143,109.75135,Nacional,1
01/03/2017,2017,3,marzo,.061271701,.023995098,.0053371596,111.53545,109.63187,Nacional,1
01/04/2017,2017,4,abril,-.037084024,.019142142,.022701943,112.04424,109.6454,Nacional,1
01/05/2017,2017,5,mayo,.01815013,.021051478,.0012268549,113.2308,110.27283,Nacional,1
01/06/2017,2017,6,junio,.010958533,.021682216,.0096156904,113.97278,111.74095,Nacional,1
01/07/2017,2017,7,julio,.0079961978,.043037504,-.016900185,113.01778,124.94745,Nacional,1
01/08/2017,2017,8,agosto,.024901204,.039260194,-.0091136834,113.26959,125.25835,Nacional,1
01/09/2017,2017,9,septiembre,-.0067032664,.037381474,-.017258661,113.0648,125.4353,Nacional,1
01/10/2017,2017,10,octubre,.028573768,.035678733,-.0040335576,113.37563,125.38333,Nacional,1
01/11/2017,2017,11,noviembre,.024295624,.032616947,.049824584,116.28255,124.80212,Nacional,1
01/12/2017,2017,12,diciembre,-.00847858,.034449622,.0011652969,116.36868,124.3693,Nacional,1
01/01/2018,2018,1,enero,.017894417,.03199644,-.0025805121,116.68954,123.88068,Nacional,1
01/02/2018,2018,2,febrero,.013515329,.046802662,-.01430257,117.50856,123.63943,Nacional,1
01/03/2018,2018,3,marzo,-.0043044495,.047833372,-.0036658696,117.22073,124.4569,Nacional,1
01/04/2018,2018,4,abril,.076424256,.05212149,-.0076555265,118.14996,124.8895,Nacional,1
01/05/2018,2018,5,mayo,.056173977,.056698814,.01980613,119.02309,127.83568,Nacional,1
01/06/2018,2018,6,junio,.02995952,.050837092,-.0088442629,118.64641,128.20625,Nacional,1
01/07/2018,2018,7,julio,.040002283,.035265263,.0060285018,119.42133,128.63718,Nacional,1
01/08/2018,2018,8,agosto,.015215791,.033788901,.035647843,119.5744,128.69051,Nacional,1
01/09/2018,2018,9,septiembre,.013262902,.028952887,.0104918,118.84885,128.52965,Nacional,1
01/10/2018,2018,10,octubre,.061201755,.033431016,.013544698,119.99692,128.86615,Nacional,1
01/11/2018,2018,11,noviembre,.019264478,.031995792,.088911466,120.04457,128.9785,Nacional,1
01/12/2018,2018,12,diciembre,-.026722683,.033735126,-.0032256362,119.99495,129.21898,Nacional,1
01/01/2019,2019,1,enero,.0075503481,.032223471,.015950864,119.97503,129.07045,Nacional,1
01/02/2019,2019,2,febrero,-.0074142483,.028756248,.0107829,120.10676,128.99248,Nacional,1
01/03/2019,2019,3,marzo,-.012454287,.030618157,-.03896226,120.44213,129.54295,Nacional,1
01/04/2019,2019,4,abril,-.033525921,.027718144,-.032712493,120.7811,129.45012,Nacional,1
01/05/2019,2019,5,mayo,-.038137015,.022328159,-.012235024,121.19696,130.5161,Nacional,1
01/06/2019,2019,6,junio,-.0475844,.028121069,-.048447963,121.85484,131.39284,Nacional,1
01/07/2019,2019,7,julio,-.0071494007,.023401905,-.035988025,121.78899,131.75725,Nacional,1
01/08/2019,2019,8,agosto,-.032318741,.018854368,-.016276442,121.55231,131.0155,Nacional,1
01/09/2019,2019,9,septiembre,-.023856999,.020291127,-.029058421,121.09969,130.81804,Nacional,1
01/10/2019,2019,10,octubre,-.052997347,.016823854,.0095634358,121.84175,130.72279,Nacional,1
01/11/2019,2019,11,noviembre,-.046689305,.015299072,-.052157681,121.88258,130.51735,Nacional,1
01/12/2019,2019,12,diciembre,.003902657,.013152659,-.029014343,121.507,130.25531,Nacional,1
01/01/2020,2020,1,enero,-.02529045,.013702226,-.025223555,121.99643,129.71812,Nacional,1
01/02/2020,2020,2,febrero,-.015154821,.011497391,-.034979139,121.8776,129.4892,Nacional,1
01/03/2020,2020,3,marzo,-.01785012,.0065365112,-.014189253,121.69013,129.36891,Nacional,1
01/04/2020,2020,4,abril,-.20808232,-.012390938,.029181816,120.23633,127.90083,Nacional,1
01/05/2020,2020,5,mayo,-.2583712,-.022495994,-.05625036,120.67156,126.68745,Nacional,1
01/06/2020,2020,6,junio,-.13163117,-.027878935,-.012532781,120.72604,126.0876,Nacional,1
01/07/2020,2020,7,julio,-.10867074,-.027496355,-.0046626702,120.5531,126.75687,Nacional,1
01/08/2020,2020,8,agosto,-.11888859,-.024656288,-.044313982,120.97419,125.96739,Nacional,1
01/09/2020,2020,9,septiembre,-.055379972,-.022672314,.0046907873,121.17072,125.20523,Nacional,1
01/10/2020,2020,10,octubre,-.062696971,-.021706875,-.025207018,121.92869,125.25861,Nacional,1
01/11/2020,2020,11,noviembre,-.046208806,-.025180537,.007668511,121.33126,124.69435,Nacional,1
01/12/2020,2020,12,diciembre,-.00034220968,-.024087997,.034306142,122.02698,124.06065,Nacional,1
01/01/2021,2021,1,enero,-.042295113,-.023200167,.013833886,123.84072,122.59245,Nacional,1
01/02/2021,2021,2,febrero,-.0004602049,-.02040611,.02851345,124.43465,122.45039,Nacional,1
01/03/2021,2021,3,marzo,.062756665,-.010815041,.029672502,126.13496,122.72154,Nacional,1
01/04/2021,2021,4,abril,.27550486,.0038812526,.023912409,126.37423,122.35471,Nacional,1
01/05/2021,2021,5,mayo,.34065044,.013925385,.063933425,127.31171,123.03993,Nacional,1
01/06/2021,2021,6,junio,.21336816,.019598799,.090168975,129.40958,122.53217,Nacional,1
01/07/2021,2021,7,julio,.15325643,.019526796,.037721131,167.50429,71.438545,Nacional,1
01/08/2021,2021,8,agosto,.16031705,.0267394,.02732284,186.14273,54.898582,Nacional,1
01/09/2021,2021,9,septiembre,.12447376,.025666684,.0067935991,193.87825,47.340618,Nacional,1
01/10/2021,2021,10,octubre,.098243847,.025948649,-.00051614671,196.53084,45.762028,Nacional,1
01/11/2021,2021,11,noviembre,.13512178,.031771991,-.02519238,202.21231,42.479694,Nacional,1
01/12/2021,2021,12,diciembre,.08181259,.025468236,-.026354333,203.15016,40.532082,Nacional,1
01/01/2022,2022,1,enero,.083598085,.024165142,-.019894734,206.00452,37.682331,Nacional,1
01/02/2022,2022,2,febrero,.068799324,.024262149,-.0038640527,206.70033,37.439579,Nacional,1
01/03/2022,2022,3,marzo,.082151234,.019955283,.0078381384,207.82817,37.354782,Nacional,1
01/04/2022,2022,4,abril,.052294336,.022046261,-.012567214,210.0334,36.301998,Nacional,1
01/05/2022,2022,5,mayo,.077232093,.015952229,-.015999652,209.97144,36.151436,Nacional,1
01/06/2022,2022,6,junio,.045365609,.01351597,-.062709726,210.86771,36.183331,Nacional,1
01/07/2022,2022,7,julio,.014481876,.014239728,-.039024152,211.32014,36.324112,Nacional,1
01/01/2010,2010,1,enero,.0071135247,.010999714,-.017405497,89.129288,83.00396,Jalisco,2
01/02/2010,2010,2,febrero,-.0094889244,.0097955307,-.017836524,89.611168,83.003326,Jalisco,2
01/03/2010,2010,3,marzo,.035126582,.01503836,.00061987404,89.979988,82.865105,Jalisco,2
01/04/2010,2010,4,abril,.08125931,.015961604,.001348976,90.331505,83.25383,Jalisco,2
01/05/2010,2010,5,mayo,.072047338,.029560149,.024115508,90.825554,83.388329,Jalisco,2
01/06/2010,2010,6,junio,.055300891,.035486758,.044808511,91.107422,84.796715,Jalisco,2
01/07/2010,2010,7,julio,.056396369,.034217224,.03647206,91.523087,84.691177,Jalisco,2
01/08/2010,2010,8,agosto,.082467794,.043816976,.069261111,91.112518,85.378601,Jalisco,2
01/09/2010,2010,9,septiembre,.078325465,.041918997,.047774982,91.357269,85.332649,Jalisco,2
01/10/2010,2010,10,octubre,.050981928,.043474983,.00035381527,91.773933,85.076263,Jalisco,2
01/11/2010,2010,11,noviembre,.090969995,.046221144,.026653782,92.05146,85.233704,Jalisco,2
01/12/2010,2010,12,diciembre,.097326331,.043028221,.021388466,92.507332,85.790802,Jalisco,2
01/01/2011,2011,1,enero,.036403086,.035857145,-.023896771,92.273041,85.789558,Jalisco,2
01/02/2011,2011,2,febrero,.052107044,.035390887,.0061987517,92.250153,87.095604,Jalisco,2
01/03/2011,2011,3,marzo,.051250875,.051037423,-.034186322,92.580414,86.964233,Jalisco,2
01/04/2011,2011,4,abril,-.025030149,.050708402,-.01255888,93.113457,87.58326,Jalisco,2
01/05/2011,2011,5,mayo,.033098713,.03350348,.13348471,92.637611,90.262901,Jalisco,2
01/06/2011,2011,6,junio,-.0012641193,.035517957,.090943284,93.229851,92.166603,Jalisco,2
01/07/2011,2011,7,julio,-.04146,.030955115,.041648153,93.143181,92.099525,Jalisco,2
01/08/2011,2011,8,agosto,.082810752,.051292226,.0092539042,93.700134,92.486572,Jalisco,2
01/09/2011,2011,9,septiembre,.081465386,.048337538,.028852813,94.490433,92.992371,Jalisco,2
01/10/2011,2011,10,octubre,.061633129,.042091273,.067317978,94.616508,96.310661,Jalisco,2
01/11/2011,2011,11,noviembre,.086123243,.044678986,.058620162,94.617554,96.55101,Jalisco,2
01/12/2011,2011,12,diciembre,.063460052,.048161641,-.0082215751,94.634155,97.037003,Jalisco,2
01/01/2012,2012,1,enero,.10882749,.05560974,.040346973,94.312302,96.657494,Jalisco,2
01/02/2012,2012,2,febrero,.10229058,.044389166,.082433812,94.760162,96.701721,Jalisco,2
01/03/2012,2012,3,marzo,.037578933,.027483452,.097199209,94.89624,96.628342,Jalisco,2
01/04/2012,2012,4,abril,.045253094,.042998202,.047708262,95.156395,96.503265,Jalisco,2
01/05/2012,2012,5,mayo,.093335457,.048723601,-.044870947,95.528091,98.204094,Jalisco,2
01/06/2012,2012,6,junio,.10022447,.042131379,.0067220577,96.113823,97.941704,Jalisco,2
01/07/2012,2012,7,julio,.1167077,.044310112,-.0054549812,95.80426,98.68277,Jalisco,2
01/08/2012,2012,8,agosto,.054905951,.025276165,.032871414,95.872414,98.398392,Jalisco,2
01/09/2012,2012,9,septiembre,.013195266,.028096393,-.0011161487,95.721367,98.327522,Jalisco,2
01/10/2012,2012,10,octubre,.053873647,.029329343,.0064099059,95.221863,99.176651,Jalisco,2
01/11/2012,2012,11,noviembre,.018361755,.023099808,.022899488,95.278564,99.813057,Jalisco,2
01/12/2012,2012,12,diciembre,-.064918503,.027253846,.026820248,95.437439,99.403854,Jalisco,2
01/01/2013,2013,1,enero,.015161763,.07493823,.076303311,98.404419,99.131218,Jalisco,2
01/02/2013,2013,2,febrero,-.029129228,.080383554,.0068614255,98.806572,99.323174,Jalisco,2
01/03/2013,2013,3,marzo,-.06439393,.077827871,-.01344038,99.111465,98.419815,Jalisco,2
01/04/2013,2013,4,abril,.037888795,.069994614,.048340198,99.753929,99.139725,Jalisco,2
01/05/2013,2013,5,mayo,-.046704009,.063394785,-.088607721,100.6831,99.43914,Jalisco,2
01/06/2013,2013,6,junio,-.063907258,.067430973,-.0090158777,100.4097,100.47337,Jalisco,2
01/07/2013,2013,7,julio,.014379545,.061493039,.012074505,100.62651,100.18862,Jalisco,2
01/08/2013,2013,8,agosto,-.021782849,.052642081,.039159399,100.2673,99.914894,Jalisco,2
01/09/2013,2013,9,septiembre,-.03326612,.071270555,.049837358,100.69983,100.19668,Jalisco,2
01/10/2013,2013,10,octubre,-.0037108748,.064122029,.025822548,100.61748,100.75771,Jalisco,2
01/11/2013,2013,11,noviembre,.080115542,.070915662,-.0090082465,100.40711,101.51843,Jalisco,2
01/12/2013,2013,12,diciembre,.14389154,.076518111,.022500798,100.21259,101.49722,Jalisco,2
01/01/2014,2014,1,enero,.036985811,.018819304,-.030516062,103.86754,98.535568,Jalisco,2
01/02/2014,2014,2,febrero,.075562321,.024212522,-.02303992,104.36026,98.738319,Jalisco,2
01/03/2014,2014,3,marzo,.1078052,.016885705,-.0016480692,104.5312,98.907097,Jalisco,2
01/04/2014,2014,4,abril,.087162256,.0057216473,-.011621555,104.92212,100.28516,Jalisco,2
01/05/2014,2014,5,mayo,.072652698,.007799821,.008978039,105.6821,100.31461,Jalisco,2
01/06/2014,2014,6,junio,.094170362,-.0055601341,-.0063653509,105.37508,100.246,Jalisco,2
01/07/2014,2014,7,julio,.05253813,-.0062252604,-.00032472957,105.83431,99.728447,Jalisco,2
01/08/2014,2014,8,agosto,.034842417,-.0017074734,-.015525199,105.86192,99.890923,Jalisco,2
01/09/2014,2014,9,septiembre,.10417975,-.013235737,-.002077359,105.8147,99.930252,Jalisco,2
01/10/2014,2014,10,octubre,.071322769,.0017729665,.012009935,106.39318,100.96915,Jalisco,2
01/11/2014,2014,11,noviembre,.042168479,-.00047798242,.0035360879,106.63731,101.01572,Jalisco,2
01/12/2014,2014,12,diciembre,.11529338,-.010500666,-.0030509783,106.50244,101.52364,Jalisco,2
01/01/2015,2015,1,enero,.023775468,-.010230965,.045458909,106.67137,100.53353,Jalisco,2
01/02/2015,2015,2,febrero,.021082576,-.0082287528,.012805557,107.08308,101.05028,Jalisco,2
01/03/2015,2015,3,marzo,.038727358,-.0018022063,.035420995,107.14558,101.05061,Jalisco,2
01/04/2015,2015,4,abril,-.012040734,.0014382892,.03565336,108.02499,101.11613,Jalisco,2
01/05/2015,2015,5,mayo,.02039317,.013509237,.022966947,108.75301,101.16848,Jalisco,2
01/06/2015,2015,6,junio,.078657024,.016199287,.045791067,109.39652,101.21133,Jalisco,2
01/07/2015,2015,7,julio,.073870257,.020889584,.032794505,108.21043,101.55231,Jalisco,2
01/08/2015,2015,8,agosto,.093897797,.030788777,.013192038,108.16232,100.56709,Jalisco,2
01/09/2015,2015,9,septiembre,.0942543,.033271901,.038550451,108.72112,100.6157,Jalisco,2
01/10/2015,2015,10,octubre,.057646699,.02721931,.036532413,108.7682,101.14408,Jalisco,2
01/11/2015,2015,11,noviembre,.055660166,.02999861,.043921862,108.92546,101.35251,Jalisco,2
01/12/2015,2015,12,diciembre,.014825142,.039083563,.029666891,108.44265,102.06927,Jalisco,2
01/01/2016,2016,1,enero,.067957565,.031019922,.01298576,106.13253,108.71911,Jalisco,2
01/02/2016,2016,2,febrero,.093801633,.031619024,.03975413,106.26905,109.31891,Jalisco,2
01/03/2016,2016,3,marzo,.081343271,.030157927,.031506829,106.34931,110.61644,Jalisco,2
01/04/2016,2016,4,abril,.17226046,.030895688,.028454559,107.07853,111.04478,Jalisco,2
01/05/2016,2016,5,mayo,.084086634,.032706525,.048913483,108.19594,111.2404,Jalisco,2
01/06/2016,2016,6,junio,.053973965,.039015103,.024744675,108.62205,111.65104,Jalisco,2
01/07/2016,2016,7,julio,.0071121994,.039867811,.0065861149,108.96503,111.27156,Jalisco,2
01/08/2016,2016,8,agosto,.065422244,.036598548,.032444447,109.44403,111.70913,Jalisco,2
01/09/2016,2016,9,septiembre,.025948785,.028737854,.019711094,109.87079,110.86895,Jalisco,2
01/10/2016,2016,10,octubre,.0071555511,.029247634,-.0097405771,110.49622,111.89143,Jalisco,2
01/11/2016,2016,11,noviembre,-.021210976,.027468404,.034162175,110.90232,112.69886,Jalisco,2
01/12/2016,2016,12,diciembre,.044554193,.01954692,.072874784,110.83994,111.93352,Jalisco,2
01/01/2017,2017,1,enero,.031777717,.018983435,.016222592,111.86328,111.76754,Jalisco,2
01/02/2017,2017,2,febrero,-.0018209139,.0084130922,.034562632,111.49143,109.75135,Jalisco,2
01/03/2017,2017,3,marzo,.025922505,.015051655,.033693176,111.53545,109.63187,Jalisco,2
01/04/2017,2017,4,abril,-.11102033,.010340978,.018528998,112.04424,109.6454,Jalisco,2
01/05/2017,2017,5,mayo,.032875098,-.0016625549,.084315099,113.2308,110.27283,Jalisco,2
01/06/2017,2017,6,junio,-.029473664,.0074175494,.042482529,113.97278,111.74095,Jalisco,2
01/07/2017,2017,7,julio,-.0056358469,.011800061,.02267137,113.01778,124.94745,Jalisco,2
01/08/2017,2017,8,agosto,.021227621,.0026366476,.025425635,113.26959,125.25835,Jalisco,2
01/09/2017,2017,9,septiembre,.022007285,.0069446145,.0052138129,113.0648,125.4353,Jalisco,2
01/10/2017,2017,10,octubre,.038234156,.0074187815,.034942672,113.37563,125.38333,Jalisco,2
01/11/2017,2017,11,noviembre,.048489425,.0077977334,.040081806,116.28255,124.80212,Jalisco,2
01/12/2017,2017,12,diciembre,-.036920458,.011754039,-.0025406303,116.36868,124.3693,Jalisco,2
01/01/2018,2018,1,enero,.042650118,.011151846,.012549148,116.68954,123.88068,Jalisco,2
01/02/2018,2018,2,febrero,.014409049,.020741215,.0029332,117.50856,123.63943,Jalisco,2
01/03/2018,2018,3,marzo,.0083434246,.010755539,.0093232095,117.22073,124.4569,Jalisco,2
01/04/2018,2018,4,abril,.16135438,.016136033,.0002913207,118.14996,124.8895,Jalisco,2
01/05/2018,2018,5,mayo,.04706426,.032035142,-.0079746107,119.02309,127.83568,Jalisco,2
01/06/2018,2018,6,junio,.10865521,.021580286,-.016593223,118.64641,128.20625,Jalisco,2
01/07/2018,2018,7,julio,.1305306,.018895587,.0061548003,119.42133,128.63718,Jalisco,2
01/08/2018,2018,8,agosto,.047027808,.027984565,.014614672,119.5744,128.69051,Jalisco,2
01/09/2018,2018,9,septiembre,.087810814,.03175623,-.027564498,118.84885,128.52965,Jalisco,2
01/10/2018,2018,10,octubre,.13986354,.036628015,-.0060394807,119.99692,128.86615,Jalisco,2
01/11/2018,2018,11,noviembre,.089583457,.035322513,.02161325,120.04457,128.9785,Jalisco,2
01/12/2018,2018,12,diciembre,.02936466,.037831042,-.04243359,119.99495,129.21898,Jalisco,2
01/01/2019,2019,1,enero,.022891227,.042469822,.0023380006,119.97503,129.07045,Jalisco,2
01/02/2019,2019,2,febrero,.025493251,.033677392,-.012323068,120.10676,128.99248,Jalisco,2
01/03/2019,2019,3,marzo,.079421006,.038418796,-.059930675,120.44213,129.54295,Jalisco,2
01/04/2019,2019,4,abril,.00056259998,.038123202,-.038353026,120.7811,129.45012,Jalisco,2
01/05/2019,2019,5,mayo,.0072305864,.030457623,-.017687215,121.19696,130.5161,Jalisco,2
01/06/2019,2019,6,junio,-.033883095,.030055031,-.023320939,121.85484,131.39284,Jalisco,2
01/07/2019,2019,7,julio,-.012996358,.020492923,-.029022584,121.78899,131.75725,Jalisco,2
01/08/2019,2019,8,agosto,-.030700034,.018287379,-.026733808,121.55231,131.0155,Jalisco,2
01/09/2019,2019,9,septiembre,-.0098252278,.014050093,-.0052899751,121.09969,130.81804,Jalisco,2
01/10/2019,2019,10,octubre,-.048290282,.011324196,-.0029549443,121.84175,130.72279,Jalisco,2
01/11/2019,2019,11,noviembre,-.053827506,.01228849,-.038564079,121.88258,130.51735,Jalisco,2
01/12/2019,2019,12,diciembre,.016892435,.0035291004,.0090664243,121.507,130.25531,Jalisco,2
01/01/2020,2020,1,enero,-.023985816,.0077343932,-.0026531066,121.99643,129.71812,Jalisco,2
01/02/2020,2020,2,febrero,-.01854738,.010006796,-.014090403,121.8776,129.4892,Jalisco,2
01/03/2020,2020,3,marzo,-.013129396,-.0031282287,.022294685,121.69013,129.36891,Jalisco,2
01/04/2020,2020,4,abril,-.19180527,-.012327972,.062415008,120.23633,127.90083,Jalisco,2
01/05/2020,2020,5,mayo,-.19872157,-.027362835,-.069909714,120.67156,126.68745,Jalisco,2
01/06/2020,2020,6,junio,-.10255434,-.028689642,-.017352013,120.72604,126.0876,Jalisco,2
01/07/2020,2020,7,julio,-.078320019,-.031776749,.037206497,120.5531,126.75687,Jalisco,2
01/08/2020,2020,8,agosto,-.083398774,-.03132315,-.018727023,120.97419,125.96739,Jalisco,2
01/09/2020,2020,9,septiembre,-.083356023,-.030766943,.024311913,121.17072,125.20523,Jalisco,2
