Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/03/2013,2013,3,marzo,-.0505520395801495,.0385720899040495,-.034437549053432,86.17926946,86.45771712,,,,Nacional,1
01/04/2013,2013,4,abril,.0598460471124313,.0452805689856859,.0065371744719725,86.76373954,87.08343545,,,,Nacional,1
01/05/2013,2013,5,mayo,-.0459647044294466,.0418707948933375,-.0617311419293576,87.56221485,87.44450693,,,,Nacional,1
01/06/2013,2013,6,junio,-.0760463188814408,.0420759261276344,-.0075323859311093,87.32569585,88.3603107,,,,Nacional,1
01/07/2013,2013,7,julio,-.0140813166326832,.0400485721137884,.0094188914142273,87.49353367000001,88.09286188999999,,,,Nacional,1
01/08/2013,2013,8,agosto,-.0489116170026033,.0384925500065396,.0094758688366371,87.23062036,87.92277762000001,,,,Nacional,1
01/09/2013,2013,9,septiembre,-.0488779711092029,.0408329413235958,.0128154006561661,87.58238346,88.32265357999999,,,,Nacional,1
01/10/2013,2013,10,octubre,-.0159589002951819,.0430657840174923,.0000861635103205,87.48267331,88.65239843000001,,,,Nacional,1
01/11/2013,2013,11,noviembre,.0009864058883487,.0428415658093589,-.0070532012940821,87.31767965,89.42736656,,,,Nacional,1
01/12/2013,2013,12,diciembre,.0240495479160813,.0418694212107223,-.0481744450283384,87.14369239,89.35927905,,,,Nacional,1
01/01/2014,2014,1,enero,.0267702613350208,.0208098016435978,-.0190528726922429,89.21543022,86.56698426,,,,Nacional,1
01/02/2014,2014,2,febrero,.0279941103062648,.0211333759388118,-.002241864937945,89.66660631000001,86.73021115,,,,Nacional,1
01/03/2014,2014,3,marzo,.0451133673345442,.0229720386835728,-.0023255586382474,89.81068080999999,87.00305974,,,,Nacional,1
01/04/2014,2014,4,abril,.0084817693789591,.0233353210374666,-.0042229816471952,90.16999901,88.14637380000001,,,,Nacional,1
01/05/2014,2014,5,mayo,.0405534246558612,.0221763754092204,.0164103888328494,90.85240982000001,88.29609886999999,,,,Nacional,1
01/06/2014,2014,6,junio,.0453590784201471,.0160248575655097,-.0042733053920286,90.57909036,88.31464733999999,,,,Nacional,1
01/07/2014,2014,7,julio,.0456222570401156,.0168030856308211,.0109395455310989,90.94637604,87.8256854,,,,Nacional,1
01/08/2014,2014,8,agosto,.0306849130517678,.0203417798937972,-.0238712051923588,91.04907398,87.98351811000001,,,,Nacional,1
01/09/2014,2014,9,septiembre,.0654553165308514,.0177799660490848,-.0142503859687942,91.03855175,88.17992271999999,,,,Nacional,1
01/10/2014,2014,10,octubre,.0365550076164698,.0233822427863939,-.0027496361066109,91.50231633999999,89.08101462,,,,Nacional,1
01/11/2014,2014,11,noviembre,.0277341404986147,.0223800302064918,-.0270979804803797,91.70420799999999,89.27212701000001,,,,Nacional,1
01/12/2014,2014,12,diciembre,.0569791097272647,.0239222805437681,-.0300201993533145,91.57855368,89.71553743,,,,Nacional,1
01/01/2015,2015,1,enero,.0046407719922717,.0247305700510048,.0090791974465797,91.74792162,89.15354606,,,,Nacional,1
01/02/2015,2015,2,febrero,.0168506252334973,.0256576103909023,.0016344604730188,92.12673411999999,89.49116262,,,,Nacional,1
01/03/2015,2015,3,marzo,.036319188258969,.0244918451242339,.0086160578523981,92.16895353,89.51377863,,,,Nacional,1
01/04/2015,2015,4,abril,.0114604835215351,.0216503644134074,-.0004669279885395,92.92269057,89.36871684,,,,Nacional,1
01/05/2015,2015,5,mayo,-.0020683684514646,.0208759555351434,.0201371913313924,93.57061303,89.48744558,,,,Nacional,1
01/06/2015,2015,6,junio,.0584114911858024,.0258269188627361,.0122455738504432,94.16173227,89.3798664,,,,Nacional,1
01/07/2015,2015,7,julio,.040426406773257,.0199477026552803,.0185159000288014,92.97362425999999,89.69292578,,,,Nacional,1
01/08/2015,2015,8,agosto,.0112956758886764,.0112259707260049,.0122511719644436,92.92313565000001,88.40565745000001,,,,Nacional,1
01/09/2015,2015,9,septiembre,-.0023982723340486,.0150722043117599,.019775567710989,93.44617368,88.56233566,,,,Nacional,1
01/10/2015,2015,10,octubre,-.0169394303206296,.0110576762424726,.0219394688263673,93.47673137,89.03813719,,,,Nacional,1
01/11/2015,2015,11,noviembre,-.0176673813975477,.0114058539238618,.0260633326102525,93.61099097,89.24879181999999,,,,Nacional,1
01/12/2015,2015,12,diciembre,-.0411190743455179,.0112742231483965,.0176286989443046,93.23543694999999,90.07440303,,,,Nacional,1
01/01/2016,2016,1,enero,-.0399906183762048,.0126071166315716,.0228791070938209,91.01494588,92.78274883,,,,Nacional,1
01/02/2016,2016,2,febrero,-.0129862929827342,.0109224617622206,.0369147863636786,91.13044228,93.17778620999999,,,,Nacional,1
01/03/2016,2016,3,marzo,-.0396520619321176,.0149522767023454,.0630831854726724,91.21653010999999,93.92894575,,,,Nacional,1
01/04/2016,2016,4,abril,.0165561672052936,.0162824303836641,.0376758165944396,91.86582838,94.30842561999999,,,,Nacional,1
01/05/2016,2016,5,mayo,.0098635669016849,.0177543075742006,.0491978601265047,92.86960521,94.182607,,,,Nacional,1
01/06/2016,2016,6,junio,-.01517435335705,.0198785743928159,.0567000114404172,93.22783905,94.65617460999999,,,,Nacional,1
01/07/2016,2016,7,julio,-.0620674986276053,.0249336784226367,.0409605620509503,93.50281210999999,94.35749312,,,,Nacional,1
01/08/2016,2016,8,agosto,.0253215967201891,.037590788510321,.0505137177244112,94.01962577,94.55645164000001,,,,Nacional,1
01/09/2016,2016,9,septiembre,.0167797285799879,.0364148819728856,.0462760480178266,94.33024090000001,94.07316123,,,,Nacional,1
01/10/2016,2016,10,octubre,-.0138567292690529,.0360601551859464,.0112024279544825,94.8608742,94.68933165999999,,,,Nacional,1
01/11/2016,2016,11,noviembre,.0325921922657388,.0398017521251713,.0184309321877853,95.21787125,95.39538749,,,,Nacional,1
01/12/2016,2016,12,diciembre,.0543524092632154,.0359525827953181,.0617586643230553,95.11855679999999,95.00026971,,,,Nacional,1
01/01/2017,2017,1,enero,.0765250146508372,.0402975739317147,.0143800597931477,95.99523711000001,94.96650169999999,,,,Nacional,1
01/02/2017,2017,2,febrero,.0231999509324589,.0260555176783478,.0044437895180929,95.67959150999999,92.84097892,,,,Nacional,1
01/03/2017,2017,3,marzo,.0823987855906465,.0230618727129096,.0075597837322997,95.71325677999999,92.71341906000001,,,,Nacional,1
01/04/2017,2017,4,abril,-.0395158920432997,.0179771601498992,.0274757501506074,96.13699317,92.66929196,,,,Nacional,1
01/05/2017,2017,5,mayo,.0217898885028272,.0192361118459953,.0107723484723054,97.10295738000001,93.15767047999999,,,,Nacional,1
01/06/2017,2017,6,junio,.0159539462674482,.0193417261234613,.012393207147163,97.68620636,93.42170496999999,,,,Nacional,1
01/07/2017,2017,7,julio,.0151246636310038,.0350907463054572,-.0337533162915818,96.74477156,98.31756579,,,,Nacional,1
01/08/2017,2017,8,agosto,.0276756810740163,.0321308753166543,-.0199950125904136,96.92246575,98.63132449,,,,Nacional,1
01/09/2017,2017,9,septiembre,-.004093082118873,.0296150286415081,-.0209196524468785,96.77377348,98.83140804999999,,,,Nacional,1
01/10/2017,2017,10,octubre,.0271791061485061,.0289278860302047,-.0109899707956648,97.0582976,98.84167845,,,,Nacional,1
01/11/2017,2017,11,noviembre,.0334431034503633,.0260972812037871,.03427408056391,98.77252267999999,98.55878196,,,,Nacional,1
01/12/2017,2017,12,diciembre,-.0126215356508491,.0281016397311563,-.0130174349148143,98.93765248,98.21071932,,,,Nacional,1
01/01/2018,2018,1,enero,.0197397897921046,.0255586643982388,-.0198472544521365,99.17252448000001,96.74711537,92.32434858000001,94.93100278999999,99.89221403000001,Nacional,1
01/02/2018,2018,2,febrero,.0259827969521478,.0387694947037945,-.0152883117604459,99.19692619999999,97.31703435,90.83780666,90.64225775,90.87918169,Nacional,1
01/03/2018,2018,3,marzo,-.0241990462017902,.0357933575287691,.0101395626464886,98.8276551,97.9119134,98.30097003,96.04368608999999,96.24077164000001,Nacional,1
01/04/2018,2018,4,abril,.1069178307483624,.0483406782168833,.0047705155582112,99.96806915000001,99.68351101,95.16657368,98.78882154,98.77607971,Nacional,1
01/05/2018,2018,5,mayo,.0981708828088038,.0471219677572213,-.0054876851625944,100.1877627,100.94043365,102.67704258,105.6852133,104.20199421,Nacional,1
01/06/2018,2018,6,junio,.0644648306940609,.0400890267416431,.0415974994471121,99.90362247,100.93397588,97.93816327,103.99458329,105.45909316,Nacional,1
01/07/2018,2018,7,julio,.0664479427637031,.0268993393698129,.0298057979482128,99.92554525,101.63575385,99.23694097000001,100.70427931,101.341914,Nacional,1
01/08/2018,2018,8,agosto,.03754949038532,.0264408555683041,.0660141748149845,100.29032678,101.29366341,100.39443827,102.66970103,101.75480942,Nacional,1
01/09/2018,2018,9,septiembre,.0434683362226737,.0260230934567266,.0086448111016464,100.28647965,101.50974009,96.76309173,97.77570844,96.5533942,Nacional,1
01/10/2018,2018,10,octubre,.0858373826902539,.0235687197281772,.0356768380998484,100.70674318,100.41406908,97.39310668,107.16348012,106.27402188,Nacional,1
01/11/2018,2018,11,noviembre,.0375036349139636,.0237624847981647,.0337123963538255,101.03300112,100.79989817,100.9607579,104.09592655,101.95848701,Nacional,1
01/12/2018,2018,12,diciembre,-.0267941139581433,.02022732851284,.0406996525870274,100.50134392,100.81289174,128.00676085,97.50533738999999,96.66803905,Nacional,1
01/01/2019,2019,1,enero,-.0528760788010321,.0092325507557153,.0539499376306948,100.33517297,97.72045822,100.04437157,89.80315967999999,95.13810734,Nacional,1
01/02/2019,2019,2,febrero,-.0459301491694069,.0098629433938369,.0408136416412316,100.45446753,98.05453180000001,96.7116066,86.32811267,84.25500595,Nacional,1
01/03/2019,2019,3,marzo,-.0070957159409602,.0138332345760331,-.0018615182849992,100.62122265,98.59219045,103.92626146,95.07531098,94.21873379,Nacional,1
01/04/2019,2019,4,abril,-.0618741370116073,.0056421396271792,.006449350321705,101.15539586,99.21333787,101.47396354,92.56961973,91.63540193,Nacional,1
01/05/2019,2019,5,mayo,-.0650070077638927,.0005709195623199,.012086645969068,101.09659247,99.48137551000001,106.66103087,98.72250515,98.16473867000001,Nacional,1
01/06/2019,2019,6,junio,-.0891966981386996,.0062240162713662,-.0136247745425252,101.27391067,100.501955,102.0719197,94.52523477,93.08574555,Nacional,1
01/07/2019,2019,7,julio,-.0556420128737107,.0058206869081391,-.0069342288466044,101.32135512,101.17410368,103.37235736,94.9528365,94.95929400999999,Nacional,1
01/08/2019,2019,8,agosto,-.0965206440999098,.0056537401090148,.0019552503812897,101.48485774,101.33363442,105.60873069,92.59837104,91.93416882,Nacional,1
01/09/2019,2019,9,septiembre,-.0985587343382611,.0017435853786513,-.0160151140619287,101.03594863,100.9748654,100.13768806,87.99492484,84.52824271999999,Nacional,1
01/10/2019,2019,10,octubre,-.1174581362179835,.0014581327887553,.0202368949049918,101.4241141,99.88413477,104.09745429,94.51214778000001,90.50721950000001,Nacional,1
01/11/2019,2019,11,noviembre,-.1170544865758594,.00163967752184,-.0345703064971923,101.84469997,99.76862927000001,104.28622512,91.76342793000001,86.48442678000001,Nacional,1
01/12/2019,2019,12,diciembre,-.0503726833338456,.0022910506321952,-.0076057332991173,101.46491838,99.65922621999999,135.31496271,92.46803113,90.91176609,Nacional,1
01/01/2020,2020,1,enero,-.0133451749550518,.0122981360295205,-.0167856191909379,101.57260724,99.21802946,102.94022179,88.55654532,88.98683688,Nacional,1
01/02/2020,2020,2,febrero,-.0370893566938224,.0092974643765385,-.0192977893590287,101.41117368,99.31771256,98.77579219,83.12860234,79.84359297,Nacional,1
01/03/2020,2020,3,marzo,-.1070214994824809,.0105258825069042,-.0150436724908868,101.48609425,100.16089291,101.35482045,84.87470091,80.18449072999999,Nacional,1
01/04/2020,2020,4,abril,-.3453792514027755,-.0023074939602722,.01554052610338,101.18620978,97.68739299000001,103.20388198,60.35715143,59.197464,Nacional,1
01/05/2020,2020,5,mayo,-.3559499012573032,-.0077217088532353,-.0464890174194268,100.55880672,97.60052809,100.55143211,63.29103922,61.81532546,Nacional,1
01/06/2020,2020,6,junio,-.2490144661151829,-.0116376903151864,-.0309206189076984,100.63305954,97.31441857,97.63254714999999,70.94564667,67.06476678999999,Nacional,1
01/07/2020,2020,7,julio,-.1805990222329278,-.0141449509010956,-.0099020907901692,100.25700044,98.18660753,102.11697645,77.85930147000001,73.31584279,Nacional,1
01/08/2020,2020,8,agosto,-.1829011907965694,-.0148210021672817,-.0455961752962133,100.500884,97.97303502,99.63765443,75.62576395000001,70.91547215,Nacional,1
01/09/2020,2020,9,septiembre,-.1130975780722873,-.0095322894609854,.0098388740513237,100.58255395,98.30762172,100.51601322,78.01943884000001,72.54128547000001,Nacional,1
01/10/2020,2020,10,octubre,-.127689369090959,-.010681388968401,-.0161286101705372,100.92952296,96.90980493000001,103.74623668,82.48378399000001,77.37196613,Nacional,1
01/11/2020,2020,11,noviembre,-.1052632431646996,-.0150130994630058,.0107873951272256,100.75326403,96.79292439,104.52415099,82.10126518,76.9068719,Nacional,1
01/12/2020,2020,12,diciembre,-.0483504320855634,-.0110559336351957,.0274264816124702,101.10119168,96.22482193,136.16586034,87.87825336,83.42203971000001,Nacional,1
01/01/2021,2021,1,enero,-.0797003349888166,-.0050031896887826,.0099752361411343,103.15306958,92.15129496,107.49630573,81.37209798000001,83.37003667,Nacional,1
01/02/2021,2021,2,febrero,.0032739035563418,-.0020847622569443,.0158682264929394,103.62241223,91.75078076,104.38410627,83.25935409,80.97800044,Nacional,1
01/03/2021,2021,3,marzo,.1209765033209054,.0026809259456083,.0281788670962385,104.79233451,91.92514869999999,112.78196978,95.08066585,89.92770771000001,Nacional,1
01/04/2021,2021,4,abril,.4762708169603361,.0136531836901804,.0223568650171523,104.92024902,92.78914815,113.66069409,89.35066575,86.30464004,Nacional,1
01/05/2021,2021,5,mayo,.4947361594938402,.020881005142938,.0467832976088192,105.65654542,91.43472074,117.64843694,95.06099162,92.29301586,Nacional,1
01/06/2021,2021,6,junio,.4071129920613572,.0262332292341468,.0512834824261397,106.74595015,90.55397245,113.91511835,99.93649711,97.61063292999999,Nacional,1
01/07/2021,2021,7,julio,.2713824778459021,.0522277916932137,.0594299559071327,121.78444572,62.81588157,141.85572083,99.10664131999999,97.03466526,Nacional,1
01/08/2021,2021,8,agosto,.2670703187791257,.0844522631121148,.0525152593907379,130.66974535,51.8346694,152.47559977,95.93516466,92.87136191,Nacional,1
01/09/2021,2021,9,septiembre,.2155144740607755,.0954818967700044,.0354469808672441,135.07617141,44.61183623,159.12565751,95.0472923,92.04345868,Nacional,1
01/10/2021,2021,10,octubre,.2131777144987395,.1002393158445403,.0179060152696964,136.29737282,42.26737279,161.41594626,100.20285318,95.02991720999999,Nacional,1
01/11/2021,2021,11,noviembre,.2586297712864322,.1087195704169828,-.0125874656482213,138.91087151,39.09422286,162.23058619,103.48755183,98.40348602,Nacional,1
01/12/2021,2021,12,diciembre,.1506205033114874,.1107537656365443,.060500941612121,139.77213128,38.07849116,221.61232125,101.17779644,100.59964323,Nacional,1
01/01/2022,2022,1,enero,.096945272711508,.1110532095255169,.0722571744567312,142.44720912,33.36114334,165.6752553,89.69127348000001,90.83968742,Nacional,1
01/02/2022,2022,2,febrero,.0951691640024227,.1214374847010057,.1181057006829723,143.3198118,35.25672662,167.80869227,91.48126397,89.61386419,Nacional,1
01/03/2022,2022,3,marzo,.1103607428181805,.119913466923017,.0758855424113747,144.85221715,34.1121784,177.47025705,105.94383057,105.95578618,Nacional,1
01/04/2022,2022,4,abril,.1388675404009472,.1186170450477446,.0446808091551642,145.24707078,34.73626572,175.74262569,102.02997115,97.95653265999999,Nacional,1
01/05/2022,2022,5,mayo,.1184664962259662,.1097024783657868,.0883421888991913,144.30697337,34.58617819,179.51807323,106.48217416,105.03131661,Nacional,1
01/06/2022,2022,6,junio,.109346267034468,.1106424448198014,.0422078153209249,145.34241996,34.57071669,175.47162377,111.11755311,109.81901493,Nacional,1
01/07/2022,2022,7,julio,.0716510714808677,.0738142741848498,.0732987221095653,143.5516449,35.50703295,178.93665257,106.57625551,104.14864563,Nacional,1
01/08/2022,2022,8,agosto,.1013857839815485,.0449395612605452,.0612323335122543,144.55957126,34.5881917,170.09430486,105.89468164,101.41209423,Nacional,1
01/09/2022,2022,9,septiembre,.0469069035628684,.0363730769057867,.0824731173728339,144.91655091,35.02826179,174.55213146,99.67210285,98.25914084999999,Nacional,1
01/10/2022,2022,10,octubre,.0301553171220564,.0351267716865329,.0692701112770561,145.68361986,33.65885427,171.55230784,103.22850378,97.97658987,Nacional,1
01/11/2022,2022,11,noviembre,-.0207195666476735,.0275730354293814,.1035925321431991,145.97482847,32.43464748,175.7804475,101.36073697,97.61812216,Nacional,1
01/12/2022,2022,12,diciembre,.0219576609808741,.0212493111637361,.0229856219356085,145.37666636,32.56965823,228.32635314,103.40455222,101.94003159,Nacional,1
01/01/2023,2023,1,enero,.0268436926129944,.0026132993726421,.0626943540611288,143.30517006,32.80868717,183.00182538,92.11027901,90.41446221,Nacional,1
01/02/2023,2023,2,febrero,-.0332900017629712,.0005697479212952,.0621433888236024,144.72424284,32.91519897,185.80578996,88.41123922,84.36430663,Nacional,1
01/03/2023,2023,3,marzo,-.0768466342616796,-.0082316523993753,.0781170733170424,144.41123516,33.02012366,195.28009566,97.77021551999999,94.056096,Nacional,1
01/04/2023,2023,4,abril,-.093030819272135,-.0132382950414002,.0553703508434063,144.1306197,32.49043174,184.25526086,92.49855241,86.22337815,Nacional,1
01/05/2023,2023,5,mayo,-.0270613868497989,-.0095243163850879,.1049236425033412,144.33607648,30.90993077,192.42053302,103.5160977,97.27185436000001,Nacional,1
01/01/2010,2010,1,enero,.0071135259124306,.0109996998542706,-.0174054986283135,77.12974748000001,73.22785340999999,,,,Jalisco,2
01/02/2010,2010,2,febrero,-.0094888981136939,.0097955597914851,-.0178364789880964,77.46716480000001,73.1614331,,,,Jalisco,2
01/03/2010,2010,3,marzo,.0351265828052827,.0150382823511064,.0006198819353956,77.78945296000001,73.21483431999999,,,,Jalisco,2
01/04/2010,2010,4,abril,.0812593153923788,.0159616624270935,.0013489892711754,78.12370539,73.48628803,,,,Jalisco,2
01/05/2010,2010,5,mayo,.0720472973088745,.0295601563374673,.0241154793816953,78.61190578,73.75162447,,,,Jalisco,2
01/06/2010,2010,6,junio,.0553009154856901,.0354867712295953,.0448085302801406,78.85833149,74.61174638999999,,,,Jalisco,2
01/07/2010,2010,7,julio,.0563963851894092,.0342172439100149,.0364720783327264,79.15725664,74.84048868000001,,,,Jalisco,2
01/08/2010,2010,8,agosto,.0824677446977709,.0438169378814263,.069261114971473,78.85714797999999,75.23432572999999,,,,Jalisco,2
01/09/2010,2010,9,septiembre,.0783254353930921,.0419189825682129,.047774965695258,79.07571629,75.28258642,,,,Jalisco,2
01/10/2010,2010,10,octubre,.0509818795766723,.0434749731123597,.0003538335243754,79.41481526,75.12403274,,,,Jalisco,2
01/11/2010,2010,11,noviembre,.0909699398355486,.0462211115071902,.0266537842698688,79.65610914,75.26545374,,,,Jalisco,2
01/12/2010,2010,12,diciembre,.0973263660195704,.0430281728631926,.0213884436124377,80.05090389,75.5113569,,,,Jalisco,2
01/01/2011,2011,1,enero,.0364030131541623,.0358570960181897,-.0238967804457358,79.91857007999999,75.03159420999999,,,,Jalisco,2
01/02/2011,2011,2,febrero,.0521070884794323,.0353909113645729,.0061987175357466,79.9146846,76.17014035,,,,Jalisco,2
01/03/2011,2011,3,marzo,.0512508238815592,.0510375055306065,-.0341863349356394,80.18900395999999,76.20618902,,,,Jalisco,2
01/04/2011,2011,4,abril,-.0250301732684871,.0507084034608675,-.0125589500784013,80.66971534,76.74524470999999,,,,Jalisco,2
01/05/2011,2011,5,mayo,.0330987640436146,.0335035021631346,.1334846948345375,80.27070247,78.93952748,,,,Jalisco,2
01/06/2011,2011,6,junio,-.0012641302176928,.0355179131488127,.0909432742849288,80.78533892999999,80.42281183,,,,Jalisco,2
01/07/2011,2011,7,julio,-.0414600421526621,.0309551055899407,.0416480986760632,80.68203631999999,80.55222673,,,,Jalisco,2
01/08/2011,2011,8,agosto,.0828107385242248,.0512922569825474,.0092538655977246,81.16146799000001,80.91229026000001,,,,Jalisco,2
01/09/2011,2011,9,septiembre,.0814653747022339,.0483375759247208,.0288528220479021,81.86590158,81.44941535,,,,Jalisco,2
01/10/2011,2011,10,octubre,.0616331350697578,.0420912830411303,.0673180278057846,81.97483520999999,84.25809962,,,,Jalisco,2
01/11/2011,2011,11,noviembre,.08612327797529,.0446790139166974,.0586201939067749,81.98554837,84.51081872,,,,Jalisco,2
01/12/2011,2011,12,diciembre,.0634600186535497,.0481616604621528,-.0082215516197647,82.02336952,84.91486349,,,,Jalisco,2
01/01/2012,2012,1,enero,.1088274964838585,.0556097321353423,.0403469588984573,81.75488383,84.75904023,,,,Jalisco,2
01/02/2012,2012,2,febrero,.1022904984019582,.0443891324639179,.0824338096750802,82.12098193999999,84.87795426,,,,Jalisco,2
01/03/2012,2012,3,marzo,.0375789607417489,.0274834210717168,.0971992103801068,82.24837632000001,84.82820433000001,,,,Jalisco,2
01/04/2012,2012,4,abril,.0452531104261455,.0429981329069757,.0477082794703279,82.50340727,84.73074805,,,,Jalisco,2
01/05/2012,2012,5,mayo,.0933354727097945,.0487235541073689,-.0448709182248852,82.8142804,86.16963029999999,,,,Jalisco,2
01/06/2012,2012,6,junio,.1002245064085664,.0421314105931168,.0067220686146666,83.36931183999999,85.97403754,,,,Jalisco,2
01/07/2012,2012,7,julio,.1167077256970027,.0443100972460426,-.0054549769208403,83.06439456,86.72377818,,,,Jalisco,2
01/08/2012,2012,8,agosto,.0549059828660573,.0252761357673896,.0328714305710181,83.099414,86.47416348,,,,Jalisco,2
01/09/2012,2012,9,septiembre,.0131952284136992,.0280963637768901,-.0011161271286507,83.01368621,86.45049812000001,,,,Jalisco,2
01/10/2012,2012,10,octubre,.0538737104052146,.029329386911789,.0064098511975608,82.53592664999999,87.11532468999999,,,,Jalisco,2
01/11/2012,2012,11,noviembre,.0183617552149622,.0230997843896691,.0228994547979628,82.59061076,87.69028276,,,,Jalisco,2
01/12/2012,2012,12,diciembre,-.0649185136705852,.0272538486757077,.0268202067596236,82.75699422,87.31519461000001,,,,Jalisco,2
01/01/2013,2013,1,enero,.0151617741947794,.0749382400106016,.0763033282453749,85.56704697000001,86.89873985,,,,Jalisco,2
01/02/2013,2013,2,febrero,-.0291291800006427,.0803835100378075,.0068614633459945,85.92010736,86.99142559000001,,,,Jalisco,2
01/03/2013,2013,3,marzo,-.0643939568989384,.0778278801877497,-.0134403744270878,86.17926946,86.45771712,,,,Jalisco,2
01/04/2013,2013,4,abril,.0378887907414083,.0699946756389117,.048340228246176,86.76373954,87.08343545,,,,Jalisco,2
