Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
08/01/2019,2019,8,agosto,-.030964801,.016632767,-.013980604,Nacional,1
09/01/2019,2019,9,septiembre,-.023937369,.01858218,-.027190641,Nacional,1
10/01/2019,2019,10,octubre,-.053107817,.013712079,.013288182,Nacional,1
11/01/2019,2019,11,noviembre,-.046325237,.012744516,-.049508974,Nacional,1
12/01/2019,2019,12,diciembre,.0068035494,.014643046,-.029082447,Nacional,1
01/01/2020,2020,1,enero,-.020290216,.014656947,-.025627373,Nacional,1
02/01/2020,2020,2,febrero,-.009833822,.01286109,-.039436672,Nacional,1
03/01/2020,2020,3,marzo,-.016260579,.010988839,-.018899767,Nacional,1
04/01/2020,2020,4,abril,-.20500775,-.010533656,.040537778,Nacional,1
05/01/2020,2020,5,mayo,-.25871092,-.047230832,-.055758581,Nacional,1
06/01/2020,2020,6,junio,-.12804197,-.022991814,-.017452165,Nacional,1
01/01/2010,2010,1,enero,.0071135247,.010999714,-.017405497,Jalisco,2
02/01/2010,2010,2,febrero,-.0094889244,.0097955307,-.017836524,Jalisco,2
03/01/2010,2010,3,marzo,.035126582,.01503836,.00061987404,Jalisco,2
04/01/2010,2010,4,abril,.08125931,.015961604,.001348976,Jalisco,2
05/01/2010,2010,5,mayo,.072047338,.029560149,.024115508,Jalisco,2
06/01/2010,2010,6,junio,.055300891,.035486758,.044808511,Jalisco,2
07/01/2010,2010,7,julio,.056396369,.034217224,.03647206,Jalisco,2
08/01/2010,2010,8,agosto,.082467794,.043816976,.069261111,Jalisco,2
09/01/2010,2010,9,septiembre,.078325465,.041918997,.047774982,Jalisco,2
10/01/2010,2010,10,octubre,.050981928,.043474983,.00035381527,Jalisco,2
11/01/2010,2010,11,noviembre,.090969995,.046221144,.026653782,Jalisco,2
12/01/2010,2010,12,diciembre,.097326331,.043028221,.021388466,Jalisco,2
01/01/2011,2011,1,enero,.036403086,.035857145,-.023896771,Jalisco,2
02/01/2011,2011,2,febrero,.052107044,.035390887,.0061987517,Jalisco,2
03/01/2011,2011,3,marzo,.051250875,.051037423,-.034186322,Jalisco,2
04/01/2011,2011,4,abril,-.025030149,.050708402,-.01255888,Jalisco,2
05/01/2011,2011,5,mayo,.033098713,.03350348,.13348471,Jalisco,2
06/01/2011,2011,6,junio,-.0012641193,.035517957,.090943284,Jalisco,2
07/01/2011,2011,7,julio,-.04146,.030955115,.041648153,Jalisco,2
08/01/2011,2011,8,agosto,.082810752,.051292226,.0092539042,Jalisco,2
09/01/2011,2011,9,septiembre,.081465386,.048337538,.028852813,Jalisco,2
10/01/2011,2011,10,octubre,.061633129,.042091273,.067317978,Jalisco,2
11/01/2011,2011,11,noviembre,.086123243,.044678986,.058620162,Jalisco,2
12/01/2011,2011,12,diciembre,.063460052,.048161641,-.0082215751,Jalisco,2
01/01/2012,2012,1,enero,.10882749,.05560974,.040346973,Jalisco,2
02/01/2012,2012,2,febrero,.10229058,.044389166,.082433812,Jalisco,2
03/01/2012,2012,3,marzo,.037578933,.027483452,.097199209,Jalisco,2
04/01/2012,2012,4,abril,.045253094,.042998202,.047708262,Jalisco,2
05/01/2012,2012,5,mayo,.093335457,.048723601,-.044870947,Jalisco,2
06/01/2012,2012,6,junio,.10022447,.042131379,.0067220577,Jalisco,2
07/01/2012,2012,7,julio,.1167077,.044310112,-.0054549812,Jalisco,2
08/01/2012,2012,8,agosto,.054905951,.025276165,.032871414,Jalisco,2
09/01/2012,2012,9,septiembre,.013195266,.028096393,-.0011161487,Jalisco,2
10/01/2012,2012,10,octubre,.053873647,.029329343,.0064099059,Jalisco,2
11/01/2012,2012,11,noviembre,.018361755,.023099808,.022899488,Jalisco,2
12/01/2012,2012,12,diciembre,-.064918503,.027253846,.026820248,Jalisco,2
01/01/2013,2013,1,enero,.015161763,.07493823,.076303311,Jalisco,2
02/01/2013,2013,2,febrero,-.029129228,.080383554,.0068614255,Jalisco,2
03/01/2013,2013,3,marzo,-.06439393,.077827871,-.01344038,Jalisco,2
04/01/2013,2013,4,abril,.037888795,.069994614,.048340198,Jalisco,2
05/01/2013,2013,5,mayo,-.046704009,.063394785,-.088607721,Jalisco,2
06/01/2013,2013,6,junio,-.063907258,.067430973,-.0090158777,Jalisco,2
07/01/2013,2013,7,julio,.014379545,.061493039,.012074505,Jalisco,2
08/01/2013,2013,8,agosto,-.021782849,.052642081,.039159399,Jalisco,2
09/01/2013,2013,9,septiembre,-.03326612,.071270555,.049837358,Jalisco,2
10/01/2013,2013,10,octubre,-.0037108748,.064122029,.025822548,Jalisco,2
11/01/2013,2013,11,noviembre,.080115542,.070915662,-.0090082465,Jalisco,2
12/01/2013,2013,12,diciembre,.14389154,.076518111,.022500798,Jalisco,2
01/01/2014,2014,1,enero,.036985811,.018819304,-.030516062,Jalisco,2
02/01/2014,2014,2,febrero,.075562321,.024212522,-.02303992,Jalisco,2
03/01/2014,2014,3,marzo,.1078052,.016885705,-.0016480692,Jalisco,2
04/01/2014,2014,4,abril,.087162256,.0057216473,-.011621555,Jalisco,2
05/01/2014,2014,5,mayo,.072652698,.007799821,.008978039,Jalisco,2
06/01/2014,2014,6,junio,.094170362,-.0055601341,-.0063653509,Jalisco,2
07/01/2014,2014,7,julio,.05253813,-.0062252604,-.00032472957,Jalisco,2
08/01/2014,2014,8,agosto,.034842417,-.0017074734,-.015525199,Jalisco,2
09/01/2014,2014,9,septiembre,.10417975,-.013235737,-.002077359,Jalisco,2
10/01/2014,2014,10,octubre,.071322769,.0017729665,.012009935,Jalisco,2
11/01/2014,2014,11,noviembre,.042168479,-.00047798242,.0035360879,Jalisco,2
12/01/2014,2014,12,diciembre,.11529338,-.010500666,-.0030509783,Jalisco,2
01/01/2015,2015,1,enero,.023775468,-.010230965,.045458909,Jalisco,2
02/01/2015,2015,2,febrero,.021082576,-.0082287528,.012805557,Jalisco,2
03/01/2015,2015,3,marzo,.038727358,-.0018022063,.035420995,Jalisco,2
04/01/2015,2015,4,abril,-.012040734,.0014382892,.03565336,Jalisco,2
05/01/2015,2015,5,mayo,.02039317,.013509237,.022966947,Jalisco,2
06/01/2015,2015,6,junio,.078657024,.016199287,.045791067,Jalisco,2
07/01/2015,2015,7,julio,.073870257,.020889584,.032794505,Jalisco,2
08/01/2015,2015,8,agosto,.093897797,.030788777,.013192038,Jalisco,2
09/01/2015,2015,9,septiembre,.0942543,.033271901,.038550451,Jalisco,2
10/01/2015,2015,10,octubre,.057646699,.02721931,.036532413,Jalisco,2
11/01/2015,2015,11,noviembre,.055660166,.02999861,.043921862,Jalisco,2
12/01/2015,2015,12,diciembre,.014825142,.039083563,.029666891,Jalisco,2
01/01/2016,2016,1,enero,.067957565,.031019922,.01298576,Jalisco,2
02/01/2016,2016,2,febrero,.093801633,.031619024,.03975413,Jalisco,2
03/01/2016,2016,3,marzo,.081343271,.030157927,.031506829,Jalisco,2
04/01/2016,2016,4,abril,.17226046,.030895688,.028454559,Jalisco,2
05/01/2016,2016,5,mayo,.084086634,.032706525,.048913483,Jalisco,2
06/01/2016,2016,6,junio,.053973965,.039015103,.024744675,Jalisco,2
07/01/2016,2016,7,julio,.0071121994,.039867811,.0065861149,Jalisco,2
08/01/2016,2016,8,agosto,.065422244,.036598548,.032444447,Jalisco,2
09/01/2016,2016,9,septiembre,.025948785,.028737854,.019711094,Jalisco,2
10/01/2016,2016,10,octubre,.0071555511,.029247634,-.0097405771,Jalisco,2
11/01/2016,2016,11,noviembre,-.021210976,.027468404,.034162175,Jalisco,2
12/01/2016,2016,12,diciembre,.044554193,.01954692,.072874784,Jalisco,2
01/01/2017,2017,1,enero,.031777717,.018983435,.016222592,Jalisco,2
02/01/2017,2017,2,febrero,-.0018209139,.0084130922,.034562632,Jalisco,2
03/01/2017,2017,3,marzo,.025922505,.015051655,.033693176,Jalisco,2
04/01/2017,2017,4,abril,-.11102033,.010340978,.018528998,Jalisco,2
05/01/2017,2017,5,mayo,.032875098,-.0016625549,.084315099,Jalisco,2
06/01/2017,2017,6,junio,-.029473664,.0074175494,.042482529,Jalisco,2
07/01/2017,2017,7,julio,-.0056358469,.011800061,.02267137,Jalisco,2
08/01/2017,2017,8,agosto,.021227621,.0026366476,.025425635,Jalisco,2
09/01/2017,2017,9,septiembre,.022007285,.0069446145,.0052138129,Jalisco,2
10/01/2017,2017,10,octubre,.038234156,.0074187815,.034942672,Jalisco,2
11/01/2017,2017,11,noviembre,.048489425,.0077977334,.040081806,Jalisco,2
12/01/2017,2017,12,diciembre,-.036920458,.011754039,-.0025406303,Jalisco,2
01/01/2018,2018,1,enero,.039409999,.024117632,.0064321971,Jalisco,2
02/01/2018,2018,2,febrero,.012603961,.034318723,-.0053092008,Jalisco,2
03/01/2018,2018,3,marzo,.0075680111,.02466988,.00052150019,Jalisco,2
04/01/2018,2018,4,abril,.15802971,.02879286,-.0071488665,Jalisco,2
05/01/2018,2018,5,mayo,.044180278,.042710807,-.016560288,Jalisco,2
06/01/2018,2018,6,junio,.10381264,.034023721,-.023921832,Jalisco,2
07/01/2018,2018,7,julio,.12767439,.031701636,-.001243199,Jalisco,2
08/01/2018,2018,8,agosto,.044456534,.04136264,.0066815265,Jalisco,2
09/01/2018,2018,9,septiembre,.083337493,.043974869,-.03408907,Jalisco,2
10/01/2018,2018,10,octubre,.13441044,.049679384,-.013324519,Jalisco,2
11/01/2018,2018,11,noviembre,.088581838,.048193123,.014335752,Jalisco,2
12/01/2018,2018,12,diciembre,.022396989,.04824394,-.043017499,Jalisco,2
01/01/2019,2019,1,enero,.015275063,.041525487,.00063768239,Jalisco,2
02/01/2019,2019,2,febrero,.022374295,.03139361,-.010515452,Jalisco,2
03/01/2019,2019,3,marzo,.068397745,.033867579,-.049448408,Jalisco,2
04/01/2019,2019,4,abril,-.0017572376,.035087414,-.034518767,Jalisco,2
05/01/2019,2019,5,mayo,.012084603,.030951012,-.014155227,Jalisco,2
06/01/2019,2019,6,junio,-.027826475,.02940103,-.019709703,Jalisco,2
07/01/2019,2019,7,julio,-.010446994,.019698966,-.027967999,Jalisco,2
08/01/2019,2019,8,agosto,-.02710293,.018591871,-.02574683,Jalisco,2
09/01/2019,2019,9,septiembre,-.008525895,.013533632,-.0049692988,Jalisco,2
10/01/2019,2019,10,octubre,-.04589621,.0099727083,-.00019659198,Jalisco,2
11/01/2019,2019,11,noviembre,-.062534027,.011689198,-.038218196,Jalisco,2
12/01/2019,2019,12,diciembre,.017311513,.0063076485,.003670397,Jalisco,2
01/01/2020,2020,1,enero,-.021713344,.0080763754,-.0088097481,Jalisco,2
02/01/2020,2020,2,febrero,-.0058488399,.013911496,-.023231465,Jalisco,2
03/01/2020,2020,3,marzo,-.0099291727,.00092649966,-.0044211531,Jalisco,2
04/01/2020,2020,4,abril,-.18142654,-.012704053,.058590572,Jalisco,2
05/01/2020,2020,5,mayo,-.20204374,-.036087725,-.077478193,Jalisco,2
06/01/2020,2020,6,junio,-.097378887,-.02216793,-.023678618,Jalisco,2
01/01/2010,2010,1,enero,-.053800169,.016321588,-.049654737,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2010,2010,2,febrero,-.05149956,.013685928,-.0414951,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2010,2010,3,marzo,-.052618291,.011501156,-.035338555,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2010,2010,4,abril,-.035622474,.0098490836,-.028489139,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2010,2010,5,mayo,-.022739159,.010946032,-.037379656,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2010,2010,6,junio,-.013639033,.012899048,-.023954896,Variación promedio en Jalisco (últimos 12 meses),3
07/01/2010,2010,7,julio,-.00032818704,.014638523,-.015995592,Variación promedio en Jalisco (últimos 12 meses),3
08/01/2010,2010,8,agosto,.012768898,.017782625,-.00082712568,Variación promedio en Jalisco (últimos 12 meses),3
09/01/2010,2010,9,septiembre,.025871372,.020914139,.011673752,Variación promedio en Jalisco (últimos 12 meses),3
10/01/2010,2010,10,octubre,.035917129,.024427233,.01903866,Variación promedio en Jalisco (últimos 12 meses),3
11/01/2010,2010,11,noviembre,.04742242,.02780024,.03054736,Variación promedio en Jalisco (últimos 12 meses),3
12/01/2010,2010,12,diciembre,.058152217,.030793305,.019796256,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.060593013,.032864757,.019255316,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2011,2011,2,febrero,.065726012,.034997705,.021258255,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2011,2011,3,marzo,.067069702,.037997626,.018357739,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2011,2011,4,abril,.058212247,.040893193,.017198751,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2011,2011,5,mayo,.054966528,.041221805,.02631285,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2011,2011,6,junio,.050252777,.041224405,.030157415,Variación promedio en Jalisco (últimos 12 meses),3
07/01/2011,2011,7,julio,.042098079,.04095256,.030588757,Variación promedio en Jalisco (últimos 12 meses),3
08/01/2011,2011,8,agosto,.042126659,.041575499,.025588157,Variación promedio en Jalisco (últimos 12 meses),3
09/01/2011,2011,9,septiembre,.04238832,.042110376,.024011308,Variación promedio en Jalisco (últimos 12 meses),3
10/01/2011,2011,10,octubre,.043275919,.041995067,.029591655,Variación promedio en Jalisco (últimos 12 meses),3
11/01/2011,2011,11,noviembre,.042872023,.041866556,.032255519,Variación promedio en Jalisco (últimos 12 meses),3
12/01/2011,2011,12,diciembre,.040049836,.042294338,.029788017,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.046085201,.043940388,.035141662,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2012,2012,2,febrero,.050267164,.044690244,.041494586,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2012,2012,3,marzo,.049127832,.042727415,.052443378,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2012,2012,4,abril,.054984771,.042084899,.057465639,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2012,2012,5,mayo,.060004499,.043353241,.042602669,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2012,2012,6,junio,.06846188,.04390436,.035584234,Variación promedio en Jalisco (últimos 12 meses),3
07/01/2012,2012,7,julio,.081642523,.045017276,.031658974,Variación promedio en Jalisco (últimos 12 meses),3
08/01/2012,2012,8,agosto,.079317123,.042849272,.033627097,Variación promedio en Jalisco (últimos 12 meses),3
09/01/2012,2012,9,septiembre,.073627949,.041162509,.031129684,Variación promedio en Jalisco (últimos 12 meses),3
10/01/2012,2012,10,octubre,.07298132,.040099014,.026054012,Variación promedio en Jalisco (últimos 12 meses),3
11/01/2012,2012,11,noviembre,.067334533,.038300749,.023077289,Variación promedio en Jalisco (últimos 12 meses),3
12/01/2012,2012,12,diciembre,.056636319,.036558434,.025997441,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.048830844,.038169142,.028993802,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2013,2013,2,febrero,.037879191,.041168675,.022696104,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2013,2013,3,marzo,.029381454,.045364041,.013476138,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2013,2013,4,abril,.028767763,.047613744,.0135288,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2013,2013,5,mayo,.017097807,.048836343,.0098840678,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2013,2013,6,junio,.0034201627,.050944641,.0085725738,Variación promedio en Jalisco (últimos 12 meses),3
07/01/2013,2013,7,julio,-.0051071839,.052376553,.010033363,Variación promedio en Jalisco (últimos 12 meses),3
08/01/2013,2013,8,agosto,-.011497918,.054657046,.010557363,Variación promedio en Jalisco (últimos 12 meses),3
09/01/2013,2013,9,septiembre,-.015369699,.05825489,.014803488,Variación promedio en Jalisco (últimos 12 meses),3
10/01/2013,2013,10,octubre,-.020168409,.061154284,.016421208,Variación promedio en Jalisco (últimos 12 meses),3
11/01/2013,2013,11,noviembre,-.01502226,.065138936,.013762231,Variación promedio en Jalisco (últimos 12 meses),3
12/01/2013,2013,12,diciembre,.0023785767,.069244295,.013402277,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.0041972473,.064567715,.004500662,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2014,2014,2,febrero,.012921543,.059886795,.0020088833,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2014,2014,3,marzo,.02727147,.054808281,.0029915757,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2014,2014,4,abril,.031377591,.049452201,-.0020052369,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2014,2014,5,mayo,.041323986,.044819288,.0061269095,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2014,2014,6,junio,.054497119,.038736694,.0063477871,Variación promedio en Jalisco (últimos 12 meses),3
07/01/2014,2014,7,julio,.057677001,.033093505,.0053145173,Variación promedio en Jalisco (últimos 12 meses),3
08/01/2014,2014,8,agosto,.062395774,.028564375,.00075746753,Variación promedio en Jalisco (últimos 12 meses),3
09/01/2014,2014,9,septiembre,.073849596,.021522183,-.003568759,Variación promedio en Jalisco (últimos 12 meses),3
10/01/2014,2014,10,octubre,.080102399,.016326427,-.0047198101,Variación promedio en Jalisco (últimos 12 meses),3
11/01/2014,2014,11,noviembre,.076940142,.010376957,-.0036744489,Variación promedio en Jalisco (últimos 12 meses),3
12/01/2014,2014,12,diciembre,.074556962,.0031253928,-.0058037634,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.073456101,.00070453709,.00052748405,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2015,2015,2,febrero,.068916127,-.0019989025,.0035146072,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2015,2015,3,marzo,.063159637,-.0035562285,.0066036959,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2015,2015,4,abril,.054892723,-.0039131748,.010543272,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2015,2015,5,mayo,.050537761,-.0034373903,.011709015,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2015,2015,6,junio,.049244981,-.0016241053,.016055383,Variación promedio en Jalisco (últimos 12 meses),3
07/01/2015,2015,7,julio,.05102266,.00063546514,.018815318,Variación promedio en Jalisco (últimos 12 meses),3
08/01/2015,2015,8,agosto,.055943944,.003343486,.021208422,Variación promedio en Jalisco (últimos 12 meses),3
09/01/2015,2015,9,septiembre,.055116821,.0072191227,.024594072,Variación promedio en Jalisco (últimos 12 meses),3
10/01/2015,2015,10,octubre,.053977147,.0093396511,.026637612,Variación promedio en Jalisco (últimos 12 meses),3
