Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/06/2013,2013,6,junio,-.0591521186692076,.0416365533698253,.0062735772561701,Nacional,1
01/07/2013,2013,7,julio,-.003442555455317,.0402738382251658,.0218755170856817,Nacional,1
01/08/2013,2013,8,agosto,-.0354014275541583,.0384073894827198,.0232869527878101,Nacional,1
01/09/2013,2013,9,septiembre,-.0400316051565522,.0407605064777605,.0219093229474159,Nacional,1
01/10/2013,2013,10,octubre,.0037336281015597,.043961370628092,.0090321471932415,Nacional,1
01/11/2013,2013,11,noviembre,.0127163673368568,.0438961585622438,.0015698607510718,Nacional,1
01/12/2013,2013,12,diciembre,.046659225052653,.0424729004403119,-.0297988819967817,Nacional,1
01/01/2014,2014,1,enero,.0176949177800255,.0200613935621413,-.0220796619469357,Nacional,1
01/02/2014,2014,2,febrero,.0303400984920974,.0204529699172678,-.0047627899651179,Nacional,1
01/03/2014,2014,3,marzo,.047853738261583,.0228159120172162,-.0042966326029868,Nacional,1
01/04/2014,2014,4,abril,.0085711453902881,.0239717708518587,-.0080637005707677,Nacional,1
01/05/2014,2014,5,mayo,.0277785428330258,.022463680751373,.0149063568202711,Nacional,1
01/06/2014,2014,6,junio,.0384950175532989,.0166633828500947,-.0087119651760342,Nacional,1
01/07/2014,2014,7,julio,.0454499373728796,.0172897875728954,.0065675849752826,Nacional,1
01/08/2014,2014,8,agosto,.028966926035021,.0213440822248314,-.0257845150747854,Nacional,1
01/09/2014,2014,9,septiembre,.0636402926386194,.0186288956833225,-.0175793122418706,Nacional,1
01/10/2014,2014,10,octubre,.0267547119077259,.0240577283600509,-.0085557763297782,Nacional,1
01/11/2014,2014,11,noviembre,.0239432270043854,.0227984466541534,-.0320388136632187,Nacional,1
01/12/2014,2014,12,diciembre,.0533992455057881,.0240719588925685,-.037300189199381,Nacional,1
01/01/2015,2015,1,enero,.018869353711544,.0244447387039892,.0093072223572883,Nacional,1
01/02/2015,2015,2,febrero,.0183053921529311,.0254327878831148,.000761135638761,Nacional,1
01/03/2015,2015,3,marzo,.038258236661377,.0241804905858526,.0081576261117013,Nacional,1
01/04/2015,2015,4,abril,.0174634525390378,.0206349930153322,-.0023162998867164,Nacional,1
01/05/2015,2015,5,mayo,.0099297762253543,.0200800475053872,.0290738090477348,Nacional,1
01/06/2015,2015,6,junio,.0631115107559938,.025697366447716,.0109364350169488,Nacional,1
01/07/2015,2015,7,julio,.0420078866020161,.0178037154540286,.0208973964345229,Nacional,1
01/08/2015,2015,8,agosto,.0166634795662524,.0098601702440289,.0149726305578992,Nacional,1
01/09/2015,2015,9,septiembre,.0131255149522744,.014300055553471,.0249235598825068,Nacional,1
01/10/2015,2015,10,octubre,-.0000708329726562,.0102261208471906,.0294428036126032,Nacional,1
01/11/2015,2015,11,noviembre,-.0010175360117062,.0107927279255431,.0347686062714074,Nacional,1
01/12/2015,2015,12,diciembre,-.02561146998391,.0105875758696362,.025297817080241,Nacional,1
01/01/2016,2016,1,enero,-.0226348535916641,.0121936642306486,.0286634567349022,Nacional,1
01/02/2016,2016,2,febrero,.0046755826959228,.0102087267436703,.0414558510902688,Nacional,1
01/03/2016,2016,3,marzo,-.0261919397083866,.0149090065657505,.069929145674046,Nacional,1
01/04/2016,2016,4,abril,.0311773411886659,.0162449796568022,.0446719239573635,Nacional,1
01/05/2016,2016,5,mayo,.0214428645796069,.0174821585798662,.0519295430940816,Nacional,1
01/06/2016,2016,6,junio,.0016809372564994,.0189595983410925,.0646331454401946,Nacional,1
01/07/2016,2016,7,julio,-.0460388703882388,.0259179672132975,.0512710076222746,Nacional,1
01/08/2016,2016,8,agosto,.036233470591373,.0384236945058423,.0550823387414559,Nacional,1
01/09/2016,2016,9,septiembre,.0247276540645462,.036057363447298,.0543392473979371,Nacional,1
01/10/2016,2016,10,octubre,-.0187899264457807,.0366873300872198,.0163715858981521,Nacional,1
01/11/2016,2016,11,noviembre,.0252821811386887,.0406041417356211,.0217737132350554,Nacional,1
01/12/2016,2016,12,diciembre,.0380672299945146,.037116339489254,.0656700082711672,Nacional,1
01/01/2017,2017,1,enero,.0457501415209824,.0411168784168157,.0135788940857693,Nacional,1
01/02/2017,2017,2,febrero,.0102849758696389,.0277684395041085,.0091754389935695,Nacional,1
01/03/2017,2017,3,marzo,.0612716399087489,.0239950888866082,.0053371613160686,Nacional,1
01/04/2017,2017,4,abril,-.037084019841391,.0191421363742804,.0227019811331873,Nacional,1
01/05/2017,2017,5,mayo,.0181500941512387,.0210515247778852,.0012268652123991,Nacional,1
01/06/2017,2017,6,junio,.0109584732283168,.0216822549786181,.0096156760566371,Nacional,1
01/07/2017,2017,7,julio,.0079961491896866,.0430374744804021,-.0169002406578655,Nacional,1
01/08/2017,2017,8,agosto,.0249012316580874,.0392601637361708,-.0091136442674284,Nacional,1
01/09/2017,2017,9,septiembre,-.0067033234882314,.037381524126517,-.0172587020613475,Nacional,1
01/10/2017,2017,10,octubre,.0285737926973384,.0356786951773823,-.0040335467526839,Nacional,1
01/11/2017,2017,11,noviembre,.0242956660213208,.0326169684451709,.0498246000740976,Nacional,1
01/12/2017,2017,12,diciembre,-.0084785846933142,.0344496521061179,.0011653159655603,Nacional,1
01/01/2018,2018,1,enero,.0069716012980395,.0314044399305394,-.0041767120373563,Nacional,1
01/02/2018,2018,2,febrero,.0058432136395715,.0463671984136871,-.015899305216012,Nacional,1
01/03/2018,2018,3,marzo,-.0064936831935332,.0474640976609595,-.0046512163420155,Nacional,1
01/04/2018,2018,4,abril,.0746412535099233,.052128334493884,-.0092383745783407,Nacional,1
01/05/2018,2018,5,mayo,.053528765941994,.0555267243214202,.0175986198416643,Nacional,1
01/06/2018,2018,6,junio,.0271980029326605,.0495427132585264,-.0089659052282084,Nacional,1
01/07/2018,2018,7,julio,.0381971981367548,.0339840146043359,.0059150121120194,Nacional,1
01/08/2018,2018,8,agosto,.0112822646044616,.0330761701336624,.0349444764369718,Nacional,1
01/09/2018,2018,9,septiembre,.0095741972877292,.0277341689917334,.0099360744174832,Nacional,1
01/10/2018,2018,10,octubre,.0577765918529852,.033609857736432,.0113298552832073,Nacional,1
01/11/2018,2018,11,noviembre,.0155496515943749,.0310062856488186,.0881753231974115,Nacional,1
01/12/2018,2018,12,diciembre,-.0300500727831878,.0311842375525884,-.0024693821477839,Nacional,1
01/01/2019,2019,1,enero,.0136797909321613,.0305633368238759,.0161453596881873,Nacional,1
01/02/2019,2019,2,febrero,-.0048253816230337,.0272497905547415,.0129477824082157,Nacional,1
01/03/2019,2019,3,marzo,-.0147246250359216,.0260229329736949,-.0348539321980922,Nacional,1
01/04/2019,2019,4,abril,-.0347080184541623,.0241240586934742,-.029337688843222,Nacional,1
01/05/2019,2019,5,mayo,-.0394102732444307,.0201997639176945,-.0080547840638013,Nacional,1
01/06/2019,2019,6,junio,-.0484973500697978,.0263358058988751,-.0469120528927845,Nacional,1
01/07/2019,2019,7,julio,-.0094377766093021,.0208781331398214,-.033452913982145,Nacional,1
01/08/2019,2019,8,agosto,-.0309647747094256,.0166327330803299,-.0139806137015229,Nacional,1
01/09/2019,2019,9,septiembre,-.0239373660124671,.0185821513643769,-.0271906306703548,Nacional,1
01/10/2019,2019,10,octubre,-.0531078306255272,.0137120989106472,.0132881850034152,Nacional,1
01/11/2019,2019,11,noviembre,-.046325230920741,.0127444921578613,-.0495090066449594,Nacional,1
01/12/2019,2019,12,diciembre,.0068035526201335,.0146430346086717,-.0290824324691518,Nacional,1
01/01/2020,2020,1,enero,-.0202902683417193,.0146569604456224,-.0256273693363532,Nacional,1
01/02/2020,2020,2,febrero,-.0098338056370572,.012861074814708,-.0394366568792347,Nacional,1
01/03/2020,2020,3,marzo,-.0162605712372578,.0109888493168265,-.0188997125593108,Nacional,1
01/04/2020,2020,4,abril,-.205007727543506,-.0105336220716041,.0405377944952447,Nacional,1
01/05/2020,2020,5,mayo,-.2587109092715379,-.0472308508936045,-.0557586272217467,Nacional,1
01/06/2020,2020,6,junio,-.1280419916503365,-.0229918288595863,-.0174521374935746,Nacional,1
01/07/2020,2020,7,julio,-.1073316127892812,-.0230412460126978,-.007993110382607,Nacional,1
01/08/2020,2020,8,agosto,-.1168252967695713,-.021888867971341,-.0465432904777717,Nacional,1
01/01/2010,2010,1,enero,.0071135259673624,.0109996997935834,-.0174054985979918,Jalisco,2
01/02/2010,2010,2,febrero,-.0094888980515759,.0097955596755773,-.0178364789722941,Jalisco,2
01/03/2010,2010,3,marzo,.0351265827888486,.0150382824241219,.0006198819442294,Jalisco,2
01/04/2010,2010,4,abril,.0812593153407287,.0159616624188869,.0013489892500952,Jalisco,2
01/05/2010,2010,5,mayo,.0720472971917913,.0295601564278039,.0241154793876061,Jalisco,2
01/06/2010,2010,6,junio,.0553009154173369,.0354867712928605,.0448085302337578,Jalisco,2
01/07/2010,2010,7,julio,.0563963852133591,.0342172438334163,.0364720782850155,Jalisco,2
01/08/2010,2010,8,agosto,.0824677445905929,.0438169378930449,.0692611148844728,Jalisco,2
01/09/2010,2010,9,septiembre,.0783254353945653,.0419189825478935,.0477749657616728,Jalisco,2
01/10/2010,2010,10,octubre,.0509818795363968,.0434749731359343,.0003538335443355,Jalisco,2
01/11/2010,2010,11,noviembre,.0909699398605636,.046221111535964,.0266537842951185,Jalisco,2
01/12/2010,2010,12,diciembre,.0973263659599949,.0430281729369795,.0213884436629884,Jalisco,2
01/01/2011,2011,1,enero,.0364030130874838,.035857096039486,-.0238967804357567,Jalisco,2
01/02/2011,2011,2,febrero,.0521070884654435,.0353909113816154,.0061987176109174,Jalisco,2
01/03/2011,2011,3,marzo,.0512508239384069,.0510375054519712,-.0341863348847302,Jalisco,2
01/04/2011,2011,4,abril,-.0250301732474712,.0507084034353722,-.0125589500580846,Jalisco,2
01/05/2011,2011,5,mayo,.0330987640723499,.0335035021199751,.1334846948775787,Jalisco,2
01/06/2011,2011,6,junio,-.0012641302218769,.0355179131494754,.0909432743391865,Jalisco,2
01/07/2011,2011,7,julio,-.0414600422582795,.0309551055796619,.0416480987693408,Jalisco,2
01/08/2011,2011,8,agosto,.0828107386289193,.0512922569280767,.0092538655959097,Jalisco,2
01/09/2011,2011,9,septiembre,.0814653746998236,.0483375759457031,.0288528219529678,Jalisco,2
01/10/2011,2011,10,octubre,.0616331351059971,.0420912829797012,.0673180278055883,Jalisco,2
01/11/2011,2011,11,noviembre,.086123278046772,.0446790139338832,.0586201938206691,Jalisco,2
01/12/2011,2011,12,diciembre,.0634600187592193,.0481616604443549,-.0082215517064315,Jalisco,2
01/01/2012,2012,1,enero,.1088274965311381,.0556097321022884,.0403469587755697,Jalisco,2
01/02/2012,2012,2,febrero,.102290498343013,.0443891325141071,.0824338095696828,Jalisco,2
01/03/2012,2012,3,marzo,.0375789607000187,.0274834211042335,.0971992103003514,Jalisco,2
01/04/2012,2012,4,abril,.0452531104626385,.0429981328574072,.0477082793436227,Jalisco,2
01/05/2012,2012,5,mayo,.093335472744982,.0487235540582762,-.0448709183027023,Jalisco,2
01/06/2012,2012,6,junio,.1002245064048647,.0421314105299464,.0067220685611206,Jalisco,2
01/07/2012,2012,7,julio,.1167077258029935,.0443100972602796,-.005454976909527,Jalisco,2
01/08/2012,2012,8,agosto,.054905982757759,.0252761357400069,.0328714306485,Jalisco,2
01/09/2012,2012,9,septiembre,.0131952284407946,.0280963637201629,-.0011161270454044,Jalisco,2
01/10/2012,2012,10,octubre,.0538737103930669,.0293293869658324,.0064098512072556,Jalisco,2
01/11/2012,2012,11,noviembre,.018361755201119,.0230997843795685,.0228994548024824,Jalisco,2
01/12/2012,2012,12,diciembre,-.0649185136628706,.0272538486980743,.0268202067655839,Jalisco,2
01/01/2013,2013,1,enero,.0151617740907163,.0749382400331658,.076303328346423,Jalisco,2
01/02/2013,2013,2,febrero,-.0291291799444994,.0803835100440902,.0068614634139862,Jalisco,2
01/03/2013,2013,3,marzo,-.0643939568546325,.077827880137965,-.0134403744093438,Jalisco,2
01/04/2013,2013,4,abril,.0378887907282001,.0699946757543169,.0483402283361156,Jalisco,2
01/05/2013,2013,5,mayo,-.046704008801799,.0633948334101965,-.0886076954117219,Jalisco,2
01/06/2013,2013,6,junio,-.0639072703329398,.0674309896442436,-.0090158870825432,Jalisco,2
01/07/2013,2013,7,julio,.0143795791348326,.0614930916464242,.0120745274828623,Jalisco,2
01/08/2013,2013,8,agosto,-.0217828758252124,.0526421219723827,.0391594568774519,Jalisco,2
01/09/2013,2013,9,septiembre,-.0332660803006581,.0712705559045726,.0498373322033294,Jalisco,2
01/10/2013,2013,10,octubre,-.0037108910344171,.0641220390881599,.0258225802813106,Jalisco,2
01/11/2013,2013,11,noviembre,.0801155533177823,.0709156873722005,-.0090082387603695,Jalisco,2
01/12/2013,2013,12,diciembre,.1438916028567368,.0765180937074764,.0225008015215257,Jalisco,2
01/01/2014,2014,1,enero,.0369858218076512,.0188193096696757,-.0305160724280736,Jalisco,2
01/02/2014,2014,2,febrero,.0755623345953423,.0242125694863171,-.0230399764672904,Jalisco,2
01/03/2014,2014,3,marzo,.1078052258330265,.0168856689827711,-.0016481044361145,Jalisco,2
01/04/2014,2014,4,abril,.0871622700844534,.0057215887393548,-.0116215885929281,Jalisco,2
01/05/2014,2014,5,mayo,.0726526829928585,.0077997915320633,.0089779988673481,Jalisco,2
01/06/2014,2014,6,junio,.0941703542873364,-.0055601661816027,-.0063654064653552,Jalisco,2
01/07/2014,2014,7,julio,.0525381074348066,-.0062252382910472,-.0003247290636077,Jalisco,2
01/08/2014,2014,8,agosto,.0348424471606204,-.0017074854496631,-.0155252282916038,Jalisco,2
01/09/2014,2014,9,septiembre,.1041797542365478,-.0132357401216237,-.002077340122519,Jalisco,2
01/10/2014,2014,10,octubre,.0713227297677329,.0017729346216083,.0120099600648368,Jalisco,2
01/11/2014,2014,11,noviembre,.0421684662954766,-.0004780128756558,.0035360408349572,Jalisco,2
01/12/2014,2014,12,diciembre,.1152933767484933,-.0105006543095283,-.0030509518957132,Jalisco,2
01/01/2015,2015,1,enero,.0237754495300176,-.0102309841065986,.0454589400263008,Jalisco,2
01/02/2015,2015,2,febrero,.0210825538604795,-.0082287995402449,.0128055648370881,Jalisco,2
01/03/2015,2015,3,marzo,.0387274027093214,-.0018022026704746,.0354210026074246,Jalisco,2
01/04/2015,2015,4,abril,-.0120407904100935,.0014383398216644,.0356533962845889,Jalisco,2
01/05/2015,2015,5,mayo,.0203931243066035,.0135092568530342,.0229669653835365,Jalisco,2
01/06/2015,2015,6,junio,.0786570348949667,.0161993468723063,.0457911238435993,Jalisco,2
01/07/2015,2015,7,julio,.0738702251260772,.0208895555406863,.0327945061302871,Jalisco,2
01/08/2015,2015,8,agosto,.0938978114916639,.0307887326798268,.0131920036925151,Jalisco,2
01/09/2015,2015,9,septiembre,.0942542584951876,.0332718766602204,.0385504324916441,Jalisco,2
01/10/2015,2015,10,octubre,.0576467137379249,.027219324249415,.0365323688045366,Jalisco,2
01/11/2015,2015,11,noviembre,.0556601328557962,.0299986384602861,.0439219307581241,Jalisco,2
01/12/2015,2015,12,diciembre,.0148250994368991,.0390835599885375,.0296668909842148,Jalisco,2
01/01/2016,2016,1,enero,.0679575904864878,.03101993554128,.0129857997452897,Jalisco,2
01/02/2016,2016,2,febrero,.0938015925509124,.0316190215181383,.0397541202779094,Jalisco,2
01/03/2016,2016,3,marzo,.081343253871049,.0301579329133366,.0315068005632959,Jalisco,2
01/04/2016,2016,4,abril,.1722605295433459,.0308956622202935,.0284545611349911,Jalisco,2
01/05/2016,2016,5,mayo,.084086659713022,.0327065248382105,.0489134869221077,Jalisco,2
01/06/2016,2016,6,junio,.0539739566783323,.039015086066899,.0247446842063183,Jalisco,2
01/07/2016,2016,7,julio,.007112227159222,.0398678017687532,.0065861283095023,Jalisco,2
01/08/2016,2016,8,agosto,.0654222094354295,.0365985647581351,.0324444631060114,Jalisco,2
01/09/2016,2016,9,septiembre,.0259488192456535,.0287378938102421,.0197111020181749,Jalisco,2
01/10/2016,2016,10,octubre,.0071555634603601,.0292476003835136,-.0097405348483092,Jalisco,2
01/11/2016,2016,11,noviembre,-.0212109262956353,.0274683611389527,.0341621329896784,Jalisco,2
01/12/2016,2016,12,diciembre,.0445541769049758,.0195469187319417,.0728748087411405,Jalisco,2
01/01/2017,2017,1,enero,.0317777080368964,.0189834471898547,.0162225765555142,Jalisco,2
01/02/2017,2017,2,febrero,-.0018208700542615,.0084131042242646,.0345626931786458,Jalisco,2
01/03/2017,2017,3,marzo,.0259225149825308,.0150516709861803,.0336932071616632,Jalisco,2
01/04/2017,2017,4,abril,-.1110203728420937,.0103410118350526,.0185290094868454,Jalisco,2
01/05/2017,2017,5,mayo,.0328751261528305,-.0016625776657428,.0843150709095576,Jalisco,2
01/06/2017,2017,6,junio,-.0294736661687948,.0074175357224435,.0424824640941159,Jalisco,2
01/07/2017,2017,7,julio,-.005635850602553,.0118000957685025,.0226713353544212,Jalisco,2
01/08/2017,2017,8,agosto,.0212276204944192,.0026366994810568,.0254256349274855,Jalisco,2
01/09/2017,2017,9,septiembre,.0220072439535373,.0069445778231513,.0052138250665746,Jalisco,2
01/10/2017,2017,10,octubre,.0382341494701216,.007418774087703,.0349426508565267,Jalisco,2
01/11/2017,2017,11,noviembre,.0484893933378909,.0077977653112191,.0400818216172466,Jalisco,2
01/12/2017,2017,12,diciembre,-.0369204404835074,.0117540564541442,-.002540654167093,Jalisco,2
01/01/2018,2018,1,enero,.0394100018669822,.024117637862768,.0064321712982597,Jalisco,2
01/02/2018,2018,2,febrero,.0126039307671511,.0343187484500497,-.005309192025277,Jalisco,2
01/03/2018,2018,3,marzo,.0075680115291983,.0246699103586532,.000521539246955,Jalisco,2
01/04/2018,2018,4,abril,.15802969060673,.0287927993631983,-.0071488728424719,Jalisco,2
01/05/2018,2018,5,mayo,.044180250634234,.0427107936088742,-.0165603209188642,Jalisco,2
01/06/2018,2018,6,junio,.1038126074304475,.0340237150993288,-.0239217703009038,Jalisco,2
01/07/2018,2018,7,julio,.1276743270922416,.0317016102329145,-.0012431988168296,Jalisco,2
01/08/2018,2018,8,agosto,.0444565107725394,.041362610426029,.0066815415982099,Jalisco,2
01/09/2018,2018,9,septiembre,.083337534255737,.0439748669809856,-.0340890530485228,Jalisco,2
01/10/2018,2018,10,octubre,.1344104981677089,.0496794395296905,-.0133245214883849,Jalisco,2
01/11/2018,2018,11,noviembre,.0885817930562131,.0481931241667877,.0143357241528689,Jalisco,2
01/12/2018,2018,12,diciembre,.0223970642276624,.0482439137580159,-.0430175308167549,Jalisco,2
01/01/2019,2019,1,enero,.0152750848594318,.0415254893456992,.0006376695845584,Jalisco,2
01/02/2019,2019,2,febrero,.022374320437778,.0313936354238881,-.0105154967210263,Jalisco,2
01/03/2019,2019,3,marzo,.0683977371070814,.0338675459874361,-.0494484424523683,Jalisco,2
01/04/2019,2019,4,abril,-.0017572346300846,.0350874762719019,-.034518816219557,Jalisco,2
01/05/2019,2019,5,mayo,.0120845893041772,.0309510318001252,-.0141551766014402,Jalisco,2
01/06/2019,2019,6,junio,-.0278264523602312,.0294010126995286,-.0197097653761532,Jalisco,2
01/07/2019,2019,7,julio,-.0104469934504258,.0196989462269801,-.0279679388228138,Jalisco,2
01/08/2019,2019,8,agosto,-.0271028632704386,.0185918390592809,-.0257468022275145,Jalisco,2
01/09/2019,2019,9,septiembre,-.008525930937138,.0135336483274858,-.0049693380551958,Jalisco,2
01/10/2019,2019,10,octubre,-.0458962751042041,.0099726579827868,-.0001966242832783,Jalisco,2
01/11/2019,2019,11,noviembre,-.0625339534249921,.0116891501624838,-.0382181448296835,Jalisco,2
01/12/2019,2019,12,diciembre,.0173114755114152,.0063077046075025,.0036704101705228,Jalisco,2
01/01/2020,2020,1,enero,-.0217133440914282,.0080763892612143,-.0088097174498245,Jalisco,2
01/02/2020,2020,2,febrero,-.0058488693849384,.0139114766080279,-.0232314498011534,Jalisco,2
01/03/2020,2020,3,marzo,-.0099292018640011,.0009264845786239,-.0044211392131416,Jalisco,2
01/04/2020,2020,4,abril,-.1814264997672594,-.0127040626422448,.0585905995373561,Jalisco,2
01/05/2020,2020,5,mayo,-.2020437081507264,-.0360876888844971,-.0774781705940779,Jalisco,2
01/06/2020,2020,6,junio,-.0973788924095047,-.0221678982974947,-.0236785897258046,Jalisco,2
01/07/2020,2020,7,julio,-.0795922292260363,-.0262376191032576,.035546131190438,Jalisco,2
01/08/2020,2020,8,agosto,-.0843345339305912,-.0283458445372553,-.0176390237404886,Jalisco,2
01/01/2010,2010,1,enero,-.0538001709333961,.0163215782602321,-.0496547308738678,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.0514995550346163,.0136859226188342,-.0414950874914027,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.0526182866762163,.0115011429287922,-.0353385422161822,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.0356224695613023,.0098490807621616,-.0284891293662765,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,-.022739161581434,.0109460265139854,-.0373796476533253,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,-.0136390275640335,.0128990423453775,-.0239548903725701,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,-.0003281781834243,.0146385203267412,-.0159955868614206,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.0127689044812454,.017782617863427,-.0008271212254971,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.0258713733879001,.0209141304841122,.0116737563165778,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.0359171240156856,.0244272297069999,.0190386670734213,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.0474224116065684,.0278002317935123,.0305473656978424,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.0581522074341637,.0307932961596722,.0197962603065838,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.0605929980275072,.0328647458468308,.0192553201534368,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.0657259969039255,.0349976918223339,.0212582532020377,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2011,2011,3,marzo,.0670696836663886,.0379976270746547,.0183577351329578,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.0582122262840387,.0408931888260285,.0171987401906094,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2011,2011,5,mayo,.0549665151907519,.0412218009670427,.0263128414814405,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.0502527613874841,.0412243961217606,.0301574034902262,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.0420980590981808,.0409525512672811,.0305887385305867,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.042126641934708,.0415754945202004,.0255881344232064,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.0423883035434796,.0421103773033512,.0240112891058143,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.0432759081742796,.0419950697903318,.0295916386275854,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.0428720196897969,.0418665616568251,.0322555060880479,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.0400498240897323,.0422943522824397,.0297880064739296,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.0460851977100368,.0439404052876732,.0351416514082068,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.0502671485331676,.0446902570487142,.0414945757381039,Variación promedio en Jalisco (últimos 12 meses),3
