Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/06/2013,2013,6,junio,-.0591521186692076,.0416365533698253,.0062735772561701,Nacional,1
01/07/2013,2013,7,julio,-.003442555455317,.0402738382251658,.0218755170856817,Nacional,1
01/08/2013,2013,8,agosto,-.0354014275541583,.0384073894827198,.0232869527878101,Nacional,1
01/09/2013,2013,9,septiembre,-.0400316051565522,.0407605064777605,.0219093229474159,Nacional,1
01/10/2013,2013,10,octubre,.0037336281015597,.043961370628092,.0090321471932415,Nacional,1
01/11/2013,2013,11,noviembre,.0127163673368568,.0438961585622438,.0015698607510718,Nacional,1
01/12/2013,2013,12,diciembre,.046659225052653,.0424729004403119,-.0297988819967817,Nacional,1
01/01/2014,2014,1,enero,.0176949177800255,.0200613935621413,-.0220796619469357,Nacional,1
01/02/2014,2014,2,febrero,.0303400984920974,.0204529699172678,-.0047627899651179,Nacional,1
01/03/2014,2014,3,marzo,.047853738261583,.0228159120172162,-.0042966326029868,Nacional,1
01/04/2014,2014,4,abril,.0085711453902881,.0239717708518587,-.0080637005707677,Nacional,1
01/05/2014,2014,5,mayo,.0277785428330258,.022463680751373,.0149063568202711,Nacional,1
01/06/2014,2014,6,junio,.0384950175532989,.0166633828500947,-.0087119651760342,Nacional,1
01/07/2014,2014,7,julio,.0454499373728796,.0172897875728954,.0065675849752826,Nacional,1
01/08/2014,2014,8,agosto,.028966926035021,.0213440822248314,-.0257845150747854,Nacional,1
01/09/2014,2014,9,septiembre,.0636402926386194,.0186288956833225,-.0175793122418706,Nacional,1
01/10/2014,2014,10,octubre,.0267547119077259,.0240577283600509,-.0085557763297782,Nacional,1
01/11/2014,2014,11,noviembre,.0239432270043854,.0227984466541534,-.0320388136632187,Nacional,1
01/12/2014,2014,12,diciembre,.0533992455057881,.0240719588925685,-.037300189199381,Nacional,1
01/01/2015,2015,1,enero,.018869353711544,.0244447387039892,.0093072223572883,Nacional,1
01/02/2015,2015,2,febrero,.0183053921529311,.0254327878831148,.000761135638761,Nacional,1
01/03/2015,2015,3,marzo,.038258236661377,.0241804905858526,.0081576261117013,Nacional,1
01/04/2015,2015,4,abril,.0174634525390378,.0206349930153322,-.0023162998867164,Nacional,1
01/05/2015,2015,5,mayo,.0099297762253543,.0200800475053872,.0290738090477348,Nacional,1
01/06/2015,2015,6,junio,.0631115107559938,.025697366447716,.0109364350169488,Nacional,1
01/07/2015,2015,7,julio,.0420078866020161,.0178037154540286,.0208973964345229,Nacional,1
01/08/2015,2015,8,agosto,.0166634795662524,.0098601702440289,.0149726305578992,Nacional,1
01/09/2015,2015,9,septiembre,.0131255149522744,.014300055553471,.0249235598825068,Nacional,1
01/10/2015,2015,10,octubre,-.0000708329726562,.0102261208471906,.0294428036126032,Nacional,1
01/11/2015,2015,11,noviembre,-.0010175360117062,.0107927279255431,.0347686062714074,Nacional,1
01/12/2015,2015,12,diciembre,-.02561146998391,.0105875758696362,.025297817080241,Nacional,1
01/01/2016,2016,1,enero,-.0226348535916641,.0121936642306486,.0286634567349022,Nacional,1
01/02/2016,2016,2,febrero,.0046755826959228,.0102087267436703,.0414558510902688,Nacional,1
01/03/2016,2016,3,marzo,-.0261919397083866,.0149090065657505,.069929145674046,Nacional,1
01/04/2016,2016,4,abril,.0311773411886659,.0162449796568022,.0446719239573635,Nacional,1
01/05/2016,2016,5,mayo,.0214428645796069,.0174821585798662,.0519295430940816,Nacional,1
01/06/2016,2016,6,junio,.0016809372564994,.0189595983410925,.0646331454401946,Nacional,1
01/07/2016,2016,7,julio,-.0460388703882388,.0259179672132975,.0512710076222746,Nacional,1
01/08/2016,2016,8,agosto,.036233470591373,.0384236945058423,.0550823387414559,Nacional,1
01/09/2016,2016,9,septiembre,.0247276540645462,.036057363447298,.0543392473979371,Nacional,1
01/10/2016,2016,10,octubre,-.0187899264457807,.0366873300872198,.0163715858981521,Nacional,1
01/11/2016,2016,11,noviembre,.0252821811386887,.0406041417356211,.0217737132350554,Nacional,1
01/12/2016,2016,12,diciembre,.0380672299945146,.037116339489254,.0656700082711672,Nacional,1
01/01/2017,2017,1,enero,.0457501415209824,.0411168784168157,.0135788940857693,Nacional,1
01/02/2017,2017,2,febrero,.0102849758696389,.0277684395041085,.0091754389935695,Nacional,1
01/03/2017,2017,3,marzo,.0612716399087489,.0239950888866082,.0053371613160686,Nacional,1
01/04/2017,2017,4,abril,-.037084019841391,.0191421363742804,.0227019811331873,Nacional,1
01/05/2017,2017,5,mayo,.0181500941512387,.0210515247778852,.0012268652123991,Nacional,1
01/06/2017,2017,6,junio,.0109584732283168,.0216822549786181,.0096156760566371,Nacional,1
01/07/2017,2017,7,julio,.0079961491896866,.0430374744804021,-.0169002406578655,Nacional,1
01/08/2017,2017,8,agosto,.0249012316580874,.0392601637361708,-.0091136442674284,Nacional,1
01/09/2017,2017,9,septiembre,-.0067033234882314,.037381524126517,-.0172587020613475,Nacional,1
01/10/2017,2017,10,octubre,.0285737926973384,.0356786951773823,-.0040335467526839,Nacional,1
01/11/2017,2017,11,noviembre,.0242956660213208,.0326169684451709,.0498246000740976,Nacional,1
01/12/2017,2017,12,diciembre,-.0084785846933142,.0344496521061179,.0011653159655603,Nacional,1
01/01/2018,2018,1,enero,.0178943656476564,.0319964898328874,-.0025805255439591,Nacional,1
01/02/2018,2018,2,febrero,.0135153513319753,.0468026910172377,-.0143026396553063,Nacional,1
01/03/2018,2018,3,marzo,-.0043043976808576,.0478333895890341,-.0036658913941641,Nacional,1
01/04/2018,2018,4,abril,.0764242505482391,.0521215062135778,-.0076555211591384,Nacional,1
01/05/2018,2018,5,mayo,.0561739591201406,.0566988049991366,.0198061510363541,Nacional,1
01/06/2018,2018,6,junio,.0299595620835725,.050837109370627,-.0088442533302184,Nacional,1
01/07/2018,2018,7,julio,.0400023315967239,.0352652627917499,.0060285108971471,Nacional,1
01/08/2018,2018,8,agosto,.0152157783215681,.0337889619687763,.0356477789919441,Nacional,1
01/09/2018,2018,9,septiembre,.0132629416163474,.028952856358753,.0104918588968094,Nacional,1
01/10/2018,2018,10,octubre,.0612017398783751,.0334310366561238,.0135447354818004,Nacional,1
01/11/2018,2018,11,noviembre,.0192644420719043,.0319957261047938,.0889114628143625,Nacional,1
01/12/2018,2018,12,diciembre,-.0267226544882099,.0337351567313741,-.003225662605902,Nacional,1
01/01/2019,2019,1,enero,.0075503583737643,.0322234661824278,.0159508871487961,Nacional,1
01/02/2019,2019,2,febrero,-.007414301893081,.0287562452114302,.0107829059036569,Nacional,1
01/03/2019,2019,3,marzo,-.0124543461926581,.0306181392119782,-.0389622023337351,Nacional,1
01/04/2019,2019,4,abril,-.033525869091881,.0277181006386177,-.0327125092952255,Nacional,1
01/05/2019,2019,5,mayo,-.0381370169742946,.0223281617044687,-.0122350116916195,Nacional,1
01/06/2019,2019,6,junio,-.0475844049049573,.0281210424298582,-.0484479167574653,Nacional,1
01/07/2019,2019,7,julio,-.0071494159350603,.0234019274443859,-.0359879873038907,Nacional,1
01/08/2019,2019,8,agosto,-.0323187712872474,.0188543322921459,-.0162763952726741,Nacional,1
01/09/2019,2019,9,septiembre,-.023856996340411,.0202911020804978,-.0290584488574995,Nacional,1
01/10/2019,2019,10,octubre,-.0529973559979387,.0168238584105435,.0095634405140428,Nacional,1
01/11/2019,2019,11,noviembre,-.0466892821800508,.0152990932066398,-.0521576662540731,Nacional,1
01/12/2019,2019,12,diciembre,.0039026311472902,.0131526494238962,-.0290143217013134,Nacional,1
01/01/2020,2020,1,enero,-.024907174958752,.0124439172467542,-.0270004584128119,Nacional,1
01/02/2020,2020,2,febrero,-.0147661345426275,.0109571410592257,-.0389386248737779,Nacional,1
01/03/2020,2020,3,marzo,-.020680124253338,.0061264459814885,-.0156800859011281,Nacional,1
01/04/2020,2020,4,abril,-.2072953480631892,-.0139874943925685,.0425026662373149,Nacional,1
01/05/2020,2020,5,mayo,-.261546287892179,-.0502690355821657,-.0538152011753282,Nacional,1
01/06/2020,2020,6,junio,-.1312134930976471,-.0258896783421289,-.0159870345626554,Nacional,1
01/07/2020,2020,7,julio,-.1109349042383577,-.0266566137086174,-.0054966298093097,Nacional,1
01/08/2020,2020,8,agosto,-.1190162439514689,-.0246945588913453,-.0449671429322829,Nacional,1
01/09/2020,2020,9,septiembre,-.056253042387705,-.0223934488015506,.0038343181838126,Nacional,1
01/10/2020,2020,10,octubre,-.0655055128687847,-.0215771022616065,-.0263051736048262,Nacional,1
01/11/2020,2020,11,noviembre,-.0465731674876883,-.0244318659054936,.0059639625967622,Nacional,1
01/12/2020,2020,12,diciembre,-.0028271079743748,-.0233878714530583,.0295419806731037,Nacional,1
01/01/2021,2021,1,enero,-.044658264675376,-.0224901518646384,.0141803107976448,Nacional,1
01/02/2021,2021,2,febrero,-.0036621590019963,-.0205157948235808,.0328749937990029,Nacional,1
01/03/2021,2021,3,marzo,.0565072908265722,-.0113762425542682,.0299474048499097,Nacional,1
01/04/2021,2021,4,abril,.2725454980128312,.0046488388555038,.0103874320707639,Nacional,1
01/05/2021,2021,5,mayo,.3432508535964472,.0427404807507853,.0598802967159282,Nacional,1
01/01/2010,2010,1,enero,.0071135259673624,.0109996997935834,-.0174054985979918,Jalisco,2
01/02/2010,2010,2,febrero,-.0094888980515759,.0097955596755773,-.0178364789722941,Jalisco,2
01/03/2010,2010,3,marzo,.0351265827888486,.0150382824241219,.0006198819442294,Jalisco,2
01/04/2010,2010,4,abril,.0812593153407287,.0159616624188869,.0013489892500952,Jalisco,2
01/05/2010,2010,5,mayo,.0720472971917913,.0295601564278039,.0241154793876061,Jalisco,2
01/06/2010,2010,6,junio,.0553009154173369,.0354867712928605,.0448085302337578,Jalisco,2
01/07/2010,2010,7,julio,.0563963852133591,.0342172438334163,.0364720782850155,Jalisco,2
01/08/2010,2010,8,agosto,.0824677445905929,.0438169378930449,.0692611148844728,Jalisco,2
01/09/2010,2010,9,septiembre,.0783254353945653,.0419189825478935,.0477749657616728,Jalisco,2
01/10/2010,2010,10,octubre,.0509818795363968,.0434749731359343,.0003538335443355,Jalisco,2
01/11/2010,2010,11,noviembre,.0909699398605636,.046221111535964,.0266537842951185,Jalisco,2
01/12/2010,2010,12,diciembre,.0973263659599949,.0430281729369795,.0213884436629884,Jalisco,2
01/01/2011,2011,1,enero,.0364030130874838,.035857096039486,-.0238967804357567,Jalisco,2
01/02/2011,2011,2,febrero,.0521070884654435,.0353909113816154,.0061987176109174,Jalisco,2
01/03/2011,2011,3,marzo,.0512508239384069,.0510375054519712,-.0341863348847302,Jalisco,2
01/04/2011,2011,4,abril,-.0250301732474712,.0507084034353722,-.0125589500580846,Jalisco,2
01/05/2011,2011,5,mayo,.0330987640723499,.0335035021199751,.1334846948775787,Jalisco,2
01/06/2011,2011,6,junio,-.0012641302218769,.0355179131494754,.0909432743391865,Jalisco,2
01/07/2011,2011,7,julio,-.0414600422582795,.0309551055796619,.0416480987693408,Jalisco,2
01/08/2011,2011,8,agosto,.0828107386289193,.0512922569280767,.0092538655959097,Jalisco,2
01/09/2011,2011,9,septiembre,.0814653746998236,.0483375759457031,.0288528219529678,Jalisco,2
01/10/2011,2011,10,octubre,.0616331351059971,.0420912829797012,.0673180278055883,Jalisco,2
01/11/2011,2011,11,noviembre,.086123278046772,.0446790139338832,.0586201938206691,Jalisco,2
01/12/2011,2011,12,diciembre,.0634600187592193,.0481616604443549,-.0082215517064315,Jalisco,2
01/01/2012,2012,1,enero,.1088274965311381,.0556097321022884,.0403469587755697,Jalisco,2
01/02/2012,2012,2,febrero,.102290498343013,.0443891325141071,.0824338095696828,Jalisco,2
01/03/2012,2012,3,marzo,.0375789607000187,.0274834211042335,.0971992103003514,Jalisco,2
01/04/2012,2012,4,abril,.0452531104626385,.0429981328574072,.0477082793436227,Jalisco,2
01/05/2012,2012,5,mayo,.093335472744982,.0487235540582762,-.0448709183027023,Jalisco,2
01/06/2012,2012,6,junio,.1002245064048647,.0421314105299464,.0067220685611206,Jalisco,2
01/07/2012,2012,7,julio,.1167077258029935,.0443100972602796,-.005454976909527,Jalisco,2
01/08/2012,2012,8,agosto,.054905982757759,.0252761357400069,.0328714306485,Jalisco,2
01/09/2012,2012,9,septiembre,.0131952284407946,.0280963637201629,-.0011161270454044,Jalisco,2
01/10/2012,2012,10,octubre,.0538737103930669,.0293293869658324,.0064098512072556,Jalisco,2
01/11/2012,2012,11,noviembre,.018361755201119,.0230997843795685,.0228994548024824,Jalisco,2
01/12/2012,2012,12,diciembre,-.0649185136628706,.0272538486980743,.0268202067655839,Jalisco,2
01/01/2013,2013,1,enero,.0151617740907163,.0749382400331658,.076303328346423,Jalisco,2
01/02/2013,2013,2,febrero,-.0291291799444994,.0803835100440902,.0068614634139862,Jalisco,2
01/03/2013,2013,3,marzo,-.0643939568546325,.077827880137965,-.0134403744093438,Jalisco,2
01/04/2013,2013,4,abril,.0378887907282001,.0699946757543169,.0483402283361156,Jalisco,2
01/05/2013,2013,5,mayo,-.046704008801799,.0633948334101965,-.0886076954117219,Jalisco,2
01/06/2013,2013,6,junio,-.0639072703329398,.0674309896442436,-.0090158870825432,Jalisco,2
01/07/2013,2013,7,julio,.0143795791348326,.0614930916464242,.0120745274828623,Jalisco,2
01/08/2013,2013,8,agosto,-.0217828758252124,.0526421219723827,.0391594568774519,Jalisco,2
01/09/2013,2013,9,septiembre,-.0332660803006581,.0712705559045726,.0498373322033294,Jalisco,2
01/10/2013,2013,10,octubre,-.0037108910344171,.0641220390881599,.0258225802813106,Jalisco,2
01/11/2013,2013,11,noviembre,.0801155533177823,.0709156873722005,-.0090082387603695,Jalisco,2
01/12/2013,2013,12,diciembre,.1438916028567368,.0765180937074764,.0225008015215257,Jalisco,2
01/01/2014,2014,1,enero,.0369858218076512,.0188193096696757,-.0305160724280736,Jalisco,2
01/02/2014,2014,2,febrero,.0755623345953423,.0242125694863171,-.0230399764672904,Jalisco,2
01/03/2014,2014,3,marzo,.1078052258330265,.0168856689827711,-.0016481044361145,Jalisco,2
01/04/2014,2014,4,abril,.0871622700844534,.0057215887393548,-.0116215885929281,Jalisco,2
01/05/2014,2014,5,mayo,.0726526829928585,.0077997915320633,.0089779988673481,Jalisco,2
01/06/2014,2014,6,junio,.0941703542873364,-.0055601661816027,-.0063654064653552,Jalisco,2
01/07/2014,2014,7,julio,.0525381074348066,-.0062252382910472,-.0003247290636077,Jalisco,2
01/08/2014,2014,8,agosto,.0348424471606204,-.0017074854496631,-.0155252282916038,Jalisco,2
01/09/2014,2014,9,septiembre,.1041797542365478,-.0132357401216237,-.002077340122519,Jalisco,2
01/10/2014,2014,10,octubre,.0713227297677329,.0017729346216083,.0120099600648368,Jalisco,2
01/11/2014,2014,11,noviembre,.0421684662954766,-.0004780128756558,.0035360408349572,Jalisco,2
01/12/2014,2014,12,diciembre,.1152933767484933,-.0105006543095283,-.0030509518957132,Jalisco,2
01/01/2015,2015,1,enero,.0237754495300176,-.0102309841065986,.0454589400263008,Jalisco,2
01/02/2015,2015,2,febrero,.0210825538604795,-.0082287995402449,.0128055648370881,Jalisco,2
01/03/2015,2015,3,marzo,.0387274027093214,-.0018022026704746,.0354210026074246,Jalisco,2
01/04/2015,2015,4,abril,-.0120407904100935,.0014383398216644,.0356533962845889,Jalisco,2
01/05/2015,2015,5,mayo,.0203931243066035,.0135092568530342,.0229669653835365,Jalisco,2
01/06/2015,2015,6,junio,.0786570348949667,.0161993468723063,.0457911238435993,Jalisco,2
01/07/2015,2015,7,julio,.0738702251260772,.0208895555406863,.0327945061302871,Jalisco,2
01/08/2015,2015,8,agosto,.0938978114916639,.0307887326798268,.0131920036925151,Jalisco,2
01/09/2015,2015,9,septiembre,.0942542584951876,.0332718766602204,.0385504324916441,Jalisco,2
01/10/2015,2015,10,octubre,.0576467137379249,.027219324249415,.0365323688045366,Jalisco,2
01/11/2015,2015,11,noviembre,.0556601328557962,.0299986384602861,.0439219307581241,Jalisco,2
01/12/2015,2015,12,diciembre,.0148250994368991,.0390835599885375,.0296668909842148,Jalisco,2
01/01/2016,2016,1,enero,.0679575904864878,.03101993554128,.0129857997452897,Jalisco,2
01/02/2016,2016,2,febrero,.0938015925509124,.0316190215181383,.0397541202779094,Jalisco,2
01/03/2016,2016,3,marzo,.081343253871049,.0301579329133366,.0315068005632959,Jalisco,2
01/04/2016,2016,4,abril,.1722605295433459,.0308956622202935,.0284545611349911,Jalisco,2
01/05/2016,2016,5,mayo,.084086659713022,.0327065248382105,.0489134869221077,Jalisco,2
01/06/2016,2016,6,junio,.0539739566783323,.039015086066899,.0247446842063183,Jalisco,2
01/07/2016,2016,7,julio,.007112227159222,.0398678017687532,.0065861283095023,Jalisco,2
01/08/2016,2016,8,agosto,.0654222094354295,.0365985647581351,.0324444631060114,Jalisco,2
01/09/2016,2016,9,septiembre,.0259488192456535,.0287378938102421,.0197111020181749,Jalisco,2
01/10/2016,2016,10,octubre,.0071555634603601,.0292476003835136,-.0097405348483092,Jalisco,2
01/11/2016,2016,11,noviembre,-.0212109262956353,.0274683611389527,.0341621329896784,Jalisco,2
01/12/2016,2016,12,diciembre,.0445541769049758,.0195469187319417,.0728748087411405,Jalisco,2
01/01/2017,2017,1,enero,.0317777080368964,.0189834471898547,.0162225765555142,Jalisco,2
01/02/2017,2017,2,febrero,-.0018208700542615,.0084131042242646,.0345626931786458,Jalisco,2
01/03/2017,2017,3,marzo,.0259225149825308,.0150516709861803,.0336932071616632,Jalisco,2
01/04/2017,2017,4,abril,-.1110203728420937,.0103410118350526,.0185290094868454,Jalisco,2
01/05/2017,2017,5,mayo,.0328751261528305,-.0016625776657428,.0843150709095576,Jalisco,2
01/06/2017,2017,6,junio,-.0294736661687948,.0074175357224435,.0424824640941159,Jalisco,2
01/07/2017,2017,7,julio,-.005635850602553,.0118000957685025,.0226713353544212,Jalisco,2
01/08/2017,2017,8,agosto,.0212276204944192,.0026366994810568,.0254256349274855,Jalisco,2
01/09/2017,2017,9,septiembre,.0220072439535373,.0069445778231513,.0052138250665746,Jalisco,2
01/10/2017,2017,10,octubre,.0382341494701216,.007418774087703,.0349426508565267,Jalisco,2
01/11/2017,2017,11,noviembre,.0484893933378909,.0077977653112191,.0400818216172466,Jalisco,2
01/12/2017,2017,12,diciembre,-.0369204404835074,.0117540564541442,-.002540654167093,Jalisco,2
01/01/2018,2018,1,enero,.0426501146561179,.0111518621241203,.0125491248815302,Jalisco,2
01/02/2018,2018,2,febrero,.0144090228423392,.0207412375471611,.0029331864635482,Jalisco,2
01/03/2018,2018,3,marzo,.0083433856825771,.0107555117848726,.0093232277460005,Jalisco,2
01/04/2018,2018,4,abril,.1613543834222924,.0161360394230555,.0002913262056486,Jalisco,2
01/05/2018,2018,5,mayo,.0470642407087473,.0320351455349426,-.0079746023022613,Jalisco,2
01/06/2018,2018,6,junio,.1086552688057558,.0215802594391623,-.0165931793674765,Jalisco,2
01/07/2018,2018,7,julio,.1305306141111517,.0188955237075428,.006154828087517,Jalisco,2
01/08/2018,2018,8,agosto,.0470278859486081,.0279845159403819,.0146147053129056,Jalisco,2
01/09/2018,2018,9,septiembre,.087810847267396,.031756264366713,-.0275644823289955,Jalisco,2
01/10/2018,2018,10,octubre,.1398635169099919,.0366280684907131,-.0060395107941472,Jalisco,2
01/11/2018,2018,11,noviembre,.0895834429659806,.0353225210712103,.0216132101044315,Jalisco,2
01/12/2018,2018,12,diciembre,.0293647042011766,.0378310404705992,-.0424336227353631,Jalisco,2
01/01/2019,2019,1,enero,.0228912486632304,.0424697836189463,.0023380289539311,Jalisco,2
01/02/2019,2019,2,febrero,.0254932916038426,.0336774145375924,-.012323093252649,Jalisco,2
01/03/2019,2019,3,marzo,.0794210728302855,.0384188047618023,-.0599307113665906,Jalisco,2
01/04/2019,2019,4,abril,.0005625959434286,.0381231918363334,-.0383530309101377,Jalisco,2
01/05/2019,2019,5,mayo,.0072305992205203,.0304576417204083,-.0176871996055234,Jalisco,2
01/06/2019,2019,6,junio,-.0338831170943221,.030055056296938,-.0233209255602297,Jalisco,2
01/07/2019,2019,7,julio,-.0129963589687802,.0204929396836643,-.0290225949287305,Jalisco,2
01/08/2019,2019,8,agosto,-.030700057606901,.0182874109244635,-.0267338483221239,Jalisco,2
01/09/2019,2019,9,septiembre,-.0098252471599143,.0140500993619986,-.0052900271748725,Jalisco,2
01/10/2019,2019,10,octubre,-.0482902835800741,.0113241603044955,-.00295489458474,Jalisco,2
01/11/2019,2019,11,noviembre,-.053827506014072,.0122884970650835,-.0385640228983184,Jalisco,2
01/12/2019,2019,12,diciembre,.0168924497077988,.0035290741335977,.0090664231678421,Jalisco,2
01/01/2020,2020,1,enero,-.0320148573256135,.0200778799971262,-.016468929761475,Jalisco,2
01/02/2020,2020,2,febrero,-.0106361791037463,.0251282347793453,-.029485858817935,Jalisco,2
01/03/2020,2020,3,marzo,-.0207936172216902,.0102582468054493,-.0020985485841474,Jalisco,2
01/04/2020,2020,4,abril,-.1856623399481025,-.0033295740997664,.054906116477377,Jalisco,2
01/05/2020,2020,5,mayo,-.200406690576257,-.0256504197706013,-.0821740247866772,Jalisco,2
01/06/2020,2020,6,junio,-.0956876987912047,-.0108857680963212,-.0273714420709822,Jalisco,2
01/07/2020,2020,7,julio,-.0795462942380935,-.0147659500308715,.029048515776335,Jalisco,2
01/08/2020,2020,8,agosto,-.0831934941447785,-.0154065611222774,-.0243315190402707,Jalisco,2
01/09/2020,2020,9,septiembre,-.0839860707848714,-.0289444424452246,.023687214649593,Jalisco,2
01/10/2020,2020,10,octubre,-.0593150612976021,-.0320225657164927,.0103029008113841,Jalisco,2
01/11/2020,2020,11,noviembre,-.0193904692271458,-.0322699818330526,.0539582116063894,Jalisco,2
01/12/2020,2020,12,diciembre,.0327237483439426,-.0289048521455357,.0637663349094496,Jalisco,2
01/01/2021,2021,1,enero,.0124982058551082,-.0393249869120615,-.0021775202084158,Jalisco,2
01/02/2021,2021,2,febrero,.0504178854583892,-.0396335389692009,.0672332979136104,Jalisco,2
01/03/2021,2021,3,marzo,.0995635940471773,-.0209336519336801,.089506278784267,Jalisco,2
01/04/2021,2021,4,abril,.298667836145973,-.0075428391079582,.0124612191770333,Jalisco,2
01/05/2021,2021,5,mayo,.2944442964118155,.0102591883824787,.091522248074019,Jalisco,2
01/01/2010,2010,1,enero,-.0538001709333961,.0163215782602321,-.0496547308738678,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.0514995550346163,.0136859226188342,-.0414950874914027,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.0526182866762163,.0115011429287922,-.0353385422161822,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.0356224695613023,.0098490807621616,-.0284891293662765,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,-.022739161581434,.0109460265139854,-.0373796476533253,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,-.0136390275640335,.0128990423453775,-.0239548903725701,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,-.0003281781834243,.0146385203267412,-.0159955868614206,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.0127689044812454,.017782617863427,-.0008271212254971,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.0258713733879001,.0209141304841122,.0116737563165778,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.0359171240156856,.0244272297069999,.0190386670734213,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.0474224116065684,.0278002317935123,.0305473656978424,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.0581522074341637,.0307932961596722,.0197962603065838,Variación promedio en Jalisco (últimos 12 meses),3
