Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/03/2013,2013,3,marzo,-.0505550386641179,.0385476398919844,-.0433313387612323,86.18280147,86.19977228,80.89799832999999,87.64111939999999,85.62603928,Nacional,1
01/04/2013,2013,4,abril,.0598261442007641,.0452676362227006,-.0043327961181985,86.76740773,86.9373147,82.52028548,89.7828815,87.0110205,Nacional,1
01/05/2013,2013,5,mayo,-.0459966663952728,.0418513260455738,-.0693261584883307,87.56596319000001,87.26534838000001,87.38225235,89.98406122,88.20097543999999,Nacional,1
01/06/2013,2013,6,junio,-.0760548434522264,.0420741401129876,-.0160822383778946,87.32951025,88.17193462,81.64237858,88.46222693,85.55344248999999,Nacional,1
01/07/2013,2013,7,julio,-.0140554490786949,.0400434017378576,.0013357730566117,87.49741892999999,87.94978236,82.93278103999999,91.59648702,87.83560376,Nacional,1
01/08/2013,2013,8,agosto,-.0489120429825411,.0384828843587092,.0031025878344922,87.23448630999999,87.79389635,83.59026761,90.55462301999999,87.56363702,Nacional,1
01/09/2013,2013,9,septiembre,-.0488535346686823,.0408138703620558,.0041901247426512,87.58625597,88.15959538,80.99901837,86.95586034,83.50812702,Nacional,1
01/10/2013,2013,10,octubre,-.0159583833004034,.0430303967027079,-.0070946385741399,87.48655719,88.52683451999999,82.38494908,95.88447646,90.71915681999999,Nacional,1
01/11/2013,2013,11,noviembre,.0009938627980008,.0428071841974818,-.0159188996187212,87.32150638,89.23685513,82.01688339,93.37044133000001,87.39741367000001,Nacional,1
01/12/2013,2013,12,diciembre,.0240321333819388,.0418429598608807,-.0601598809257795,87.14750596,89.20681487,107.41154105,95.07717769,92.22017984999999,Nacional,1
01/01/2014,2014,1,enero,.0268099947402821,.0208204651347252,-.0189416699740082,89.21915070999999,86.63346412999999,84.93071126,90.01278144,85.37488634,Nacional,1
01/02/2014,2014,2,febrero,.0279950896964203,.0211385447365523,-.0007618710124592,89.67011333000001,86.80426337999999,80.13658205999999,86.25043684000001,83.75019894,Nacional,1
01/03/2014,2014,3,marzo,.045106155144762,.0229713217461318,-.0011304545867508,89.81427343,87.06273668999999,82.84897689,91.56373527,88.82705344999999,Nacional,1
01/04/2014,2014,4,abril,.0085451822888721,.023320084893249,-.0015528267781749,90.17319309,88.20340758,84.00154406,90.76060379,87.19241941999999,Nacional,1
01/05/2014,2014,5,mayo,.0406132167791042,.0221614829043576,.0185113951215055,90.85572333,88.31464176999999,87.25414265000001,93.83664637,92.05566339000001,Nacional,1
01/06/2014,2014,6,junio,.0453921907520305,.0160047029847141,-.0002047571749942,90.58234738,88.34250783,81.86367274,92.51055024999999,89.54775981,Nacional,1
01/07/2014,2014,7,julio,.0456239131235162,.0167799940187121,.0119789292572559,90.94963482,87.88248545,85.26556789,95.67872896,91.56979213,Nacional,1
01/08/2014,2014,8,agosto,.0306956341505186,.0203137400305501,-.0247334765998948,91.05234944,88.06704010999999,83.14263867,93.09697421,88.51529238000001,Nacional,1
01/09/2014,2014,9,septiembre,.0654698855862757,.0177549144740396,-.0156278912110583,91.04181763,88.23188965999999,81.79960268000001,93.10735394,88.79078945000001,Nacional,1
01/10/2014,2014,10,octubre,.0365844112539247,.0233621040902431,-.0026881073577648,91.50563982,88.96052714,83.77898968,99.42687153999999,93.59975036,Nacional,1
01/11/2014,2014,11,noviembre,.0277505315657429,.0223576126682522,-.027994855780479,91.70739331999999,89.03583223,82.53206948,95.94762577,88.85973597,Nacional,1
01/12/2014,2014,12,diciembre,.0570071882665357,.0239037888052962,-.0319277996887266,91.58190097000001,89.47759632,106.99435453,101.03086874,96.59651242,Nacional,1
01/01/2015,2015,1,enero,.0045916294508337,.0247218109374183,.0096796209900302,91.75125027,88.88883843000001,85.46039121,90.45805347,84.64270779,Nacional,1
01/02/2015,2015,2,febrero,.0168787265030335,.0256527553048632,.002373319952547,92.13000341999999,89.20824435,82.25253322,87.71777772999999,83.27052584,Nacional,1
01/03/2015,2015,3,marzo,.036334770812546,.024486917490828,.0059349257851454,92.17225538,89.25105849000001,84.66572151,94.93390356,91.86020791999999,Nacional,1
01/04/2015,2015,4,abril,.0114691922234129,.0216583938965649,-.0034937078395121,92.92611592,89.20548649,86.6597331,91.57488795,87.68128894,Nacional,1
01/05/2015,2015,5,mayo,-.0020675897249268,.0208857390572069,.019144597945525,93.57408228,89.30544672000001,90.1310726,93.53301698,90.63336766,Nacional,1
01/06/2015,2015,6,junio,.0584167892517049,.0258263604638299,.0089871053321162,94.16516921,89.19746902,84.97414404,97.93698329999999,93.16855132000001,Nacional,1
01/07/2015,2015,7,julio,.0404420265517023,.0199901629638897,.0182907149052556,92.97792794999999,89.51342348,89.17432692,99.70373296,95.3877463,Nacional,1
01/08/2015,2015,8,agosto,.0112538151834317,.0112615611106973,.0121669689078943,92.92754102000001,88.22679225,85.67944519,94.07247101999999,91.43029596,Nacional,1
01/09/2015,2015,9,septiembre,-.0024251589569271,.015094688317811,.0198848041480221,93.45027220999999,88.38037584999999,87.24959192,92.82771782,90.26090689,Nacional,1
01/10/2015,2015,10,octubre,-.0169526842996491,.0110812077569139,.0207202673953902,93.48091888,88.87379366,88.59166759999999,97.75325463999999,94.94728274000001,Nacional,1
01/11/2015,2015,11,noviembre,-.017665526280233,.0114293218643344,.0256854384365537,93.61519130000001,89.07950765,87.91353107,94.18712734,90.91153635000001,Nacional,1
01/12/2015,2015,12,diciembre,-.0411233839459953,.0112925466685607,.01886305694641,93.23957804,89.90564247,113.39585575,96.36256695,91.39154958,Nacional,1
01/01/2016,2016,1,enero,-.0399716256350965,.012621650401807,.0236459554581144,91.02082071,92.55377956,85.45975232000001,86.39635259000001,82.06031805000001,Nacional,1
01/02/2016,2016,2,febrero,-.0129932177740154,.0109431108755685,.0371755071598916,91.13634145,92.93772453,84.87531577999999,86.38435479,86.50906445,Nacional,1
01/03/2016,2016,3,marzo,-.0396785542746519,.0149598003051126,.0676015473779546,91.2223832,93.69003949,88.68754321,91.15940944,90.10247013999999,Nacional,1
01/04/2016,2016,4,abril,.016519170154068,.0162837587546142,.0409007533367593,91.87165014999999,94.32176567,88.41219205,92.93270704,91.02983419,Nacional,1
01/05/2016,2016,5,mayo,.0098637993477311,.0177579459312116,.0511779322552983,92.87550849,94.24165404999999,92.35087566,94.38871684,93.07107846,Nacional,1
01/06/2016,2016,6,junio,-.015194146552701,.0199003291930983,.0592054314378195,93.23382700000001,94.69040658999999,91.16917857,96.36856437,96.22108609,Nacional,1
01/07/2016,2016,7,julio,-.0620857886883876,.0249106917236896,.0426269465517258,93.50877733,94.3602471,92.66158867999999,93.20184757,93.23826047999999,Nacional,1
01/08/2016,2016,8,agosto,.0253454902988898,.0375665356646971,.0535457119678039,94.02537916999999,94.60793321,91.13924023,96.46217278,98.86990738999999,Nacional,1
01/09/2016,2016,9,septiembre,.0167757047656934,.0364107011454931,.0463947495645637,94.33603299000001,94.91871518000001,93.02332991999999,94.24988417,92.72157768,Nacional,1
01/10/2016,2016,10,octubre,-.013844602456303,.0360391545967706,.0124995631432535,94.86655527000001,94.74940854,89.10349279,96.11131248,93.68662936,Nacional,1
01/11/2016,2016,11,noviembre,.032607808894462,.039781428374937,.0175700509220037,95.22360302,95.44524516,91.49148397,97.08601164,93.15055534,Nacional,1
01/12/2016,2016,12,diciembre,.0543569549464861,.0359283619399568,.0649549722929687,95.12413062,95.06283205,120.31011873,101.39625788,98.29987787,Nacional,1
01/01/2017,2017,1,enero,.076523160161659,.0402805753450552,.0172475489828309,96.00113048999999,94.89175709,91.73331241,93.00323813,90.81682742,Nacional,1
01/02/2017,2017,2,febrero,.0231665896956748,.0260280266482464,.0041730676667661,95.68552542,92.74663887,90.05566703,88.19742764,92.88119328000001,Nacional,1
01/03/2017,2017,3,marzo,.0823765844472297,.0230502579395328,.0060622227767028,95.71929018,92.81442762,94.49228533,98.26303835,98.00351197000001,Nacional,1
01/04/2017,2017,4,abril,-.0395464707013774,.0179665433095249,.0276795879493722,96.14291040000001,92.69526157,92.39624289,89.04433197,86.50181701,Nacional,1
01/05/2017,2017,5,mayo,.0217644754222157,.0192217809898257,.0120525834314281,97.10896713,93.05221326,101.181027,96.23465748,95.15445216000001,Nacional,1
01/06/2017,2017,6,junio,.0159404194820787,.0193181480692813,.0133583256887802,97.69284316,93.34657728000001,96.65774750999999,97.74307259,95.95942886,Nacional,1
01/07/2017,2017,7,julio,.0150951158700187,.0349520434509314,-.0310499303314817,96.75218694,98.22307261,93.45889021000001,94.81401763,96.25322377000001,Nacional,1
01/08/2017,2017,8,agosto,.0276528937445823,.0320078484067084,-.0194025934323368,96.93001314999999,98.49320821000001,95.22326697,99.15824572,100.05686035,Nacional,1
01/09/2017,2017,9,septiembre,-.0041225323446832,.0294816438579938,-.018342877619261,96.78128796,98.71939309,93.95705669,94.07097786,93.41774246999999,Nacional,1
01/10/2017,2017,10,octubre,.0271364535015076,.0288106520685094,-.0104150194965967,97.06577134,98.71701898000001,92.36875546,98.92871216,96.62626207,Nacional,1
01/11/2017,2017,11,noviembre,.0334136344064245,.0259811936481763,.0374833925426861,98.78004095999999,98.45851854,97.30793835999999,100.70971896,97.75141472,Nacional,1
01/12/2017,2017,12,diciembre,-.0126381591697872,.027991758706747,-.0127515169769173,98.94523563,98.14897858,124.20772972,100.13828102,97.29754853,Nacional,1
01/01/2018,2018,1,enero,.0197260236617345,.0254533076419428,-.0199225016966661,99.18031166,96.69295446,93.48577773,94.93642825000001,99.94325904999999,Nacional,1
01/02/2018,2018,2,febrero,.0260846228597453,.0384017809360013,-.0152055683708643,99.20315748,97.26332884999999,91.82984666,90.65453796,90.91467081,Nacional,1
01/03/2018,2018,3,marzo,-.0239687024244509,.0354928572269761,.0004250861400872,98.82412696,97.85794619000001,97.95758379,96.06609159999999,96.25832554,Nacional,1
01/04/2018,2018,4,abril,.1069900165685527,.0482820535411382,-.0042349150467763,100.03589764,99.62887264,94.69017172,98.79526138999999,98.77716332,Nacional,1
01/05/2018,2018,5,mayo,.0977583760585974,.048709143755797,-.0146843923030484,100.28994643,100.88581494,102.61487082,105.64881611,104.1668658,Nacional,1
01/06/2018,2018,6,junio,.0645124474586212,.0416416980579951,.0319888592599821,99.99444010000001,100.87918042,97.88504164,104.00213744,105.449796,Nacional,1
01/07/2018,2018,7,julio,.0666502795339405,.028680889128483,.0201016390253198,100.0396629,101.58034918,99.12812752000001,100.72530752,101.35745302,Nacional,1
01/08/2018,2018,8,agosto,.0374815349624036,.0286625925340587,.0555306331762759,100.39040472,101.44603945,100.28799496,102.66455034,101.73898738,Nacional,1
01/09/2018,2018,9,septiembre,.0433318066421566,.0250715033697469,.0013078828534992,99.79504482,101.60524177,95.80811495,97.76134578,96.54001160999999,Nacional,1
01/10/2018,2018,10,octubre,.0856588334574893,.025577244597808,.0263076696931616,100.80738224,100.47970645,97.17900469999999,107.14503396,106.25304408,Nacional,1
01/11/2018,2018,11,noviembre,.0373743049475517,.023480989157119,.0287720009166309,100.82467268,100.8335431,100.69356145,104.08264739,101.93187792,Nacional,1
01/12/2018,2018,12,diciembre,-.0266603088682684,.0220008178232502,.0342252455048107,100.61495235,100.84702255,128.43990525,97.51783987,96.66854546,Nacional,1
01/01/2019,2019,1,enero,-.0523971355120112,.0092632369948713,.0422661570204214,100.62922021,97.67114453000001,99.9998751,89.85264065,95.21493774,Nacional,1
01/02/2019,2019,2,febrero,-.0460432647545008,.0094720380833562,.0311998925078012,100.65461427,98.00162057,96.60528087,86.32727490000001,84.28466809,Nacional,1
01/03/2019,2019,3,marzo,-.0072438348159617,.0136281684167058,-.0020999095544847,100.8682589,98.5389401,104.24524062,95.0842463,94.23700537000001,Nacional,1
01/04/2019,2019,4,abril,-.0627905185998842,.005490322376995,.0053023729331412,101.73596957,99.16043184999999,102.25426712,92.48555021,91.56265423000001,Nacional,1
01/05/2019,2019,5,mayo,-.0655609654582608,-.0008267544551095,.0125143646296585,101.70919159,99.42791487,107.8959776,98.62388258,98.07263765,Nacional,1
01/06/2019,2019,6,junio,-.0900861950918345,.0050715496928595,-.0153979930170505,101.93996631,100.44862917,102.66815147,94.43711958999999,93.01498363,Nacional,1
01/07/2019,2019,7,julio,-.0565456584001746,.0042987032242603,-.0080995721258584,101.87075044,101.1212459,104.16705548,94.87942412,94.90010420999999,Nacional,1
01/08/2019,2019,8,agosto,-.0971380871538614,.0034430976940021,.0020492633551429,101.98252293,101.28076431,106.35828307,92.52817769000001,91.86106565999999,Nacional,1
01/09/2019,2019,9,septiembre,-.0994418740600616,.0028128052115247,-.0187406334944997,101.55587767,100.92154384,100.86999708,87.89168444000001,84.48318315,Nacional,1
01/10/2019,2019,10,octubre,-.1178381077118476,-.0002170966294477,.0206323661547512,102.00238076,99.83023353,104.90741041,94.45220079000001,90.4529155,Nacional,1
01/11/2019,2019,11,noviembre,-.1175408821957237,.0022406336297632,-.0359050108119007,102.44472888,99.71151129,105.98031416,91.70237486000001,86.48075027,Nacional,1
01/12/2019,2019,12,diciembre,-.0516525875089833,.0009104524969516,-.0084795071769165,102.07062566,99.6024434,136.94553046,92.35670139,90.8572633,Nacional,1
01/01/2020,2020,1,enero,-.0141777317761352,.012457440526311,-.0155143464888309,102.16869324,99.16219151999999,103.85264733,88.52790886,89.03677777,Nacional,1
01/02/2020,2020,2,febrero,-.0378945332428198,.0101796149621114,-.0191463569620923,102.04301376,99.26179261999999,99.47202221000001,83.05685087000001,79.82218681000001,Nacional,1
01/03/2020,2020,3,marzo,-.1078415009763103,.0109727002398317,-.0143584562471749,102.10454507,100.1070779,102.34529178,84.80605699,80.17255402000001,Nacional,1
01/04/2020,2020,4,abril,-.3447084202091497,-.0022246717089991,.0165736085987277,101.79378387,97.63518032,103.98645876,60.36981711,59.19350641,Nacional,1
01/05/2020,2020,5,mayo,-.3558637674946036,-.0080334601095137,-.0474373465618845,101.1844524,97.54999927999999,101.28972709,63.24933989,61.756309,Nacional,1
01/06/2020,2020,6,junio,-.2493492859900221,-.0123332464691818,-.0298267943801874,101.21684553,97.26761917,98.23036175,70.85466391999999,66.99846979,Nacional,1
01/07/2020,2020,7,julio,-.1810309459093073,-.0138928551054963,-.0104960482283457,100.91774418,98.30952187,102.96082885,77.76252601,73.21958361,Nacional,1
01/08/2020,2020,8,agosto,-.1838018182373061,-.0148326842569827,-.0466259142757852,101.17710017,97.9266815,100.23630157,75.48925872,70.84086866,Nacional,1
01/09/2020,2020,9,septiembre,-.1128140498805443,-.0098209944769673,.0105666445792332,101.26899284,98.2544165,101.19056104,77.96046103,72.5043283,Nacional,1
01/10/2020,2020,10,octubre,-.1281584600156183,-.0113497806889008,-.0159231026102393,101.58858065,96.85715608,104.80386649,82.39628107999999,77.28937673,Nacional,1
01/11/2020,2020,11,noviembre,-.1058605371317623,-.0157195401730044,.0101583436176576,101.44699497,96.73755376,106.08134587,81.99344781000001,76.81133364999999,Nacional,1
01/12/2020,2020,12,diciembre,-.0483624307239733,-.0116612451366385,.0282326190455519,101.85394887,96.17656961,137.72517583,87.77623866,83.32362933,Nacional,1
01/01/2021,2021,1,enero,-.0824090450410739,-.0066849089223571,.0099021165912273,103.89912889,92.10506753999999,108.45777163,81.10743886,83.15731833,Nacional,1
01/02/2021,2021,2,febrero,.0007619063770671,-.0039265825165343,.0155381615150355,104.38434026,91.70042914,105.02393277,82.98345378,80.74202493,Nacional,1
01/03/2021,2021,3,marzo,.1179710663745556,.0012122591445594,.0286836001638023,105.60961742,91.88031165,114.17576887,94.75012459,89.63356217,Nacional,1
01/04/2021,2021,4,abril,.4713556425295473,.01222097634781,.0242701188906865,105.7317414,92.74428143999999,115.34072061,89.06673790000001,86.02947915,Nacional,1
01/05/2021,2021,5,mayo,.4911150920202482,.0195124554958999,.0498751608591115,106.45607408,91.38864302,118.82094885,94.75264129,91.99492257,Nacional,1
01/06/2021,2021,6,junio,.4043623575214061,.0250753934452923,.0534921178025605,107.58009634,90.50699874,115.0027977,99.60584209,97.28569935,Nacional,1
01/07/2021,2021,7,julio,.2693673404865872,.0478089541155646,.0598251999931853,123.17504093,62.77292325,143.83804307,98.82154456000001,96.74260981,Nacional,1
01/08/2021,2021,8,agosto,.2655775804651626,.0755294870207596,.0507570924445766,131.77486189,51.79074915,153.71236466,95.64852691999999,92.57675798,Nacional,1
01/09/2021,2021,9,septiembre,.2128648282666057,.0840645078651796,.0317261812848199,135.91028353,44.5805547,160.69888616,94.76298721000001,91.74257247,Nacional,1
01/10/2021,2021,10,octubre,.211007315038088,.0875857528648185,.0140733958566803,137.07077054,42.00103246,163.08878933,99.91193257,94.73144528,Nacional,1
01/11/2021,2021,11,noviembre,.2566385259157282,.0947848324209188,-.0185374422790549,139.49246401,39.06714391,164.31538913,103.18323388,98.10512755000001,Nacional,1
01/12/2021,2021,12,diciembre,.1487306353385385,.0939409919410611,.049241467532914,140.08215579,38.05355878,222.54503236,100.89312603,100.33486215,Nacional,1
01/01/2022,2022,1,enero,.1042622603869028,.0884299417711142,.0614804105365042,140.93578401,33.54223565,165.04784982,89.99717982,91.24930779,Nacional,1
01/02/2022,2022,2,febrero,.0970220878866694,.0992794446466633,.0997499059291164,141.88135946,35.40363314,165.83052607,91.32556683999999,89.71227401,Nacional,1
01/03/2022,2022,3,marzo,.1259836842494468,.0982380199763358,.0522633153088122,143.55924697,34.27522269,173.33592635,107.08240324,107.90673727,Nacional,1
01/04/2022,2022,4,abril,.1459131067150532,.0964241163469013,.0283119707220953,143.68374723,34.88924826,173.21711973,102.31992765,98.72604861000001,Nacional,1
01/05/2022,2022,5,mayo,.1210235246958628,.0874422965891737,.0750078058405812,142.72100391,34.73478186,177.07102555,106.35491245,105.30824211,Nacional,1
01/06/2022,2022,6,junio,.1189746134377646,.0890103861406078,.0245643490657518,143.88774091,34.7192359,172.46258584,111.71932529,110.47208765,Nacional,1
01/07/2022,2022,7,julio,.0767890890865753,.0552167547770606,.0579838758750739,141.91296876,35.92802206,176.05708097,106.78066609,104.88625162,Nacional,1
01/08/2022,2022,8,agosto,.1112693847625491,.031762220914158,.051326733656524,143.04386834,35.00174942,168.12332057,106.51700688,102.03606763,Nacional,1
01/09/2022,2022,9,septiembre,.0604388023431099,.0256712070930723,.0732157809278052,143.3709125,35.44363679,172.96624751,100.66179667,99.50346466000001,Nacional,1
01/10/2022,2022,10,octubre,.0422958229165113,.0262353768399876,.0614509435095971,144.23100202,34.07291277,169.7830882,104.07562028,99.45029907999999,Nacional,1
01/11/2022,2022,11,noviembre,-.0115247582268181,.0199559687248557,.0938206606674048,144.60624192,32.85272467,173.9731239,101.98682045,98.55767865,Nacional,1
01/12/2022,2022,12,diciembre,.0346620792705815,.0158563758667132,.0293018989316875,143.94500157,32.96559425,227.39117289,104.41671073,102.3728733,Nacional,1
01/01/2023,2023,1,enero,.0625769687588541,.0053468354500705,.0600581870266873,141.19034473,34.33879136,180.03712085,95.66453393,94.09588936999999,Nacional,1
01/02/2023,2023,2,febrero,.0043478816574262,.0045104591059366,.0629515650297614,143.25184395,34.41442065,181.73178142,91.74049843,87.77241481,Nacional,1
01/03/2023,2023,3,marzo,-.085027657077482,-.0085201229739983,.0869995049643288,142.86682279,33.2265604,192.39133183,97.94183561,94.58537158,Nacional,1
01/04/2023,2023,4,abril,-.0549805870930974,-.0114658010541183,.0610039875093239,142.84514468,32.73195438,182.75388687,96.68229119,90.60922155,Nacional,1
01/05/2023,2023,5,mayo,-.0285921417964936,-.0061670623235818,.1087737125443264,142.88035979,31.18888673,190.22405586,103.21582713,97.48773454000001,Nacional,1
01/06/2023,2023,6,junio,-.0488218269554703,.0108678445500151,.0994965990636793,146.15784731,33.34772634,191.75693229,106.24344388,98.22346364000001,Nacional,1
01/07/2023,2023,7,julio,-.0326713482405043,.0238047756833788,.049869876961123,145.66140252,33.98953928,190.48982425,103.21590721,98.05786824,Nacional,1
01/08/2023,2023,8,agosto,.0281659045765063,.0252180865706457,.0700183242070956,146.46394748,34.40807535,190.62282223,109.61996142,105.79685749,Nacional,1
01/09/2023,2023,9,septiembre,.0713278907996304,.0185025510081423,.0835192039913793,146.99619222,33.25231281,192.85935499,107.73682554,102.22769612,Nacional,1
01/01/2010,2010,1,enero,.0071135261042805,.0109997000082179,-.0174054989224857,77.13294276000001,72.92402706,67.41321598,76.46828324000001,73.13964052,Jalisco,2
01/02/2010,2010,2,febrero,-.0094888979717022,.0097955598650546,-.0178364793567863,77.47032209,72.86484077999999,64.41605009,77.20991778,75.99387075999999,Jalisco,2
01/03/2010,2010,3,marzo,.0351265829134798,.0150382826010726,.0006198817757649,77.79267645,72.91879117000001,69.93670268,85.94761493,85.01172683,Jalisco,2
01/04/2010,2010,4,abril,.0812593155019762,.0159616625778178,.0013489890800793,78.12693619,73.1884443,67.73623601,84.66227358,82.17131544,Jalisco,2
01/05/2010,2010,5,mayo,.0720472974088918,.0295601565498433,.0241154792923692,78.61510167,73.45289870000001,74.70233491,85.43446213999999,81.64158195,Jalisco,2
01/06/2010,2010,6,junio,.0553009155407639,.0354867713763873,.0448085300392529,78.86152036,74.31686666,69.33514005000001,87.40526662000001,83.81294509,Jalisco,2
01/07/2010,2010,7,julio,.0563963852783234,.034217243877703,.0364720780612821,79.1604452,74.53861886,72.61659665000001,87.73341622,84.53140515,Jalisco,2
01/08/2010,2010,8,agosto,.0824677447887232,.0438169379738841,.069261114585611,78.86030279000001,74.93750845,68.19744636999999,86.67694539999999,84.70363132999999,Jalisco,2
01/09/2010,2010,9,septiembre,.078325435616314,.0419189825387695,.0477749656086196,79.07890925,74.99765892000001,68.63436697,85.33255989,83.21903105,Jalisco,2
