Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/10/2012,2012,10,octubre,.056162369,.018540159,.03542893,Nacional,1
01/11/2012,2012,11,noviembre,-.0039584963,.019044435,.048510555,Nacional,1
01/12/2012,2012,12,diciembre,-.045557994,.017795514,.052493218,Nacional,1
01/01/2013,2013,1,enero,-.012016113,.039868265,.059456669,Nacional,1
01/02/2013,2013,2,febrero,-.032946747,.041605849,.010940406,Nacional,1
01/03/2013,2013,3,marzo,-.04488812,.040047176,-.022720758,Nacional,1
01/04/2013,2013,4,abril,.06281957,.045578554,.018996377,Nacional,1
01/05/2013,2013,5,mayo,-.023768809,.042563017,-.049511205,Nacional,1
01/06/2013,2013,6,junio,-.059152119,.041636564,.0062735612,Nacional,1
01/07/2013,2013,7,julio,-.0034425277,.040273827,.021875462,Nacional,1
01/08/2013,2013,8,agosto,-.035401404,.03840737,.023286957,Nacional,1
01/09/2013,2013,9,septiembre,-.04003159,.04076048,.021909347,Nacional,1
01/10/2013,2013,10,octubre,.0037336694,.043961365,.0090320725,Nacional,1
01/11/2013,2013,11,noviembre,.012716355,.04389618,.0015698957,Nacional,1
01/12/2013,2013,12,diciembre,.046659283,.042472865,-.02979888,Nacional,1
01/01/2014,2014,1,enero,.017694952,.020061422,-.022079732,Nacional,1
01/02/2014,2014,2,febrero,.030340064,.0204529,-.0047627925,Nacional,1
01/03/2014,2014,3,marzo,.047853723,.022815878,-.0042966343,Nacional,1
01/04/2014,2014,4,abril,.0085711582,.023971783,-.0080636824,Nacional,1
01/05/2014,2014,5,mayo,.027778523,.022463666,.014906367,Nacional,1
01/06/2014,2014,6,junio,.038495012,.016663339,-.0087119276,Nacional,1
01/07/2014,2014,7,julio,.045449905,.017289797,.0065676249,Nacional,1
01/08/2014,2014,8,agosto,.028966948,.021344062,-.025784465,Nacional,1
01/09/2014,2014,9,septiembre,.063640304,.018628912,-.017579317,Nacional,1
01/10/2014,2014,10,octubre,.026754705,.024057765,-.0085557355,Nacional,1
01/11/2014,2014,11,noviembre,.023943203,.022798454,-.032038804,Nacional,1
01/12/2014,2014,12,diciembre,.053399205,.024071978,-.037300173,Nacional,1
01/01/2015,2015,1,enero,.018869311,.024444735,.0093072196,Nacional,1
01/02/2015,2015,2,febrero,.018305428,.025432857,.00076118956,Nacional,1
01/03/2015,2015,3,marzo,.038258281,.024180485,.0081576137,Nacional,1
01/04/2015,2015,4,abril,.017463412,.020634959,-.0023162828,Nacional,1
01/05/2015,2015,5,mayo,.0099297473,.020080084,.02907376,Nacional,1
01/06/2015,2015,6,junio,.063111514,.02569741,.0109364,Nacional,1
01/07/2015,2015,7,julio,.042007934,.017803714,.020897396,Nacional,1
01/08/2015,2015,8,agosto,.016663427,.0098601943,.014972652,Nacional,1
01/09/2015,2015,9,septiembre,.013125501,.014300066,.024923543,Nacional,1
01/10/2015,2015,10,octubre,-.000070827809,.010226093,.02944281,Nacional,1
01/11/2015,2015,11,noviembre,-.0010175151,.010792728,.034768574,Nacional,1
01/12/2015,2015,12,diciembre,-.025611453,.010587571,.02529777,Nacional,1
01/01/2016,2016,1,enero,-.022634843,.01219367,.028663537,Nacional,1
01/02/2016,2016,2,febrero,.0046755946,.010208709,.041455839,Nacional,1
01/03/2016,2016,3,marzo,-.026192006,.014909018,.069929197,Nacional,1
01/04/2016,2016,4,abril,.031177377,.016244989,.044671953,Nacional,1
01/05/2016,2016,5,mayo,.021442864,.017482175,.051929586,Nacional,1
01/06/2016,2016,6,junio,.0016809042,.018959619,.064633176,Nacional,1
01/07/2016,2016,7,julio,-.046038926,.025917906,.051270973,Nacional,1
01/08/2016,2016,8,agosto,.0362335,.038423695,.055082299,Nacional,1
01/09/2016,2016,9,septiembre,.024727643,.036057394,.054339252,Nacional,1
01/10/2016,2016,10,octubre,-.018789953,.036687296,.016371597,Nacional,1
01/11/2016,2016,11,noviembre,.025282213,.040604107,.021773752,Nacional,1
01/12/2016,2016,12,diciembre,.038067222,.037116364,.065670043,Nacional,1
01/01/2017,2017,1,enero,.045750141,.041116882,.013578846,Nacional,1
01/02/2017,2017,2,febrero,.01028497,.027768441,.0091753816,Nacional,1
01/03/2017,2017,3,marzo,.061271701,.023995098,.0053371596,Nacional,1
01/04/2017,2017,4,abril,-.037084024,.019142142,.022701943,Nacional,1
01/05/2017,2017,5,mayo,.01815013,.021051478,.0012268549,Nacional,1
01/06/2017,2017,6,junio,.010958533,.021682216,.0096156904,Nacional,1
01/07/2017,2017,7,julio,.0079961978,.043037504,-.016900185,Nacional,1
01/08/2017,2017,8,agosto,.024901204,.039260194,-.0091136834,Nacional,1
01/09/2017,2017,9,septiembre,-.0067032664,.037381474,-.017258661,Nacional,1
01/10/2017,2017,10,octubre,.028573768,.035678733,-.0040335576,Nacional,1
01/11/2017,2017,11,noviembre,.024295624,.032616947,.049824584,Nacional,1
01/12/2017,2017,12,diciembre,-.00847858,.034449622,.0011652969,Nacional,1
01/01/2018,2018,1,enero,.017894417,.03199644,-.0025805121,Nacional,1
01/02/2018,2018,2,febrero,.013515329,.046802662,-.01430257,Nacional,1
01/03/2018,2018,3,marzo,-.0043044495,.047833372,-.0036658696,Nacional,1
01/04/2018,2018,4,abril,.076424256,.05212149,-.0076555265,Nacional,1
01/05/2018,2018,5,mayo,.056173977,.056698814,.01980613,Nacional,1
01/06/2018,2018,6,junio,.02995952,.050837092,-.0088442629,Nacional,1
01/07/2018,2018,7,julio,.040002283,.035265263,.0060285018,Nacional,1
01/08/2018,2018,8,agosto,.015215791,.033788901,.035647843,Nacional,1
01/09/2018,2018,9,septiembre,.013262902,.028952887,.0104918,Nacional,1
01/10/2018,2018,10,octubre,.061201755,.033431016,.013544698,Nacional,1
01/11/2018,2018,11,noviembre,.019264478,.031995792,.088911466,Nacional,1
01/12/2018,2018,12,diciembre,-.026722683,.033735126,-.0032256362,Nacional,1
01/01/2019,2019,1,enero,.0075503481,.032223471,.015950864,Nacional,1
01/02/2019,2019,2,febrero,-.0074142483,.028756248,.0107829,Nacional,1
01/03/2019,2019,3,marzo,-.012454287,.030618157,-.03896226,Nacional,1
01/04/2019,2019,4,abril,-.033525921,.027718144,-.032712493,Nacional,1
01/05/2019,2019,5,mayo,-.038137015,.022328159,-.012235024,Nacional,1
01/06/2019,2019,6,junio,-.0475844,.028121069,-.048447963,Nacional,1
01/07/2019,2019,7,julio,-.0071494007,.023401905,-.035988025,Nacional,1
01/08/2019,2019,8,agosto,-.032318741,.018854368,-.016276442,Nacional,1
01/09/2019,2019,9,septiembre,-.023856999,.020291127,-.029058421,Nacional,1
01/10/2019,2019,10,octubre,-.052997347,.016823854,.0095634358,Nacional,1
01/11/2019,2019,11,noviembre,-.046689305,.015299072,-.052157681,Nacional,1
01/12/2019,2019,12,diciembre,.003902657,.013152659,-.029014343,Nacional,1
01/01/2020,2020,1,enero,-.024907166,.012443954,-.027000422,Nacional,1
01/02/2020,2020,2,febrero,-.014766151,.010957151,-.038938664,Nacional,1
01/03/2020,2020,3,marzo,-.02068018,.0061264602,-.015680077,Nacional,1
01/04/2020,2020,4,abril,-.20729536,-.013987531,.042502645,Nacional,1
01/05/2020,2020,5,mayo,-.26154631,-.050269019,-.053815152,Nacional,1
01/06/2020,2020,6,junio,-.13121346,-.025889685,-.015986992,Nacional,1
01/07/2020,2020,7,julio,-.11093486,-.026656618,-.0054965978,Nacional,1
01/08/2020,2020,8,agosto,-.11901627,-.024694588,-.044967137,Nacional,1
01/09/2020,2020,9,septiembre,-.056253012,-.022393476,.0038343549,Nacional,1
01/10/2020,2020,10,octubre,-.065505482,-.021577064,-.026305117,Nacional,1
01/11/2020,2020,11,noviembre,-.046573192,-.024431868,.0059639658,Nacional,1
01/12/2020,2020,12,diciembre,-.0028271116,-.023387838,.029541956,Nacional,1
01/01/2021,2021,1,enero,-.044658296,-.022490161,.014180256,Nacional,1
01/02/2021,2021,2,febrero,-.0036621881,-.020515777,.03287505,Nacional,1
01/03/2021,2021,3,marzo,.056507312,-.011376261,.029947462,Nacional,1
01/04/2021,2021,4,abril,.27254555,.0046488382,.010387419,Nacional,1
01/05/2021,2021,5,mayo,.34325087,.042740468,.05988026,Nacional,1
01/01/2010,2010,1,enero,.0071135247,.010999714,-.017405497,Jalisco,2
01/02/2010,2010,2,febrero,-.0094889244,.0097955307,-.017836524,Jalisco,2
01/03/2010,2010,3,marzo,.035126582,.01503836,.00061987404,Jalisco,2
01/04/2010,2010,4,abril,.08125931,.015961604,.001348976,Jalisco,2
01/05/2010,2010,5,mayo,.072047338,.029560149,.024115508,Jalisco,2
01/06/2010,2010,6,junio,.055300891,.035486758,.044808511,Jalisco,2
01/07/2010,2010,7,julio,.056396369,.034217224,.03647206,Jalisco,2
01/08/2010,2010,8,agosto,.082467794,.043816976,.069261111,Jalisco,2
01/09/2010,2010,9,septiembre,.078325465,.041918997,.047774982,Jalisco,2
01/10/2010,2010,10,octubre,.050981928,.043474983,.00035381527,Jalisco,2
01/11/2010,2010,11,noviembre,.090969995,.046221144,.026653782,Jalisco,2
01/12/2010,2010,12,diciembre,.097326331,.043028221,.021388466,Jalisco,2
01/01/2011,2011,1,enero,.036403086,.035857145,-.023896771,Jalisco,2
01/02/2011,2011,2,febrero,.052107044,.035390887,.0061987517,Jalisco,2
01/03/2011,2011,3,marzo,.051250875,.051037423,-.034186322,Jalisco,2
01/04/2011,2011,4,abril,-.025030149,.050708402,-.01255888,Jalisco,2
01/05/2011,2011,5,mayo,.033098713,.03350348,.13348471,Jalisco,2
01/06/2011,2011,6,junio,-.0012641193,.035517957,.090943284,Jalisco,2
01/07/2011,2011,7,julio,-.04146,.030955115,.041648153,Jalisco,2
01/08/2011,2011,8,agosto,.082810752,.051292226,.0092539042,Jalisco,2
01/09/2011,2011,9,septiembre,.081465386,.048337538,.028852813,Jalisco,2
01/10/2011,2011,10,octubre,.061633129,.042091273,.067317978,Jalisco,2
01/11/2011,2011,11,noviembre,.086123243,.044678986,.058620162,Jalisco,2
01/12/2011,2011,12,diciembre,.063460052,.048161641,-.0082215751,Jalisco,2
01/01/2012,2012,1,enero,.10882749,.05560974,.040346973,Jalisco,2
01/02/2012,2012,2,febrero,.10229058,.044389166,.082433812,Jalisco,2
01/03/2012,2012,3,marzo,.037578933,.027483452,.097199209,Jalisco,2
01/04/2012,2012,4,abril,.045253094,.042998202,.047708262,Jalisco,2
01/05/2012,2012,5,mayo,.093335457,.048723601,-.044870947,Jalisco,2
01/06/2012,2012,6,junio,.10022447,.042131379,.0067220577,Jalisco,2
01/07/2012,2012,7,julio,.1167077,.044310112,-.0054549812,Jalisco,2
01/08/2012,2012,8,agosto,.054905951,.025276165,.032871414,Jalisco,2
01/09/2012,2012,9,septiembre,.013195266,.028096393,-.0011161487,Jalisco,2
01/10/2012,2012,10,octubre,.053873647,.029329343,.0064099059,Jalisco,2
01/11/2012,2012,11,noviembre,.018361755,.023099808,.022899488,Jalisco,2
01/12/2012,2012,12,diciembre,-.064918503,.027253846,.026820248,Jalisco,2
01/01/2013,2013,1,enero,.015161763,.07493823,.076303311,Jalisco,2
01/02/2013,2013,2,febrero,-.029129228,.080383554,.0068614255,Jalisco,2
01/03/2013,2013,3,marzo,-.06439393,.077827871,-.01344038,Jalisco,2
01/04/2013,2013,4,abril,.037888795,.069994614,.048340198,Jalisco,2
01/05/2013,2013,5,mayo,-.046704009,.063394785,-.088607721,Jalisco,2
01/06/2013,2013,6,junio,-.063907258,.067430973,-.0090158777,Jalisco,2
01/07/2013,2013,7,julio,.014379545,.061493039,.012074505,Jalisco,2
01/08/2013,2013,8,agosto,-.021782849,.052642081,.039159399,Jalisco,2
01/09/2013,2013,9,septiembre,-.03326612,.071270555,.049837358,Jalisco,2
01/10/2013,2013,10,octubre,-.0037108748,.064122029,.025822548,Jalisco,2
01/11/2013,2013,11,noviembre,.080115542,.070915662,-.0090082465,Jalisco,2
01/12/2013,2013,12,diciembre,.14389154,.076518111,.022500798,Jalisco,2
01/01/2014,2014,1,enero,.036985811,.018819304,-.030516062,Jalisco,2
01/02/2014,2014,2,febrero,.075562321,.024212522,-.02303992,Jalisco,2
01/03/2014,2014,3,marzo,.1078052,.016885705,-.0016480692,Jalisco,2
01/04/2014,2014,4,abril,.087162256,.0057216473,-.011621555,Jalisco,2
01/05/2014,2014,5,mayo,.072652698,.007799821,.008978039,Jalisco,2
01/06/2014,2014,6,junio,.094170362,-.0055601341,-.0063653509,Jalisco,2
01/07/2014,2014,7,julio,.05253813,-.0062252604,-.00032472957,Jalisco,2
01/08/2014,2014,8,agosto,.034842417,-.0017074734,-.015525199,Jalisco,2
01/09/2014,2014,9,septiembre,.10417975,-.013235737,-.002077359,Jalisco,2
01/10/2014,2014,10,octubre,.071322769,.0017729665,.012009935,Jalisco,2
01/11/2014,2014,11,noviembre,.042168479,-.00047798242,.0035360879,Jalisco,2
01/12/2014,2014,12,diciembre,.11529338,-.010500666,-.0030509783,Jalisco,2
01/01/2015,2015,1,enero,.023775468,-.010230965,.045458909,Jalisco,2
01/02/2015,2015,2,febrero,.021082576,-.0082287528,.012805557,Jalisco,2
01/03/2015,2015,3,marzo,.038727358,-.0018022063,.035420995,Jalisco,2
01/04/2015,2015,4,abril,-.012040734,.0014382892,.03565336,Jalisco,2
01/05/2015,2015,5,mayo,.02039317,.013509237,.022966947,Jalisco,2
01/06/2015,2015,6,junio,.078657024,.016199287,.045791067,Jalisco,2
01/07/2015,2015,7,julio,.073870257,.020889584,.032794505,Jalisco,2
01/08/2015,2015,8,agosto,.093897797,.030788777,.013192038,Jalisco,2
01/09/2015,2015,9,septiembre,.0942543,.033271901,.038550451,Jalisco,2
01/10/2015,2015,10,octubre,.057646699,.02721931,.036532413,Jalisco,2
01/11/2015,2015,11,noviembre,.055660166,.02999861,.043921862,Jalisco,2
01/12/2015,2015,12,diciembre,.014825142,.039083563,.029666891,Jalisco,2
01/01/2016,2016,1,enero,.067957565,.031019922,.01298576,Jalisco,2
01/02/2016,2016,2,febrero,.093801633,.031619024,.03975413,Jalisco,2
01/03/2016,2016,3,marzo,.081343271,.030157927,.031506829,Jalisco,2
01/04/2016,2016,4,abril,.17226046,.030895688,.028454559,Jalisco,2
01/05/2016,2016,5,mayo,.084086634,.032706525,.048913483,Jalisco,2
01/06/2016,2016,6,junio,.053973965,.039015103,.024744675,Jalisco,2
01/07/2016,2016,7,julio,.0071121994,.039867811,.0065861149,Jalisco,2
01/08/2016,2016,8,agosto,.065422244,.036598548,.032444447,Jalisco,2
01/09/2016,2016,9,septiembre,.025948785,.028737854,.019711094,Jalisco,2
01/10/2016,2016,10,octubre,.0071555511,.029247634,-.0097405771,Jalisco,2
01/11/2016,2016,11,noviembre,-.021210976,.027468404,.034162175,Jalisco,2
01/12/2016,2016,12,diciembre,.044554193,.01954692,.072874784,Jalisco,2
01/01/2017,2017,1,enero,.031777717,.018983435,.016222592,Jalisco,2
01/02/2017,2017,2,febrero,-.0018209139,.0084130922,.034562632,Jalisco,2
01/03/2017,2017,3,marzo,.025922505,.015051655,.033693176,Jalisco,2
01/04/2017,2017,4,abril,-.11102033,.010340978,.018528998,Jalisco,2
01/05/2017,2017,5,mayo,.032875098,-.0016625549,.084315099,Jalisco,2
01/06/2017,2017,6,junio,-.029473664,.0074175494,.042482529,Jalisco,2
01/07/2017,2017,7,julio,-.0056358469,.011800061,.02267137,Jalisco,2
01/08/2017,2017,8,agosto,.021227621,.0026366476,.025425635,Jalisco,2
01/09/2017,2017,9,septiembre,.022007285,.0069446145,.0052138129,Jalisco,2
01/10/2017,2017,10,octubre,.038234156,.0074187815,.034942672,Jalisco,2
01/11/2017,2017,11,noviembre,.048489425,.0077977334,.040081806,Jalisco,2
01/12/2017,2017,12,diciembre,-.036920458,.011754039,-.0025406303,Jalisco,2
01/01/2018,2018,1,enero,.042650118,.011151846,.012549148,Jalisco,2
01/02/2018,2018,2,febrero,.014409049,.020741215,.0029332,Jalisco,2
01/03/2018,2018,3,marzo,.0083434246,.010755539,.0093232095,Jalisco,2
01/04/2018,2018,4,abril,.16135438,.016136033,.0002913207,Jalisco,2
01/05/2018,2018,5,mayo,.04706426,.032035142,-.0079746107,Jalisco,2
01/06/2018,2018,6,junio,.10865521,.021580286,-.016593223,Jalisco,2
01/07/2018,2018,7,julio,.1305306,.018895587,.0061548003,Jalisco,2
01/08/2018,2018,8,agosto,.047027808,.027984565,.014614672,Jalisco,2
01/09/2018,2018,9,septiembre,.087810814,.03175623,-.027564498,Jalisco,2
01/10/2018,2018,10,octubre,.13986354,.036628015,-.0060394807,Jalisco,2
01/11/2018,2018,11,noviembre,.089583457,.035322513,.02161325,Jalisco,2
01/12/2018,2018,12,diciembre,.02936466,.037831042,-.04243359,Jalisco,2
01/01/2019,2019,1,enero,.022891227,.042469822,.0023380006,Jalisco,2
01/02/2019,2019,2,febrero,.025493251,.033677392,-.012323068,Jalisco,2
01/03/2019,2019,3,marzo,.079421006,.038418796,-.059930675,Jalisco,2
01/04/2019,2019,4,abril,.00056259998,.038123202,-.038353026,Jalisco,2
01/05/2019,2019,5,mayo,.0072305864,.030457623,-.017687215,Jalisco,2
01/06/2019,2019,6,junio,-.033883095,.030055031,-.023320939,Jalisco,2
01/07/2019,2019,7,julio,-.012996358,.020492923,-.029022584,Jalisco,2
01/08/2019,2019,8,agosto,-.030700034,.018287379,-.026733808,Jalisco,2
01/09/2019,2019,9,septiembre,-.0098252278,.014050093,-.0052899751,Jalisco,2
01/10/2019,2019,10,octubre,-.048290282,.011324196,-.0029549443,Jalisco,2
01/11/2019,2019,11,noviembre,-.053827506,.01228849,-.038564079,Jalisco,2
01/12/2019,2019,12,diciembre,.016892435,.0035291004,.0090664243,Jalisco,2
01/01/2020,2020,1,enero,-.032014865,.020077836,-.016468918,Jalisco,2
01/02/2020,2020,2,febrero,-.010636131,.025128249,-.029485876,Jalisco,2
01/03/2020,2020,3,marzo,-.020793557,.010258246,-.0020985855,Jalisco,2
01/04/2020,2020,4,abril,-.18566237,-.0033295716,.054906145,Jalisco,2
01/05/2020,2020,5,mayo,-.2004067,-.025650444,-.08217404,Jalisco,2
01/06/2020,2020,6,junio,-.095687658,-.01088578,-.027371412,Jalisco,2
01/07/2020,2020,7,julio,-.07954625,-.014765962,.02904853,Jalisco,2
01/08/2020,2020,8,agosto,-.083193488,-.015406561,-.024331514,Jalisco,2
01/09/2020,2020,9,septiembre,-.083986104,-.028944403,.023687229,Jalisco,2
01/10/2020,2020,10,octubre,-.059315089,-.032022595,.010302925,Jalisco,2
01/11/2020,2020,11,noviembre,-.019390509,-.032269951,.053958241,Jalisco,2
01/12/2020,2020,12,diciembre,.032723784,-.028904898,.063766249,Jalisco,2
01/01/2021,2021,1,enero,.012498251,-.039324988,-.0021775167,Jalisco,2
01/02/2021,2021,2,febrero,.050417852,-.039633542,.067233339,Jalisco,2
01/03/2021,2021,3,marzo,.099563636,-.020933697,.089506276,Jalisco,2
01/04/2021,2021,4,abril,.29866779,-.0075428328,.012461206,Jalisco,2
01/05/2021,2021,5,mayo,.29444435,.010259236,.091522247,Jalisco,2
01/01/2010,2010,1,enero,-.053800169,.016321588,-.049654737,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.05149956,.013685928,-.0414951,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.052618291,.011501156,-.035338555,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.035622474,.0098490836,-.028489139,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,-.022739159,.010946032,-.037379656,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,-.013639033,.012899048,-.023954896,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,-.00032818704,.014638523,-.015995592,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.012768898,.017782625,-.00082712568,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.025871372,.020914139,.011673752,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.035917129,.024427233,.01903866,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.04742242,.02780024,.03054736,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.058152217,.030793305,.019796256,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.060593013,.032864757,.019255316,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.065726012,.034997705,.021258255,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2011,2011,3,marzo,.067069702,.037997626,.018357739,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.058212247,.040893193,.017198751,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2011,2011,5,mayo,.054966528,.041221805,.02631285,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.050252777,.041224405,.030157415,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.042098079,.04095256,.030588757,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.042126659,.041575499,.025588157,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.04238832,.042110376,.024011308,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.043275919,.041995067,.029591655,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.042872023,.041866556,.032255519,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.040049836,.042294338,.029788017,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.046085201,.043940388,.035141662,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.050267164,.044690244,.041494586,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2012,2012,3,marzo,.049127832,.042727415,.052443378,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.054984771,.042084899,.057465639,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.060004499,.043353241,.042602669,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.06846188,.04390436,.035584234,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.081642523,.045017276,.031658974,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.079317123,.042849272,.033627097,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.073627949,.041162509,.031129684,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.07298132,.040099014,.026054012,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.067334533,.038300749,.023077289,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.056636319,.036558434,.025997441,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.048830844,.038169142,.028993802,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.037879191,.041168675,.022696104,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.029381454,.045364041,.013476138,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.028767763,.047613744,.0135288,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.017097807,.048836343,.0098840678,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.0034201627,.050944641,.0085725738,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,-.0051071839,.052376553,.010033363,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,-.011497918,.054657046,.010557363,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,-.015369699,.05825489,.014803488,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,-.020168409,.061154284,.016421208,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,-.01502226,.065138936,.013762231,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.0023785767,.069244295,.013402277,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.0041972473,.064567715,.004500662,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.012921543,.059886795,.0020088833,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.02727147,.054808281,.0029915757,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.031377591,.049452201,-.0020052369,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.041323986,.044819288,.0061269095,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.054497119,.038736694,.0063477871,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,.057677001,.033093505,.0053145173,Variación promedio en Jalisco (últimos 12 meses),3
