Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/04/2011,2011,4,abril,.0044748320306152,-.0010207298953968,-.0012196621462856,98.44684252,77.9664784,,,,Nacional,1
01/05/2011,2011,5,mayo,.0005918803309549,-.0062637488648295,.0120086584206,97.94216256999999,77.97210622999999,,,,Nacional,1
01/06/2011,2011,6,junio,-.0014933585290765,-8.46360834155e-06,.0214982699575482,98.55307166,78.10369083000001,,,,Nacional,1
01/07/2011,2011,7,julio,-.0082496313697404,.0071990207626092,.008012004579843,98.9132235,78.94975057000001,,,,Nacional,1
01/08/2011,2011,8,agosto,-.0046918578425458,.0068731255324643,-.0205304755832055,99.01154406000001,78.57302245,,,,Nacional,1
01/09/2011,2011,9,septiembre,.0162478238043559,.0054442443730721,.007161750655557,99.17342324000001,79.20741279000001,,,,Nacional,1
01/10/2011,2011,10,octubre,.0102470301192394,.0073831670451162,-.0142231104071923,99.41665860000001,81.09951714,,,,Nacional,1
01/11/2011,2011,11,noviembre,.041615634154009,.0043022531461114,.0037269564459798,99.49207853,83.23084120999999,,,,Nacional,1
01/12/2011,2011,12,diciembre,.0268512421109923,.0043090148998439,-.0056733829341952,99.65950193,83.54727183999999,,,,Nacional,1
01/01/2012,2012,1,enero,.0257910505835317,.0147147075830939,.0031642844145703,98.20865342,83.33569361000001,,,,Nacional,1
01/02/2012,2012,2,febrero,.0860047091159774,.0121190541005529,.0235824551584819,98.06153438,83.26011775000001,,,,Nacional,1
01/03/2012,2012,3,marzo,.0517599369085627,.0112778748361484,.0161297520319657,98.29235824,83.10234205,,,,Nacional,1
01/04/2012,2012,4,abril,.0272730058963734,.0063743262715749,-.0037377324471955,97.94289517999999,82.67809990000001,,,,Nacional,1
01/05/2012,2012,5,mayo,.0416594651177834,.0112207994388699,.0093055923834312,98.07395631,82.68400841,,,,Nacional,1
01/06/2012,2012,6,junio,.0425208286301551,.0061402190082056,-.0104687981956627,98.02671552,83.35654667,,,,Nacional,1
01/07/2012,2012,7,julio,.0308189184916278,.0038951411862494,-.0166971838985883,98.11826288,84.31771886,,,,Nacional,1
01/08/2012,2012,8,agosto,.0389159418659034,.0037452859280061,.0117899514506657,98.07396634,84.52860511,,,,Nacional,1
01/09/2012,2012,9,septiembre,.0303064445319886,-.001379786536756,-.0025343516860522,97.7802858,84.62176115,,,,Nacional,1
01/10/2012,2012,10,octubre,.0351971530540437,.0017160846109811,.0135993323032423,98.48314993,86.40842782999999,,,,Nacional,1
01/11/2012,2012,11,noviembre,.0388860611203116,.0032443845036223,.0188737940789896,98.80030358,88.12742084,,,,Nacional,1
01/12/2012,2012,12,diciembre,-.0297557394305866,.004160803730002,.0238939039503631,99.07191627,88.41882079,,,,Nacional,1
01/01/2013,2013,1,enero,.0075538820977409,.0028974757954017,.0411527665804086,98.373403,84.17140187,,,,Nacional,1
01/02/2013,2013,2,febrero,-.0310419809109634,.0047650174041212,-.0045674716509445,98.39695943,84.07916659,,,,Nacional,1
01/03/2013,2013,3,marzo,-.0322679976771061,.0059411620773053,-.0316062217450344,98.61937313,84.66765768,,,,Nacional,1
01/04/2013,2013,4,abril,.0099888846943562,.0023283081983508,-.0100926986784972,97.82276739,84.64551299,,,,Nacional,1
01/05/2013,2013,5,mayo,-.0055339009089117,.0011972651207157,-.0420980267847804,97.700166,84.68408377,,,,Nacional,1
01/06/2013,2013,6,junio,-.014154155974357,-.0069834883800184,-.0127170631724338,96.98381165000001,84.35278055000001,,,,Nacional,1
01/07/2013,2013,7,julio,.0216777300757066,-.0085429123582756,-.004344143025307,97.07709909,84.97111701,,,,Nacional,1
01/08/2013,2013,8,agosto,-.0121101406309437,-.0016170302864383,.0035980420561531,97.68174264,85.28101626999999,,,,Nacional,1
01/09/2013,2013,9,septiembre,-.0268418281828253,-.0040664668165924,-.0008815967661047,97.19739541,85.23000793,,,,Nacional,1
01/10/2013,2013,10,octubre,-.016949821832919,-.0082049323317577,-.0004129766676117,97.54381239999999,86.25447447000001,,,,Nacional,1
01/11/2013,2013,11,noviembre,-.0036930697614844,-.0114959137405418,-.0009508066464336,97.58245293,88.06743846000001,,,,Nacional,1
01/12/2013,2013,12,diciembre,.0092071184313519,-.0096865996486143,-.0380623683943181,97.81168574,88.96035984,,,,Nacional,1
01/01/2014,2014,1,enero,-.0217961601479422,-.0059933647363185,-.0269158454212455,97.22328760000001,87.05920927,,,,Nacional,1
01/02/2014,2014,2,febrero,-.0077225389847698,-.0152497489779046,.0015704626872805,96.05166857,86.68855814,,,,Nacional,1
01/03/2014,2014,3,marzo,.0089876942253086,-.010632388617847,.0147790353788919,96.80581496000001,87.05809943,,,,Nacional,1
01/04/2014,2014,4,abril,-.0074994113143698,-.0050206673777796,.0005126819087852,96.65991905,87.3353875,,,,Nacional,1
01/05/2014,2014,5,mayo,.002531556660187,-.0060062791575989,.0177446112795384,96.43262547,87.45083735,,,,Nacional,1
01/06/2014,2014,6,junio,.0094909953440981,-.00334954315705,.0136550227365468,95.8337629,87.92506794000001,,,,Nacional,1
01/07/2014,2014,7,julio,.0042466153142609,-.0028345579127424,.0139691710462641,95.90274038,88.37943663999999,,,,Nacional,1
01/08/2014,2014,8,agosto,.0151707501633706,-.0104118562392765,.007648386844065,95.66397422,88.92315727,,,,Nacional,1
01/09/2014,2014,9,septiembre,.0146608814824342,-.0066345550814056,.0075968971368079,95.56494773,88.63035877,,,,Nacional,1
01/10/2014,2014,10,octubre,.0188240259298041,-.0069758291545465,.0294733815409978,95.56368641,90.2470125,,,,Nacional,1
01/11/2014,2014,11,noviembre,.0223197051468077,-.0008078309646299,.0019024954803168,96.23968763000001,92.0571022,,,,Nacional,1
01/12/2014,2014,12,diciembre,.0265779965356948,-.004599611816678,.0137890261779256,96.1616404,92.73234832999999,,,,Nacional,1
01/01/2015,2015,1,enero,.0495753808812587,.0050126642830065,.0225229657219631,96.68417829000001,90.07037198,,,,Nacional,1
01/02/2015,2015,2,febrero,.0408329224085454,.0176497949393863,.0290696063909435,97.15425073,89.80283310999999,,,,Nacional,1
01/03/2015,2015,3,marzo,.0482964162087355,.004742492339153,.022682024980954,96.02932127,91.08774446,,,,Nacional,1
01/04/2015,2015,4,abril,.0318258395536852,.0060502169325971,.0375444957339884,95.95798416,91.73156684,,,,Nacional,1
01/05/2015,2015,5,mayo,.0297730754499091,.0079958623920848,.0287546210559472,95.88877524999999,91.78248662,,,,Nacional,1
01/06/2015,2015,6,junio,.052148906262988,.0145150896539727,.0341986137021588,96.15275323,92.16540797,,,,Nacional,1
01/07/2015,2015,7,julio,.0512916022105871,.0155957927177342,.0496330560874678,96.35432084,92.39514576000001,,,,Nacional,1
01/08/2015,2015,8,agosto,.0518024069248764,.0151149382303379,.03134502447825,96.18355964,92.62564123,,,,Nacional,1
01/09/2015,2015,9,septiembre,.0573329703133137,.0215070623873214,.0299561875443775,96.47278815999999,92.94753976,,,,Nacional,1
01/10/2015,2015,10,octubre,.0505371460922882,.0183103835049842,.0247716069972813,96.39068349,94.97044996,,,,Nacional,1
01/11/2015,2015,11,noviembre,.0398149786643902,.0156812114362329,.0363987315232329,96.8886091,96.50107321,,,,Nacional,1
01/12/2015,2015,12,diciembre,.0449125804237927,.0155437602831501,.0193146218293455,96.97160519000001,96.27617997999999,,,,Nacional,1
01/01/2016,2016,1,enero,.0389273470701302,.0138315829128574,.0111962989599773,96.87956287,94.73357958,,,,Nacional,1
01/02/2016,2016,2,febrero,.0663518061351741,.0080176846212798,.0236690080832375,97.37083921,92.81266164,,,,Nacional,1
01/03/2016,2016,3,marzo,.0292275340014894,.0182277665561247,.0450674952100686,97.95712829,92.90249285,,,,Nacional,1
01/04/2016,2016,4,abril,.0643479981505231,.0188894090923822,.0152694268615204,97.94921217,93.08340649,,,,Nacional,1
01/05/2016,2016,5,mayo,.0488430783766323,.0215765311803491,.018079386416187,98.48549531,93.16966321,,,,Nacional,1
01/06/2016,2016,6,junio,.0541291744326584,.0175277314971354,.026623309396849,98.16422243,93.72392917000001,,,,Nacional,1
01/07/2016,2016,7,julio,.033795888243,.0164706749748184,.0230762461642598,98.19200721999999,94.21773288999999,,,,Nacional,1
01/08/2016,2016,8,agosto,.0458683075543872,.0154648130187579,.0272228952920391,97.97355314000001,94.55466407999999,,,,Nacional,1
01/09/2016,2016,9,septiembre,.0539004685377762,.0088409643037444,.0404335781249795,97.75555334000001,95.08955244000001,,,,Nacional,1
01/10/2016,2016,10,octubre,.0583615144799056,.0191973660325967,.0124405235230305,98.95656510000001,95.93750652,,,,Nacional,1
01/11/2016,2016,11,noviembre,.0656042575378595,.0118914784006905,.0203765369675404,98.59622160000001,97.53702244,,,,Nacional,1
01/12/2016,2016,12,diciembre,.0529308706635123,.0133453590880185,.0526094842312252,98.73205663,97.41848689,,,,Nacional,1
01/01/2017,2017,1,enero,.0241191408021269,.0104145206267421,.0122046170405008,98.47673193999999,95.86151563,,,,Nacional,1
01/02/2017,2017,2,febrero,-.00185730296637,.0094138845319912,.0035226733394107,98.11500433,95.76725519999999,,,,Nacional,1
01/03/2017,2017,3,marzo,.0320432467282796,.0032721718984233,.0351696945659959,97.98771392,95.79983276999999,,,,Nacional,1
01/04/2017,2017,4,abril,-.0084427236089201,.0044390231089098,.0108396840880381,98.14941011000001,96.26280285999999,,,,Nacional,1
01/05/2017,2017,5,mayo,.015503003768973,.0036138744506554,.0022277470657106,98.2795248,96.59010678999999,,,,Nacional,1
01/06/2017,2017,6,junio,-.0032578918359352,.0084612137986661,.0122624901533338,98.63453314,96.77140916,,,,Nacional,1
01/07/2017,2017,7,julio,-.0007982435780392,.0100906643475252,-.0173967266318389,98.82265201,97.11247621,,,,Nacional,1
01/08/2017,2017,8,agosto,-.0131077275796262,.0135399096855413,-.0028610644296719,98.72861216,97.86328686,,,,Nacional,1
01/09/2017,2017,9,septiembre,-.019044905431363,.0168358442492564,-.0101483338920065,98.91543202,98.22306849,,,,Nacional,1
01/10/2017,2017,10,octubre,-.0232271664401266,.0110174187719767,-.0027436083168716,99.16061172000001,100.25470987,,,,Nacional,1
01/11/2017,2017,11,noviembre,-.017851708404351,.0136595643766787,.0113785854745299,99.21962839,101.38986773,,,,Nacional,1
01/12/2017,2017,12,diciembre,-.0198838712806862,.0060128313363923,-.0130074361263141,98.79842563,100.89824094,,,,Nacional,1
01/01/2018,2018,1,enero,-.0001511245570599,.0130529647270768,.0012480689529605,99.39086601,98.40905518,95.61043286,97.28155922000001,94.45580873,Nacional,1
01/02/2018,2018,2,febrero,-.0092132191283097,.0153059570571147,.0204903101834619,99.38794641,97.74592876,94.07340589,88.42241223000001,88.82847328,Nacional,1
01/03/2018,2018,3,marzo,.0017751567139632,.0169241319794046,.0095725865485038,99.42314594,97.88269674,95.58516929,96.27140804,97.38652804,Nacional,1
01/04/2018,2018,4,abril,.0221207064277376,.0177595115362039,.0386901504092522,99.86825188,97.68805564,96.10418385,94.1529975,94.52479409999999,Nacional,1
01/05/2018,2018,5,mayo,.0124261613720235,.0143432352938096,.0383972484688464,99.59531321999999,98.07779642,99.40220456999999,99.53161384000001,99.21849896000001,Nacional,1
01/06/2018,2018,6,junio,.0134856638505984,.0143248813652556,.0035371731040998,100.11763802,97.77750922,97.72386849,98.72149760000001,99.18519136,Nacional,1
01/07/2018,2018,7,julio,.0129762818805808,.0134086191887827,.0177564258681834,100.29077073,98.32927097,98.82943114,99.9129855,97.72417052,Nacional,1
01/08/2018,2018,8,agosto,.0059550851598964,.0135782081058241,.0251066008711937,100.40437819,98.47521046,99.405664,99.47928659999999,100.03147225,Nacional,1
01/09/2018,2018,9,septiembre,.0123382961428743,.0135436946471534,.0048935266045179,100.30195731,99.98899323000001,96.99481874,94.41663143,97.03391134,Nacional,1
01/10/2018,2018,10,octubre,.023302773545406,.0144504486047882,.0217972096451191,100.30302475,103.95238407,97.23753751,100.87638886,110.5048873,Nacional,1
01/11/2018,2018,11,noviembre,.048456492479345,.0170622701530786,.0394431924328697,100.44223614,106.04321266,104.38449833,109.57130192,111.63178749,Nacional,1
01/12/2018,2018,12,diciembre,.0109696846851788,.0224420438637323,.0107068450684459,100.47447262,105.62988665,124.64878653,121.36191609,109.47447541,Nacional,1
01/01/2019,2019,1,enero,.0209959578560942,.0188233106281418,.0395801631966487,100.47754921,104.39824898,102.71402411,99.39106701999999,95.96897579,Nacional,1
01/02/2019,2019,2,febrero,.0331211760878139,.0211639401145485,.0415648693834779,100.73104502,103.93360804,99.68114527,91.45278797,92.00918932,Nacional,1
01/03/2019,2019,3,marzo,.0284596469391781,.0178990347167835,.0200659095715718,100.52658506,103.21667935,101.60877598,99.08179054,99.22320892,Nacional,1
01/04/2019,2019,4,abril,.0199625828220139,.0170481211168984,.0176375934980877,100.75797036,103.67660471,100.94988442,96.30329828000001,97.10163729,Nacional,1
01/05/2019,2019,5,mayo,.030577751608864,.019841035120549,.0248680150761262,100.9230519,103.60062578,105.50762804,102.67137541,102.60435443,Nacional,1
01/06/2019,2019,6,junio,.0199565802916381,.017366266457705,.0188454628690308,100.85229542,104.16674615,101.92193018,100.78349715,99.97150821,Nacional,1
01/07/2019,2019,7,julio,.0248813406559669,.0178664225451863,.0216786440326987,101.01765316,105.07754071,103.4074353,102.47418621,102.33482384,Nacional,1
01/08/2019,2019,8,agosto,.0297260663221431,.0156612648251973,.0335735370214901,101.13431458,104.17672407,107.00729275,102.56315286,100.74399796,Nacional,1
01/09/2019,2019,9,septiembre,.0244445916044008,.0136832159507462,.0448992876067663,101.15141633,104.3547922,105.02161081,96.70237276,99.27789294,Nacional,1
01/10/2019,2019,10,octubre,-.0021751414705939,.0087123347851169,.0419769159660938,101.05128349,105.56475775,105.54764996,100.65075967,108.9586577,Nacional,1
01/11/2019,2019,11,noviembre,.0128948416123619,.0083785529798694,.0362377893639816,101.44572512,106.57018827,113.65049866,110.898778,109.21433407,Nacional,1
01/12/2019,2019,12,diciembre,.026355385589801,.0107505128039785,.0229365949487338,101.45928535,107.56309915,135.85875268,124.42309425,109.29089864,Nacional,1
01/01/2020,2020,1,enero,.0074296557833825,.0089731481217709,.0262870367019554,102.08002212,103.36527541,113.11693769,100.09195253,95.66402005,Nacional,1
01/02/2020,2020,2,febrero,.0122140483321374,.0070370419904196,.0048866331468009,102.0761998,103.04325997,109.49810282,92.52088354999999,92.29747657999999,Nacional,1
01/03/2020,2020,3,marzo,-.0256443201644523,.0077586274856339,.0019195328119629,101.98754662,102.12488036,110.63401735,96.4858459,95.22722975000001,Nacional,1
01/04/2020,2020,4,abril,-.2322798423964626,-.0471061009384068,.0033669098617608,97.17520874,94.44122001,106.28099561,73.79625674,71.78228823000001,Nacional,1
01/05/2020,2020,5,mayo,-.2312124778014725,-.0459833780275034,-.0249134229735745,97.40154024,95.19523701999999,104.87804429,78.81824781,73.76617278000001,Nacional,1
01/06/2020,2020,6,junio,-.157649987319149,-.0419337878818966,-.0268700439488071,97.76909834999999,96.25765154,101.09978091,84.76866554,83.72878355,Nacional,1
01/07/2020,2020,7,julio,-.1108022257767325,-.0399801237819088,-.0035451306149369,98.17877256,97.16965872,107.07636266,91.10738575000001,89.77139174,Nacional,1
01/08/2020,2020,8,agosto,-.0910903053098768,-.0390808386806867,-.0243873888353988,98.19369164,97.17635660000001,106.46612099,93.111002,89.34523433,Nacional,1
01/09/2020,2020,9,septiembre,-.0494321376017631,-.0360105637095325,-.0278421750489693,98.53248067,97.31809903,106.7574213,92.02023487,92.1488202,Nacional,1
01/10/2020,2020,10,octubre,-.0596872349483703,-.0338202026715829,.0009053358707012,99.18699942000001,97.04293781,109.9156536,94.62307283,101.70421186,Nacional,1
01/11/2020,2020,11,noviembre,-.0443227079626618,-.0340567673907567,.000120882195267,99.42461452000001,98.52163569,117.78474544,105.88848091,102.74999195,Nacional,1
01/12/2020,2020,12,diciembre,-.0508663849176939,-.0363443998798284,.0150401921453256,99.38030405000001,98.57669944,142.51580277,118.0854744,107.67339661,Nacional,1
01/01/2021,2021,1,enero,-.0296601522998865,-.0401113321789327,.0002268445382547,99.17014097000001,95.05929264,113.99151791,96.97702569,94.71615897,Nacional,1
01/02/2021,2021,2,febrero,-.0136429328322716,-.0368398242651714,.0084086116022322,99.23067578,95.86222051,110.57090883,91.17030105000001,91.42779154999999,Nacional,1
01/03/2021,2021,3,marzo,.0803276162696699,-.0310809450025629,.0044208986238615,99.64419312,96.06978101,115.5267433,104.28594442,104.38962975,Nacional,1
01/04/2021,2021,4,abril,.3568825569456547,.0225954514152808,.020418272952356,99.70282756,95.99945543,113.34198448,100.25478871,99.54435183,Nacional,1
01/05/2021,2021,5,mayo,.3524088395778922,.0169982130685376,.0840506245212477,99.43760020000001,95.73383023,115.31521768,106.3987935,103.68317274,Nacional,1
01/06/2021,2021,6,junio,.2233383392147854,.017770269711168,.0502685258462333,100.17042818,95.44965074,112.59277217,103.56016361,105.12596039,Nacional,1
01/07/2021,2021,7,julio,.1530871773896256,.0241976962406913,.078819410493366,112.16905739,60.58864664,179.3118291,104.95592157,105.09060276,Nacional,1
01/08/2021,2021,8,agosto,.1213717182657185,.0339736803879137,.0346403271699576,117.23795351,47.27624419,173.58716612,104.06124919,103.97240686,Nacional,1
01/09/2021,2021,9,septiembre,.1033357782191615,.0336103658154677,.0622740820116843,118.59644162,43.11418892,186.82153297,101.37998866,104.90199929,Nacional,1
01/10/2021,2021,10,octubre,.1058441031019175,.0344737567154515,.0470540967877369,119.55039415,42.05572539,190.71169055,104.74866625,112.72317301,Nacional,1
01/11/2021,2021,11,noviembre,.1106356217130209,.0383526647407595,.0537325809231918,120.55733905,42.38051788,206.14837471,117.52096334,115.75012004,Nacional,1
01/12/2021,2021,12,diciembre,.1019227577462296,.0439326797713116,.0147660863224804,121.46750318,41.47675888,235.76118261,129.89505547,119.66834944,Nacional,1
01/01/2022,2022,1,enero,.0703741444732229,.0244942267442013,.0438079908245942,118.19920389,38.9105602,194.31721872,103.89067621,99.39611576999999,Nacional,1
01/02/2022,2022,2,febrero,.0761861266485054,.0216110184680814,.0409153549301,118.31109957,38.15987392,189.95324561,98.25905886,97.29562017000001,Nacional,1
01/03/2022,2022,3,marzo,.0670942061471502,.0137194503916585,.0318000463805608,117.95043494,37.20337663,196.37658947,111.42164355,112.22782138,Nacional,1
01/04/2022,2022,4,abril,.0643602760050483,.0095876942007044,.0915335233425082,118.09264484,35.15725646,202.01125582,106.81323057,105.81555828,Nacional,1
01/05/2022,2022,5,mayo,.0796020305810881,.0216951437143429,.0868560421757134,119.40022141,34.57357917,209.11265891,115.2404206,110.48956551,Nacional,1
01/06/2022,2022,6,junio,.0756191493001278,.0144946621632309,.0943775077005568,119.88154319,31.59851561,204.09179462,111.65605702,110.59806618,Nacional,1
01/07/2022,2022,7,julio,.0677930831091278,.0021833577755614,.0430949305298725,119.79941446,31.79823531,210.7628445,112.21659294,108.61213672,Nacional,1
01/08/2022,2022,8,agosto,.0860709121505529,-.0070524878368373,.0661489745732023,120.13822569,30.07013771,205.54432292,113.56120527,111.68032116,Nacional,1
01/09/2022,2022,9,septiembre,.0767116030708143,-.0042520779195665,.0511948256547638,121.20346986,29.13688781,206.88594171,109.32966292,109.48949112,Nacional,1
01/10/2022,2022,10,octubre,.0800279155832141,-.0041392336859466,.0390521041864179,121.76612787,29.54555609,209.32167531,113.22777135,117.65073556,Nacional,1
01/11/2022,2022,11,noviembre,.0608492509037098,-.0068308380636577,.0091872769550506,122.53823404,29.24521696,212.57355368,124.9834488,120.3784805,Nacional,1
01/12/2022,2022,12,diciembre,.0762972810578606,-.0156125326318784,.0585891295811491,121.96110601,29.32984886,257.93641469,140.50035573,125.74589976,Nacional,1
01/01/2023,2023,1,enero,.0906890119854758,-.0019938648645628,.0805018662202945,120.55839411,28.29410774,219.78433072,113.16838155,110.6312649,Nacional,1
01/02/2023,2023,2,febrero,.0583249250150882,-.0035558100431798,.0901597173301539,120.46955832,27.88312888,212.84717187,104.00924835,106.01178687,Nacional,1
01/03/2023,2023,3,marzo,.016457582738234,.0014343874908745,.090104842268796,120.58237159,28.15710224,221.11514921,112.96045664,115.93252976,Nacional,1
01/04/2023,2023,4,abril,.0379144926057753,.0080232996656863,.0611755695328744,121.16284137,26.77089119,222.14834707,110.74456697,111.17306691,Nacional,1
01/05/2023,2023,5,mayo,.0256229111685832,.0020537744014615,.0803895185420377,121.26872151,27.79288423,229.50899552,117.90947872,115.88919863,Nacional,1
01/01/2010,2010,1,enero,-.0102525671939868,.0155394261959534,-.0016116674125752,99.90661861,72.15663271,,,,Jalisco,2
01/02/2010,2010,2,febrero,.0010885130502628,-.0121636703196307,.02468877585404,99.83185847999999,72.8921866,,,,Jalisco,2
01/03/2010,2010,3,marzo,.0131220636635148,-.0047018885667534,.0588539794542879,99.65574535,73.72109708000001,,,,Jalisco,2
01/04/2010,2010,4,abril,.012379548346036,-.0113332433063326,.0492138359501083,99.78928371000001,73.58891060000001,,,,Jalisco,2
01/05/2010,2010,5,mayo,.0447294029795577,-.0005499581678297,.042198875941794,100.06933303,73.24290073,,,,Jalisco,2
01/06/2010,2010,6,junio,.0213780246571144,-.0077330728764936,.0705642566672372,100.00676248,73.30901441,,,,Jalisco,2
01/07/2010,2010,7,julio,.05250827351774,.0006557509450265,.0724161738911395,99.59538037999999,73.70113348,,,,Jalisco,2
01/08/2010,2010,8,agosto,.0789638361054282,.0166345027589889,.0643271877240369,99.43227779999999,74.17862229000001,,,,Jalisco,2
01/09/2010,2010,9,septiembre,.0650132898998027,.0204171193823885,.0484788197378696,99.81763959,74.91124402,,,,Jalisco,2
01/10/2010,2010,10,octubre,.0429334640124452,.0192704531899041,.0165804117713547,100.00492419,76.0178013,,,,Jalisco,2
01/11/2010,2010,11,noviembre,.0461912879758963,.0109590030801561,.0536028790405647,100.31389251,78.70742448,,,,Jalisco,2
01/12/2010,2010,12,diciembre,.0542682978136056,.0058241229126407,-.0175255178269736,100.358303,79.20155336000001,,,,Jalisco,2
01/01/2011,2011,1,enero,.0804206829128785,-.0004765731812806,.0352814367389557,97.73546303000001,79.16011662,,,,Jalisco,2
01/02/2011,2011,2,febrero,.0748485679913067,.0186552414580883,.0016351985025584,98.07998112,77.98049257,,,,Jalisco,2
01/03/2011,2011,3,marzo,.0550564295057124,.0320446754524142,-.0226774759202697,98.26829125,78.45868966,,,,Jalisco,2
01/04/2011,2011,4,abril,.0775839055730045,.0342151906267516,-.0503701150967476,98.44684252,77.9664784,,,,Jalisco,2
01/05/2011,2011,5,mayo,.0612132546701731,.0329197925082464,-.0360690593073354,97.94216256999999,77.97210622999999,,,,Jalisco,2
01/06/2011,2011,6,junio,.037751414908417,.0310223968132324,-.0426794359654104,98.55307166,78.10369083000001,,,,Jalisco,2
01/07/2011,2011,7,julio,.0450560909373089,.0269089243514035,-.0287103215586855,98.9132235,78.94975057000001,,,,Jalisco,2
01/08/2011,2011,8,agosto,.0354108283645466,.0300537625952347,-.0521563980834694,99.01154406000001,78.57302245,,,,Jalisco,2
01/09/2011,2011,9,septiembre,.0569372878312883,.0306258211739408,-.0200877894573805,99.17342324000001,79.20741279000001,,,,Jalisco,2
01/10/2011,2011,10,octubre,.0497362874809243,.0419772241312327,-.0467157448408945,99.41665860000001,81.09951714,,,,Jalisco,2
01/11/2011,2011,11,noviembre,.0982917290995488,.0535198189191573,-.0515959501591072,99.49207853,83.23084120999999,,,,Jalisco,2
01/12/2011,2011,12,diciembre,.0469280712712654,.0485862324378527,-.0170416536245259,99.65950193,83.54727183999999,,,,Jalisco,2
01/01/2012,2012,1,enero,.0303266588233008,.063003330605873,-.0195635589576631,98.20865342,83.33569361000001,,,,Jalisco,2
01/02/2012,2012,2,febrero,.0750220044351657,.0497662616262958,-.0186295633901349,98.06153438,83.26011775000001,,,,Jalisco,2
01/03/2012,2012,3,marzo,.0337524448497665,.0393488324035953,.0037931095026778,98.29235824,83.10234205,,,,Jalisco,2
01/04/2012,2012,4,abril,.04517049803163,.0661036222716225,-.0440717751703048,97.94289517999999,82.67809990000001,,,,Jalisco,2
01/05/2012,2012,5,mayo,.0442570531001706,.0724577684352408,-.0163555607920492,98.07395631,82.68400841,,,,Jalisco,2
01/06/2012,2012,6,junio,.0752946478804912,.0840451830663288,-.040126863521363,98.02671552,83.35654667,,,,Jalisco,2
01/07/2012,2012,7,julio,.0268240491768104,.091707683817087,-.0646616080943788,98.11826288,84.31771886,,,,Jalisco,2
01/08/2012,2012,8,agosto,.0377752492270537,.062053481147496,-.0160485967267193,98.07396634,84.52860511,,,,Jalisco,2
01/09/2012,2012,9,septiembre,.0333011152608605,.0731717054525072,-.0495892046489315,97.7802858,84.62176115,,,,Jalisco,2
01/10/2012,2012,10,octubre,.0390057790801575,.0669009840849124,-.0376176768202099,98.48314993,86.40842782999999,,,,Jalisco,2
01/11/2012,2012,11,noviembre,.0373489238790629,.0676831470688748,-.0171686066185014,98.80030358,88.12742084,,,,Jalisco,2
01/12/2012,2012,12,diciembre,-.0260877939048988,.0740524135492151,.0070138391636298,99.07191627,88.41882079,,,,Jalisco,2
01/01/2013,2013,1,enero,.0279944373526391,.1615650139534323,-.0792155357595517,98.373403,84.17140187,,,,Jalisco,2
01/02/2013,2013,2,febrero,-.0134817097284229,.1735328817720024,-.0931081254949827,98.39695943,84.07916659,,,,Jalisco,2
01/03/2013,2013,3,marzo,.0082203184631377,.168354930454913,-.1426944621353907,98.61937313,84.66765768,,,,Jalisco,2
01/04/2013,2013,4,abril,.0487560441576608,.1486357078592606,-.0867810935253607,97.82276739,84.64551299,,,,Jalisco,2
01/05/2013,2013,5,mayo,.0294352677663976,.1429940711776856,-.1093095783759635,97.700166,84.68408377,,,,Jalisco,2
