Periodo,year,month,Mes,IT_,PO_,RM_,h000,i100,Entidad,orden
01/08/2016,2016,8,agosto,.047338765,.016054654,.037234873,100.56882,111.06438,Nacional,1
01/09/2016,2016,9,septiembre,.055645745,.0096484656,.056009676,100.55186,111.65618,Nacional,1
01/10/2016,2016,10,octubre,.062339913,.020492112,.020584088,101.88747,112.56768,Nacional,1
01/11/2016,2016,11,noviembre,.067385539,.012210415,.031649113,101.41047,114.40995,Nacional,1
01/12/2016,2016,12,diciembre,.052433811,.014070813,.057485264,101.62493,114.04405,Nacional,1
01/01/2017,2017,1,enero,.026784156,.012429052,.014845395,101.37714,112.49445,Nacional,1
01/02/2017,2017,2,febrero,-.00015044126,.010960705,.0072809206,100.94759,112.39329,Nacional,1
01/03/2017,2017,3,marzo,.034085061,.0045046899,.040303104,100.83968,112.23984,Nacional,1
01/04/2017,2017,4,abril,-.0065230224,.0058822278,.013495572,101.08134,112.83479,Nacional,1
01/05/2017,2017,5,mayo,.017513309,.0053488533,.0044539846,101.2492,113.18287,Nacional,1
01/06/2017,2017,6,junio,-.0028527828,.010682282,.012631183,101.5837,113.36219,Nacional,1
01/07/2017,2017,7,julio,-.000061317223,.011452001,-.015751176,101.68628,113.94963,Nacional,1
01/08/2017,2017,8,agosto,-.012837655,.015548619,-.0022125551,101.59515,114.84238,Nacional,1
01/09/2017,2017,9,septiembre,-.018141646,.019015208,-.018486934,101.89889,115.37695,Nacional,1
01/10/2017,2017,10,octubre,-.022994982,.012954242,-.0073333136,102.15306,117.60329,Nacional,1
01/11/2017,2017,11,noviembre,-.01780073,.016234582,.0038038839,102.28197,118.85796,Nacional,1
01/12/2017,2017,12,diciembre,-.020113921,.0076909573,-.0081610009,101.75112,117.9193,Nacional,1
01/01/2018,2018,1,enero,-.001380626,.013134738,.0060086977,102.11305,115.27087,Nacional,1
01/02/2018,2018,2,febrero,-.0015167401,.013725238,.020406671,101.75778,115.37054,Nacional,1
01/03/2018,2018,3,marzo,.0083178235,.027313076,.0067317691,103.26141,115.54153,Nacional,1
01/04/2018,2018,4,abril,.025882632,.026716553,.022010304,103.78896,115.3697,Nacional,1
01/05/2018,2018,5,mayo,.017625805,.021007461,.011053956,103.10151,115.60304,Nacional,1
01/06/2018,2018,6,junio,.022855386,.016358236,.00038198518,103.07253,113.85183,Nacional,1
01/07/2018,2018,7,julio,.020529032,.013557913,.0084808096,102.90518,114.29366,Nacional,1
01/08/2018,2018,8,agosto,.018642679,.012402298,.011865096,102.88106,114.61459,Nacional,1
01/09/2018,2018,9,septiembre,.027719492,.0021968875,.01716114,101.72021,116.79154,Nacional,1
01/10/2018,2018,10,octubre,.025840888,-.00067622849,.013886041,101.81192,118.231,Nacional,1
01/11/2018,2018,11,noviembre,.037316691,.0040450813,.031023681,102.40599,120.67265,Nacional,1
01/12/2018,2018,12,diciembre,-.0066256453,.012064658,-.0020405934,102.87362,119.69193,Nacional,1
01/01/2019,2019,1,enero,.020952558,-.0013607712,.033616215,101.33144,118.44344,Nacional,1
01/02/2019,2019,2,febrero,.031298909,.0032918656,.035583638,101.64191,118.04225,Nacional,1
01/03/2019,2019,3,marzo,.021502482,-.015059317,.029746192,100.87382,117.5264,Nacional,1
01/04/2019,2019,4,abril,.015434666,-.010962938,.032553643,101.63474,117.49766,Nacional,1
01/05/2019,2019,5,mayo,.027765974,-.0025712049,.0493863,102.14845,118.02318,Nacional,1
01/06/2019,2019,6,junio,.010121187,-.00054138369,.028206708,101.97819,118.61454,Nacional,1
01/07/2019,2019,7,julio,.020954808,-.00050012267,.033062689,101.93774,119.12192,Nacional,1
01/08/2019,2019,8,agosto,.024777928,.0011897419,.043660179,102.04425,119.6865,Nacional,1
01/09/2019,2019,9,septiembre,.024264054,.0070258128,.041553263,101.88715,119.85674,Nacional,1
01/10/2019,2019,10,octubre,.0033637306,.0022056114,.05254405,101.47221,121.45252,Nacional,1
01/11/2019,2019,11,noviembre,.022793343,-.0018808427,.050247621,101.84816,122.68314,Nacional,1
01/12/2019,2019,12,diciembre,.030037824,.00030614235,.035737693,102.25717,122.94678,Nacional,1
01/01/2020,2020,1,enero,.01264994,.0021584732,.042620484,101.55098,118.04961,Nacional,1
01/02/2020,2020,2,febrero,.019097477,.000092388298,.021291791,101.64364,117.36072,Nacional,1
01/03/2020,2020,3,marzo,-.020164574,-.00062696123,.014048335,100.86889,116.79138,Nacional,1
01/04/2020,2020,4,abril,-.24054313,-.091166124,.016659057,92.405746,109.30466,Nacional,1
01/05/2020,2020,5,mayo,-.23632589,-.085108154,-.0043715057,92.970848,110.86809,Nacional,1
01/06/2020,2020,6,junio,-.16228455,-.081823841,-.0064729834,93.203209,111.49128,Nacional,1
01/07/2020,2020,7,julio,-.121765,-.070754156,.012441481,94.590324,111.26232,Nacional,1
01/08/2020,2020,8,agosto,-.10411707,-.06616088,-.018488755,95.266937,111.2122,Nacional,1
01/09/2020,2020,9,septiembre,-.068870813,-.050657276,-.0235314,97.149643,111.62615,Nacional,1
01/10/2020,2020,10,octubre,-.07068307,-.044785172,-.0022830493,97.979752,111.32186,Nacional,1
01/11/2020,2020,11,noviembre,-.050832115,-.04719764,-.0053859833,97.929359,112.52991,Nacional,1
01/12/2020,2020,12,diciembre,-.056642618,-.054482222,.020909442,97.484741,112.71888,Nacional,1
01/01/2021,2021,1,enero,-.075026415,-.041968763,-.029857568,97.718658,111.55894,Nacional,1
01/02/2021,2021,2,febrero,-.062341385,-.040183809,-.025438322,98.078644,110.68799,Nacional,1
01/03/2021,2021,3,marzo,.027099043,-.038168844,-.018390235,97.636063,110.3111,Nacional,1
01/04/2021,2021,4,abril,.30529031,.049861688,-.0015426447,97.632156,108.93933,Nacional,1
01/05/2021,2021,5,mayo,.29575375,.038937874,.083164215,97.882988,108.42113,Nacional,1
01/06/2021,2021,6,junio,.17088521,.03319383,.018037511,97.99334,107.16161,Nacional,1
01/07/2021,2021,7,julio,.098458976,.023894589,.039619002,107.08154,64.884735,Nacional,1
01/08/2021,2021,8,agosto,.072468184,.014126602,.010419447,110.31544,47.630753,Nacional,1
01/09/2021,2021,9,septiembre,.058670461,-.0010759195,.030721404,111.32813,43.367809,Nacional,1
01/10/2021,2021,10,octubre,.055435814,-.0010637847,.014040157,112.22658,41.832279,Nacional,1
01/11/2021,2021,11,noviembre,.055131689,-.0052684951,.030699493,112.09151,40.911369,Nacional,1
01/12/2021,2021,12,diciembre,.051691934,-.0027379803,-.0030269728,112.10091,39.793236,Nacional,1
01/01/2022,2022,1,enero,.066245705,-.012893391,.043289263,111.30263,36.860104,Nacional,1
01/02/2022,2022,2,febrero,.0627627,-.01316013,.045111474,111.73736,35.517754,Nacional,1
01/03/2022,2022,3,marzo,.036752366,-.012899226,.014244334,111.36912,35.258938,Nacional,1
01/04/2022,2022,4,abril,.045834392,-.011247475,.058707289,111.82455,33.028893,Nacional,1
01/05/2022,2022,5,mayo,.051203173,-.011032035,.037396003,111.96935,32.753933,Nacional,1
01/06/2022,2022,6,junio,.039919849,-.010044288,.048609912,113.47995,28.155134,Nacional,1
01/07/2022,2022,7,julio,.050078429,-.012432194,.040972125,113.76727,27.170883,Nacional,1
01/08/2022,2022,8,agosto,.04710494,-.0085983491,.038335465,114.01106,26.682989,Nacional,1
01/09/2022,2022,9,septiembre,.032756254,-.0077016386,.044158239,114.30154,25.768709,Nacional,1
01/10/2022,2022,10,octubre,.037932701,-.0084222518,.033950299,114.89172,26.031261,Nacional,1
01/11/2022,2022,11,noviembre,.023772202,-.0028881938,.0073185801,115.22919,26.282501,Nacional,1
01/12/2022,2022,12,diciembre,.025474304,.00031767794,.03403157,115.38295,26.502413,Nacional,1
01/01/2010,2010,1,enero,-.010252575,.015539372,-.0016116766,102.06513,84.290977,Jalisco,2
01/02/2010,2010,2,febrero,.001088573,-.012163636,.024688754,102.02604,85.183197,Jalisco,2
01/03/2010,2010,3,marzo,.013122099,-.0047019478,.058854014,101.82963,85.94014,Jalisco,2
01/04/2010,2010,4,abril,.012379467,-.011333292,.049213797,102.02701,85.685493,Jalisco,2
01/05/2010,2010,5,mayo,.04472946,-.00054999953,.042198915,102.2561,85.257294,Jalisco,2
01/06/2010,2010,6,junio,.02137807,-.007733034,.070564285,102.18237,85.460426,Jalisco,2
01/07/2010,2010,7,julio,.05250822,.00065581966,.072416209,101.76096,86.079643,Jalisco,2
01/08/2010,2010,8,agosto,.078963891,.016634427,.064327218,101.60218,86.811638,Jalisco,2
01/09/2010,2010,9,septiembre,.065013357,.020417117,.048478853,101.99872,87.472176,Jalisco,2
01/10/2010,2010,10,octubre,.04293349,.019270478,.016580449,102.25684,88.946877,Jalisco,2
01/11/2010,2010,11,noviembre,.046191279,.010959036,.053602874,102.62086,92.124046,Jalisco,2
01/12/2010,2010,12,diciembre,.054268304,.0058241202,-.017525446,102.71139,92.673828,Jalisco,2
01/01/2011,2011,1,enero,.080420658,-.00047660471,.035281446,99.834076,92.181229,Jalisco,2
01/02/2011,2011,2,febrero,.074848548,.018655209,.0016351913,100.19716,91.176346,Jalisco,2
01/03/2011,2011,3,marzo,.055056415,.032044698,-.022677485,100.36737,91.785759,Jalisco,2
01/04/2011,2011,4,abril,.077583976,.034215186,-.050370086,100.61489,91.840652,Jalisco,2
01/05/2011,2011,5,mayo,.06121324,.032919768,-.036069099,100.06052,91.666679,Jalisco,2
01/06/2011,2011,6,junio,.037751395,.031022334,-.042679444,100.68855,92.17701,Jalisco,2
01/07/2011,2011,7,julio,.045056161,.026908904,-.028710319,101.11525,92.937355,Jalisco,2
01/08/2011,2011,8,agosto,.035410751,.030053768,-.052156389,101.16257,92.588051,Jalisco,2
01/09/2011,2011,9,septiembre,.056937251,.030625861,-.02008778,101.2861,93.350227,Jalisco,2
01/10/2011,2011,10,octubre,.049736276,.041977219,-.046715725,101.6472,95.468506,Jalisco,2
01/11/2011,2011,11,noviembre,.098291717,.053519789,-.051595978,101.76001,98.238853,Jalisco,2
01/12/2011,2011,12,diciembre,.046928093,.048586216,-.017041694,101.97088,98.322166,Jalisco,2
01/01/2012,2012,1,enero,.030326726,.063003346,-.019563571,100.27919,97.475517,Jalisco,2
01/02/2012,2012,2,febrero,.075022019,.04976625,-.018629536,100.14583,97.493492,Jalisco,2
01/03/2012,2012,3,marzo,.033752467,.039348904,.0037931097,100.33768,97.369164,Jalisco,2
01/04/2012,2012,4,abril,.045170471,.06610363,-.044071756,100.0201,97.273926,Jalisco,2
01/05/2012,2012,5,mayo,.044257037,.072457835,-.016355522,100.18733,96.937584,Jalisco,2
01/06/2012,2012,6,junio,.075294696,.084045246,-.040126864,100.04109,97.886078,Jalisco,2
01/07/2012,2012,7,julio,.026823994,.091707669,-.064661607,100.12508,98.931953,Jalisco,2
01/08/2012,2012,8,agosto,.037775315,.062053524,-.016048603,100.07156,99.14109,Jalisco,2
01/09/2012,2012,9,septiembre,.033301119,.07317172,-.049589258,99.759232,99.370735,Jalisco,2
01/10/2012,2012,10,octubre,.039005831,.066900961,-.037617717,100.52388,101.37478,Jalisco,2
01/11/2012,2012,11,noviembre,.037348934,.067683145,-.017168593,100.92604,103.71517,Jalisco,2
01/12/2012,2012,12,diciembre,-.026087761,.074052356,.0070138383,101.21404,103.79735,Jalisco,2
01/01/2013,2013,1,enero,.027994424,.16156507,-.079215527,100.60308,98.498062,Jalisco,2
01/02/2013,2013,2,febrero,-.013481747,.17353292,-.093108155,100.64849,98.551331,Jalisco,2
01/03/2013,2013,3,marzo,.0082203094,.1683549,-.14269449,100.895,99.324852,Jalisco,2
01/04/2013,2013,4,abril,.048756056,.14863573,-.086781114,100.10413,99.207916,Jalisco,2
01/05/2013,2013,5,mayo,.029435288,.14299403,-.10930957,99.962212,99.126892,Jalisco,2
01/06/2013,2013,6,junio,.018270114,.12344377,-.080522612,99.181847,98.712914,Jalisco,2
01/07/2013,2013,7,julio,.040665239,.13035275,-.088620059,99.316109,99.364723,Jalisco,2
01/08/2013,2013,8,agosto,.0034363726,.14791492,-.076779343,99.947601,99.735619,Jalisco,2
01/09/2013,2013,9,septiembre,-.0044489219,.11597329,-.070050925,99.425087,99.675575,Jalisco,2
01/10/2013,2013,10,octubre,.003749476,.11187665,-.072953425,99.792763,100.98483,Jalisco,2
01/11/2013,2013,11,noviembre,.013642904,.11087053,-.10007596,99.897957,102.91298,Jalisco,2
01/12/2013,2013,12,diciembre,.026910607,.098768041,-.15052284,100.22572,103.90431,Jalisco,2
01/01/2014,2014,1,enero,-.019055242,.015116242,-.031988773,99.333145,101.72966,Jalisco,2
01/02/2014,2014,2,febrero,-.0022294421,.014120183,-.016634885,98.213127,101.3952,Jalisco,2
01/03/2014,2014,3,marzo,.0054548411,.015103226,-.007242945,99.097099,101.80463,Jalisco,2
01/04/2014,2014,4,abril,-.023266865,.012543221,-.0033314493,98.943436,102.07503,Jalisco,2
01/05/2014,2014,5,mayo,.0030079978,-.00051230809,-.010665732,98.678185,102.33187,Jalisco,2
01/06/2014,2014,6,junio,-.0052266433,.013190308,.0074395956,98.118095,102.83279,Jalisco,2
01/07/2014,2014,7,julio,-.010533147,.0059435675,-.024849914,98.178925,103.41888,Jalisco,2
01/08/2014,2014,8,agosto,.026387181,.0033489142,-.015679132,97.918076,104.06834,Jalisco,2
01/09/2014,2014,9,septiembre,.0080560083,.013873925,-.023130825,97.840439,103.90069,Jalisco,2
01/10/2014,2014,10,octubre,.028179478,.0099454122,.009881149,98.022095,105.89513,Jalisco,2
01/11/2014,2014,11,noviembre,.043180179,.012290805,.001656131,98.875862,108.12437,Jalisco,2
01/12/2014,2014,12,diciembre,.059451398,.0093353288,-.026928594,98.898827,108.71499,Jalisco,2
01/01/2015,2015,1,enero,.070270456,.015076982,.017463243,99.159508,105.62072,Jalisco,2
01/02/2015,2015,2,febrero,.058796301,.011401231,.012930417,99.668144,105.39703,Jalisco,2
01/03/2015,2015,3,marzo,.084099799,.012358105,.037660025,98.695953,107.07643,Jalisco,2
01/04/2015,2015,4,abril,.068306431,.019679956,.041253366,98.584366,107.91343,Jalisco,2
01/05/2015,2015,5,mayo,.060845964,.029310703,.086665675,98.494286,108.02335,Jalisco,2
01/06/2015,2015,6,junio,.098001853,.022795029,.057618108,98.75502,108.43761,Jalisco,2
01/07/2015,2015,7,julio,.10169074,.021402694,.083406456,98.990143,108.74741,Jalisco,2
01/08/2015,2015,8,agosto,.079734452,.034669682,.042513993,98.826622,109.02279,Jalisco,2
01/09/2015,2015,9,septiembre,.11041377,.035862487,.04409508,99.202164,109.44969,Jalisco,2
01/10/2015,2015,10,octubre,.069630139,.034762945,.038346052,99.123428,111.71485,Jalisco,2
01/11/2015,2015,11,noviembre,.050224859,.038485657,.038327303,99.785652,113.44618,Jalisco,2
01/12/2015,2015,12,diciembre,.064190909,.031244747,.042037468,99.942444,113.08871,Jalisco,2
01/01/2016,2016,1,enero,.070595525,.027753783,.016976358,99.67482,111.42742,Jalisco,2
01/02/2016,2016,2,febrero,.11152047,.033187933,.035694174,99.966866,109.02389,Jalisco,2
01/03/2016,2016,3,marzo,.058914412,.038381673,.046461102,100.73244,109.11079,Jalisco,2
01/04/2016,2016,4,abril,.11390556,.026647415,.0097986823,100.70255,109.29812,Jalisco,2
01/05/2016,2016,5,mayo,.085047662,.020054778,.016947156,101.23367,109.41821,Jalisco,2
01/06/2016,2016,6,junio,.08429347,.024093848,.059863258,100.74477,109.97094,Jalisco,2
01/07/2016,2016,7,julio,.05536636,.023547055,.037618577,100.93855,110.54752,Jalisco,2
01/08/2016,2016,8,agosto,.088243894,.02959091,.02891315,100.56882,111.06438,Jalisco,2
01/09/2016,2016,9,septiembre,.071638696,.027268652,.054156136,100.55186,111.65618,Jalisco,2
01/10/2016,2016,10,octubre,.11190218,.029950557,.029396137,101.88747,112.56768,Jalisco,2
01/11/2016,2016,11,noviembre,.14124779,.020741524,.036222111,101.41047,114.40995,Jalisco,2
01/12/2016,2016,12,diciembre,.11267953,.025652422,.1184731,101.62493,114.04405,Jalisco,2
01/01/2017,2017,1,enero,.065238431,.028907029,.014032546,101.37714,112.49445,Jalisco,2
01/02/2017,2017,2,febrero,.018349765,.018888373,-.0085227285,100.94759,112.39329,Jalisco,2
01/03/2017,2017,3,marzo,.086080492,.0076625198,.033664271,100.83968,112.23984,Jalisco,2
01/04/2017,2017,4,abril,-.0010922942,.013157723,.019038264,101.08134,112.83479,Jalisco,2
01/05/2017,2017,5,mayo,.040604834,.023522466,.0018382967,101.2492,113.18287,Jalisco,2
01/06/2017,2017,6,junio,.01252271,.036200728,-.032627616,101.5837,113.36219,Jalisco,2
01/07/2017,2017,7,julio,.01222645,.022561999,-.019624092,101.68628,113.94963,Jalisco,2
01/08/2017,2017,8,agosto,-.0092502274,.017274804,-.017230827,101.59515,114.84238,Jalisco,2
01/09/2017,2017,9,septiembre,-.018331049,.0070936829,-.019575967,101.89889,115.37695,Jalisco,2
01/10/2017,2017,10,octubre,-.013180112,.0022884053,.0017211337,102.15306,117.60329,Jalisco,2
01/11/2017,2017,11,noviembre,-.0096862931,.0017488868,.024120845,102.28197,118.85796,Jalisco,2
01/12/2017,2017,12,diciembre,-.0088394023,.012175386,-.062993012,101.75112,117.9193,Jalisco,2
01/01/2018,2018,1,enero,.025772026,.0051909625,-.020756947,102.11305,115.27087,Jalisco,2
01/02/2018,2018,2,febrero,.020486152,.014575048,.015349284,101.75778,115.37054,Jalisco,2
01/03/2018,2018,3,marzo,.0099653676,.02450279,.00069005298,103.26141,115.54153,Jalisco,2
01/04/2018,2018,4,abril,.053243309,.030314181,.0038187758,103.78896,115.3697,Jalisco,2
01/05/2018,2018,5,mayo,.04386149,.027246512,.008238595,103.10151,115.60304,Jalisco,2
01/06/2018,2018,6,junio,.043827944,.018442495,-.016227853,103.07253,113.85183,Jalisco,2
01/07/2018,2018,7,julio,.053431347,.024091825,.031364661,102.90518,114.29366,Jalisco,2
01/08/2018,2018,8,agosto,.04425906,.022307336,.025968973,102.88106,114.61459,Jalisco,2
01/09/2018,2018,9,septiembre,.059237853,.030536762,.033711538,101.72021,116.79154,Jalisco,2
01/10/2018,2018,10,octubre,.054821197,.036438521,.0021498499,101.81192,118.231,Jalisco,2
01/11/2018,2018,11,noviembre,.053906377,.035189994,.024355609,102.40599,120.67265,Jalisco,2
01/12/2018,2018,12,diciembre,-.0076520732,.033812691,-.0040386361,102.87362,119.69193,Jalisco,2
01/01/2019,2019,1,enero,.018066296,.038226414,.05856077,101.33144,118.44344,Jalisco,2
01/02/2019,2019,2,febrero,.039795592,.032371547,.023770649,101.64191,118.04225,Jalisco,2
01/03/2019,2019,3,marzo,.040411726,.024624869,.035646074,100.87382,117.5264,Jalisco,2
01/04/2019,2019,4,abril,.017694414,.020093385,.032273084,101.63474,117.49766,Jalisco,2
01/05/2019,2019,5,mayo,.032963887,.018640958,.031331841,102.14845,118.02318,Jalisco,2
01/06/2019,2019,6,junio,.021386748,.0042279931,.031330112,101.97819,118.61454,Jalisco,2
01/07/2019,2019,7,julio,.031782579,.011657994,.011883402,101.93774,119.12192,Jalisco,2
01/08/2019,2019,8,agosto,.026051553,-.0030080948,.043962125,102.04425,119.6865,Jalisco,2
01/09/2019,2019,9,septiembre,.021900263,.0020766756,.024411695,101.88715,119.85674,Jalisco,2
01/10/2019,2019,10,octubre,.034997858,.010889103,.032047253,101.47221,121.45252,Jalisco,2
01/11/2019,2019,11,noviembre,.027560787,.012006689,.046611436,101.84816,122.68314,Jalisco,2
01/12/2019,2019,12,diciembre,.039676867,.0055896775,.039219402,102.25717,122.94678,Jalisco,2
01/01/2020,2020,1,enero,.015873959,.010852023,.017641598,101.55098,118.04961,Jalisco,2
01/02/2020,2020,2,febrero,.032759197,.017325094,.02012359,101.64364,117.36072,Jalisco,2
01/03/2020,2020,3,marzo,-.033022061,.0096929045,.015296033,100.86889,116.79138,Jalisco,2
