Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/12/2012,2012,12,diciembre,-.020396175,.0035635279,.034698464,Nacional,1
01/01/2013,2013,1,enero,.023858083,.0046798722,.05179438,Nacional,1
01/02/2013,2013,2,febrero,-.015234686,.0060458872,.0018728222,Nacional,1
01/03/2013,2013,3,marzo,-.015481343,.0075922678,-.030736268,Nacional,1
01/04/2013,2013,4,abril,.026254915,.0029990182,-.0022617695,Nacional,1
01/05/2013,2013,5,mayo,.0093151843,.0016459966,-.032096893,Nacional,1
01/06/2013,2013,6,junio,.0011853875,-.0057259151,-.0029783545,Nacional,1
01/07/2013,2013,7,julio,.031564254,-.0069522322,.0051470669,Nacional,1
01/08/2013,2013,8,agosto,-.0060056467,-.00024053006,.0051587401,Nacional,1
01/09/2013,2013,9,septiembre,-.016284898,-.0026247904,.0023754626,Nacional,1
01/10/2013,2013,10,octubre,-.014867418,-.0075677168,.0079670623,Nacional,1
01/11/2013,2013,11,noviembre,-.0028623107,-.010997318,.0056441403,Nacional,1
01/12/2013,2013,12,diciembre,.0080765719,-.0087082079,-.035880364,Nacional,1
01/01/2014,2014,1,enero,-.019055735,-.0057902276,-.022772618,Nacional,1
01/02/2014,2014,2,febrero,-.0057722307,-.015212841,.010064011,Nacional,1
01/03/2014,2014,3,marzo,.010092508,-.010512571,.020882726,Nacional,1
01/04/2014,2014,4,abril,-.0035663471,-.0046072439,.0013479922,Nacional,1
01/05/2014,2014,5,mayo,.004331769,-.0057799458,.019269872,Nacional,1
01/06/2014,2014,6,junio,.010798534,-.0027234799,.015493572,Nacional,1
01/07/2014,2014,7,julio,.0063713784,-.0024428889,.014811298,Nacional,1
01/08/2014,2014,8,agosto,.020123122,-.010226819,.014377867,Nacional,1
01/09/2014,2014,9,septiembre,.017008131,-.0063457643,.012977218,Nacional,1
01/10/2014,2014,10,octubre,.023462208,-.0066093365,.030535655,Nacional,1
01/11/2014,2014,11,noviembre,.025440671,9.2695655e-06,.0052677491,Nacional,1
01/12/2014,2014,12,diciembre,.029575955,-.0035177565,.013794398,Nacional,1
01/01/2015,2015,1,enero,.053451266,.0059018768,.02380842,Nacional,1
01/02/2015,2015,2,febrero,.04453269,.018832998,.024737012,Nacional,1
01/03/2015,2015,3,marzo,.051982347,.0052680927,.025340063,Nacional,1
01/04/2015,2015,4,abril,.035735838,.0064780787,.043755945,Nacional,1
01/05/2015,2015,5,mayo,.036719035,.0086559551,.031116348,Nacional,1
01/06/2015,2015,6,junio,.056131542,.014829854,.035701286,Nacional,1
01/07/2015,2015,7,julio,.055346556,.015928911,.050040089,Nacional,1
01/08/2015,2015,8,agosto,.054917611,.015664918,.030370327,Nacional,1
01/09/2015,2015,9,septiembre,.060616083,.022541229,.02803597,Nacional,1
01/10/2015,2015,10,octubre,.053915087,.019297181,.027346831,Nacional,1
01/11/2015,2015,11,noviembre,.043905362,.016321426,.038362291,Nacional,1
01/12/2015,2015,12,diciembre,.050480057,.016085932,.021051351,Nacional,1
01/01/2016,2016,1,enero,.042818036,.014156843,.021397499,Nacional,1
01/02/2016,2016,2,febrero,.06990575,.0082234442,.037894912,Nacional,1
01/03/2016,2016,3,marzo,.031961337,.019359075,.049111076,Nacional,1
01/04/2016,2016,4,abril,.067971535,.020173727,.022069303,Nacional,1
01/05/2016,2016,5,mayo,.047787067,.022720361,.022628389,Nacional,1
01/06/2016,2016,6,junio,.05587095,.018324832,.034807187,Nacional,1
01/07/2016,2016,7,julio,.037439354,.017701993,.031336259,Nacional,1
01/08/2016,2016,8,agosto,.047338765,.016054654,.037234873,Nacional,1
01/09/2016,2016,9,septiembre,.055645745,.0096484656,.056009676,Nacional,1
01/10/2016,2016,10,octubre,.062339913,.020492112,.020584088,Nacional,1
01/11/2016,2016,11,noviembre,.067385539,.012210415,.031649113,Nacional,1
01/12/2016,2016,12,diciembre,.052433811,.014070813,.057485264,Nacional,1
01/01/2017,2017,1,enero,.026784156,.012429052,.014845395,Nacional,1
01/02/2017,2017,2,febrero,-.00015044126,.010960705,.0072809206,Nacional,1
01/03/2017,2017,3,marzo,.034085061,.0045046899,.040303104,Nacional,1
01/04/2017,2017,4,abril,-.0065230224,.0058822278,.013495572,Nacional,1
01/05/2017,2017,5,mayo,.017513309,.0053488533,.0044539846,Nacional,1
01/06/2017,2017,6,junio,-.0028527828,.010682282,.012631183,Nacional,1
01/07/2017,2017,7,julio,-.000061317223,.011452001,-.015751176,Nacional,1
01/08/2017,2017,8,agosto,-.012837655,.015548619,-.0022125551,Nacional,1
01/09/2017,2017,9,septiembre,-.018141646,.019015208,-.018486934,Nacional,1
01/10/2017,2017,10,octubre,-.022994982,.012954242,-.0073333136,Nacional,1
01/11/2017,2017,11,noviembre,-.01780073,.016234582,.0038038839,Nacional,1
01/12/2017,2017,12,diciembre,-.020113921,.0076909573,-.0081610009,Nacional,1
01/01/2018,2018,1,enero,-.0018389601,.012065235,.0067733922,Nacional,1
01/02/2018,2018,2,febrero,-.0027737264,.012484428,.020714508,Nacional,1
01/03/2018,2018,3,marzo,.0068863612,.02605339,.0074149119,Nacional,1
01/04/2018,2018,4,abril,.024384096,.025408948,.022639992,Nacional,1
01/05/2018,2018,5,mayo,.016388481,.019573873,.01163331,Nacional,1
01/06/2018,2018,6,junio,.02169436,.014924524,.00082564063,Nacional,1
01/07/2018,2018,7,julio,.019363727,.012088991,.0089750057,Nacional,1
01/08/2018,2018,8,agosto,.017451668,.010837974,.011964292,Nacional,1
01/09/2018,2018,9,septiembre,.027488433,-.000034914308,.016848989,Nacional,1
01/10/2018,2018,10,octubre,.024779597,-.0028651883,.013766379,Nacional,1
01/11/2018,2018,11,noviembre,.038477667,.0019708672,.029946288,Nacional,1
01/12/2018,2018,12,diciembre,-.0054975636,.0072435192,-.0025557529,Nacional,1
01/01/2019,2019,1,enero,.0074692685,-.022771912,.040650144,Nacional,1
01/02/2019,2019,2,febrero,.025262615,-.0081381993,.038472369,Nacional,1
01/03/2019,2019,3,marzo,.016111117,-.025334219,.030101033,Nacional,1
01/04/2019,2019,4,abril,.015996236,-.012870746,.032194771,Nacional,1
01/05/2019,2019,5,mayo,.027977694,-.0041945041,.049453896,Nacional,1
01/06/2019,2019,6,junio,.010351599,-.0018892566,.02791521,Nacional,1
01/07/2019,2019,7,julio,.021178186,-.0026105847,.032016236,Nacional,1
01/08/2019,2019,8,agosto,.026035056,-.00035058122,.04415676,Nacional,1
01/09/2019,2019,9,septiembre,.024385033,.0069711492,.042352911,Nacional,1
01/10/2019,2019,10,octubre,.0043598888,.0016269393,.053550158,Nacional,1
01/11/2019,2019,11,noviembre,.021210071,-.0030671936,.052130956,Nacional,1
01/12/2019,2019,12,diciembre,.03192297,.0029938207,.036425196,Nacional,1
01/01/2020,2020,1,enero,.026883023,.022303535,.035177879,Nacional,1
01/02/2020,2020,2,febrero,.025172599,.011167722,.019694746,Nacional,1
01/03/2020,2020,3,marzo,-.012974778,.0099779386,.01387447,Nacional,1
01/04/2020,2020,4,abril,-.23763625,-.09081281,.016457088,Nacional,1
01/05/2020,2020,5,mayo,-.23702154,-.084337816,-.0072894022,Nacional,1
01/06/2020,2020,6,junio,-.16602345,-.083113238,-.0052046385,Nacional,1
01/07/2020,2020,7,julio,-.12487719,-.069925249,.012926335,Nacional,1
01/08/2020,2020,8,agosto,-.10772627,-.064667419,-.019659018,Nacional,1
01/01/2010,2010,1,enero,-.010252575,.015539372,-.0016116766,Jalisco,2
01/02/2010,2010,2,febrero,.001088573,-.012163636,.024688754,Jalisco,2
01/03/2010,2010,3,marzo,.013122099,-.0047019478,.058854014,Jalisco,2
01/04/2010,2010,4,abril,.012379467,-.011333292,.049213797,Jalisco,2
01/05/2010,2010,5,mayo,.04472946,-.00054999953,.042198915,Jalisco,2
01/06/2010,2010,6,junio,.02137807,-.007733034,.070564285,Jalisco,2
01/07/2010,2010,7,julio,.05250822,.00065581966,.072416209,Jalisco,2
01/08/2010,2010,8,agosto,.078963891,.016634427,.064327218,Jalisco,2
01/09/2010,2010,9,septiembre,.065013357,.020417117,.048478853,Jalisco,2
01/10/2010,2010,10,octubre,.04293349,.019270478,.016580449,Jalisco,2
01/11/2010,2010,11,noviembre,.046191279,.010959036,.053602874,Jalisco,2
01/12/2010,2010,12,diciembre,.054268304,.0058241202,-.017525446,Jalisco,2
01/01/2011,2011,1,enero,.080420658,-.00047660471,.035281446,Jalisco,2
01/02/2011,2011,2,febrero,.074848548,.018655209,.0016351913,Jalisco,2
01/03/2011,2011,3,marzo,.055056415,.032044698,-.022677485,Jalisco,2
01/04/2011,2011,4,abril,.077583976,.034215186,-.050370086,Jalisco,2
01/05/2011,2011,5,mayo,.06121324,.032919768,-.036069099,Jalisco,2
01/06/2011,2011,6,junio,.037751395,.031022334,-.042679444,Jalisco,2
01/07/2011,2011,7,julio,.045056161,.026908904,-.028710319,Jalisco,2
01/08/2011,2011,8,agosto,.035410751,.030053768,-.052156389,Jalisco,2
01/09/2011,2011,9,septiembre,.056937251,.030625861,-.02008778,Jalisco,2
01/10/2011,2011,10,octubre,.049736276,.041977219,-.046715725,Jalisco,2
01/11/2011,2011,11,noviembre,.098291717,.053519789,-.051595978,Jalisco,2
01/12/2011,2011,12,diciembre,.046928093,.048586216,-.017041694,Jalisco,2
01/01/2012,2012,1,enero,.030326726,.063003346,-.019563571,Jalisco,2
01/02/2012,2012,2,febrero,.075022019,.04976625,-.018629536,Jalisco,2
01/03/2012,2012,3,marzo,.033752467,.039348904,.0037931097,Jalisco,2
01/04/2012,2012,4,abril,.045170471,.06610363,-.044071756,Jalisco,2
01/05/2012,2012,5,mayo,.044257037,.072457835,-.016355522,Jalisco,2
01/06/2012,2012,6,junio,.075294696,.084045246,-.040126864,Jalisco,2
01/07/2012,2012,7,julio,.026823994,.091707669,-.064661607,Jalisco,2
01/08/2012,2012,8,agosto,.037775315,.062053524,-.016048603,Jalisco,2
01/09/2012,2012,9,septiembre,.033301119,.07317172,-.049589258,Jalisco,2
01/10/2012,2012,10,octubre,.039005831,.066900961,-.037617717,Jalisco,2
01/11/2012,2012,11,noviembre,.037348934,.067683145,-.017168593,Jalisco,2
01/12/2012,2012,12,diciembre,-.026087761,.074052356,.0070138383,Jalisco,2
01/01/2013,2013,1,enero,.027994424,.16156507,-.079215527,Jalisco,2
01/02/2013,2013,2,febrero,-.013481747,.17353292,-.093108155,Jalisco,2
01/03/2013,2013,3,marzo,.0082203094,.1683549,-.14269449,Jalisco,2
01/04/2013,2013,4,abril,.048756056,.14863573,-.086781114,Jalisco,2
01/05/2013,2013,5,mayo,.029435288,.14299403,-.10930957,Jalisco,2
01/06/2013,2013,6,junio,.018270114,.12344377,-.080522612,Jalisco,2
01/07/2013,2013,7,julio,.040665239,.13035275,-.088620059,Jalisco,2
01/08/2013,2013,8,agosto,.0034363726,.14791492,-.076779343,Jalisco,2
01/09/2013,2013,9,septiembre,-.0044489219,.11597329,-.070050925,Jalisco,2
01/10/2013,2013,10,octubre,.003749476,.11187665,-.072953425,Jalisco,2
01/11/2013,2013,11,noviembre,.013642904,.11087053,-.10007596,Jalisco,2
01/12/2013,2013,12,diciembre,.026910607,.098768041,-.15052284,Jalisco,2
01/01/2014,2014,1,enero,-.019055242,.015116242,-.031988773,Jalisco,2
01/02/2014,2014,2,febrero,-.0022294421,.014120183,-.016634885,Jalisco,2
01/03/2014,2014,3,marzo,.0054548411,.015103226,-.007242945,Jalisco,2
01/04/2014,2014,4,abril,-.023266865,.012543221,-.0033314493,Jalisco,2
01/05/2014,2014,5,mayo,.0030079978,-.00051230809,-.010665732,Jalisco,2
01/06/2014,2014,6,junio,-.0052266433,.013190308,.0074395956,Jalisco,2
01/07/2014,2014,7,julio,-.010533147,.0059435675,-.024849914,Jalisco,2
01/08/2014,2014,8,agosto,.026387181,.0033489142,-.015679132,Jalisco,2
01/09/2014,2014,9,septiembre,.0080560083,.013873925,-.023130825,Jalisco,2
01/10/2014,2014,10,octubre,.028179478,.0099454122,.009881149,Jalisco,2
01/11/2014,2014,11,noviembre,.043180179,.012290805,.001656131,Jalisco,2
01/12/2014,2014,12,diciembre,.059451398,.0093353288,-.026928594,Jalisco,2
01/01/2015,2015,1,enero,.070270456,.015076982,.017463243,Jalisco,2
01/02/2015,2015,2,febrero,.058796301,.011401231,.012930417,Jalisco,2
01/03/2015,2015,3,marzo,.084099799,.012358105,.037660025,Jalisco,2
01/04/2015,2015,4,abril,.068306431,.019679956,.041253366,Jalisco,2
01/05/2015,2015,5,mayo,.060845964,.029310703,.086665675,Jalisco,2
01/06/2015,2015,6,junio,.098001853,.022795029,.057618108,Jalisco,2
01/07/2015,2015,7,julio,.10169074,.021402694,.083406456,Jalisco,2
01/08/2015,2015,8,agosto,.079734452,.034669682,.042513993,Jalisco,2
01/09/2015,2015,9,septiembre,.11041377,.035862487,.04409508,Jalisco,2
01/10/2015,2015,10,octubre,.069630139,.034762945,.038346052,Jalisco,2
01/11/2015,2015,11,noviembre,.050224859,.038485657,.038327303,Jalisco,2
01/12/2015,2015,12,diciembre,.064190909,.031244747,.042037468,Jalisco,2
01/01/2016,2016,1,enero,.070595525,.027753783,.016976358,Jalisco,2
01/02/2016,2016,2,febrero,.11152047,.033187933,.035694174,Jalisco,2
01/03/2016,2016,3,marzo,.058914412,.038381673,.046461102,Jalisco,2
01/04/2016,2016,4,abril,.11390556,.026647415,.0097986823,Jalisco,2
01/05/2016,2016,5,mayo,.085047662,.020054778,.016947156,Jalisco,2
01/06/2016,2016,6,junio,.08429347,.024093848,.059863258,Jalisco,2
01/07/2016,2016,7,julio,.05536636,.023547055,.037618577,Jalisco,2
01/08/2016,2016,8,agosto,.088243894,.02959091,.02891315,Jalisco,2
01/09/2016,2016,9,septiembre,.071638696,.027268652,.054156136,Jalisco,2
01/10/2016,2016,10,octubre,.11190218,.029950557,.029396137,Jalisco,2
01/11/2016,2016,11,noviembre,.14124779,.020741524,.036222111,Jalisco,2
01/12/2016,2016,12,diciembre,.11267953,.025652422,.1184731,Jalisco,2
01/01/2017,2017,1,enero,.065238431,.028907029,.014032546,Jalisco,2
01/02/2017,2017,2,febrero,.018349765,.018888373,-.0085227285,Jalisco,2
01/03/2017,2017,3,marzo,.086080492,.0076625198,.033664271,Jalisco,2
01/04/2017,2017,4,abril,-.0010922942,.013157723,.019038264,Jalisco,2
01/05/2017,2017,5,mayo,.040604834,.023522466,.0018382967,Jalisco,2
01/06/2017,2017,6,junio,.01252271,.036200728,-.032627616,Jalisco,2
01/07/2017,2017,7,julio,.01222645,.022561999,-.019624092,Jalisco,2
01/08/2017,2017,8,agosto,-.0092502274,.017274804,-.017230827,Jalisco,2
01/09/2017,2017,9,septiembre,-.018331049,.0070936829,-.019575967,Jalisco,2
01/10/2017,2017,10,octubre,-.013180112,.0022884053,.0017211337,Jalisco,2
01/11/2017,2017,11,noviembre,-.0096862931,.0017488868,.024120845,Jalisco,2
01/12/2017,2017,12,diciembre,-.0088394023,.012175386,-.062993012,Jalisco,2
01/01/2018,2018,1,enero,.025426615,.0051909625,-.02074792,Jalisco,2
01/02/2018,2018,2,febrero,.020483958,.014575048,.015349284,Jalisco,2
01/03/2018,2018,3,marzo,.0095510473,.02450279,.00069005298,Jalisco,2
01/04/2018,2018,4,abril,.052778628,.030314181,.0038187758,Jalisco,2
01/05/2018,2018,5,mayo,.043439858,.027246512,.008238595,Jalisco,2
01/06/2018,2018,6,junio,.043354977,.018442495,-.016227853,Jalisco,2
01/07/2018,2018,7,julio,.053429473,.024091825,.031364661,Jalisco,2
01/08/2018,2018,8,agosto,.043824691,.022307336,.025968973,Jalisco,2
01/09/2018,2018,9,septiembre,.058825549,.030364107,.033877242,Jalisco,2
01/10/2018,2018,10,octubre,.05436518,.036265705,.0023101072,Jalisco,2
01/11/2018,2018,11,noviembre,.053448662,.03501844,.024517411,Jalisco,2
01/12/2018,2018,12,diciembre,-.010851361,.030621748,-.003943725,Jalisco,2
01/01/2019,2019,1,enero,.014786272,.012231923,.062951267,Jalisco,2
01/02/2019,2019,2,febrero,.03882888,.027337003,.027104538,Jalisco,2
01/03/2019,2019,3,marzo,.049561966,.052975398,.015813623,Jalisco,2
01/04/2019,2019,4,abril,.018132284,.041444585,.016085969,Jalisco,2
01/05/2019,2019,5,mayo,.033168938,.023719234,.026968278,Jalisco,2
01/06/2019,2019,6,junio,.021849694,.0041991654,.031347405,Jalisco,2
01/07/2019,2019,7,julio,.031712241,.011580732,.011897225,Jalisco,2
01/08/2019,2019,8,agosto,.026478527,-.0030080948,.044003867,Jalisco,2
01/09/2019,2019,9,septiembre,.022298187,.0017019116,.024852403,Jalisco,2
01/10/2019,2019,10,octubre,.03501657,.010512548,.032233935,Jalisco,2
01/11/2019,2019,11,noviembre,.027648898,.011499193,.046608444,Jalisco,2
01/12/2019,2019,12,diciembre,.043600395,.008133119,.039457805,Jalisco,2
01/01/2020,2020,1,enero,.018855441,.035553321,.0099373283,Jalisco,2
01/02/2020,2020,2,febrero,.035573058,.022164941,.016907893,Jalisco,2
01/03/2020,2020,3,marzo,-.038015254,-.017264169,.03380939,Jalisco,2
01/04/2020,2020,4,abril,-.24142304,-.061753895,.018099768,Jalisco,2
01/05/2020,2020,5,mayo,-.2283237,-.052693654,-.039228208,Jalisco,2
01/06/2020,2020,6,junio,-.11265158,-.040615626,-.034197159,Jalisco,2
01/07/2020,2020,7,julio,-.081371024,-.047436573,-.004192689,Jalisco,2
01/08/2020,2020,8,agosto,-.081205711,-.038946752,-.016123373,Jalisco,2
01/01/2010,2010,1,enero,-.0082651982,.013648269,-.017710425,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.0055684759,.0081019504,-.0075449198,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.0056688576,.0056169094,.0026242409,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.00072011934,.0023007228,.01069849,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,.0059161098,.0014489576,.0090334835,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,.0090546105,-.00049372914,.021313677,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,.015643092,-.00094089319,.032522507,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.024780922,.00019402507,.044098325,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.03098505,.0018335981,.054273851,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.03389233,.0036431036,.058256794,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.035545163,.0054181986,.06547939,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.035193637,.0044015385,.040149022,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.04274974,.0030668736,.043223448,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.048896402,.0056351107,.041302316,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2011,2011,3,marzo,.052390929,.008697331,.034508027,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.057824638,.012493038,.026209369,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2011,2011,5,mayo,.059198286,.015282185,.019687034,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.06056273,.018511798,.010250057,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.059941728,.020699557,.0018228461,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.056312297,.021817835,-.0078841215,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.055639289,.022668563,-.013598007,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.056206189,.024560792,-.018872688,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.060547892,.02810752,-.027639259,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.059936207,.031671029,-.027598947,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.055761714,.036961026,-.032169364,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.055776168,.039553612,-.033858091,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2012,2012,3,marzo,.05400084,.040162295,-.031652208,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.051299714,.042819668,-.031127349,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.049886696,.046114504,-.02948455,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.053015307,.050533082,-.029271835,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.051495958,.055932976,-.032267775,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.051693004,.058599625,-.029258793,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.049723327,.062145114,-.031717252,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.048829123,.06422209,-.030959083,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.043750558,.065402374,-.028090134,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.037665904,.067524552,-.026085507,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.037471544,.075738028,-.031056503,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.030096231,.086051911,-.037263054,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.027968552,.096802413,-.049470354,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.02826735,.10368009,-.053029466,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.027032204,.10955811,-.060775638,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.022280157,.11284132,-.064141952,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,.023433594,.11606174,-.066138491,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,.020572014,.12321685,-.07119938,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,.017426178,.12678365,-.07290452,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,.014488149,.13053162,-.075849168,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,.012512646,.13413058,-.082758114,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.016929178,.13619022,-.095886171,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.013008371,.12398615,-.091950603,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.013946064,.11070175,-.085577831,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.013715608,.097930782,-.074290201,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.0077136979,.086589739,-.067336068,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.0055114236,.074630879,-.059115745,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.0035533602,.065443084,-.051785562,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,-.0007131719,.055075657,-.046471383,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2014,2014,8,agosto,.0011993955,.043028489,-.041379698,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.0022414729,.034520209,-.037469693,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.0042773066,.026025938,-.03056681,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.0067387461,.017810961,-.022089135,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.0094504785,.010358235,-.011789614,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.016894286,.010354964,-.007668613,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.021979766,.010128384,-.0052048382,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.028533513,.0098996246,-.0014629238,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2015,2015,4,abril,.036164619,.010494352,.0022524775,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.040984452,.012979603,.010363428,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2015,2015,6,junio,.049586825,.013779997,.01454497,Variación promedio en Jalisco (últimos 12 meses),3
