Periodo,year,month,Mes,IT_,PO_,RM_,h000,i100,Entidad,orden
01/01/2016,2016,1,enero,.0428180196418606,.0141568400281474,.0213975413485642,99.67481754000001,111.42742091,Nacional,1
01/02/2016,2016,2,febrero,.0699057276221497,.0082234858018562,.0378949655478183,99.96686769999999,109.02388884,Nacional,1
01/03/2016,2016,3,marzo,.0319613682475424,.0193590666984603,.0491110515898286,100.73244039,109.11079599,Nacional,1
01/04/2016,2016,4,abril,.0679714782369512,.020173734271078,.0220693329457269,100.70254286,109.29811795,Nacional,1
01/05/2016,2016,5,mayo,.0477870607604219,.0227203806367097,.0226283966434388,101.23367219,109.41820785,Nacional,1
01/06/2016,2016,6,junio,.0558709056939722,.0183248020357945,.034807142653124,100.74476579,109.97093614,Nacional,1
01/07/2016,2016,7,julio,.0374393223163546,.0177019727924712,.0313362758358875,100.93854705,110.5475262,Nacional,1
01/08/2016,2016,8,agosto,.0473387663276588,.0160546237710717,.0372348038480044,100.56881628,111.06438214,Nacional,1
01/09/2016,2016,9,septiembre,.0556457299508831,.0096484098149967,.0560096306960955,100.55186429,111.65617777,Nacional,1
01/10/2016,2016,10,octubre,.0623398971683046,.0204920991604583,.0205841261657885,101.88746612,112.56768288,Nacional,1
01/11/2016,2016,11,noviembre,.0673855397750429,.0122104199537198,.0316490490663721,101.41046691,114.40995014,Nacional,1
01/12/2016,2016,12,diciembre,.0524337722398541,.014070842939169,.0574853050526194,101.62493338,114.04405138,Nacional,1
01/01/2017,2017,1,enero,.0267841819284379,.0124290432549761,.0148453993668167,101.37713342,112.4944498,Nacional,1
01/02/2017,2017,2,febrero,-.0001504807335936,.0109606362121643,.0072809276232937,100.94758294,112.39328562,Nacional,1
01/03/2017,2017,3,marzo,.0340850519761628,.0045046798718049,.0403031056378506,100.83968054,112.23983409,Nacional,1
01/04/2017,2017,4,abril,-.0065229745711537,.0058822170456065,.0134956073043941,101.08134165,112.83478779,Nacional,1
01/05/2017,2017,5,mayo,.0175132816381209,.0053488800976011,.0044540031812409,101.24919809,113.18286712,Nacional,1
01/06/2017,2017,6,junio,-.0028528030882122,.0106823028762009,.0126311856045664,101.58370095,113.36219351,Nacional,1
01/07/2017,2017,7,julio,-.0000613142749764,.011451976632839,-.0157512114007652,101.6862824,113.94962962,Nacional,1
01/08/2017,2017,8,agosto,-.0128376227771211,.0155486380705573,-.0022125350547033,101.59515192,114.84237773,Nacional,1
01/09/2017,2017,9,septiembre,-.0181416220066368,.0190152377667303,-.0184868756173654,101.89888697,115.37695219,Nacional,1
01/10/2017,2017,10,octubre,-.0229949616136993,.0129542296721338,-.0073333538556333,102.15305756,117.60329761,Nacional,1
01/11/2017,2017,11,noviembre,-.0178007329761666,.0162346016283733,.0038038876694958,102.28196691,118.85796053,Nacional,1
01/12/2017,2017,12,diciembre,-.0201138998002334,.0076909175433518,-.0081609871737368,101.75112226,117.91930257,Nacional,1
01/01/2018,2018,1,enero,-.0013806113973395,.0131347680341744,.0060086569346428,102.11305539,115.27087107,Nacional,1
01/02/2018,2018,2,febrero,-.0015167453756618,.0137253066196302,.0204066303286753,101.75778526,115.37054371,Nacional,1
01/03/2018,2018,3,marzo,.0083178014437302,.0273130791248847,.0067317614360654,103.26141267,115.54152403,Nacional,1
01/04/2018,2018,4,abril,.025882624488406,.0267165779851661,.0220102374877732,103.78896546,115.36969678,Nacional,1
01/05/2018,2018,5,mayo,.0176258280595208,.0210074582397249,.0110539624494113,103.10150717,115.60304438,Nacional,1
01/06/2018,2018,6,junio,.0228553912058232,.0163582061957967,.000382050431943,103.07252914,113.851827,Nacional,1
01/07/2018,2018,7,julio,.020529058213426,.0135579142347729,.0084808182528015,102.90518249,114.29365694,Nacional,1
01/08/2018,2018,8,agosto,.0186426466354009,.0124022653052087,.0118650886574704,102.88105422,114.61459266,Nacional,1
01/09/2018,2018,9,septiembre,.0277194802778433,.0021968621583043,.0171611319756184,101.7202088,116.79154061,Nacional,1
01/10/2018,2018,10,octubre,.0258408570290226,-.0006761997856959,.0138860731579328,101.81191703,118.23099518,Nacional,1
01/11/2018,2018,11,noviembre,.0373166970081347,.0040450414754205,.0310236931539081,102.40599309,120.6726468,Nacional,1
01/12/2018,2018,12,diciembre,-.0066255885564284,.0120646929783508,-.0020405721956123,102.8736172,119.69192909,Nacional,1
01/01/2019,2019,1,enero,.0209525798617629,-.0013607965530841,.0336162636942626,101.33144223,118.44343299,Nacional,1
01/02/2019,2019,2,febrero,.031298939200353,.0032918250047007,.0355836105908367,101.64191375,118.04225199,Nacional,1
01/03/2019,2019,3,marzo,.0215024853845764,-.0150593222284897,.0297461986282245,100.87381457,117.52640028,Nacional,1
01/04/2019,2019,4,abril,.0154346793820287,-.0109629361890353,.0325536866079992,101.63474219,117.4976566,Nacional,1
01/05/2019,2019,5,mayo,.0277659887865956,-.0025712035509515,.0493862685492998,102.14844492,118.02318147,Nacional,1
01/06/2019,2019,6,junio,.0101212464424026,-.000541356623441,.0282066518000513,101.97818878,118.61453962,Nacional,1
01/07/2019,2019,7,julio,.0209547711817245,-.0005001197661506,.0330627256742327,101.93774001,119.12191864,Nacional,1
01/08/2019,2019,8,agosto,.024777920487128,.0011897618764183,.0436602244821945,102.04425073,119.68649735,Nacional,1
01/09/2019,2019,9,septiembre,.024264057530934,.007025825817852,.0415532608537773,101.88714949,119.85674481,Nacional,1
01/10/2019,2019,10,octubre,.0033636984447263,.0022055574919693,.0525439896230222,101.47220688,121.45252094,Nacional,1
01/11/2019,2019,11,noviembre,.022793344023056,-.001880842978057,.0502476661582226,101.84816132,122.68314705,Nacional,1
01/12/2019,2019,12,diciembre,.0300378337430175,.0003061372757034,.0357376827250815,102.2571682,122.94677499,Nacional,1
01/01/2020,2020,1,enero,.0126499028904128,.0021584814352065,.0426204264238209,101.55097819,118.04960575,Nacional,1
01/02/2020,2020,2,febrero,.0190974538470366,.0000923609254396,.0212917928980675,101.64363625,117.36071934,Nacional,1
01/03/2020,2020,3,marzo,-.0201645229574162,-.0006269601625683,.0140483631242052,100.86888738,116.79138537,Nacional,1
01/04/2020,2020,4,abril,-.2405431610357558,-.0911661529232,.0166590570864296,92.40574373,109.30465927,Nacional,1
01/05/2020,2020,5,mayo,-.236325922844008,-.0851081975302994,-.0043715062217825,92.97084466,110.86808673,Nacional,1
01/06/2020,2020,6,junio,-.1622845592785346,-.0818238607097368,-.00647294286722,93.20320651999999,111.49128176,Nacional,1
01/07/2020,2020,7,julio,-.1217649947049314,-.070754165360722,.0124414569895128,94.59032143,111.26232522,Nacional,1
01/08/2020,2020,8,agosto,-.1041170447644062,-.0661608951162353,-.0184887504170811,95.26694066,111.21220197,Nacional,1
01/09/2020,2020,9,septiembre,-.0688707627967421,-.0506572738407477,-.0235314410585288,97.14964390999999,111.62615075,Nacional,1
01/10/2020,2020,10,octubre,-.0706830390175787,-.044785126314916,-.0022829973284125,97.97974824000001,111.32185883,Nacional,1
01/11/2020,2020,11,noviembre,-.0508321266164141,-.0471976023389013,-.0053860064968685,97.92935792,112.52991449,Nacional,1
01/12/2020,2020,12,diciembre,-.0566426984643249,-.0544822428778933,.0209094576171998,97.48474289000001,112.71887955,Nacional,1
01/01/2021,2021,1,enero,-.0754699651677127,-.0427113130155207,-.0317402303441059,97.72559754,110.96767378,Nacional,1
01/02/2021,2021,2,febrero,-.0637553874864915,-.0404129976256664,-.0249439841032987,98.09081311,110.46527939,Nacional,1
01/03/2021,2021,3,marzo,.0258874371036686,-.0386245102857226,-.0178673006652048,97.61917509,110.0967679,Nacional,1
01/04/2021,2021,4,abril,.3052139866996321,.0496291834381109,-.002804288295233,97.62551461,108.83840438,Nacional,1
01/05/2021,2021,5,mayo,.2943527118483928,.038849870427049,.0808549653227414,97.88425994000001,108.34939326,Nacional,1
01/06/2021,2021,6,junio,.1704166640453302,.0332155372914487,.010172227897253,98.00267822000001,107.12369842,Nacional,1
01/07/2021,2021,7,julio,.0987168984649992,.0236855626859938,.0393344106602704,107.07313274,64.79593918,Nacional,1
01/08/2021,2021,8,agosto,.0722779936213901,.0140762486558989,.0113793821421152,110.28606597,47.75681418,Nacional,1
01/09/2021,2021,9,septiembre,.0586869391178291,-.0010179764394832,.0307466771856114,111.3185428,43.45915396,Nacional,1
01/10/2021,2021,10,octubre,.0531932044219572,-.0012754623415616,.0141507535826082,112.18612249,41.91346384,Nacional,1
01/11/2021,2021,11,noviembre,.0537492473600862,-.0053202184150478,.0309375396622521,112.07921885,40.96827846,Nacional,1
01/12/2021,2021,12,diciembre,.0491547079906578,-.0028205808079585,-.0046466280334069,112.08229793,39.83352352,Nacional,1
01/01/2010,2010,1,enero,-.0102525671572199,.015539426149262,-.0016116674253034,102.06513548,84.29097526,Jalisco,2
01/02/2010,2010,2,febrero,.001088513078757,-.0121636702438381,.0246887758681811,102.02604018,85.18319672,Jalisco,2
01/03/2010,2010,3,marzo,.0131220636919137,-.0047018885082409,.0588539794758656,101.82962448,85.94014269,Jalisco,2
01/04/2010,2010,4,abril,.0123795484544027,-.0113332433356991,.0492138359531621,102.02700528,85.68549174,Jalisco,2
01/05/2010,2010,5,mayo,.0447294029203551,-.0005499581096912,.0421988759071321,102.25610319,85.25729681,Jalisco,2
01/06/2010,2010,6,junio,.0213780247690845,-.0077330729448668,.0705642566559083,102.1823675,85.46042656,Jalisco,2
01/07/2010,2010,7,julio,.05250827357076,.0006557508486945,.072416173862494,101.76095559,86.07964049,Jalisco,2
01/08/2010,2010,8,agosto,.0789638360547956,.0166345027630779,.0643271877304126,101.60217953,86.81163587,Jalisco,2
01/09/2010,2010,9,septiembre,.0650132899551848,.0204171194724862,.0484788197277456,101.99872121,87.47217352,Jalisco,2
01/10/2010,2010,10,octubre,.0429334639606488,.0192704532934731,.0165804118307759,102.25683784,88.9468753,Jalisco,2
01/11/2010,2010,11,noviembre,.0461912878931722,.0109590030286695,.0536028790744017,102.6208609,92.12404826,Jalisco,2
01/12/2010,2010,12,diciembre,.0542682977916573,.005824122847125,-.0175255178423345,102.71138839,92.67382522,Jalisco,2
01/01/2011,2011,1,enero,.0804206828989929,-.0004765731668262,.0352814367054785,99.83407271,92.1812319,Jalisco,2
01/02/2011,2011,2,febrero,.0748485680089223,.018655241464011,.001635198501013,100.1971604,91.1763469,Jalisco,2
01/03/2011,2011,3,marzo,.0550564294351537,.0320446753379609,-.0226774759067776,100.36737033,91.78576047,Jalisco,2
01/04/2011,2011,4,abril,.0775839056053122,.0342151906481718,-.0503701150967919,100.61489064,91.84065274,Jalisco,2
01/05/2011,2011,5,mayo,.0612132547779467,.0329197925327154,-.0360690592743366,100.06052661,91.66668032,Jalisco,2
01/06/2011,2011,6,junio,.0377514148833349,.0310223968040612,-.0426794360009213,100.68855178,92.17701135,Jalisco,2
01/07/2011,2011,7,julio,.0450560908835382,.026908924334086,-.0287103215526631,101.11524582,92.93735525,Jalisco,2
01/08/2011,2011,8,agosto,.0354108284391093,.0300537624928004,-.0521563981182191,101.1625699,92.5880514,Jalisco,2
01/09/2011,2011,9,septiembre,.0569372877234427,.0306258212006499,-.0200877894080452,101.28609886,93.35022693000001,Jalisco,2
01/10/2011,2011,10,octubre,.0497362875191386,.0419772240734347,-.0467157448391462,101.64719958,95.46850236,Jalisco,2
01/11/2011,2011,11,noviembre,.0982917291185683,.0535198189677569,-.0515959501932501,101.76001114,98.23885721000001,Jalisco,2
01/12/2011,2011,12,diciembre,.0469280712981263,.0485862324887361,-.0170416535998392,101.97087726,98.32217016,Jalisco,2
01/01/2012,2012,1,enero,.0303266588476618,.0630033305849528,-.0195635589591718,100.27918977,97.47551387,Jalisco,2
01/02/2012,2012,2,febrero,.0750220044483005,.0497662616356771,-.0186295633817055,100.14582804,97.49349416,Jalisco,2
01/03/2012,2012,3,marzo,.0337524448261163,.0393488325364815,.0037931094383094,100.33768228,97.36916696,Jalisco,2
01/04/2012,2012,4,abril,.0451704980004741,.0661036222347254,-.0440717751295195,100.02010039,97.27392297,Jalisco,2
01/05/2012,2012,5,mayo,.0442570530568114,.0724577683531937,-.0163555608284953,100.18733383,96.93758224,Jalisco,2
01/06/2012,2012,6,junio,.0752946478868332,.084045183165023,-.0401268634918497,100.04109364,97.88608158,Jalisco,2
01/07/2012,2012,7,julio,.0268240492337366,.0917076838334653,-.0646616080618196,100.12508421,98.93195227,Jalisco,2
01/08/2012,2012,8,agosto,.0377752491842227,.0620534812681862,-.0160485967823539,100.07155971,99.14108855000001,Jalisco,2
01/09/2012,2012,9,septiembre,.0333011152735741,.0731717054494231,-.0495892046612395,99.75923435999999,99.37073753,Jalisco,2
01/10/2012,2012,10,octubre,.0390057790708597,.0669009840954086,-.0376176768361931,100.52387828,101.37477707,Jalisco,2
01/11/2012,2012,11,noviembre,.0373489239295045,.0676831470741018,-.017168606606946,100.92604225,103.71516942,Jalisco,2
01/12/2012,2012,12,diciembre,-.0260877939945581,.0740524135349988,.0070138391496952,101.2140355,103.79734935,Jalisco,2
01/01/2013,2013,1,enero,.0279944373526646,.1615650139951893,-.0792155357638946,100.60308416,98.49806221,Jalisco,2
01/02/2013,2013,2,febrero,-.0134817098215798,.1735328816554521,-.0931081254863267,100.64848828,98.55132727,Jalisco,2
01/03/2013,2013,3,marzo,.0082203185228772,.1683549303546815,-.1426944621192265,100.89499933,99.32484959,Jalisco,2
01/04/2013,2013,4,abril,.0487560441278032,.1486357078893659,-.0867810935345519,100.10413617,99.20791690999999,Jalisco,2
01/05/2013,2013,5,mayo,.0294352677679207,.1429940712179238,-.1093095783302545,99.96220882999999,99.12689131,Jalisco,2
01/06/2013,2013,6,junio,.0182701849733332,.1234438056726395,-.0805226169304889,99.1818486,98.71291644999999,Jalisco,2
01/07/2013,2013,7,julio,.0406652158888432,.1303527844379805,-.0886200411886127,99.31610831,99.3647206,Jalisco,2
01/08/2013,2013,8,agosto,.0034364079204554,.1479149228798244,-.076779295634254,99.94759868,99.73562115999999,Jalisco,2
01/09/2013,2013,9,septiembre,-.0044489277485224,.1159733548631564,-.0700509122053964,99.42508555000001,99.67557845,Jalisco,2
01/10/2013,2013,10,octubre,.0037495495776783,.1118766965163448,-.0729534127387217,99.79276597,100.98482182,Jalisco,2
01/11/2013,2013,11,noviembre,.0136428710327318,.1108704690083098,-.1000759658336542,99.89795709000001,102.91297936,Jalisco,2
01/12/2013,2013,12,diciembre,.0269106377551468,.0987680206974457,-.1505228244032503,100.22571903,103.90431487,Jalisco,2
01/01/2014,2014,1,enero,-.0190552626553561,.0151162916649929,-.0319887649840183,99.33314255000001,101.72965867,Jalisco,2
01/02/2014,2014,2,febrero,-.0022294838932419,.0141202332323099,-.0166349044942704,98.21312820999999,101.39519359,Jalisco,2
01/03/2014,2014,3,marzo,.005454841412024,.0151032224996506,-.0072429271779539,99.09709985000001,101.80462773,Jalisco,2
01/04/2014,2014,4,abril,-.023266818869913,.0125432222789961,-.0033314227089915,98.94343559000001,102.07503013,Jalisco,2
01/05/2014,2014,5,mayo,.0030080095001967,-.0005123234878787,-.0106656878393844,98.67818738,102.33186833,Jalisco,2
01/06/2014,2014,6,junio,-.0052266852653186,.0131903183022856,.0074396007206521,98.11809902,102.83279055,Jalisco,2
01/07/2014,2014,7,julio,-.0105331825800621,.0059435757856751,-.0248499035365681,98.17892359,103.41887556,Jalisco,2
01/08/2014,2014,8,agosto,.0263871405568446,.0033489225406383,-.0156791455535517,97.91807312,104.06834637,Jalisco,2
01/09/2014,2014,9,septiembre,.0080560384670321,.0138738866081964,-.023130858037497,97.84044062,103.90068483,Jalisco,2
01/10/2014,2014,10,octubre,.0281794668339777,.0099453495488798,.0098811193489115,98.02209719,105.89512368,Jalisco,2
01/11/2014,2014,11,noviembre,.0431802330201075,.012290822662168,.001656105860252,98.87586397,108.12436998,Jalisco,2
01/12/2014,2014,12,diciembre,.05945143450604,.0093353579917381,-.026928639627449,98.89882830000001,108.71498962,Jalisco,2
01/01/2015,2015,1,enero,.0702705344310535,.0150769509898329,.0174632177029605,99.15951131999999,105.62072143,Jalisco,2
01/02/2015,2015,2,febrero,.058796308418042,.0114012247238309,.0129303852871287,99.66814479,105.39702924,Jalisco,2
01/03/2015,2015,3,marzo,.0840998146179776,.0123581558751261,.0376599708804013,98.69595541,107.07642811,Jalisco,2
01/04/2015,2015,4,abril,.0683063641641668,.0196799786816718,.0412533309465932,98.58436467,107.91343227,Jalisco,2
01/05/2015,2015,5,mayo,.0608460021097809,.0293106972066027,.0866656727111643,98.49428458,108.02334502,Jalisco,2
01/06/2015,2015,6,junio,.0980018205325963,.0227949667062535,.0576180901731578,98.75501911000001,108.43760449,Jalisco,2
01/07/2015,2015,7,julio,.1016907509460766,.0214026344124752,.083406390945008,98.99014506,108.7474041,Jalisco,2
01/08/2015,2015,8,agosto,.0797345201706476,.0346696674736318,.0425139999797874,98.82662129000001,109.02278885,Jalisco,2
01/09/2015,2015,9,septiembre,.1104137462761113,.0358624931326445,.0440951051619498,99.20216302,109.44968897,Jalisco,2
01/10/2015,2015,10,octubre,.0696301271518391,.0347629946428506,.0383460323015831,99.12342491,111.71485034,Jalisco,2
01/11/2015,2015,11,noviembre,.0502248361687221,.0384856716032089,.038327304978059,99.78565213,113.44618321,Jalisco,2
01/12/2015,2015,12,diciembre,.0641908066129729,.031244699063826,.0420375222057878,99.94244573,113.08871486,Jalisco,2
01/01/2016,2016,1,enero,.0705954588354935,.0277537743452016,.0169764226582289,99.67481754000001,111.42742091,Jalisco,2
01/02/2016,2016,2,febrero,.111520515258711,.0331879116674227,.0356942430350548,99.96686769999999,109.02388884,Jalisco,2
01/03/2016,2016,3,marzo,.0589144137052342,.0383816528188679,.0464611416134639,100.73244039,109.11079599,Jalisco,2
01/04/2016,2016,4,abril,.1139055549990674,.0266474037519024,.0097986809841857,100.70254286,109.29811795,Jalisco,2
01/05/2016,2016,5,mayo,.0850476427985638,.0200548127794098,.0169471580856077,101.23367219,109.41820785,Jalisco,2
01/06/2016,2016,6,junio,.0842934972788381,.02409387733747,.0598632791348912,100.74476579,109.97093614,Jalisco,2
01/07/2016,2016,7,julio,.0553664131128108,.0235471102155422,.0376186384251096,100.93854705,110.5475262,Jalisco,2
01/08/2016,2016,8,agosto,.0882438305240689,.0295909088118825,.0289131515608742,100.56881628,111.06438214,Jalisco,2
01/09/2016,2016,9,septiembre,.0716386946292518,.0272686503935821,.0541561364110965,100.55186429,111.65617777,Jalisco,2
01/10/2016,2016,10,octubre,.1119021573680343,.0299505629695243,.0293961432754775,101.88746612,112.56768288,Jalisco,2
01/11/2016,2016,11,noviembre,.1412477292417577,.0207414998924127,.0362221100607784,101.41046691,114.40995014,Jalisco,2
01/12/2016,2016,12,diciembre,.1126796292527548,.0256524413336507,.1184730484904856,101.62493338,114.04405138,Jalisco,2
01/01/2017,2017,1,enero,.0652384522274889,.0289070331808492,.0140325141488862,101.37713342,112.4944498,Jalisco,2
01/02/2017,2017,2,febrero,.018349767404104,.0188883854546399,-.0085227606945457,100.94758294,112.39328562,Jalisco,2
01/03/2017,2017,3,marzo,.0860805180424911,.007662514685995,.0336642409703294,100.83968054,112.23983409,Jalisco,2
