Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/02/2012,2012,2,febrero,.0860457696784046,.0121107500759625,.0294444304797543,98.06239887,82.75156312,84.26782523,84.49557454000001,84.46473851,Nacional,1
01/03/2012,2012,3,marzo,.0517501307197511,.0112697895455942,.0247422064103489,98.29322320999999,82.58363864,87.47645285999999,89.1632176,90.69027051,Nacional,1
01/04/2012,2012,4,abril,.0272786458165396,.0063722325238852,.003430530423807,97.94375891999999,82.26398632999999,84.76951355,85.29923143000001,87.81419907,Nacional,1
01/05/2012,2012,5,mayo,.0416714362331857,.0112197557493076,.0158907165266017,98.07482297,82.26777296,87.42839555,90.64512515,92.5628662,Nacional,1
01/06/2012,2012,6,junio,.0425403181979048,.0061386282728359,-.0016536516160306,98.0275761,82.95008385,86.32525542,89.27328326,92.47629677,Nacional,1
01/07/2012,2012,7,julio,.0307911976823086,.0038922755669907,-.0070811103095677,98.1191245,83.90807774,86.00706049,89.31240428,92.20070858,Nacional,1
01/08/2012,2012,8,agosto,.0388899309298474,.0037422061038675,.0219338245206273,98.07482865,84.10808709,87.2901416,91.53026731,94.8210117,Nacional,1
01/09/2012,2012,9,septiembre,.0303036925616928,-.0013826664777811,.0049150981320334,97.78114662999999,84.22098256,84.89319202999999,87.0917805,90.52545499,Nacional,1
01/10/2012,2012,10,octubre,.0351825689865462,.0017131512664576,.0209107722065695,98.48401502999999,86.01087506,85.55102239,91.61134952,100.83438154,Nacional,1
01/11/2012,2012,11,noviembre,.0388990174810726,.0032414471377075,.0270746002527325,98.80116821999999,87.72061359,87.36965608,94.99079728,101.30806994,Nacional,1
01/12/2012,2012,12,diciembre,-.0297454987712806,.0041584770144255,.0293665274689896,99.07278361,87.99378545,116.19628874,108.34565935,103.93571372,Nacional,1
01/01/2013,2013,1,enero,.007539534280739,.0028914111288191,.0492610697819079,98.37426772000001,83.72813637,91.27441091,89.38980610999999,88.30670557000001,Nacional,1
01/02/2013,2013,2,febrero,-.0310733139982689,.0047594122952221,.0009040943670183,98.39782796,83.72834472,84.32471778999999,81.62329837,85.42438437,Nacional,1
01/03/2013,2013,3,marzo,-.0322484036856762,.0059357466356063,-.0296555155418454,98.6202485,84.32339881999999,85.89097664000001,86.00035338000001,89.99938047000001,Nacional,1
01/04/2013,2013,4,abril,.0099887585124383,.002323499225494,-.0045736710198205,97.82362881,84.39298988,84.44469194,85.76911788,90.61569479000001,Nacional,1
01/05/2013,2013,5,mayo,-.0055242452680176,.0011908327129795,-.0359434860119265,97.70102251,84.64188786,86.87688999,89.73347594000001,93.90279206,Nacional,1
01/06/2013,2013,6,junio,-.0141487377920461,-.0069925219773646,-.0049582813205489,96.9846568,84.17607459,84.77344223999999,87.60608431999999,91.31285006,Nacional,1
01/07/2013,2013,7,julio,.0216960557507818,-.0085522110746778,.0047397586331623,97.07794638999999,84.45336679,84.64962422000001,90.86691552000001,95.57970245,Nacional,1
01/08/2013,2013,8,agosto,-.0121194719138159,-.001625918396096,.0076246379513032,97.6825977,85.35934668,87.26357847,90.07505089999999,94.72259053000001,Nacional,1
01/09/2013,2013,9,septiembre,-.0268605516918472,-.0040750202088164,.0048237204980695,97.198246,85.05613377,84.19907416,84.40105887999999,88.27339554,Nacional,1
01/10/2013,2013,10,octubre,-.016920610354284,-.0082137343685319,.0079535053840442,97.5446587,86.17455373,85.80166613,89.52201921,101.18655523,Nacional,1
01/11/2013,2013,11,noviembre,-.0036818710021743,-.0115064127701979,.0059027086354504,97.58329723,88.09297184,85.51232718,94.13032582,100.1337742,Nacional,1
01/12/2013,2013,12,diciembre,.0091889948671003,-.0096970538840218,-.0311394760816857,97.81253581999999,89.11792586,111.55936403,108.75728029,106.41414975,Nacional,1
01/01/2014,2014,1,enero,-.0218081142175434,-.005997818577011,-.0222898129754885,97.22413096,86.5934749,86.89741659000001,87.49980015,87.61723983,Nacional,1
01/02/2014,2014,2,febrero,-.0077217353871465,-.0152560070632613,.0074282413465302,96.05249981,86.5105064,84.01664181,80.92970794,84.2337139,Nacional,1
01/03/2014,2014,3,marzo,.0089824621621268,-.0106392396032107,.0199555387933236,96.80665968,86.80666672,85.32846283000001,86.69678476999999,90.08964043,Nacional,1
01/04/2014,2014,4,abril,-.007498431962972,-.0050281431647842,.002810771693202,96.66076292,87.09135353000001,84.96554222,85.14267307999999,89.05613965000001,Nacional,1
01/05/2014,2014,5,mayo,.0025227763626081,-.0060121680022558,.0196421151060329,96.43346292,87.16017855,88.33743865,89.98568305000001,92.82909818,Nacional,1
01/06/2014,2014,6,junio,.0094827818455306,-.003353548689056,.0155893675457365,95.83459236,87.62927913999999,85.80863334999999,88.46677563999999,91.53929417000001,Nacional,1
01/07/2014,2014,7,julio,.0042339670548833,-.0028380114081473,.015409105593223,95.90357090000001,88.17777504,86.19206259000001,91.21871677,94.73472974000001,Nacional,1
01/08/2014,2014,8,agosto,.0151764407682821,-.010415003201763,.0125305866908049,95.66480208,88.6855199,86.8260463,91.4738713,93.08394929000001,Nacional,1
01/09/2014,2014,9,septiembre,.0146557628382344,-.0066384847351854,.0098185424683821,95.56577519,88.67900872,84.75703756,85.63095855,91.10850360000001,Nacional,1
01/10/2014,2014,10,octubre,.0188180539955064,-.0069797431926652,.0299880384283061,95.56451352000001,90.19419641,86.14081978999999,91.18366602,99.69980547,Nacional,1
01/11/2014,2014,11,noviembre,.0223112176202577,-.0008121746604038,.002718229963711,96.24052466000001,92.27562249,85.80906643,96.22759639,100.99103699,Nacional,1
01/12/2014,2014,12,diciembre,.0265719558891572,-.0046051638593238,.0166007875491034,96.16248139,92.87537737,109.23721278,111.73735375,107.37510622,Nacional,1
01/01/2015,2015,1,enero,.049568512133471,.0050094017947883,.023206928559877,96.68502504999999,90.29952229,87.59355314,91.79848213,90.78573736,Nacional,1
01/02/2015,2015,2,febrero,.0408316074125439,.0176470408989795,.0277477201576364,97.15510488,89.87952506000001,85.18909419000001,84.22942861,86.53992913,Nacional,1
01/03/2015,2015,3,marzo,.0482987367456281,.0047389462527526,.0266153630377531,96.03016153999999,91.15695465,85.58091981,90.83001745999999,93.56576989,Nacional,1
01/04/2015,2015,4,abril,.031828802860243,.0060467301615113,.0427711433076667,95.9588226,91.69199938,86.29885947,87.82216045,90.7052666,Nacional,1
01/05/2015,2015,5,mayo,.0297828321694316,.0079939546287658,.0324614670921428,95.88961336,92.11939961,88.86256016999999,92.68904904999999,93.57570976,Nacional,1
01/06/2015,2015,6,junio,.0521347017369525,.0145139377378958,.035761895444659,96.15359554,92.09699695,86.69716593,92.98457000000001,94.85638761,Nacional,1
01/07/2015,2015,7,julio,.0512924992933173,.0155944172288651,.0502724803192912,96.35516413000001,92.41803865999999,89.01505494,95.86053083,100.06986737,Nacional,1
01/08/2015,2015,8,agosto,.0517997402995621,.0151132720753145,.0321681375384871,96.18440231,92.45519211,87.91120182,96.13780874,95.68553145,Nacional,1
01/09/2015,2015,9,septiembre,.0573416929026649,.0215043723619815,.0290252649160909,96.47363842,93.95165263,85.99141537,90.53274930000001,96.7296832,Nacional,1
01/10/2015,2015,10,octubre,.0505622521598887,.0183055757013095,.0286489003048293,96.39152755000001,95.17301927,88.66787039,95.7942121,105.57190087,Nacional,1
01/11/2015,2015,11,noviembre,.0398140266480518,.0156777226084221,.0377547872059172,96.88945758,96.76171569,87.76756271000001,100.13342595,103.63693805,Nacional,1
01/12/2015,2015,12,diciembre,.0449382521126133,.0155385895497029,.0214826857356887,96.97245442000001,96.48758445999999,112.4811933,116.7655086,109.88543159,Nacional,1
01/01/2016,2016,1,enero,.0389346607856324,.0138258470440537,.0184738991739115,96.88040780999999,95.06372742000001,89.31941218999999,95.27431679999999,92.54879815,Nacional,1
01/02/2016,2016,2,febrero,.0663585940195816,.0080122252586137,.0333721778719906,97.37168405,92.78231354,88.75392502,89.76542155999999,92.02146845999999,Nacional,1
01/03/2016,2016,3,marzo,.0292107285370457,.0182174573991319,.0507872681031507,97.95797890999999,92.95082859999999,89.66683372,93.53343199,96.9583556,Nacional,1
01/04/2016,2016,4,abril,.0643351525728447,.018878780214453,.0203034282002373,97.95006289,93.71139392000001,90.82551577,93.43096094000001,95.85141110000001,Nacional,1
01/05/2016,2016,5,mayo,.0488020315896021,.0215649291090399,.0213227008264676,98.48634819,93.13722021,94.09542682999999,97.12145212,97.09947742,Nacional,1
01/06/2016,2016,6,junio,.0541180434203004,.0175217666124597,.0307774452768797,98.16507323,93.51847890000001,93.41109409000001,98.01749596000001,101.53627233,Nacional,1
01/07/2016,2016,7,julio,.0338010221058951,.0164579011889868,.0291256503128171,98.19285553,94.47773644999999,94.25400457000001,99.13659948,100.65155054,Nacional,1
01/08/2016,2016,8,agosto,.0458574916150089,.0154571021423819,.0323205198442152,97.97439831,93.92381654,93.75273151,100.44288426,102.2031375,Nacional,1
01/09/2016,2016,9,septiembre,.0538878387313208,.0088269892792381,.0516643914441529,97.75639649999999,94.46699369,93.9049746,95.42908149,99.97765273,Nacional,1
01/10/2016,2016,10,octubre,.0583491925744274,.0191854917131536,.0174415000669547,98.95741953,95.51681256000001,93.78568847,101.40243287,109.55888726,Nacional,1
01/11/2016,2016,11,noviembre,.0655870182931685,.0118847190676541,.0283967919752288,98.59706672,96.91608347,94.12857086,106.57081493,108.9722217,Nacional,1
01/12/2016,2016,12,diciembre,.0529352247470862,.0133429189463863,.054817335449346,98.73291291,97.45599799,122.68192634,122.79143457,114.24686083,Nacional,1
01/01/2017,2017,1,enero,.0240939451420308,.0104050843168318,.0146265346381863,98.47759033,95.30389133,94.0982154,97.53143374,93.51342298,Nacional,1
01/02/2017,2017,2,febrero,-.0018764900697979,.0094063952902899,.0075303935006679,98.11585504999999,95.17988368,90.83725217,89.32676693000001,89.56290439,Nacional,1
01/03/2017,2017,3,marzo,.0320282540236804,.0032698517251941,.0384534197977373,97.98856866,95.05870701000001,94.33264982,96.28337963,99.69345041,Nacional,1
01/04/2017,2017,4,abril,-.008434748002846,.0044393911239549,.0124387021551674,98.15027200999999,95.53029137999999,92.01474208,92.436278,92.44239312000001,Nacional,1
01/05/2017,2017,5,mayo,.0155226262546585,.0036159702942667,.0021709682655717,98.28039265,96.00127085,94.20351259,98.4166318,99.43225746,Nacional,1
01/06/2017,2017,6,junio,-.003256283895176,.0084568589988072,.0127973299014537,98.63540235000001,96.0408145,93.94670338,97.36042104000001,99.78214876,Nacional,1
01/07/2017,2017,7,julio,-.0007995078321712,.0100967354405963,-.0179280929133925,98.8235222,96.52435835999999,94.18521208999999,98.72039049,99.95985684999999,Nacional,1
01/08/2017,2017,8,agosto,-.0131168098568811,.0135399813373579,-.0013031472703246,98.72947769,97.5111448,93.62075446999999,98.96138807,102.72291832,Nacional,1
01/09/2017,2017,9,septiembre,-.0190449614144438,.0168443941300228,-.0166922465890886,98.91631379,97.71442621999999,93.07149434999999,93.36645535,97.94989889999999,Nacional,1
01/10/2017,2017,10,octubre,-.0232337776932125,.0110269008654489,-.0062696311691001,99.16149262,99.85518046999999,93.05321961,98.71158523,107.80026591,Nacional,1
01/11/2017,2017,11,noviembre,-.017838716944675,.0136651890265444,.006405078683052,99.22050811,101.12613651,93.20381152,104.32020285,108.0455323,Nacional,1
01/12/2017,2017,12,diciembre,-.0198759605942995,.0060150955606468,-.0090597031413056,98.79928844,100.35253225,121.19106631,120.03082403,111.36103481,Nacional,1
01/01/2018,2018,1,enero,-.0001332613307267,.0130626412465436,.0057783772520843,99.3917387,98.33353242,95.61867955,97.32126631,94.47970554,Nacional,1
01/02/2018,2018,2,febrero,-.0089859439444744,.0155328668731777,.0230482956738804,99.38874867,97.79406923000001,94.09039386000001,88.47911816,88.86262953000001,Nacional,1
01/03/2018,2018,3,marzo,.0019876500408743,.0170847518623537,.0137228941945003,99.42261394000001,97.89998962999999,95.59663075,96.33140573,97.38719233,Nacional,1
01/04/2018,2018,4,abril,.0208596589849198,.0179500625994642,.043393077045741,99.86804318999999,97.70770109,96.12096862999999,94.07613037,94.53641829999999,Nacional,1
01/05/2018,2018,5,mayo,.0125210265055633,.0145122774744513,.0454315898495913,99.59424335999999,98.10273485,99.39962229,99.58286569000001,99.1945704,Nacional,1
01/06/2018,2018,6,junio,.0129843121127241,.0143535793262871,.0095546497628985,100.11705302,97.72093335,97.72532232,98.71395357999999,99.20211494,Nacional,1
01/07/2018,2018,7,julio,.0135574168911332,.0134264364986511,.0224825941928396,100.28946787,98.27253928,98.82781264,100.01646655,97.78091611000001,Nacional,1
01/08/2018,2018,8,agosto,.0048140228694543,.0136652269162938,.0287442499309655,100.40329572,98.45769172,99.40094439000001,99.40783476,99.98326166,Nacional,1
01/09/2018,2018,9,septiembre,.0124402407961176,.0136444067218244,.0130043457339391,100.30285159,99.9690681,96.98779264,94.46601898999999,97.03653753,Nacional,1
01/10/2018,2018,10,octubre,.0227521989635872,.0146642336823015,.027197872235197,100.30386688,104.01342196,97.24263358,100.86542396,110.45372605,Nacional,1
01/11/2018,2018,11,noviembre,.0478277604733929,.0172187698337395,.043552545902559,100.44303381,106.06821644,104.39965574,109.55132814,111.56178894,Nacional,1
01/12/2018,2018,12,diciembre,.0090108343322872,.022612312367553,.0107274570490472,100.47504446,105.66010193,124.5895448,121.18818656,109.52113748,Nacional,1
01/01/2019,2019,1,enero,.0207501206913524,.0190261321595571,.038581012501395,100.47977834,104.45159612,102.71108016,99.40784558,96.01286488,Nacional,1
01/02/2019,2019,2,febrero,.0329473860691149,.0212143057920871,.0401381264360909,100.73191962,104.02192939,99.63704662000001,91.49642141,91.95343244999999,Nacional,1
01/03/2019,2019,3,marzo,.0278841989388154,.0179841210059737,.0188579962557346,100.52787117,103.29258397,101.615404,99.08736216,99.18742245999999,Nacional,1
01/04/2019,2019,4,abril,.0210015822500759,.0171207385501959,.0171245646055118,100.75879548,103.76811061,100.94740792,96.32505329,97.17950404,Nacional,1
01/05/2019,2019,5,mayo,.0302373172294571,.0197430720183966,.0229258629814364,100.92480058,103.57643768,105.50384411,102.69047049,102.61327483,Nacional,1
01/06/2019,2019,6,junio,.0199384910369367,.0174267262613796,.0185180546629032,100.85386371,104.15425878,101.92895342,100.77481666,100.04404391,Nacional,1
01/07/2019,2019,7,julio,.0236191430250778,.0179062698073047,.0217516098091948,101.01925235,105.04965216,103.41969219,102.45183253,102.37495028,Nacional,1
01/08/2019,2019,8,agosto,.0297100646899452,.0156469709479213,.0332787958572742,101.13558881,104.1551005,107.00270066,102.48806895,100.7580806,Nacional,1
01/09/2019,2019,9,septiembre,.0241263489910947,.0137654090492864,.0455034628316141,101.15260461,104.396684,105.02597609,96.72291633,99.22746107,Nacional,1
01/10/2019,2019,10,octubre,-.0020241169951149,.0087260839102733,.0424871783172225,101.05261878,105.62775619,105.54859378,100.6556229,109.21390291,Nacional,1
01/11/2019,2019,11,noviembre,.013229542185689,.0084607640604075,.036946923542699,101.44701157,106.62979881,113.65787162,110.91609496,109.17178776,Nacional,1
01/12/2019,2019,12,diciembre,.0257071206287056,.0107871437059608,.0237290631487725,101.45998675,107.61198343,135.80810721,124.16270055,109.32081553,Nacional,1
01/01/2020,2020,1,enero,.0067654268645508,.0088558400871547,.026520903704352,102.0817865,103.34679048,113.10394408,100.04170314,95.6911387,Nacional,1
01/02/2020,2020,2,febrero,.0118900082959218,.0071067254107317,.0057140986123408,102.07731169,103.17489716,109.49885079,92.53359162,92.27972351,Nacional,1
01/03/2020,2020,3,marzo,-.0254292229813278,.0077949387056314,.0024034034830243,101.98940991,102.21264405,110.63604816,96.51320612000001,95.25903171,Nacional,1
01/04/2020,2020,4,abril,-.230380853162018,-.0470773215726877,.0047646436598698,97.18109466999999,94.48182577,106.30938154,73.99985724,71.91092028,Nacional,1
01/05/2020,2020,5,mayo,-.2303373593582517,-.0458525149496985,-.0245052399356237,97.40650454,95.21311593,104.89004678,78.92391526,73.90982700000001,Nacional,1
01/06/2020,2020,6,junio,-.1577819003235792,-.0416713406094428,-.026306045325591,97.77354723000001,96.36815703000001,101.1118884,84.74696761,83.84885807000001,Nacional,1
01/07/2020,2020,7,julio,-.1098040303357735,-.0388984580738407,-.0038731994713898,98.28285981000001,97.26072452,107.1888697,91.19074353000001,89.89614592,Nacional,1
01/08/2020,2020,8,agosto,-.0891432763572934,-.0380502704517186,-.0244010044395752,98.29748807999999,97.24670853000001,106.58659137,93.24670070000001,89.59303099,Nacional,1
01/09/2020,2020,9,septiembre,-.0491417046709443,-.0350777032094495,-.0285855621056695,98.63540848,97.38927142999999,106.88428463,92.06682377,92.21903531,Nacional,1
01/10/2020,2020,10,octubre,-.0594367818836084,-.032897177309398,-.0002262800217474,99.29102871000001,97.11858083,110.04807533,94.65262856,101.81768345,Nacional,1
01/11/2020,2020,11,noviembre,-.044261747462599,-.0339559278996797,-.0004097309389325,99.43017274,98.60710541,117.8076579,105.91173269,102.99618999,Nacional,1
01/12/2020,2020,12,diciembre,-.0486802856299616,-.0361602885967052,.0149192304171925,99.38522491000001,98.70062319,142.50176387,118.11563715,107.93793527,Nacional,1
01/01/2021,2021,1,enero,-.0294178711854293,-.0398807687304052,-.0007078924342731,99.15561841,95.24310405,113.85682561,96.95020743000001,94.89789312000001,Nacional,1
01/02/2021,2021,2,febrero,-.0111519155147609,-.0366738159980627,.0078150754509841,99.23814412999999,96.04732798000001,110.80054238,91.42097305,91.94420859,Nacional,1
01/03/2021,2021,3,marzo,.081740123962549,-.0308499786917151,.0038541612104112,99.6522701,96.25074927999999,115.75645322,104.45822934,104.99689277,Nacional,1
01/04/2021,2021,4,abril,.3561799954060391,.022799627137701,.0184515684297312,99.711781,96.15935659,113.58261164,100.48083239,100.07193549,Nacional,1
01/05/2021,2021,5,mayo,.3531016971270458,.0172986347041803,.0842479294716167,99.44842248,95.89282756,115.55861331,106.6079757,104.22064719,Nacional,1
01/06/2021,2021,6,junio,.2261954787812004,.0179045026210254,.0491329761656908,100.18077632,95.60580847999999,112.8483852,103.78501331,105.63604298,Nacional,1
01/07/2021,2021,7,julio,.1561749615777712,.0243530974494037,.0782930248619732,112.27751954,60.79014888,179.6214398,105.34349715,105.78820975,Nacional,1
01/08/2021,2021,8,agosto,.1243083769799111,.0344388999735625,.0335263513054953,117.38109911,47.46828431,173.8856856,104.49742295,104.72757418,Nacional,1
01/09/2021,2021,9,septiembre,.1064377592757022,.0341154315185633,.0612949385850446,118.73946919,43.31831407,187.10999714,101.72670205,105.54313082,Nacional,1
01/10/2021,2021,10,octubre,.1090406354900667,.0347922432400339,.0467003340833516,119.69322049,42.17439789,190.94811169,105.09579836,113.3819493,Nacional,1
01/11/2021,2021,11,noviembre,.1121467660158279,.038822826145684,.0528576928191488,120.61517967,42.51735443,206.28654613,117.71404077,116.46171213,Nacional,1
01/12/2021,2021,12,diciembre,.1037651987502512,.0443256730537005,.0136281156024518,121.5237883,41.60792609,235.72350421,130.15362252,120.26428691,Nacional,1
01/01/2022,2022,1,enero,.0718393858578722,.025394228354175,.0443214736932649,118.32370458,38.89693089,194.75174038,103.98655352,99.74977688,Nacional,1
01/02/2022,2022,2,febrero,.0748680505156307,.0223217781113737,.0413400058894642,118.43624322,38.13438744,190.42254316,98.38176322,97.67211678,Nacional,1
01/03/2022,2022,3,marzo,.0665673580762104,.0142730407990363,.0324720530695725,118.0555801,37.1753002,196.82210828,111.52307215,112.70728427,Nacional,1
01/04/2022,2022,4,abril,.0632787912545236,.0098766680829941,.0921825468190917,118.16215741,35.12344584,202.48599363,106.92839947,106.27951956,Nacional,1
01/05/2022,2022,5,mayo,.0762963803835287,.0220092726145186,.0877868755326935,119.47403267,34.54508175,209.58235805,115.06835798,110.90761277,Nacional,1
01/06/2022,2022,6,junio,.0745309133147071,.0148213990289794,.0950185053556766,119.95596867,31.53223658,204.5600458,111.74280249,110.97849179,Nacional,1
01/07/2022,2022,7,julio,.0647937153326768,.0017262904570191,.0441076697206149,119.88134943,31.74076265,211.17337288,112.28875091,109.03087161,Nacional,1
01/08/2022,2022,8,agosto,.0833314731021477,-.0080802720132389,.0677179965647914,120.22563498,29.80628835,206.05909692,113.68282776,112.1795597,Nacional,1
01/09/2022,2022,9,septiembre,.0745663377849949,-.005240453828347,.0523481152743083,121.25839348,29.05934258,207.21844885,109.45381285,109.89844983,Nacional,1
01/10/2022,2022,10,octubre,.0780781660498424,-.0046510729486089,.0412623870457747,121.86077021,29.47297501,209.78505632,113.36070613,118.08801746,Nacional,1
01/11/2022,2022,11,noviembre,.0601974373810338,-.006616081469596,.0099410528422839,122.63516661,29.17812018,213.0890876,125.04842661,120.84442635,Nacional,1
01/12/2022,2022,12,diciembre,.0729297410301458,-.0152779171606727,.0596613309148136,122.0695826,29.26665883,258.43131728,140.2995036,126.32350116,Nacional,1
01/01/2023,2023,1,enero,.0875674003462968,-.0023601710579004,.0833706709157189,120.64267587,28.21938602,220.34019133,112.94404687,110.73461682,Nacional,1
01/02/2023,2023,2,febrero,.0544908508658471,-.0039947048960589,.0919787789540368,120.54522964,27.80594443,213.12167111,103.76311857,105.97322548,Nacional,1
01/03/2023,2023,3,marzo,.0166840715939643,.0011739232163317,.0959749085709428,120.66516874,28.15624099,221.48606323,113.0897844,116.40532993,Nacional,1
01/04/2023,2023,4,abril,.0353191967881971,.0079437474138039,.0657352907884717,121.229279,26.78417845,222.71384933,110.57412617,111.34958522,Nacional,1
01/05/2023,2023,5,mayo,.028276798464808,.0021190745533704,.0840629775317617,121.34691398,27.85983241,230.06120838,118.04103017,116.42535027,Nacional,1
01/06/2023,2023,6,junio,.0594599548181885,.018822426582305,.0775786969026795,123.56913529,26.85933873,226.72714729,118.17287701,119.89153414,Nacional,1
01/07/2023,2023,7,julio,.0507815257102359,.0137770491941532,.0695679750093402,123.43749259,23.41556983,234.00607531,117.88774009,117.58160658,Nacional,1
01/08/2023,2023,8,agosto,.0315738109205606,.0150713367513548,.1032210500836282,123.96493155,22.40251533,235.76261843,117.04955716,120.95551232,Nacional,1
01/01/2010,2010,1,enero,-.0102525672011449,.0155394263022912,-.0016116676687184,99.90750392,71.72870009,84.96486889000001,85.11626175000001,81.11010317,Jalisco,2
01/02/2010,2010,2,febrero,.0010885130582343,-.0121636700870976,.0246887755608121,99.83274823000001,72.47175003,82.7581832,78.76621286,80.07575831,Jalisco,2
01/03/2010,2010,3,marzo,.0131220636070107,-.0047018883511061,.0588539791831531,99.65663386999999,73.17251443000001,86.03486003,85.90280245,90.06713777,Jalisco,2
01/04/2010,2010,4,abril,.0123795484132618,-.0113332431464879,.0492138355434359,99.79017514,73.06726189,83.99721617,82.23082882999999,83.78075664000001,Jalisco,2
01/05/2010,2010,5,mayo,.0447294028987115,-.0005499580162152,.0421988756009895,100.07022822,72.74031927,87.39088676,86.46202076,85.74946294999999,Jalisco,2
01/06/2010,2010,6,junio,.0213780247724851,-.0077330727547906,.070564256283142,100.00765449,72.93478937,84.51147671,85.2565209,86.47093466,Jalisco,2
01/07/2010,2010,7,julio,.0525082735527306,.0006557510558792,.0724161734622938,99.59626541,73.36005265,86.08901278,86.93760734,86.93786316000001,Jalisco,2
01/08/2010,2010,8,agosto,.0789638360477481,.016634502927939,.0643271874518853,99.43315812,73.84274771,85.65431141000001,88.1318942,87.78864866000001,Jalisco,2
01/09/2010,2010,9,septiembre,.0650132899002502,.0204171197120639,.0484788191836892,99.81852437000001,74.56305236999999,83.82330299,82.77130121,86.48220286999999,Jalisco,2
01/10/2010,2010,10,octubre,.0429334640218445,.0192704535387697,.0165804114555329,100.00581038,75.69693508,85.31446805,86.99201882,93.30708506000001,Jalisco,2
