Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/05/2014,2014,5,mayo,.004331755082232,-.005779973618052,.019269906215782,Nacional,1
01/06/2014,2014,6,junio,.0107985359955989,-.0027234633404438,.0154935264888213,Nacional,1
01/07/2014,2014,7,julio,.0063713575697566,-.0024428656291904,.0148113174712108,Nacional,1
01/08/2014,2014,8,agosto,.0201231582402899,-.0102268454320396,.0143778713679441,Nacional,1
01/09/2014,2014,9,septiembre,.0170081576467289,-.0063457335841307,.0129771894074833,Nacional,1
01/10/2014,2014,10,octubre,.0234622231618378,-.0066092983128064,.0305356664632136,Nacional,1
01/11/2014,2014,11,noviembre,.0254406652257385,9.27528068134e-06,.0052677458883037,Nacional,1
01/12/2014,2014,12,diciembre,.0295759414921154,-.0035177580370277,.0137943943640193,Nacional,1
01/01/2015,2015,1,enero,.0534512151920321,.005901861458846,.023808359156284,Nacional,1
01/02/2015,2015,2,febrero,.0445327286778762,.0188330124206369,.0247369826395152,Nacional,1
01/03/2015,2015,3,marzo,.0519823225967114,.0052680582708502,.02534006875966,Nacional,1
01/04/2015,2015,4,abril,.0357358321925738,.0064780778545128,.0437558881684026,Nacional,1
01/05/2015,2015,5,mayo,.0367190535145535,.0086559498107036,.0311163303684228,Nacional,1
01/06/2015,2015,6,junio,.0561315421767903,.0148298863383425,.0357013094740866,Nacional,1
01/07/2015,2015,7,julio,.0553465777237214,.015928932635714,.050040076992982,Nacional,1
01/08/2015,2015,8,agosto,.0549175973618179,.0156649569962648,.0303703287350709,Nacional,1
01/09/2015,2015,9,septiembre,.0606160306849214,.0225412664919514,.0280360260935363,Nacional,1
01/10/2015,2015,10,octubre,.0539150770918103,.0192972041961671,.0273468536633928,Nacional,1
01/11/2015,2015,11,noviembre,.043905310980867,.016321384435057,.0383623088759505,Nacional,1
01/12/2015,2015,12,diciembre,.0504800795610174,.0160859497787839,.0210512951120692,Nacional,1
01/01/2016,2016,1,enero,.0428180196418606,.0141568400281474,.0213975413485642,Nacional,1
01/02/2016,2016,2,febrero,.0699057276221497,.0082234858018562,.0378949655478183,Nacional,1
01/03/2016,2016,3,marzo,.0319613682475424,.0193590666984603,.0491110515898286,Nacional,1
01/04/2016,2016,4,abril,.0679714782369512,.020173734271078,.0220693329457269,Nacional,1
01/05/2016,2016,5,mayo,.0477870607604219,.0227203806367097,.0226283966434388,Nacional,1
01/06/2016,2016,6,junio,.0558709056939722,.0183248020357945,.034807142653124,Nacional,1
01/07/2016,2016,7,julio,.0374393223163546,.0177019727924712,.0313362758358875,Nacional,1
01/08/2016,2016,8,agosto,.0473387663276588,.0160546237710717,.0372348038480044,Nacional,1
01/09/2016,2016,9,septiembre,.0556457299508831,.0096484098149967,.0560096306960955,Nacional,1
01/10/2016,2016,10,octubre,.0623398971683046,.0204920991604583,.0205841261657885,Nacional,1
01/11/2016,2016,11,noviembre,.0673855397750429,.0122104199537198,.0316490490663721,Nacional,1
01/12/2016,2016,12,diciembre,.0524337722398541,.014070842939169,.0574853050526194,Nacional,1
01/01/2017,2017,1,enero,.0267841819284379,.0124290432549761,.0148453993668167,Nacional,1
01/02/2017,2017,2,febrero,-.0001504807335936,.0109606362121643,.0072809276232937,Nacional,1
01/03/2017,2017,3,marzo,.0340850519761628,.0045046798718049,.0403031056378506,Nacional,1
01/04/2017,2017,4,abril,-.0065229745711537,.0058822170456065,.0134956073043941,Nacional,1
01/05/2017,2017,5,mayo,.0175132816381209,.0053488800976011,.0044540031812409,Nacional,1
01/06/2017,2017,6,junio,-.0028528030882122,.0106823028762009,.0126311856045664,Nacional,1
01/07/2017,2017,7,julio,-.0000613142749764,.011451976632839,-.0157512114007652,Nacional,1
01/08/2017,2017,8,agosto,-.0128376227771211,.0155486380705573,-.0022125350547033,Nacional,1
01/09/2017,2017,9,septiembre,-.0181416220066368,.0190152377667303,-.0184868756173654,Nacional,1
01/10/2017,2017,10,octubre,-.0229949616136993,.0129542296721338,-.0073333538556333,Nacional,1
01/11/2017,2017,11,noviembre,-.0178007329761666,.0162346016283733,.0038038876694958,Nacional,1
01/12/2017,2017,12,diciembre,-.0201138998002334,.0076909175433518,-.0081609871737368,Nacional,1
01/01/2018,2018,1,enero,-.0013806113973395,.0131347680341744,.0060086569346428,Nacional,1
01/02/2018,2018,2,febrero,-.0015167453756618,.0137253066196302,.0204066303286753,Nacional,1
01/03/2018,2018,3,marzo,.0083178014437302,.0273130791248847,.0067317614360654,Nacional,1
01/04/2018,2018,4,abril,.025882624488406,.0267165779851661,.0220102374877732,Nacional,1
01/05/2018,2018,5,mayo,.0176258280595208,.0210074582397249,.0110539624494113,Nacional,1
01/06/2018,2018,6,junio,.0228553912058232,.0163582061957967,.000382050431943,Nacional,1
01/07/2018,2018,7,julio,.020529058213426,.0135579142347729,.0084808182528015,Nacional,1
01/08/2018,2018,8,agosto,.0186426466354009,.0124022653052087,.0118650886574704,Nacional,1
01/09/2018,2018,9,septiembre,.0277194802778433,.0021968621583043,.0171611319756184,Nacional,1
01/10/2018,2018,10,octubre,.0258408570290226,-.0006761997856959,.0138860731579328,Nacional,1
01/11/2018,2018,11,noviembre,.0373166970081347,.0040450414754205,.0310236931539081,Nacional,1
01/12/2018,2018,12,diciembre,-.0066255885564284,.0120646929783508,-.0020405721956123,Nacional,1
01/01/2019,2019,1,enero,.0209525798617629,-.0013607965530841,.0336162636942626,Nacional,1
01/02/2019,2019,2,febrero,.031298939200353,.0032918250047007,.0355836105908367,Nacional,1
01/03/2019,2019,3,marzo,.0215024853845764,-.0150593222284897,.0297461986282245,Nacional,1
01/04/2019,2019,4,abril,.0154346793820287,-.0109629361890353,.0325536866079992,Nacional,1
01/05/2019,2019,5,mayo,.0277659887865956,-.0025712035509515,.0493862685492998,Nacional,1
01/06/2019,2019,6,junio,.0101212464424026,-.000541356623441,.0282066518000513,Nacional,1
01/07/2019,2019,7,julio,.0209547711817245,-.0005001197661506,.0330627256742327,Nacional,1
01/08/2019,2019,8,agosto,.024777920487128,.0011897618764183,.0436602244821945,Nacional,1
01/09/2019,2019,9,septiembre,.024264057530934,.007025825817852,.0415532608537773,Nacional,1
01/10/2019,2019,10,octubre,.0033636984447263,.0022055574919693,.0525439896230222,Nacional,1
01/11/2019,2019,11,noviembre,.022793344023056,-.001880842978057,.0502476661582226,Nacional,1
01/12/2019,2019,12,diciembre,.0300378337430175,.0003061372757034,.0357376827250815,Nacional,1
01/01/2020,2020,1,enero,.0128562670447535,-.0006710089716769,.0430146002150204,Nacional,1
01/02/2020,2020,2,febrero,.0178891228102505,-.0015756389961259,.0228476922096216,Nacional,1
01/03/2020,2020,3,marzo,-.0195780151672527,-.001783659493586,.0149120554020333,Nacional,1
01/04/2020,2020,4,abril,-.238328867027639,-.0937223191694938,.0167298392276547,Nacional,1
01/05/2020,2020,5,mayo,-.2377922680267749,-.087111612623848,-.0066565822148198,Nacional,1
01/06/2020,2020,6,junio,-.1667800900422162,-.085641410787049,-.005045586099613,Nacional,1
01/07/2020,2020,7,julio,-.1256851584336352,-.0732342170463409,.012396125658238,Nacional,1
01/08/2020,2020,8,agosto,-.1076762229505458,-.0675494563692486,-.0190964093482833,Nacional,1
01/09/2020,2020,9,septiembre,-.0709252576022182,-.0512830286985509,-.0255912039410989,Nacional,1
01/10/2020,2020,10,octubre,-.071111048104606,-.0450479655344402,-.0022515021091299,Nacional,1
01/11/2020,2020,11,noviembre,-.0508798750618809,-.0474928966107225,-.005279030356829,Nacional,1
01/12/2020,2020,12,diciembre,-.0594170139592431,-.0553339839541292,.0209729454225327,Nacional,1
01/01/2021,2021,1,enero,-.0756583333153052,-.0400008551175132,-.0321061529536192,Nacional,1
01/02/2021,2021,2,febrero,-.0626439762355288,-.0388098806473443,-.0264271853613307,Nacional,1
01/03/2021,2021,3,marzo,.0252737309822225,-.0375105008864723,-.0187030976425911,Nacional,1
01/04/2021,2021,4,abril,.3014195308184164,.0525896741867861,-.0028737105202643,Nacional,1
01/05/2021,2021,5,mayo,.2968428044887637,.0411297192444127,.0833413518925756,Nacional,1
01/06/2021,2021,6,junio,.1767314964883139,.0375293285116551,.0087230397276309,Nacional,1
01/01/2010,2010,1,enero,-.0102525671572199,.015539426149262,-.0016116674253034,Jalisco,2
01/02/2010,2010,2,febrero,.001088513078757,-.0121636702438381,.0246887758681811,Jalisco,2
01/03/2010,2010,3,marzo,.0131220636919137,-.0047018885082409,.0588539794758656,Jalisco,2
01/04/2010,2010,4,abril,.0123795484544027,-.0113332433356991,.0492138359531621,Jalisco,2
01/05/2010,2010,5,mayo,.0447294029203551,-.0005499581096912,.0421988759071321,Jalisco,2
01/06/2010,2010,6,junio,.0213780247690845,-.0077330729448668,.0705642566559083,Jalisco,2
01/07/2010,2010,7,julio,.05250827357076,.0006557508486945,.072416173862494,Jalisco,2
01/08/2010,2010,8,agosto,.0789638360547956,.0166345027630779,.0643271877304126,Jalisco,2
01/09/2010,2010,9,septiembre,.0650132899551848,.0204171194724862,.0484788197277456,Jalisco,2
01/10/2010,2010,10,octubre,.0429334639606488,.0192704532934731,.0165804118307759,Jalisco,2
01/11/2010,2010,11,noviembre,.0461912878931722,.0109590030286695,.0536028790744017,Jalisco,2
01/12/2010,2010,12,diciembre,.0542682977916573,.005824122847125,-.0175255178423345,Jalisco,2
01/01/2011,2011,1,enero,.0804206828989929,-.0004765731668262,.0352814367054785,Jalisco,2
01/02/2011,2011,2,febrero,.0748485680089223,.018655241464011,.001635198501013,Jalisco,2
01/03/2011,2011,3,marzo,.0550564294351537,.0320446753379609,-.0226774759067776,Jalisco,2
01/04/2011,2011,4,abril,.0775839056053122,.0342151906481718,-.0503701150967919,Jalisco,2
01/05/2011,2011,5,mayo,.0612132547779467,.0329197925327154,-.0360690592743366,Jalisco,2
01/06/2011,2011,6,junio,.0377514148833349,.0310223968040612,-.0426794360009213,Jalisco,2
01/07/2011,2011,7,julio,.0450560908835382,.026908924334086,-.0287103215526631,Jalisco,2
01/08/2011,2011,8,agosto,.0354108284391093,.0300537624928004,-.0521563981182191,Jalisco,2
01/09/2011,2011,9,septiembre,.0569372877234427,.0306258212006499,-.0200877894080452,Jalisco,2
01/10/2011,2011,10,octubre,.0497362875191386,.0419772240734347,-.0467157448391462,Jalisco,2
01/11/2011,2011,11,noviembre,.0982917291185683,.0535198189677569,-.0515959501932501,Jalisco,2
01/12/2011,2011,12,diciembre,.0469280712981263,.0485862324887361,-.0170416535998392,Jalisco,2
01/01/2012,2012,1,enero,.0303266588476618,.0630033305849528,-.0195635589591718,Jalisco,2
01/02/2012,2012,2,febrero,.0750220044483005,.0497662616356771,-.0186295633817055,Jalisco,2
01/03/2012,2012,3,marzo,.0337524448261163,.0393488325364815,.0037931094383094,Jalisco,2
01/04/2012,2012,4,abril,.0451704980004741,.0661036222347254,-.0440717751295195,Jalisco,2
01/05/2012,2012,5,mayo,.0442570530568114,.0724577683531937,-.0163555608284953,Jalisco,2
01/06/2012,2012,6,junio,.0752946478868332,.084045183165023,-.0401268634918497,Jalisco,2
01/07/2012,2012,7,julio,.0268240492337366,.0917076838334653,-.0646616080618196,Jalisco,2
01/08/2012,2012,8,agosto,.0377752491842227,.0620534812681862,-.0160485967823539,Jalisco,2
01/09/2012,2012,9,septiembre,.0333011152735741,.0731717054494231,-.0495892046612395,Jalisco,2
01/10/2012,2012,10,octubre,.0390057790708597,.0669009840954086,-.0376176768361931,Jalisco,2
01/11/2012,2012,11,noviembre,.0373489239295045,.0676831470741018,-.017168606606946,Jalisco,2
01/12/2012,2012,12,diciembre,-.0260877939945581,.0740524135349988,.0070138391496952,Jalisco,2
01/01/2013,2013,1,enero,.0279944373526646,.1615650139951893,-.0792155357638946,Jalisco,2
01/02/2013,2013,2,febrero,-.0134817098215798,.1735328816554521,-.0931081254863267,Jalisco,2
01/03/2013,2013,3,marzo,.0082203185228772,.1683549303546815,-.1426944621192265,Jalisco,2
01/04/2013,2013,4,abril,.0487560441278032,.1486357078893659,-.0867810935345519,Jalisco,2
01/05/2013,2013,5,mayo,.0294352677679207,.1429940712179238,-.1093095783302545,Jalisco,2
01/06/2013,2013,6,junio,.0182701849733332,.1234438056726395,-.0805226169304889,Jalisco,2
01/07/2013,2013,7,julio,.0406652158888432,.1303527844379805,-.0886200411886127,Jalisco,2
01/08/2013,2013,8,agosto,.0034364079204554,.1479149228798244,-.076779295634254,Jalisco,2
01/09/2013,2013,9,septiembre,-.0044489277485224,.1159733548631564,-.0700509122053964,Jalisco,2
01/10/2013,2013,10,octubre,.0037495495776783,.1118766965163448,-.0729534127387217,Jalisco,2
01/11/2013,2013,11,noviembre,.0136428710327318,.1108704690083098,-.1000759658336542,Jalisco,2
01/12/2013,2013,12,diciembre,.0269106377551468,.0987680206974457,-.1505228244032503,Jalisco,2
01/01/2014,2014,1,enero,-.0190552626553561,.0151162916649929,-.0319887649840183,Jalisco,2
01/02/2014,2014,2,febrero,-.0022294838932419,.0141202332323099,-.0166349044942704,Jalisco,2
01/03/2014,2014,3,marzo,.005454841412024,.0151032224996506,-.0072429271779539,Jalisco,2
01/04/2014,2014,4,abril,-.023266818869913,.0125432222789961,-.0033314227089915,Jalisco,2
01/05/2014,2014,5,mayo,.0030080095001967,-.0005123234878787,-.0106656878393844,Jalisco,2
01/06/2014,2014,6,junio,-.0052266852653186,.0131903183022856,.0074396007206521,Jalisco,2
01/07/2014,2014,7,julio,-.0105331825800621,.0059435757856751,-.0248499035365681,Jalisco,2
01/08/2014,2014,8,agosto,.0263871405568446,.0033489225406383,-.0156791455535517,Jalisco,2
01/09/2014,2014,9,septiembre,.0080560384670321,.0138738866081964,-.023130858037497,Jalisco,2
01/10/2014,2014,10,octubre,.0281794668339777,.0099453495488798,.0098811193489115,Jalisco,2
01/11/2014,2014,11,noviembre,.0431802330201075,.012290822662168,.001656105860252,Jalisco,2
01/12/2014,2014,12,diciembre,.05945143450604,.0093353579917381,-.026928639627449,Jalisco,2
01/01/2015,2015,1,enero,.0702705344310535,.0150769509898329,.0174632177029605,Jalisco,2
01/02/2015,2015,2,febrero,.058796308418042,.0114012247238309,.0129303852871287,Jalisco,2
01/03/2015,2015,3,marzo,.0840998146179776,.0123581558751261,.0376599708804013,Jalisco,2
01/04/2015,2015,4,abril,.0683063641641668,.0196799786816718,.0412533309465932,Jalisco,2
01/05/2015,2015,5,mayo,.0608460021097809,.0293106972066027,.0866656727111643,Jalisco,2
01/06/2015,2015,6,junio,.0980018205325963,.0227949667062535,.0576180901731578,Jalisco,2
01/07/2015,2015,7,julio,.1016907509460766,.0214026344124752,.083406390945008,Jalisco,2
01/08/2015,2015,8,agosto,.0797345201706476,.0346696674736318,.0425139999797874,Jalisco,2
01/09/2015,2015,9,septiembre,.1104137462761113,.0358624931326445,.0440951051619498,Jalisco,2
01/10/2015,2015,10,octubre,.0696301271518391,.0347629946428506,.0383460323015831,Jalisco,2
01/11/2015,2015,11,noviembre,.0502248361687221,.0384856716032089,.038327304978059,Jalisco,2
01/12/2015,2015,12,diciembre,.0641908066129729,.031244699063826,.0420375222057878,Jalisco,2
01/01/2016,2016,1,enero,.0705954588354935,.0277537743452016,.0169764226582289,Jalisco,2
01/02/2016,2016,2,febrero,.111520515258711,.0331879116674227,.0356942430350548,Jalisco,2
01/03/2016,2016,3,marzo,.0589144137052342,.0383816528188679,.0464611416134639,Jalisco,2
01/04/2016,2016,4,abril,.1139055549990674,.0266474037519024,.0097986809841857,Jalisco,2
01/05/2016,2016,5,mayo,.0850476427985638,.0200548127794098,.0169471580856077,Jalisco,2
01/06/2016,2016,6,junio,.0842934972788381,.02409387733747,.0598632791348912,Jalisco,2
01/07/2016,2016,7,julio,.0553664131128108,.0235471102155422,.0376186384251096,Jalisco,2
01/08/2016,2016,8,agosto,.0882438305240689,.0295909088118825,.0289131515608742,Jalisco,2
01/09/2016,2016,9,septiembre,.0716386946292518,.0272686503935821,.0541561364110965,Jalisco,2
01/10/2016,2016,10,octubre,.1119021573680343,.0299505629695243,.0293961432754775,Jalisco,2
01/11/2016,2016,11,noviembre,.1412477292417577,.0207414998924127,.0362221100607784,Jalisco,2
01/12/2016,2016,12,diciembre,.1126796292527548,.0256524413336507,.1184730484904856,Jalisco,2
01/01/2017,2017,1,enero,.0652384522274889,.0289070331808492,.0140325141488862,Jalisco,2
01/02/2017,2017,2,febrero,.018349767404104,.0188883854546399,-.0085227606945457,Jalisco,2
01/03/2017,2017,3,marzo,.0860805180424911,.007662514685995,.0336642409703294,Jalisco,2
01/04/2017,2017,4,abril,-.0010922593003631,.0131577042090472,.0190382614924985,Jalisco,2
01/05/2017,2017,5,mayo,.0406048416999009,.0235224273180361,.0018382966978689,Jalisco,2
01/06/2017,2017,6,junio,.0125227310506141,.0362007005464865,-.0326276155224358,Jalisco,2
01/07/2017,2017,7,julio,.0122264161116779,.0225619544392115,-.019624144431171,Jalisco,2
01/08/2017,2017,8,agosto,-.0092502262485056,.0172747934942136,-.0172308352069035,Jalisco,2
01/09/2017,2017,9,septiembre,-.0183310712097118,.0070937064567232,-.0195760210087756,Jalisco,2
01/10/2017,2017,10,octubre,-.013180116940571,.002288391224518,.0017211459034617,Jalisco,2
01/11/2017,2017,11,noviembre,-.009686277204276,.0017489203434608,.0241208281049625,Jalisco,2
01/12/2017,2017,12,diciembre,-.0088393980239605,.0121754088089324,-.062993002627046,Jalisco,2
01/01/2018,2018,1,enero,.025772012047133,.0051909800046909,-.0207569422790125,Jalisco,2
01/02/2018,2018,2,febrero,.0204861168231827,.0145750426710788,.015349308772262,Jalisco,2
01/03/2018,2018,3,marzo,.0099653144227402,.0245027467889804,.0006900592058275,Jalisco,2
01/04/2018,2018,4,abril,.0532433198100682,.0303141909676964,.0038188048539901,Jalisco,2
01/05/2018,2018,5,mayo,.0438614938178466,.0272465405542866,.008238544265494,Jalisco,2
01/06/2018,2018,6,junio,.0438279507459989,.0184425521583026,-.0162278426239696,Jalisco,2
01/07/2018,2018,7,julio,.0534313727170024,.0240918119144923,.0313647028529393,Jalisco,2
01/08/2018,2018,8,agosto,.0442591004234462,.0223073856560843,.0259689476232022,Jalisco,2
01/09/2018,2018,9,septiembre,.0592379153670184,.0305367211074481,.0337115832870777,Jalisco,2
01/10/2018,2018,10,octubre,.0548212414120258,.0364385193629808,.0021498269483907,Jalisco,2
01/11/2018,2018,11,noviembre,.053906410664069,.035190008992969,.0243556311032832,Jalisco,2
01/12/2018,2018,12,diciembre,-.0076521635721233,.0338126578284406,-.0040386537268112,Jalisco,2
01/01/2019,2019,1,enero,.0180663382728962,.0382263712507646,.058560806027134,Jalisco,2
01/02/2019,2019,2,febrero,.0397955936005494,.0323715389825282,.0237706457141488,Jalisco,2
01/03/2019,2019,3,marzo,.0404117706442004,.0246248795015478,.0356460671833863,Jalisco,2
01/04/2019,2019,4,abril,.0176944318153579,.0200933727580637,.0322730576106244,Jalisco,2
01/05/2019,2019,5,mayo,.0329638808936246,.0186409322031974,.0313318798021011,Jalisco,2
01/06/2019,2019,6,junio,.0213867395729529,.0042279883848603,.0313301139946869,Jalisco,2
01/07/2019,2019,7,julio,.0317825849822027,.0116580215985211,.0118833802103436,Jalisco,2
01/08/2019,2019,8,agosto,.0260515189660172,-.003008096338905,.0439621494382902,Jalisco,2
01/09/2019,2019,9,septiembre,.0219002140394395,.0020767216883156,.0244116743302368,Jalisco,2
01/10/2019,2019,10,octubre,.0349977808769606,.0108891007292681,.0320472817697217,Jalisco,2
01/11/2019,2019,11,noviembre,.0275608339305392,.0120066865102762,.046611462824042,Jalisco,2
01/12/2019,2019,12,diciembre,.0396769274477504,.0055896610324608,.0392193788763026,Jalisco,2
01/01/2020,2020,1,enero,.0152308675889488,.0096257902354609,.0141354728837042,Jalisco,2
01/02/2020,2020,2,febrero,.0346080405795771,.0171802154433766,.0202193900747739,Jalisco,2
01/03/2020,2020,3,marzo,-.0299528772826596,.0099273321303675,.0140121151378647,Jalisco,2
01/04/2020,2020,4,abril,-.2414314934286328,-.0421157695868548,.0021348830442851,Jalisco,2
01/05/2020,2020,5,mayo,-.2284822802777528,-.0479709516917981,-.0432932756282568,Jalisco,2
01/06/2020,2020,6,junio,-.1126516659192211,-.0406431605087543,-.0341810042432873,Jalisco,2
01/07/2020,2020,7,julio,-.0814352789548041,-.0475093159194678,-.0041791116346705,Jalisco,2
01/08/2020,2020,8,agosto,-.081205686444552,-.0389467492518268,-.0160840166736023,Jalisco,2
01/09/2020,2020,9,septiembre,-.0088384659911128,-.0324626850707746,-.0233114821805326,Jalisco,2
01/10/2020,2020,10,octubre,-.048791026521984,-.0288065173889043,.0343888149827635,Jalisco,2
01/11/2020,2020,11,noviembre,-.0220932401439329,-.0339137335653443,.0348521007586948,Jalisco,2
01/12/2020,2020,12,diciembre,-.0111068975476335,-.0297178355644433,.0674782034438375,Jalisco,2
01/01/2021,2021,1,enero,-.0544154906112493,-.0294159896915316,.0128730557144795,Jalisco,2
01/02/2021,2021,2,febrero,-.0356148195251077,-.024580752435973,.0177857966455146,Jalisco,2
01/03/2021,2021,3,marzo,.0752841552182895,-.0206600666629215,.0064815959090563,Jalisco,2
01/04/2021,2021,4,abril,.3519797570383062,.0292156857537329,.0117153639971826,Jalisco,2
01/05/2021,2021,5,mayo,.313628745639247,.0440640748298067,.1101959828450873,Jalisco,2
01/06/2021,2021,6,junio,.1491325703389447,.0441884469588194,.0508506938314948,Jalisco,2
01/01/2010,2010,1,enero,-.0082651844709342,.0136482733967823,-.0177104067908354,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.0055684674467608,.0081019500015286,-.0075448978383219,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.0056688502839675,.0056169122949632,.0026242600412723,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.0007201042488802,.0023007308632955,.0106985136885257,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,.0059161174727491,.00144897478643,.0090334995412727,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,.0090546099718011,-.000493717099908,.0213136868281041,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,.0156430950446094,-.0009408897500152,.0325225122142489,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.0247809166250406,.000194035617417,.0440983302071397,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.0309850390795833,.0018336108771046,.0542738470717068,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.0338923158794193,.0036431169002173,.0582567846194466,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.0355451472813501,.0054182049528252,.0654793814119355,Variación promedio en Jalisco (últimos 12 meses),3
