Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/08/2015,2015,8,agosto,0.054917597,0.015664957,0.030370329,Nacional,1
01/09/2015,2015,9,septiembre,0.060616031,0.022541266,0.028036026,Nacional,1
01/10/2015,2015,10,octubre,0.053915077,0.019297204,0.027346854,Nacional,1
01/11/2015,2015,11,noviembre,0.043905311,0.016321384,0.038362309,Nacional,1
01/12/2015,2015,12,diciembre,0.05048008,0.01608595,0.021051295,Nacional,1
01/01/2016,2016,1,enero,0.04281802,0.01415684,0.021397541,Nacional,1
01/02/2016,2016,2,febrero,0.069905728,0.008223486,0.037894966,Nacional,1
01/03/2016,2016,3,marzo,0.031961368,0.019359067,0.049111052,Nacional,1
01/04/2016,2016,4,abril,0.067971478,0.020173734,0.022069333,Nacional,1
01/05/2016,2016,5,mayo,0.047787061,0.022720381,0.022628397,Nacional,1
01/06/2016,2016,6,junio,0.055870906,0.018324802,0.034807143,Nacional,1
01/07/2016,2016,7,julio,0.037439322,0.017701973,0.031336276,Nacional,1
01/08/2016,2016,8,agosto,0.047338766,0.016054624,0.037234804,Nacional,1
01/09/2016,2016,9,septiembre,0.05564573,0.00964841,0.056009631,Nacional,1
01/10/2016,2016,10,octubre,0.062339897,0.020492099,0.020584126,Nacional,1
01/11/2016,2016,11,noviembre,0.06738554,0.01221042,0.031649049,Nacional,1
01/12/2016,2016,12,diciembre,0.052433772,0.014070843,0.057485305,Nacional,1
01/01/2017,2017,1,enero,0.026784182,0.012429043,0.014845399,Nacional,1
01/02/2017,2017,2,febrero,-0.000150481,0.010960636,0.007280928,Nacional,1
01/03/2017,2017,3,marzo,0.034085052,0.00450468,0.040303106,Nacional,1
01/04/2017,2017,4,abril,-0.006522975,0.005882217,0.013495607,Nacional,1
01/05/2017,2017,5,mayo,0.017513282,0.00534888,0.004454003,Nacional,1
01/06/2017,2017,6,junio,-0.002852803,0.010682303,0.012631186,Nacional,1
01/07/2017,2017,7,julio,-6.13143E-05,0.011451977,-0.015751211,Nacional,1
01/08/2017,2017,8,agosto,-0.012837623,0.015548638,-0.002212535,Nacional,1
01/09/2017,2017,9,septiembre,-0.018141622,0.019015238,-0.018486876,Nacional,1
01/10/2017,2017,10,octubre,-0.022994962,0.01295423,-0.007333354,Nacional,1
01/11/2017,2017,11,noviembre,-0.017800733,0.016234602,0.003803888,Nacional,1
01/12/2017,2017,12,diciembre,-0.0201139,0.007690918,-0.008160987,Nacional,1
01/01/2018,2018,1,enero,-0.001838983,0.012065204,0.00677336,Nacional,1
01/02/2018,2018,2,febrero,-0.002773725,0.012484491,0.020714447,Nacional,1
01/03/2018,2018,3,marzo,0.006886369,0.026053391,0.007414889,Nacional,1
01/04/2018,2018,4,abril,0.024384081,0.025408971,0.022639939,Nacional,1
01/05/2018,2018,5,mayo,0.016388523,0.01957382,0.01163332,Nacional,1
01/06/2018,2018,6,junio,0.021694401,0.014924542,0.000825673,Nacional,1
01/07/2018,2018,7,julio,0.019363752,0.012088998,0.008975047,Nacional,1
01/08/2018,2018,8,agosto,0.017451618,0.010837953,0.011964302,Nacional,1
01/09/2018,2018,9,septiembre,0.027488422,-3.48918E-05,0.016848957,Nacional,1
01/10/2018,2018,10,octubre,0.024779535,-0.002865216,0.013766401,Nacional,1
01/11/2018,2018,11,noviembre,0.03847769,0.001970867,0.029946338,Nacional,1
01/12/2018,2018,12,diciembre,-0.00549756,0.007243516,-0.002555759,Nacional,1
01/01/2019,2019,1,enero,0.0074693,-0.022771891,0.040650166,Nacional,1
01/02/2019,2019,2,febrero,0.025262665,-0.008138195,0.038472415,Nacional,1
01/03/2019,2019,3,marzo,0.016111116,-0.025334208,0.030101048,Nacional,1
01/04/2019,2019,4,abril,0.01599624,-0.01287073,0.032194806,Nacional,1
01/05/2019,2019,5,mayo,0.027977657,-0.004194466,0.04945386,Nacional,1
01/06/2019,2019,6,junio,0.010351563,-0.0018893,0.027915187,Nacional,1
01/07/2019,2019,7,julio,0.021178201,-0.002610582,0.032016206,Nacional,1
01/08/2019,2019,8,agosto,0.026035069,-0.000350564,0.044156739,Nacional,1
01/09/2019,2019,9,septiembre,0.024385044,0.006971145,0.042352922,Nacional,1
01/10/2019,2019,10,octubre,0.004359887,0.001626978,0.053550152,Nacional,1
01/11/2019,2019,11,noviembre,0.021210057,-0.003067223,0.052130966,Nacional,1
01/12/2019,2019,12,diciembre,0.031923027,0.00299385,0.036425192,Nacional,1
01/01/2020,2020,1,enero,0.026882987,0.02230356,0.03517784,Nacional,1
01/02/2020,2020,2,febrero,0.025172563,0.011167691,0.019694751,Nacional,1
01/03/2020,2020,3,marzo,-0.012974803,0.009977927,0.013874463,Nacional,1
01/04/2020,2020,4,abril,-0.237636245,-0.090812861,0.016457063,Nacional,1
01/05/2020,2020,5,mayo,-0.237021526,-0.084337795,-0.007289406,Nacional,1
01/06/2020,2020,6,junio,-0.166023425,-0.083113224,-0.005204612,Nacional,1
